Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Jetty lotus,"WFE, Embassies",2363,0:39:23,3544,0:59:04,False,https://www.nationstates.net/region=jetty_lotus
The Communist Artificial Continent Of TR,Embassies,2554,0:42:34,3831,1:03:51,False,https://www.nationstates.net/region=the_communist_artificial_continent_of_tr
Frese states,"WFE, RO, Embassies",2569,0:42:49,3854,1:04:14,False,https://www.nationstates.net/region=frese_states
abusive,Embassies,2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=artic_isles
OtherWorld,"WFE, Embassies",2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2581,0:43:01,3871,1:04:31,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2581,0:43:01,3871,1:04:31,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2585,0:43:05,3877,1:04:37,False,https://www.nationstates.net/region=the_republic_union
The Order of Empires,"WFE, RO, Embassies",2585,0:43:05,3877,1:04:37,False,https://www.nationstates.net/region=the_order_of_empires
Alliance Against Humanity,"RO, Embassies",2586,0:43:06,3878,1:04:38,False,https://www.nationstates.net/region=alliance_against_humanity
The UECA,Embassies,2587,0:43:07,3880,1:04:40,False,https://www.nationstates.net/region=the_ueca
moku suwi,Embassies,2589,0:43:09,3883,1:04:43,False,https://www.nationstates.net/region=moku_suwi
United Coalition of Earth,Embassies,2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=pacifico
UADC Planning,"WFE, RO, Embassies",2591,0:43:11,3887,1:04:47,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2592,0:43:12,3888,1:04:48,False,https://www.nationstates.net/region=irish_free_state
Empire of the Trident,"WFE, Embassies",2592,0:43:12,3889,1:04:49,False,https://www.nationstates.net/region=empire_of_the_trident
abrading,"WFE, Embassies",2592,0:43:12,3889,1:04:49,False,https://www.nationstates.net/region=abrading
GIGA Federation,"WFE, Embassies",2596,0:43:16,3893,1:04:53,False,https://www.nationstates.net/region=giga_federation
EQDverse,Embassies,2693,0:44:53,4040,1:07:20,False,https://www.nationstates.net/region=eqdverse
Malphe,Embassies,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=malphe
Scones and Biscuits,Embassies,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=scones_and_biscuits
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
The Eastern Region,Embassies,2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=the_eastern_region
The last army,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_last_army
Pirate Bay,"WFE, RO, Embassies",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=dirty_place
Confederatee States of Americaa CSA,Embassies,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=confederatee_states_of_americaa_csa
Violet Irises,Embassies,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=violet_irises
The Isles of Peace,Embassies,2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=the_isles_of_peace
Aukumnia,"WFE, Embassies",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2864,0:47:44,4295,1:11:35,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=the_balkan_region
Inter Dimensional Allies,RO,2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=world_simulator
The Truth of Freedom,Embassies,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=the_federal_alliance
The International Trade Consortium,"WFE, RO, Embassies",2882,0:48:02,4324,1:12:04,False,https://www.nationstates.net/region=the_international_trade_consortium
Hunters For Hire,Embassies,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=hunters_for_hire
Old Oratorian Islands,Embassies,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=old_oratorian_islands
The Greatest Colonies,Embassies,2993,0:49:53,4490,1:14:50,False,https://www.nationstates.net/region=the_greatest_colonies
The Peaceful Coffee Shop In Chicago,Embassies,2994,0:49:54,4492,1:14:52,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2996,0:49:56,4493,1:14:53,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=supremelords
Polaris Australis,Embassies,2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=region_of_federations
Eolor,"WFE, Embassies",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",3001,0:50:01,4502,1:15:02,False,https://www.nationstates.net/region=darkstaria
The brave new leftist union,"WFE, RO, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,3008,0:50:08,4511,1:15:11,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,3008,0:50:08,4511,1:15:11,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=ilhas_da_saudade
Olgea,RO,3026,0:50:26,4540,1:15:40,False,https://www.nationstates.net/region=olgea
The United Nations of Zeischter,Embassies,3042,0:50:42,4562,1:16:02,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
Socialists Union,WFE,3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",3050,0:50:50,4575,1:16:15,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,3052,0:50:52,4577,1:16:17,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",3055,0:50:55,4583,1:16:23,True,https://www.nationstates.net/region=mater_tua_pinguis
abound,Embassies,3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=abound
International Socialism,"WFE, Embassies",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",3058,0:50:58,4588,1:16:28,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,3060,0:51:00,4591,1:16:31,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=nacional_manfredismo
Kronos,Embassies,3067,0:51:07,4601,1:16:41,False,https://www.nationstates.net/region=kronos
Freeman Islands,"WFE, RO, Embassies",3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=freeman_islands
Gilads Holy Empire,"WFE, Embassies",3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=gilads_holy_empire
Sol Del Norte,"WFE, Embassies",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=sol_del_norte
Private Army Of Nadir,"WFE, Embassies",3079,0:51:19,4618,1:16:58,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,"RO, Embassies",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",3081,0:51:21,4622,1:17:02,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,3086,0:51:26,4628,1:17:08,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,3091,0:51:31,4637,1:17:17,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,3092,0:51:32,4638,1:17:18,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,Embassies,3096,0:51:36,4644,1:17:24,False,https://www.nationstates.net/region=stars_and_moon_region
Epic People United,WFE,3106,0:51:46,4658,1:17:38,False,https://www.nationstates.net/region=epic_people_united
Club soda,Embassies,3109,0:51:49,4663,1:17:43,False,https://www.nationstates.net/region=club_soda
Confederation of Recklessness,"WFE, Embassies",3110,0:51:50,4665,1:17:45,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,3110,0:51:50,4665,1:17:45,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,3111,0:51:51,4666,1:17:46,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",3111,0:51:51,4667,1:17:47,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,3111,0:51:51,4667,1:17:47,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,3113,0:51:53,4670,1:17:50,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,3113,0:51:53,4670,1:17:50,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",3114,0:51:54,4671,1:17:51,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",3114,0:51:54,4672,1:17:52,False,https://www.nationstates.net/region=anontia
Annecy,Embassies,3118,0:51:58,4677,1:17:57,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,3119,0:51:59,4678,1:17:58,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",3119,0:51:59,4679,1:17:59,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,Embassies,3120,0:52:00,4680,1:18:00,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",3120,0:52:00,4680,1:18:00,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,Embassies,3123,0:52:03,4685,1:18:05,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,3123,0:52:03,4685,1:18:05,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",3126,0:52:06,4689,1:18:09,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,3126,0:52:06,4690,1:18:10,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",3128,0:52:08,4692,1:18:12,False,https://www.nationstates.net/region=region_of_something
abomination,Embassies,3235,0:53:55,4852,1:20:52,False,https://www.nationstates.net/region=abomination
The Galactic senate,Embassies,3251,0:54:11,4876,1:21:16,False,https://www.nationstates.net/region=the_galactic_senate
Ben,Embassies,3252,0:54:12,4878,1:21:18,True,https://www.nationstates.net/region=ben
I N G S O C C,Embassies,3257,0:54:17,4886,1:21:26,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3391,0:56:31,5087,1:24:47,False,https://www.nationstates.net/region=no_pls
The Allied Nations of the Right Wing,"WFE, Embassies",3396,0:56:36,5093,1:24:53,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
United Nordic Nations,"WFE, RO, Embassies",3399,0:56:39,5099,1:24:59,False,https://www.nationstates.net/region=united_nordic_nations
Cringe and Poggers,WFE,3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=cringe_and_poggers
The Evil Empire,"WFE, Embassies",3440,0:57:20,5159,1:25:59,False,https://www.nationstates.net/region=the_evil_empire
Devide by Zero,Embassies,3440,0:57:20,5160,1:26:00,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3445,0:57:25,5168,1:26:08,False,https://www.nationstates.net/region=exalia
