Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"accommodations","Embassies",1914,"0:31:54",2872,"0:47:52"
"Pax Cybertronia","RO",1914,"0:31:54",2872,"0:47:52"
"Mason Association","Embassies",1919,"0:31:59",2879,"0:47:59"
"Allied Automobile Empire","RO",1919,"0:31:59",2879,"0:47:59"
"Nordic Sea","RO",1921,"0:32:01",2882,"0:48:02"
"the Union of Europe","RO",1939,"0:32:19",2909,"0:48:29"
"CPCPIlandia","WFE, Embassies",1940,"0:32:20",2910,"0:48:30"
"Hellscape","RO",1941,"0:32:21",2911,"0:48:31"
"The Titanic Airship","WFE, RO, Embassies",1941,"0:32:21",2911,"0:48:31"
"Badhistory","WFE, Embassies",1943,"0:32:23",2914,"0:48:34"
"Korel","WFE, RO, Embassies",1944,"0:32:24",2916,"0:48:36"
"Vuvuzela","WFE, RO, Embassies",1945,"0:32:25",2917,"0:48:37"
"Carrot","RO",1945,"0:32:25",2918,"0:48:38"
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1947,"0:32:27",2921,"0:48:41"
"Sul de Oliverhood","WFE, Embassies",1947,"0:32:27",2921,"0:48:41"
"Sambucus Canadensis","RO, Embassies",1949,"0:32:29",2924,"0:48:44"
"abbreviation","WFE, Embassies",1949,"0:32:29",2924,"0:48:44"
"CWCistan","WFE, Embassies",1949,"0:32:29",2924,"0:48:44"
"New Catistania","WFE, Embassies",1949,"0:32:29",2924,"0:48:44"
"Befre","Embassies",1950,"0:32:30",2925,"0:48:45"
"Group Space Version Two","RO",1953,"0:32:33",2930,"0:48:50"
"LNF Government Offices","RO, Embassies",1960,"0:32:40",2940,"0:49:00"
"Salamis Initiative","Embassies",1960,"0:32:40",2940,"0:49:00"
"able","WFE, RO, Embassies",1964,"0:32:44",2945,"0:49:05"
"abhor","WFE, RO, Embassies",1964,"0:32:44",2945,"0:49:05"
"Japan0","RO",1964,"0:32:44",2946,"0:49:06"
"Open Ocean 10","WFE, Embassies",1966,"0:32:46",2948,"0:49:08"
"abortable","RO, Embassies",1966,"0:32:46",2949,"0:49:09"
"not so smart people","WFE, RO, Embassies",1967,"0:32:47",2950,"0:49:10"
"The Blue Army","WFE, Embassies",1967,"0:32:47",2950,"0:49:10"
"White boy summer","Embassies",1968,"0:32:48",2952,"0:49:12"
"The Calmmune","RO, Embassies",1968,"0:32:48",2952,"0:49:12"
"Soviet Republics of the Great USSR","Embassies",1971,"0:32:51",2956,"0:49:16"
"absolute","RO, Embassies",1971,"0:32:51",2956,"0:49:16"
"Silvergrove","WFE, RO, Embassies",1972,"0:32:52",2958,"0:49:18"
"Madyan","WFE, RO, Embassies",1972,"0:32:52",2959,"0:49:19"
"The North East Of England","RO",1972,"0:32:52",2959,"0:49:19"
"The Cult of Obama","RO, Embassies",1973,"0:32:53",2960,"0:49:20"
"JamieatAlqatala","WFE, Embassies",1974,"0:32:54",2961,"0:49:21"
"Les Allies","RO",1974,"0:32:54",2961,"0:49:21"
"Icelandic Empire","WFE, Embassies",1975,"0:32:55",2963,"0:49:23"
"This Game","WFE, RO, Embassies",1976,"0:32:56",2964,"0:49:24"
"Western Civilization","WFE, Embassies",1976,"0:32:56",2964,"0:49:24"
"The United States Of Moltisia","RO",1976,"0:32:56",2965,"0:49:25"
"Hallyu Sanctuary","Embassies",1978,"0:32:58",2968,"0:49:28"
"dictators paradice","WFE, Embassies",1978,"0:32:58",2968,"0:49:28"
"The Imperium of Greater Europa","WFE, Embassies",1978,"0:32:58",2968,"0:49:28"
"Appalachian Gentlemen","Embassies",1978,"0:32:58",2968,"0:49:28"
"The Imperium of Bean","RO, Embassies",1979,"0:32:59",2969,"0:49:29"
"Land Of The Toes","RO, Embassies",1980,"0:33:00",2971,"0:49:31"
"New CLand","RO",1981,"0:33:01",2972,"0:49:32"
"Prilithia","WFE, RO, Embassies",1982,"0:33:02",2973,"0:49:33"
"Exiled","WFE, Embassies",1982,"0:33:02",2974,"0:49:34"
"academicians","WFE, Embassies",1986,"0:33:06",2979,"0:49:39"
"Kingdom of Israel","WFE, Embassies",1987,"0:33:07",2980,"0:49:40"
"United States Space Force","RO, Embassies",1987,"0:33:07",2981,"0:49:41"
"The Northern Hanseatic League","WFE, RO, Embassies",1988,"0:33:08",2982,"0:49:42"
"Puppets Anonymous","RO, Embassies",1988,"0:33:08",2982,"0:49:42"
"Azureistan Cooperation Association","Embassies",1988,"0:33:08",2982,"0:49:42"
"Japan","WFE, Embassies",1988,"0:33:08",2982,"0:49:42"
"The Land of the Free Socialist Republics","RO",1991,"0:33:11",2986,"0:49:46"
"Multiverse 001","Embassies",1994,"0:33:14",2991,"0:49:51"
"The Star Wars Galaxy","WFE, Embassies",1995,"0:33:15",2992,"0:49:52"
"Armorique","Embassies",1995,"0:33:15",2992,"0:49:52"
"New Asia","WFE, Embassies",1995,"0:33:15",2992,"0:49:52"
"UMNR","WFE, Embassies",1995,"0:33:15",2993,"0:49:53"
"Ballambian islands","RO",1996,"0:33:16",2994,"0:49:54"
"Those Weird Countries In a Corner","WFE, Embassies",1996,"0:33:16",2994,"0:49:54"
"Conservative Nations Guild","WFE, RO, Embassies",1998,"0:33:18",2997,"0:49:57"
"Adera","RO",1998,"0:33:18",2997,"0:49:57"
"The League of Sovereign Nations","WFE, Embassies",2000,"0:33:20",3000,"0:50:00"
"The True North","WFE, RO, Embassies",2000,"0:33:20",3000,"0:50:00"
"Vandoosa","RO, Embassies",2000,"0:33:20",3000,"0:50:00"
"land of the ford home of the brave","WFE, RO, Embassies",2001,"0:33:21",3002,"0:50:02"
"sil colony","WFE, RO, Embassies",2001,"0:33:21",3002,"0:50:02"
"Congress of Nations","Embassies",2002,"0:33:22",3003,"0:50:03"
"Third Cynglish Empire","WFE",2003,"0:33:23",3004,"0:50:04"
"Taegus","WFE, RO, Embassies",2003,"0:33:23",3005,"0:50:05"
"United Nations of the World","Embassies",2007,"0:33:27",3010,"0:50:10"
"Burnt Ends","RO",2010,"0:33:30",3015,"0:50:15"
"dugong","RO, Embassies",2013,"0:33:33",3020,"0:50:20"
"The Ultimate Dictatorship","RO, Embassies",2014,"0:33:34",3021,"0:50:21"
"Great French Empire","RO, Embassies",2014,"0:33:34",3021,"0:50:21"
"Counter Social","RO",2015,"0:33:35",3022,"0:50:22"
"Rights way","RO, Embassies",2016,"0:33:36",3023,"0:50:23"
"Holy Imperial Hegemony","WFE, RO, Embassies",2017,"0:33:37",3025,"0:50:25"
"absconds","RO, Embassies",2017,"0:33:37",3025,"0:50:25"
"The kindgdom of Red clints","Embassies",2017,"0:33:37",3025,"0:50:25"
"The region of Acral","WFE, Embassies",2021,"0:33:41",3031,"0:50:31"
"The Confederation Of Nations","Embassies",2024,"0:33:44",3035,"0:50:35"
"Magicae Mundi","WFE, Embassies",2024,"0:33:44",3036,"0:50:36"
"The Socialist League of Africa","WFE, Embassies",2025,"0:33:45",3037,"0:50:37"
"West African Union","RO, Embassies",2026,"0:33:46",3038,"0:50:38"
"East Krasnaya","Embassies",2026,"0:33:46",3038,"0:50:38"
"Terramir","RO",2026,"0:33:46",3039,"0:50:39"
"Allies","WFE",2027,"0:33:47",3040,"0:50:40"
"AR AESIR","Embassies",2027,"0:33:47",3040,"0:50:40"
"America do Sul","WFE, Embassies",2028,"0:33:48",3041,"0:50:41"
"Rich booboos","Embassies",2030,"0:33:50",3045,"0:50:45"
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2040,"0:34:00",3061,"0:51:01"
"Poitou","WFE, RO, Embassies",2045,"0:34:05",3068,"0:51:08"
"New Deutschland","RO, Embassies",2047,"0:34:07",3070,"0:51:10"
"abysmal","RO, Embassies",2047,"0:34:07",3070,"0:51:10"
"Gold Coasts","Embassies",2047,"0:34:07",3070,"0:51:10"
"The United Republic of Socialist States","RO, Embassies",2047,"0:34:07",3070,"0:51:10"
"Almann is geil","Embassies",2047,"0:34:07",3070,"0:51:10"
"Deep Sea 3","WFE, RO, Embassies",2048,"0:34:08",3072,"0:51:12"
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2048,"0:34:08",3072,"0:51:12"
"Compton City Assembly","RO",2048,"0:34:08",3072,"0:51:12"
"The Pizza Entente","RO",2049,"0:34:09",3073,"0:51:13"
"union of anti capitalist states","WFE",2049,"0:34:09",3074,"0:51:14"
"Lawless zone","WFE, RO, Embassies",2049,"0:34:09",3074,"0:51:14"
"Oceancrest","Embassies",2049,"0:34:09",3074,"0:51:14"
"Lonely Empire","RO, Embassies",2049,"0:34:09",3074,"0:51:14"
"Makavy","RO, Embassies",2052,"0:34:12",3078,"0:51:18"
"prima signa libertatis","Embassies",2055,"0:34:15",3082,"0:51:22"
"Federation Epsilon Indi System","Embassies",2055,"0:34:15",3082,"0:51:22"
"Bison Islands","WFE, RO, Embassies",2055,"0:34:15",3082,"0:51:22"
"Space Nurse","RO",2055,"0:34:15",3082,"0:51:22"
"LSI","Embassies",2055,"0:34:15",3083,"0:51:23"
"The Houston Ship Channel","Embassies",2057,"0:34:17",3086,"0:51:26"
"Irises of futma","RO, Embassies",2057,"0:34:17",3086,"0:51:26"
"Central Military authority","Embassies",2059,"0:34:19",3089,"0:51:29"
"The Archadien Empire","WFE, Embassies",2061,"0:34:21",3091,"0:51:31"
"Good Times","RO",2065,"0:34:25",3098,"0:51:38"
"The URC","WFE, RO, Embassies",2067,"0:34:27",3100,"0:51:40"
"Magna Orbis Terrarum","RO, Embassies",2067,"0:34:27",3100,"0:51:40"
"The Economic Powers Of The Nations","RO, Embassies",2067,"0:34:27",3101,"0:51:41"
"Omega Centauri","WFE, Embassies",2239,"0:37:19",3358,"0:55:58"
"Religionica","RO, Embassies",2241,"0:37:21",3361,"0:56:01"
"Cydonia","WFE, RO, Embassies",2241,"0:37:21",3361,"0:56:01"
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2241,"0:37:21",3361,"0:56:01"
"Benevolent dictatorship","RO",2241,"0:37:21",3361,"0:56:01"
"Ganghis","Embassies",2241,"0:37:21",3362,"0:56:02"
"Greater Hiveoidia","WFE, RO, Embassies",2241,"0:37:21",3362,"0:56:02"
"abortively","WFE, Embassies",2245,"0:37:25",3367,"0:56:07"
"The Coalition of Governments","RO",2245,"0:37:25",3367,"0:56:07"
"Ostron","RO, Embassies",2248,"0:37:28",3371,"0:56:11"
"Laguna","WFE, RO, Embassies",2259,"0:37:39",3389,"0:56:29"
"Summer Sun","WFE, Embassies",2259,"0:37:39",3389,"0:56:29"
"Abernethy","WFE, Embassies",2259,"0:37:39",3389,"0:56:29"
"Gensokyo Grassroots Federation","RO, Embassies",2260,"0:37:40",3391,"0:56:31"
"The 1980s","RO",2260,"0:37:40",3391,"0:56:31"
"test12","Embassies",2261,"0:37:41",3392,"0:56:32"
"The Easth Lake","WFE, Embassies",2261,"0:37:41",3392,"0:56:32"
"Sanctum Imperium","RO",2261,"0:37:41",3392,"0:56:32"
"The Hyperistan Federation Pact","Embassies",2262,"0:37:42",3393,"0:56:33"
"Frese states","WFE, RO, Embassies",2265,"0:37:45",3398,"0:56:38"
"Europa Nova","Embassies",2266,"0:37:46",3399,"0:56:39"
"Mory Watick","RO, Embassies",2266,"0:37:46",3399,"0:56:39"
"Kingdom of cats","RO, Embassies",2266,"0:37:46",3400,"0:56:40"
"poopaadoopaa","RO, Embassies",2266,"0:37:46",3400,"0:56:40"
"NOZ","RO, Embassies",2266,"0:37:46",3400,"0:56:40"
"Not hell","WFE, Embassies",2266,"0:37:46",3400,"0:56:40"
"corp incorporated conglomerate","WFE, RO, Embassies",2267,"0:37:47",3401,"0:56:41"
"accelerators","Embassies",2267,"0:37:47",3401,"0:56:41"
"The MfohK Union","WFE, RO, Embassies",2268,"0:37:48",3402,"0:56:42"
"The Great Pacific Cabbage Patch","RO, Embassies",2268,"0:37:48",3403,"0:56:43"
"The Kingdom of Australia","WFE, Embassies",2268,"0:37:48",3403,"0:56:43"
"The Kidney stoners","Embassies",2276,"0:37:56",3414,"0:56:54"
"abusive","RO, Embassies",2277,"0:37:57",3415,"0:56:55"
"Nation Collectors Corner","WFE, Embassies",2277,"0:37:57",3415,"0:56:55"
"The Wolpine Islands Confederacy","RO, Embassies",2277,"0:37:57",3415,"0:56:55"
"abnegates","RO",2277,"0:37:57",3415,"0:56:55"
"Ikaros","WFE, Embassies",2279,"0:37:59",3419,"0:56:59"
"raiding am I right","RO",2279,"0:37:59",3419,"0:56:59"
"The Union of Agos","Embassies",2279,"0:37:59",3419,"0:56:59"
"Christmas","Embassies",2279,"0:37:59",3419,"0:56:59"
"The Kingdumb","RO, Embassies",2282,"0:38:02",3423,"0:57:03"
"The Commonwealth Federation","WFE, Embassies",2286,"0:38:06",3429,"0:57:09"
"The Imperial City","RO",2286,"0:38:06",3429,"0:57:09"
"Idealism Space","RO, Embassies",2287,"0:38:07",3431,"0:57:11"
"Cryotopia","RO, Embassies",2288,"0:38:08",3432,"0:57:12"
"The Republic Union","WFE, Embassies",2290,"0:38:10",3435,"0:57:15"
"New Tri Delta","WFE, Embassies",2291,"0:38:11",3436,"0:57:16"
"Alliance Against Humanity","RO, Embassies",2291,"0:38:11",3436,"0:57:16"
"The Long Forgotten Name Nobody Remembers","Embassies",2292,"0:38:12",3438,"0:57:18"
"Kamchatka Oblast","WFE, Embassies",2293,"0:38:13",3439,"0:57:19"
"The UECA","Embassies",2293,"0:38:13",3439,"0:57:19"
"NationCraft","WFE, Embassies",2297,"0:38:17",3446,"0:57:26"
"Democratic Union of Humanity","WFE, Embassies",2297,"0:38:17",3446,"0:57:26"
"The Low North","RO",2297,"0:38:17",3446,"0:57:26"
"The United Kingdom of Centrists","RO, Embassies",2298,"0:38:18",3447,"0:57:27"
"Trolled","WFE, RO, Embassies",2298,"0:38:18",3447,"0:57:27"
"Iron Front","WFE, RO, Embassies",2299,"0:38:19",3448,"0:57:28"
"unitedterritories","RO, Embassies",2299,"0:38:19",3449,"0:57:29"
"Pacifico","WFE, Embassies",2301,"0:38:21",3451,"0:57:31"
"abnormality","WFE, RO, Embassies",2302,"0:38:22",3452,"0:57:32"
"Irish Free State","Embassies",2303,"0:38:23",3454,"0:57:34"
"Druids","RO, Embassies",2305,"0:38:25",3457,"0:57:37"
"The Nexus","RO",2306,"0:38:26",3458,"0:57:38"
"The Old Days","RO",2401,"0:40:01",3601,"1:00:01"
"New Drudgof","RO",2403,"0:40:03",3604,"1:00:04"
"Nationalistan","RO",2407,"0:40:07",3610,"1:00:10"
"Sweeze occupied Lauenburg","RO, Embassies",2409,"0:40:09",3613,"1:00:13"
"The Society of World Domination","WFE",2409,"0:40:09",3613,"1:00:13"
"KCISEC2020","WFE, RO, Embassies",2409,"0:40:09",3613,"1:00:13"
"absenteeism","RO, Embassies",2409,"0:40:09",3613,"1:00:13"
"Deep Sea 1","WFE, Embassies",2409,"0:40:09",3614,"1:00:14"
"Travis Scott Borger","RO",2410,"0:40:10",3615,"1:00:15"
"accomplished","WFE, RO, Embassies",2410,"0:40:10",3615,"1:00:15"
"Forda","WFE, Embassies",2411,"0:40:11",3616,"1:00:16"
"Holy Latuan Empire","RO",2566,"0:42:46",3849,"1:04:09"
"Mole Rats","RO",2567,"0:42:47",3850,"1:04:10"
"Freedom Federation","WFE",2573,"0:42:53",3860,"1:04:20"
"The Archipelago","RO, Embassies",2577,"0:42:57",3865,"1:04:25"
"Degramap","Embassies",2584,"0:43:04",3876,"1:04:36"
"The Union of Espaerian States","RO, Embassies",2585,"0:43:05",3878,"1:04:38"
"The Freelands","WFE, Embassies",2585,"0:43:05",3878,"1:04:38"
"Gerald","Embassies",2593,"0:43:13",3889,"1:04:49"
"Cats Democracy","RO, Embassies",2593,"0:43:13",3889,"1:04:49"
"Malphe","Embassies",2596,"0:43:16",3893,"1:04:53"
"Scones and Biscuits","WFE, Embassies",2596,"0:43:16",3894,"1:04:54"
"The Scandinavian Union","RO, Embassies",2596,"0:43:16",3894,"1:04:54"
"Elopia","WFE",2597,"0:43:17",3895,"1:04:55"
"The Ozbornian Ocean","Embassies",2598,"0:43:18",3896,"1:04:56"
"Elprus","WFE, RO, Embassies",2598,"0:43:18",3897,"1:04:57"
"La constellation Visionnaire","WFE, RO, Embassies",2599,"0:43:19",3898,"1:04:58"
"Termina","WFE, RO, Embassies",2599,"0:43:19",3898,"1:04:58"
"Atlantic Arctic","RO",2604,"0:43:24",3907,"1:05:07"
"abolishing","WFE, Embassies",2605,"0:43:25",3908,"1:05:08"
"Tsardom of Russia","Embassies",2605,"0:43:25",3908,"1:05:08"
"Duck Pond","WFE, RO, Embassies",2606,"0:43:26",3909,"1:05:09"
"abominal","WFE, RO, Embassies",2606,"0:43:26",3910,"1:05:10"
"The Eastern Region","Embassies",2606,"0:43:26",3910,"1:05:10"
"The Imperial MuskLand","Embassies",2606,"0:43:26",3910,"1:05:10"
"Sunbeam Isles","RO",2608,"0:43:28",3912,"1:05:12"
"The Lantesian League","Embassies",2608,"0:43:28",3913,"1:05:13"
"elisan","WFE, Embassies",2610,"0:43:30",3915,"1:05:15"
"Coalition Of Stupidity","WFE, RO, Embassies",2610,"0:43:30",3916,"1:05:16"
"Non Aligned Alliance","RO",2610,"0:43:30",3916,"1:05:16"
"Retirement Home","WFE, Embassies",2611,"0:43:31",3917,"1:05:17"
"United Regions of the Gwilymverse","RO, Embassies",2611,"0:43:31",3917,"1:05:17"
"Independent","RO, Embassies",2611,"0:43:31",3917,"1:05:17"
"The Green Shrubbery","WFE, RO, Embassies",2611,"0:43:31",3917,"1:05:17"
"Waida","RO",2611,"0:43:31",3917,"1:05:17"
"dirty place","RO, Embassies",2614,"0:43:34",3921,"1:05:21"
"British Imperial Commonwealth","RO",2615,"0:43:35",3922,"1:05:22"
"The Isles of Peace","Embassies",2616,"0:43:36",3924,"1:05:24"
"Aukumnia","RO, Embassies",2618,"0:43:38",3927,"1:05:27"
"Vice City","RO, Embassies",2618,"0:43:38",3927,"1:05:27"
"Cair Paravel","WFE, RO, Embassies",2618,"0:43:38",3927,"1:05:27"
"The Republic of Florida","WFE, RO, Embassies",2622,"0:43:42",3933,"1:05:33"
"Russian order","WFE, Embassies",2622,"0:43:42",3933,"1:05:33"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2629,"0:43:49",3943,"1:05:43"
"Lionheart region","Embassies",2629,"0:43:49",3943,"1:05:43"
"UPPERCUT","WFE, Embassies",2638,"0:43:58",3957,"1:05:57"
"The Balkan Region","WFE, Embassies",2638,"0:43:58",3957,"1:05:57"
"The Federation of Communist States","WFE, RO, Embassies",2638,"0:43:58",3957,"1:05:57"
"Furry Antifascist Alliance","WFE, Embassies",2639,"0:43:59",3958,"1:05:58"
"Western Fields","RO",2640,"0:44:00",3960,"1:06:00"
"Inter Dimensional Allies","RO",2640,"0:44:00",3960,"1:06:00"
"World Simulator","WFE, Embassies",2640,"0:44:00",3960,"1:06:00"
"New Asgardian Order","Embassies",2641,"0:44:01",3961,"1:06:01"
"Syndicals of the Milky Way and Andromeda","RO",2641,"0:44:01",3962,"1:06:02"
"accommodate","RO, Embassies",2644,"0:44:04",3965,"1:06:05"
"Les Invisibles","Embassies",2646,"0:44:06",3968,"1:06:08"
"Brazilian Coperation Region","WFE, Embassies",2646,"0:44:06",3969,"1:06:09"
"Devious Tyrant","RO",2650,"0:44:10",3974,"1:06:14"
"Francosphere","WFE, RO, Embassies",2657,"0:44:17",3985,"1:06:25"
"The Continent Of North Aassia","RO",2657,"0:44:17",3985,"1:06:25"
"THE PLATONIC REPUBLIC","WFE, Embassies",2657,"0:44:17",3985,"1:06:25"
"Penguin","RO, Embassies",2657,"0:44:17",3985,"1:06:25"
"The amazing turtle men","Embassies",2658,"0:44:18",3987,"1:06:27"
"abracadabra","RO, Embassies",2658,"0:44:18",3987,"1:06:27"
"World of Final Fantasy","WFE, Embassies",2658,"0:44:18",3987,"1:06:27"
"abbreviates","WFE, RO, Embassies",2658,"0:44:18",3987,"1:06:27"
"The European Federation","WFE, RO, Embassies",2658,"0:44:18",3988,"1:06:28"
"The North America LandsI","RO",2658,"0:44:18",3988,"1:06:28"
"the black hole of Socorro","Embassies",2660,"0:44:20",3990,"1:06:30"
"Motor Corporation","WFE",2660,"0:44:20",3990,"1:06:30"
"Americana","WFE, RO, Embassies",2660,"0:44:20",3991,"1:06:31"
"GeoGang","RO",2661,"0:44:21",3992,"1:06:32"
"Eldham","Embassies",2762,"0:46:02",4143,"1:09:03"
"Ancient Pact","WFE, Embassies",2762,"0:46:02",4143,"1:09:03"
"Funkytown","WFE, Embassies",2763,"0:46:03",4144,"1:09:04"
"Hearth of Hestia","RO",2764,"0:46:04",4145,"1:09:05"
"Volcania","RO",2767,"0:46:07",4150,"1:09:10"
"Hunters For Hire","Embassies",2767,"0:46:07",4150,"1:09:10"
"Facktofen","WFE, RO, Embassies",2768,"0:46:08",4152,"1:09:12"
"The capitalist paradises","WFE, Embassies",2769,"0:46:09",4153,"1:09:13"
"Union of Sovereign Socialist States","WFE, RO, Embassies",2769,"0:46:09",4153,"1:09:13"
"accompanies","RO, Embassies",2769,"0:46:09",4153,"1:09:13"
"South East Nirth","WFE, Embassies",2769,"0:46:09",4153,"1:09:13"
"land of the lacuna","Embassies",2770,"0:46:10",4155,"1:09:15"
"The United Peoples Union","WFE, Embassies",2773,"0:46:13",4160,"1:09:20"
"KPOP BRAZIL","WFE, RO, Embassies",2773,"0:46:13",4160,"1:09:20"
"The Greater Imperial Realm","WFE, RO, Embassies",2773,"0:46:13",4160,"1:09:20"
"Naroslavia","RO, Embassies",2773,"0:46:13",4160,"1:09:20"
"Eternal Universe","Embassies",2774,"0:46:14",4161,"1:09:21"
"acceleration","RO, Embassies",2774,"0:46:14",4161,"1:09:21"
"RegioneNordAlpina","RO",2774,"0:46:14",4161,"1:09:21"
"Old Oratorian Islands","WFE, Embassies",2779,"0:46:19",4169,"1:09:29"
"Freegion","RO, Embassies",2779,"0:46:19",4169,"1:09:29"
"abnegated","WFE, RO, Embassies",2779,"0:46:19",4169,"1:09:29"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2779,"0:46:19",4169,"1:09:29"
"The Greatest Colonies","Embassies",2780,"0:46:20",4170,"1:09:30"
"accelerant","WFE, RO, Embassies",2780,"0:46:20",4170,"1:09:30"
"The Northern States of Basldrykh","WFE, Embassies",2780,"0:46:20",4171,"1:09:31"
"Corruption","WFE, RO, Embassies",2780,"0:46:20",4171,"1:09:31"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2780,"0:46:20",4171,"1:09:31"
"Greater Cinia","RO",2782,"0:46:22",4173,"1:09:33"
"Ter Salvarano","RO",2782,"0:46:22",4173,"1:09:33"
"This Decrepit Hole Here","RO",2787,"0:46:27",4180,"1:09:40"
"In The Name Of","WFE, RO, Embassies",2787,"0:46:27",4181,"1:09:41"
"Lennart","RO, Embassies",2787,"0:46:27",4181,"1:09:41"
"npa","RO, Embassies",2788,"0:46:28",4182,"1:09:42"
"Kraterocracy","RO, Embassies",2789,"0:46:29",4183,"1:09:43"
"SupremeLords","RO, Embassies",2789,"0:46:29",4183,"1:09:43"
"West Capitalist Agreement","WFE, Embassies",2790,"0:46:30",4185,"1:09:45"
"The Goose Pond","Embassies",2790,"0:46:30",4185,"1:09:45"
"Realm of king","WFE, RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"Squidqaulity","WFE, Embassies",2790,"0:46:30",4185,"1:09:45"
"Region of Federations","WFE, RO, Embassies",2792,"0:46:32",4188,"1:09:48"
"Kronk","RO",2792,"0:46:32",4188,"1:09:48"
"Eolor","WFE, Embassies",2793,"0:46:33",4189,"1:09:49"
"DARKSTARIA","RO, Embassies",2793,"0:46:33",4189,"1:09:49"
"Arminica","Embassies",2793,"0:46:33",4189,"1:09:49"
"The Poors","WFE, RO, Embassies",2793,"0:46:33",4190,"1:09:50"
"The Holy Bonzaii","RO, Embassies",2793,"0:46:33",4190,"1:09:50"
"New Powers Of Luwor","Embassies",2795,"0:46:35",4192,"1:09:52"
"Syncretic Church of the New Order of Jer","RO",2795,"0:46:35",4193,"1:09:53"
"Federacion de la gran colombia","Embassies",2796,"0:46:36",4194,"1:09:54"
"Imperial Entente","RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"Coral Reef 1","RO, Embassies",2796,"0:46:36",4194,"1:09:54"
"Steliante Reich","WFE, RO, Embassies",2798,"0:46:38",4197,"1:09:57"
"The Greater Commonwealth","WFE, Embassies",2798,"0:46:38",4197,"1:09:57"
"Repubblica Cispadana","WFE, Embassies",2799,"0:46:39",4198,"1:09:58"
"Izmenistan","RO",2799,"0:46:39",4198,"1:09:58"
"Kingdom of Aragon","RO",2801,"0:46:41",4201,"1:10:01"
"Earthen","Embassies",2801,"0:46:41",4201,"1:10:01"
"Ilhas da Saudade","Embassies",2801,"0:46:41",4202,"1:10:02"
"Abigail","RO",2804,"0:46:44",4206,"1:10:06"
"abstained","WFE, Embassies",2808,"0:46:48",4212,"1:10:12"
"European Protection Union","WFE, Embassies",2809,"0:46:49",4213,"1:10:13"
"Submissive and Raidable","RO, Embassies",2809,"0:46:49",4214,"1:10:14"
"United Federation of NationStates","RO, Embassies",2809,"0:46:49",4214,"1:10:14"
"The ceptic states","RO, Embassies",2809,"0:46:49",4214,"1:10:14"
"Poll News Network","WFE, RO, Embassies",2809,"0:46:49",4214,"1:10:14"
"The Preston Republic","WFE, Embassies",2809,"0:46:49",4214,"1:10:14"
"Doing a little trolling","WFE, Embassies",2810,"0:46:50",4215,"1:10:15"
"Aliados","WFE, Embassies",2811,"0:46:51",4217,"1:10:17"
"Rill","WFE, Embassies",2838,"0:47:18",4258,"1:10:58"
"Birdland","WFE, RO, Embassies",2845,"0:47:25",4268,"1:11:08"
"The Allied States of North America","WFE, Embassies",2846,"0:47:26",4269,"1:11:09"
"Union of medieval empires","RO",2847,"0:47:27",4270,"1:11:10"
"MentosLand","WFE, RO, Embassies",2853,"0:47:33",4279,"1:11:19"
"the southern empires gov","Embassies",2853,"0:47:33",4280,"1:11:20"
"Tide Pool 6","WFE, RO, Embassies",2854,"0:47:34",4281,"1:11:21"
"You Just Got Raided","WFE, RO, Embassies",2855,"0:47:35",4282,"1:11:22"
"Alcantara","WFE, RO, Embassies",2855,"0:47:35",4282,"1:11:22"
"Cloud Kingdom","WFE, RO, Embassies",2855,"0:47:35",4283,"1:11:23"
"Calpyisi","RO, Embassies",2855,"0:47:35",4283,"1:11:23"
"The Vastara System","RO",2855,"0:47:35",4283,"1:11:23"
"The Empire Of Oppression","Embassies",2855,"0:47:35",4283,"1:11:23"
"Asian Archipelago","WFE, RO, Embassies",2856,"0:47:36",4284,"1:11:24"
"acceptors","WFE, Embassies",2857,"0:47:37",4286,"1:11:26"
"absentmindedly","WFE",2861,"0:47:41",4291,"1:11:31"
"SpacePizza Coralation","WFE, RO, Embassies",2863,"0:47:43",4294,"1:11:34"
"Warsaw Treaty Organization WTO","WFE, Embassies",2863,"0:47:43",4295,"1:11:35"
"Enewetak Atoll","WFE, RO, Embassies",2863,"0:47:43",4295,"1:11:35"
"Casturias","RO, Embassies",2863,"0:47:43",4295,"1:11:35"
"Hetopia","WFE, Embassies",2863,"0:47:43",4295,"1:11:35"
"Adventure Time","WFE, Embassies",2865,"0:47:45",4297,"1:11:37"
"Paradoxical","WFE, RO, Embassies",2865,"0:47:45",4297,"1:11:37"
"Separatist Alliance","WFE, RO, Embassies",2867,"0:47:47",4301,"1:11:41"
"The Pacificia Union","RO, Embassies",2874,"0:47:54",4310,"1:11:50"
"Moon","WFE, RO, Embassies",2874,"0:47:54",4310,"1:11:50"
"The Great Cretacia","WFE, RO, Embassies",2874,"0:47:54",4310,"1:11:50"
