Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Confederation of Recklessness","WFE, RO, Embassies",3020,"0:50:20",4529,"1:15:29"
"Imperial Sector","WFE, RO, Embassies",3020,"0:50:20",4529,"1:15:29"
"STREAMGATE France","RO",3020,"0:50:20",4530,"1:15:30"
"Northwood","RO",3022,"0:50:22",4532,"1:15:32"
"Collective Security Treaty Organization","WFE",3022,"0:50:22",4532,"1:15:32"
"Federation of the Elysian Monarchy","RO, Embassies",3022,"0:50:22",4533,"1:15:33"
"The Unholy Alliance","RO",3023,"0:50:23",4535,"1:15:35"
"United Socialist Archipelago","WFE, RO, Embassies",3023,"0:50:23",4535,"1:15:35"
"aga","WFE, Embassies",3024,"0:50:24",4536,"1:15:36"
"ZONGUO","RO",3024,"0:50:24",4536,"1:15:36"
"Anontia","WFE, Embassies",3025,"0:50:25",4537,"1:15:37"
"Lamnarland","WFE, Embassies",3026,"0:50:26",4539,"1:15:39"
"Lothal","RO, Embassies",3027,"0:50:27",4540,"1:15:40"
"DennistanRepublic","WFE, Embassies",3027,"0:50:27",4541,"1:15:41"
"The Star Wars Empire","RO",3029,"0:50:29",4543,"1:15:43"
"Grand Chaos Treaty Organization","WFE, Embassies",3030,"0:50:30",4545,"1:15:45"
"ISB TOK","WFE, Embassies",3030,"0:50:30",4545,"1:15:45"
"Hispanosphere","WFE, RO, Embassies",3030,"0:50:30",4545,"1:15:45"
"King of the Hill","WFE, RO, Embassies",3031,"0:50:31",4546,"1:15:46"
"Engiwa and authoritarian","RO, Embassies",3031,"0:50:31",4546,"1:15:46"
"kayamess","RO, Embassies",3040,"0:50:40",4560,"1:16:00"
"The Heart of Darkslayer","Embassies",3040,"0:50:40",4560,"1:16:00"
"Philonia","RO",3040,"0:50:40",4561,"1:16:01"
"vhrshtr","RO, Embassies",3042,"0:50:42",4563,"1:16:03"
"The Islands of the Oceans","WFE, RO, Embassies",3188,"0:53:08",4782,"1:19:42"
"abstainer","WFE, Embassies",3188,"0:53:08",4783,"1:19:43"
"Commonwealth of English nations","RO, Embassies",3189,"0:53:09",4784,"1:19:44"
"Hunhoquetzal Equatorial","RO",3189,"0:53:09",4784,"1:19:44"
"Pogchampia","Embassies",3190,"0:53:10",4785,"1:19:45"
"Ben","Embassies",3190,"0:53:10",4785,"1:19:45"
"Meme Team","Embassies",3190,"0:53:10",4786,"1:19:46"
"The Boy Band","RO, Embassies",3192,"0:53:12",4788,"1:19:48"
"Humanist United International","RO, Embassies",3194,"0:53:14",4791,"1:19:51"
"abdicates","RO, Embassies",3195,"0:53:15",4792,"1:19:52"
"I N G S O C C","Embassies",3197,"0:53:17",4795,"1:19:55"
"The Three Stooges","WFE, Embassies",3204,"0:53:24",4806,"1:20:06"
"Restaurateur at the End of the Universe","RO, Embassies",3349,"0:55:49",5023,"1:23:43"
"The TempleOS Federation","WFE, Embassies",3357,"0:55:57",5035,"1:23:55"
"Unified Socialist States","WFE, RO, Embassies",3358,"0:55:58",5037,"1:23:57"
"Grozny Pact","WFE, Embassies",3358,"0:55:58",5038,"1:23:58"
"The Allied Nations of the Right Wing","RO",3364,"0:56:04",5046,"1:24:06"
"The United Nations of Socialism","Embassies",3364,"0:56:04",5046,"1:24:06"
"New Rock River","WFE, Embassies",3370,"0:56:10",5055,"1:24:15"
"Nations of the Jacksonville Accords","RO",3370,"0:56:10",5055,"1:24:15"
