Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
union of anti capitalist states,WFE,2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=union_of_anti_capitalist_states
Lawless zone,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=lonely_empire
Makavy,WFE,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=space_nurse
Religionica,"WFE, RO, Embassies",2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=religionica
Sanctum Imperium,RO,2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2211,0:36:51,3316,0:55:16,False,https://www.nationstates.net/region=europa_nova
Francoiberia,WFE,2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The Great Pacific Cabbage Patch,"RO, Embassies",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2219,0:36:59,3328,0:55:28,False,https://www.nationstates.net/region=abnegates
OtherWorld,WFE,2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, Embassies",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=nationcraft
Iron Front,"WFE, RO, Embassies",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,WFE,2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=tabul_confederations
Phules Paradise,"WFE, Embassies",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=phules_paradise
Malphe,Embassies,2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=malphe
Tsardom of Russia,Embassies,2571,0:42:51,3857,1:04:17,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,WFE,2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2577,0:42:57,3865,1:04:25,False,https://www.nationstates.net/region=sunbeam_isles
Coalition Of Stupidity,"WFE, RO, Embassies",2580,0:43:00,3870,1:04:30,False,https://www.nationstates.net/region=coalition_of_stupidity
United Regions of the Gwilymverse,"RO, Embassies",2581,0:43:01,3871,1:04:31,False,https://www.nationstates.net/region=united_regions_of_the_gwilymverse
Independent,"RO, Embassies",2581,0:43:01,3871,1:04:31,False,https://www.nationstates.net/region=independent
dirty place,"RO, Embassies",2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,WFE,2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=depressed_rejects_of_society
The Isles of Peace,"WFE, Embassies",2586,0:43:06,3879,1:04:39,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,"WFE, Embassies",2588,0:43:08,3882,1:04:42,False,https://www.nationstates.net/region=imperium_of_mankind
Md4hsknxudskfjngrmdhb4urxie,Embassies,2594,0:43:14,3892,1:04:52,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2594,0:43:14,3892,1:04:52,False,https://www.nationstates.net/region=lionheart_region
UPPERCUT,"WFE, Embassies",2598,0:43:18,3898,1:04:58,False,https://www.nationstates.net/region=uppercut
The Balkan Region,WFE,2598,0:43:18,3898,1:04:58,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2598,0:43:18,3898,1:04:58,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2600,0:43:20,3901,1:05:01,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2602,0:43:22,3903,1:05:03,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2603,0:43:23,3905,1:05:05,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,WFE,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=accommodate
Devious Tyrant,"WFE, RO, Embassies",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=devious_tyrant
Nakari,"WFE, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=nakari
Svenska,WFE,2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=world_of_final_fantasy
Atlantic Block,"WFE, RO, Embassies",2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=atlantic_block
Hunters For Hire,Embassies,2730,0:45:30,4096,1:08:16,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,"WFE, Embassies",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=regionenordalpina
The Greatest Colonies,Embassies,2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=accelerant
Assembleia Mundial,"WFE, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=assembleia_mundial
The Northern States of Basldrykh,"WFE, Embassies",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=npa
Kraterocracy,WFE,2747,0:45:47,4121,1:08:41,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=darkstaria
Sheepland,"WFE, Embassies",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=abigail
Radioactive America,"WFE, Embassies",2774,0:46:14,4160,1:09:20,False,https://www.nationstates.net/region=radioactive_america
The Allied States of North America,"WFE, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=the_allied_states_of_north_america
You Just Got Raided,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=absentmindedly
International Socialism,WFE,2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,"WFE, Embassies",2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,WFE,2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=the_pacificia_union
Moon,"WFE, Embassies",2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,WFE,2840,0:47:20,4261,1:11:01,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2844,0:47:24,4267,1:11:07,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,"WFE, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
The New tarlaian imperium,RO,2864,0:47:44,4296,1:11:36,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
The Union of Lundic Protectorates,"WFE, Embassies",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,"WFE, Embassies",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=anniki
I love natives,"WFE, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=the_united_island_nations
STREAMGATE France,RO,2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=streamgate_france
ABTA,WFE,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=abta
New East Berlin,"WFE, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Coalition Of Freedom,"WFE, Embassies",2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=coalition_of_freedom
The Northern Lands,WFE,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,WFE,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=centronia
Ben,Embassies,3027,0:50:27,4541,1:15:41,True,https://www.nationstates.net/region=ben
The United Dictators,"WFE, Embassies",3032,0:50:32,4549,1:15:49,False,https://www.nationstates.net/region=the_united_dictators
abdicates,"RO, Embassies",3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,WFE,3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,WFE,3034,0:50:34,4552,1:15:52,False,https://www.nationstates.net/region=the_united_atlantic_region
RaiderCon,"WFE, Embassies",3176,0:52:56,4764,1:19:24,False,https://www.nationstates.net/region=raidercon
