Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Earf,"WFE, RO, Embassies",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1748,0:29:08,2621,0:43:41,False,https://www.nationstates.net/region=lycanthrope
Slavya,"WFE, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1750,0:29:10,2625,0:43:45,False,https://www.nationstates.net/region=xagia
Danganronpa Talent Sector,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=danganronpa_talent_sector
Wintar,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=mason_association
Allied Automobile Empire,"WFE, RO, Embassies",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=allied_automobile_empire
absorbent,Embassies,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, Embassies",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=the_amberite_isles
Platinum,Embassies,1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=platinum
Carrot,Embassies,1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
abbreviation,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=abbreviation
CWCistan,"WFE, Embassies",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=cwcistan
The Snakes Oliver Alliance,"WFE, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=realpolitik
The mediterranean commonwealth,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
abhor,"WFE, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=abhor
Japan0,"WFE, RO, Embassies",1783,0:29:43,2674,0:44:34,False,https://www.nationstates.net/region=japan0
Empire of Macktatoria,Embassies,1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=lily_3_2
The Templar Bloc,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1900,0:31:40,2849,0:47:29,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,1904,0:31:44,2857,0:47:37,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=abortions
New CLand,RO,1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=new_cland
A Land of Love and Peace,"WFE, RO, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=the_astrogarth_region
KstewF04,Embassies,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=acclaims
Vandoosa,"RO, Embassies",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=vandoosa
sil colony,"WFE, RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=intergalactic_sector_ab
The Ultimate Dictatorship,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Scandinavian Commonwealth,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=scandinavian_commonwealth
West African Union,"WFE, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_emirates_of_askbhat
AR AESIR,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=arecrtykey
abbot,"WFE, RO, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=abbot
Room 319 Coalition,"WFE, RO, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=communism_congress
United Olgadorian Pronvinces,Embassies,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=united_olgadorian_pronvinces
The United Republic of Socialist States,"RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=lonely_empire
B12 Building,"WFE, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=b12_building
prima signa libertatis,Embassies,1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=space_nurse
Jetty lotus,"WFE, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=jetty_lotus
Clown Town,Embassies,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=clown_town
Anti World Assembly Alliance AWAA,Embassies,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa
Isles of the Ironborne,"WFE, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=isles_of_the_ironborne
Francoiberia,"WFE, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2278,0:37:58,3418,0:56:58,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2278,0:37:58,3418,0:56:58,False,https://www.nationstates.net/region=not_hell
The MfohK Union,"WFE, Embassies",2280,0:38:00,3419,0:56:59,False,https://www.nationstates.net/region=the_mfohk_union
TSP Kreutonia,Embassies,2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2286,0:38:06,3428,0:57:08,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2286,0:38:06,3428,0:57:08,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=artic_isles
abnegates,"WFE, RO, Embassies",2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=ikaros
raiding am I right,RO,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2291,0:38:11,3436,0:57:16,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2294,0:38:14,3442,0:57:22,False,https://www.nationstates.net/region=the_republic_union
Alliance Against Humanity,"RO, Embassies",2295,0:38:15,3443,0:57:23,False,https://www.nationstates.net/region=alliance_against_humanity
abeyance,"WFE, Embassies",2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=abeyance
The Low North,"WFE, Embassies",2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=the_low_north
United Coalition of Earth,Embassies,2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=united_coalition_of_earth
Pacifico,"WFE, Embassies",2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=pacifico
Irish Free State,"WFE, RO, Embassies",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=irish_free_state
abrading,"WFE, Embassies",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=abrading
Malphe,Embassies,2682,0:44:42,4022,1:07:02,False,https://www.nationstates.net/region=malphe
The Eastern Region,Embassies,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2689,0:44:49,4033,1:07:13,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=sunbeam_isles
Flight 101,WFE,2690,0:44:50,4035,1:07:15,False,https://www.nationstates.net/region=flight_101
The New Eternal Empire,"WFE, Embassies",2691,0:44:51,4036,1:07:16,False,https://www.nationstates.net/region=the_new_eternal_empire
The last army,"WFE, RO, Embassies",2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=the_last_army
Coalition Of Stupidity,"WFE, RO, Embassies",2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=coalition_of_stupidity
Pirate Bay,"WFE, RO, Embassies",2692,0:44:52,4039,1:07:19,False,https://www.nationstates.net/region=pirate_bay
dirty place,Embassies,2694,0:44:54,4041,1:07:21,False,https://www.nationstates.net/region=dirty_place
Violet Irises,Embassies,2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,WFE,2698,0:44:58,4048,1:07:28,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2698,0:44:58,4048,1:07:28,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2698,0:44:58,4048,1:07:28,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2701,0:45:01,4052,1:07:32,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,WFE,2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=the_balkan_region
Tsiestia,"WFE, Embassies",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=tsiestia
Western Fields,WFE,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=world_simulator
The Truth of Freedom,Embassies,2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
BDNS,"WFE, RO, Embassies",2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=bdns
The amazing turtle men,Embassies,2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2815,0:46:55,4223,1:10:23,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,WFE,2819,0:46:59,4229,1:10:29,False,https://www.nationstates.net/region=the_united_peoples_union
acceleration,"WFE, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=acceleration
RegioneNordAlpina,"WFE, RO, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=regionenordalpina
The Greatest Colonies,Embassies,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2834,0:47:14,4250,1:10:50,False,https://www.nationstates.net/region=this_decrepit_hole_here
In The Name Of,"WFE, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=darkstaria
Toast Lover,"WFE, RO, Embassies",2839,0:47:19,4258,1:10:58,False,https://www.nationstates.net/region=toast_lover
McCarty royal family,"WFE, Embassies",2840,0:47:20,4260,1:11:00,False,https://www.nationstates.net/region=mccarty_royal_family
Federacion de la gran colombia,Embassies,2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=the_square
Izmenistan,"WFE, RO, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=izmenistan
Ilhas da Saudade,Embassies,2844,0:47:24,4267,1:11:07,False,https://www.nationstates.net/region=ilhas_da_saudade
abhorrence,"WFE, Embassies",2846,0:47:26,4268,1:11:08,False,https://www.nationstates.net/region=abhorrence
Grand Frog Pond,RO,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=grand_frog_pond
DiscordBurg and Friends,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=discordburg_and_friends
Socialists Union,WFE,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=socialists_union
Terror Land,"WFE, Embassies",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=terror_land
MentosLand,"WFE, RO",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=the_southern_empires_gov
The Vastara System,RO,2878,0:47:58,4318,1:11:58,False,https://www.nationstates.net/region=the_vastara_system
abound,Embassies,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",2886,0:48:06,4328,1:12:08,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=eastern_american_union
Moon,WFE,2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=moon
The Great Cretacia,Embassies,2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=the_great_cretacia
The Deadzone,"WFE, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_deadzone
Norgesveldet,"WFE, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=norgesveldet
Kronos,Embassies,2896,0:48:16,4345,1:12:25,False,https://www.nationstates.net/region=kronos
Hat,"WFE, RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=hat
Gilads Holy Empire,"WFE, Embassies",2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=gilads_holy_empire
Somewhere Out There,RO,2907,0:48:27,4360,1:12:40,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Krinkov alliance,"WFE, Embassies",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=krinkov_alliance
New Rome Imperial,"WFE, RO, Embassies",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=cobalt_network
abutted,"WFE, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=abutted
Acapulco,WFE,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=acapulco
Epic People United,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=epic_people_united
I love natives,WFE,2928,0:48:48,4391,1:13:11,False,https://www.nationstates.net/region=i_love_natives
The Radacalist Federation,"WFE, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=the_radacalist_federation
Club soda,Embassies,2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=club_soda
Infernia,"WFE, RO, Embassies",2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=infernia
STREAMGATE France,RO,2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=streamgate_france
NEW FIW,"WFE, RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=new_fiw
New East Berlin,WFE,2930,0:48:50,4396,1:13:16,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2930,0:48:50,4396,1:13:16,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=aga
Annecy,Embassies,2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,Embassies,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Everescent,Embassies,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2944,0:49:04,4415,1:13:35,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,"WFE, Embassies",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=centronia
Ben,Embassies,3136,0:52:16,4704,1:18:24,True,https://www.nationstates.net/region=ben
ballin,"WFE, RO",3138,0:52:18,4707,1:18:27,False,https://www.nationstates.net/region=ballin
Humanist United International,"WFE, RO, Embassies",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=humanist_united_international
abdicates,Embassies,3142,0:52:22,4713,1:18:33,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, RO, Embassies",3143,0:52:23,4714,1:18:34,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3143,0:52:23,4714,1:18:34,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The Commonwealth Federation TCF,WFE,3361,0:56:01,5042,1:24:02,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,Embassies,3364,0:56:04,5046,1:24:06,False,https://www.nationstates.net/region=united_nordic_nations
Nations of the Jacksonville Accords,"WFE, Embassies",3365,0:56:05,5047,1:24:07,False,https://www.nationstates.net/region=nations_of_the_jacksonville_accords
Cringe and Poggers,WFE,3367,0:56:07,5051,1:24:11,False,https://www.nationstates.net/region=cringe_and_poggers
simple solution,"WFE, Embassies",3369,0:56:09,5054,1:24:14,False,https://www.nationstates.net/region=simple_solution
Devide by Zero,Embassies,3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=devide_by_zero
