Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Little Chibun,"WFE, RO, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2002,0:33:22,3002,0:50:02,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=hiponion,Lily
Space Nurse,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=lsi,Unknown
accelerators,RO,2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=accelerators,Unknown
Bugasia,"WFE, Embassies",2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=bugasia,TBH
Hudson Bay Company,"WFE, RO, Embassies",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=hudson_bay_company,Lily
Navern Perito,RO,2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2263,0:37:43,3395,0:56:35,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=cryotopia,TBH
The UECA,Embassies,2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2275,0:37:55,3412,0:56:52,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=giga_federation,Lily
Malphe,Embassies,2665,0:44:25,3998,1:06:38,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Lantesian League,RO,2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=the_lantesian_league,Unknown
The last army,"WFE, Embassies",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=the_last_army,Lily
Greater Geekdom,"WFE, RO, Embassies",2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=greater_geekdom,TBH
dirty place,Embassies,2682,0:44:42,4024,1:07:04,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=newfound_nations,Lily
British Imperial Commonwealth,RO,2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2688,0:44:48,4033,1:07:13,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2688,0:44:48,4033,1:07:13,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=reichspakt,Lily
The Reborn Foundation,Embassies,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=the_reborn_foundation,Lily
Lyfjaberg,"WFE, RO, Embassies",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=lyfjaberg,Lily
Uber Alles,"WFE, RO, Embassies",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2704,0:45:04,4057,1:07:37,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2704,0:45:04,4057,1:07:37,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=bdns,Lily
absolving,RO,2709,0:45:09,4063,1:07:43,False,https://www.nationstates.net/region=absolving,Lily
Nakari,"WFE, RO, Embassies",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=nakari,Lily
Bharata Khanda,RO,2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=the_federal_alliance,TBH
Hunters For Hire,Embassies,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Gay Agenda,Embassies,2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=the_gay_agenda,TBH
Clabia,RO,2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=clabia,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=exercise_ball,Unknown
Ether,"WFE, RO, Embassies",2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=ether,Lily
free macua,RO,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Decepticon Cybertron,"WFE, RO, Embassies",2908,0:48:28,4361,1:12:41,False,https://www.nationstates.net/region=decepticon_cybertron,Lily
Sheepland,"WFE, RO, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=sheepland,Lily
Federacion de la gran colombia,Embassies,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia,"Lily, Osiris"
Coral Reef 1,"RO, Embassies",2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Earthen,RO,2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=earthen,Unknown
Waldinseln,"WFE, RO, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=waldinseln,Lily
Zhytomyr,"WFE, RO, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=zhytomyr,Lily
The Anvil,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=the_anvil,Unknown
abound,"RO, Embassies",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=abound,Lily
Coalition Space,RO,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2970,0:49:30,4455,1:14:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
WM union,RO,2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=wm_union,Lily
accidents,RO,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=accidents,Unknown
Nacional Manfredismo,"WFE, RO, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
Kuku,"WFE, RO, Embassies",2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
The Crusader States,RO,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=the_crusader_states,Lily
Owir Islands,RO,3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=greater_arcadia,Unknown
New World Roman Empire,RO,3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
Northwood,"WFE, RO, Embassies",3030,0:50:30,4546,1:15:46,False,https://www.nationstates.net/region=northwood,Lily
Collective Security Treaty Organization,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Federation of the Elysian Monarchy,"WFE, RO, Embassies",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy,Lily
Association of Modern States,RO,3032,0:50:32,4547,1:15:47,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3032,0:50:32,4547,1:15:47,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Boston Building community,"WFE, RO, Embassies",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=boston_building_community,Lily
Mongol Empire,RO,3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3035,0:50:35,4553,1:15:53,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3037,0:50:37,4556,1:15:56,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3203,0:53:23,4805,1:20:05,True,https://www.nationstates.net/region=ben,Osiris
Unified Socialist States,RO,3390,0:56:30,5085,1:24:45,False,https://www.nationstates.net/region=unified_socialist_states,Unknown
Sornia,RO,3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=sornia,Unknown
