Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Vinnytsia,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=vinnytsia,Lily
A terra de patronos PTBR,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=a_terra_de_patronos_ptbr,TBH
Akkalnia,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=akkalnia,EPSA
Undertale,RO,1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=undertale,Unknown
Divergences of History,RO,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=divergences_of_history,Unknown
Gaulrancia,"WFE, RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
America Anglo Saxonica,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
Dalston,Embassies,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=dalston,EPSA
abuses,Embassies,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=abuses,EPSA
The Coalition of the Tired,"WFE, RO, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Storm Bulletin,RO,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_storm_bulletin,Unknown
The Grey Company,"RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_grey_company,TBH
West African Union,RO,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=west_african_union,Unknown
Richard Bachman,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=richard_bachman,EPSA
Jose antonio kast,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=jose_antonio_kast,BoM
Little Chibun,"WFE, RO, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=arecrtykey,Lily
European Federal Republic,"WFE, RO, Embassies",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=makavy,Lily
Federation Epsilon Indi System,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=federation_epsilon_indi_system,EPSA
Space Nurse,"WFE, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=lsi,Unknown
Dominion of Cerberus,Embassies,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=dominion_of_cerberus,EPSA
El Region,"WFE, RO, Embassies",2176,0:36:16,3265,0:54:25,False,https://www.nationstates.net/region=el_region,EPSA
Religionica,Embassies,2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=religionica,EPSA
New Plimouth,RO,2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=new_plimouth,Unknown
TSP Kreutonia,RO,2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=tsp_kreutonia,Unknown
OtherWorld,"RO, Embassies",2212,0:36:52,3317,0:55:17,False,https://www.nationstates.net/region=otherworld,EPSA
The United World,Embassies,2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=the_united_world,Lily
The Lesbian Isles,RO,2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=the_lesbian_isles,Unknown
Cryotopia,"WFE, RO, Embassies",2220,0:37:00,3329,0:55:29,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,RO,2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=kingsland,Unknown
Aborigine,"WFE, RO, Embassies",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=aborigine,Lily
We Hate Impatient Blankblanks,RO,2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=we_hate_impatient_blankblanks,EPSA
The Collective,WFE,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Mackiland,"RO, Embassies",2375,0:39:35,3563,0:59:23,False,https://www.nationstates.net/region=mackiland,EPSA
Deep Sea 1,"RO, Embassies",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=deep_sea_1,EPSA
The Mohiki parliamentary house,"RO, Embassies",2577,0:42:57,3866,1:04:26,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house,EPSA
Malphe,Embassies,2580,0:43:00,3870,1:04:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=violet_irises,TBH
Freddy Fazbears Pizza Hurricane Utah,RO,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
The Republic of Florida,"WFE, RO, Embassies",2604,0:43:24,3905,1:05:05,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2604,0:43:24,3905,1:05:05,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2604,0:43:24,3906,1:05:06,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2604,0:43:24,3906,1:05:06,False,https://www.nationstates.net/region=reichspakt,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Athingtonian Empire,"RO, Embassies",2610,0:43:30,3914,1:05:14,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Treaty of Worms 2,"WFE, Embassies",2615,0:43:35,3922,1:05:22,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Realm of the Dead,RO,2620,0:43:40,3929,1:05:29,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, Embassies",2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
new beginnings,"RO, Embassies",2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=new_beginnings,EPSA
Guavalande,RO,2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=guavalande,Unknown
Odesa,"WFE, RO, Embassies",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Arab League,RO,2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=the_arab_league,Unknown
accompanies,"WFE, RO, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=accompanies,Lily
acceleration,RO,2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=germanic_union,Lily
The Great Jungles of Monkeys,"RO, Embassies",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
Pyrenean Ibex,Embassies,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Dan Ellis,"RO, Embassies",2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=dan_ellis,EPSA
Cloud Kingdom,RO,2843,0:47:23,4265,1:11:05,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
Cherkasy Raion,"WFE, RO, Embassies",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=cherkasy_raion,Lily
acceptors,"RO, Embassies",2847,0:47:27,4270,1:11:10,False,https://www.nationstates.net/region=acceptors,EPSA
absentmindedly,"WFE, RO, Embassies",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Pacificia Union,"WFE, RO, Embassies",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Gilads Holy Empire,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
HONPRO,WFE,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=honpro,Lily
Vinnytsia Raion,"RO, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=vinnytsia_raion,EPSA
The Crusader States,"WFE, Embassies",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=the_crusader_states,Lily
Eslavia,RO,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2906,0:48:26,4360,1:12:40,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2926,0:48:46,4390,1:13:10,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3071,0:51:11,4606,1:16:46,True,https://www.nationstates.net/region=ben,Osiris
Meme Team,"RO, Embassies",3072,0:51:12,4607,1:16:47,False,https://www.nationstates.net/region=meme_team,EPSA
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
United Nasia,Embassies,3219,0:53:39,4828,1:20:28,False,https://www.nationstates.net/region=united_nasia,EPSA
Mount Niagara,RO,3240,0:54:00,4860,1:21:00,False,https://www.nationstates.net/region=mount_niagara,Unknown
The Islay Coast,"RO, Embassies",3252,0:54:12,4878,1:21:18,False,https://www.nationstates.net/region=the_islay_coast,EPSA
Haunted New York,RO,3257,0:54:17,4886,1:21:26,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3304,0:55:04,4957,1:22:37,False,https://www.nationstates.net/region=brest_oblast,Lily
