Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Prilithia","WFE, RO, Embassies",2008,0:33:28,3012,0:50:12
"Exiled","WFE, Embassies",2009,0:33:29,3013,0:50:13
"academicians","WFE, Embassies",2012,0:33:32,3017,0:50:17
"Kingdom of Israel","WFE, Embassies",2012,0:33:32,3018,0:50:18
"United States Space Force","RO, Embassies",2013,0:33:33,3019,0:50:19
"The Northern Hanseatic League","WFE, RO, Embassies",2013,0:33:33,3019,0:50:19
"Puppets Anonymous","RO, Embassies",2013,0:33:33,3019,0:50:19
"Azureistan Cooperation Association","Embassies",2013,0:33:33,3019,0:50:19
"Japan","WFE, Embassies",2013,0:33:33,3019,0:50:19
"The Land of the Free Socialist Republics","RO",2019,0:33:39,3029,0:50:29
"Multiverse 001","Embassies",2021,0:33:41,3032,0:50:32
"The Star Wars Galaxy","WFE, Embassies",2021,0:33:41,3032,0:50:32
"Armorique","Embassies",2021,0:33:41,3032,0:50:32
"New Asia","WFE, Embassies",2022,0:33:42,3033,0:50:33
"UMNR","WFE, Embassies",2022,0:33:42,3033,0:50:33
"Ballambian islands","RO",2022,0:33:42,3034,0:50:34
"Those Weird Countries In a Corner","WFE, Embassies",2022,0:33:42,3034,0:50:34
"Conservative Nations Guild","WFE, RO, Embassies",2024,0:33:44,3037,0:50:37
"Adera","RO",2024,0:33:44,3037,0:50:37
"The League of Sovereign Nations","WFE, Embassies",2026,0:33:46,3039,0:50:39
"The True North","WFE, RO, Embassies",2026,0:33:46,3039,0:50:39
"Vandoosa","RO, Embassies",2026,0:33:46,3040,0:50:40
"land of the ford home of the brave","WFE, RO, Embassies",2028,0:33:48,3043,0:50:43
"sil colony","WFE, RO, Embassies",2028,0:33:48,3043,0:50:43
"Divergences of History","RO",2029,0:33:49,3044,0:50:44
"Congress of Nations","Embassies",2029,0:33:49,3044,0:50:44
"Third Cynglish Empire","WFE",2029,0:33:49,3044,0:50:44
"Taegus","WFE, RO, Embassies",2030,0:33:50,3046,0:50:46
"United Nations of the World","Embassies",2038,0:33:58,3057,0:50:57
"Burnt Ends","RO",2038,0:33:58,3057,0:50:57
"dugong","RO, Embassies",2041,0:34:01,3061,0:51:01
"The Ultimate Dictatorship","RO, Embassies",2041,0:34:01,3061,0:51:01
"Great French Empire","RO, Embassies",2042,0:34:02,3063,0:51:03
"Counter Social","RO",2043,0:34:03,3064,0:51:04
"Rights way","RO, Embassies",2043,0:34:03,3065,0:51:05
"Greenstar","WFE, RO, Embassies",2044,0:34:04,3066,0:51:06
"Holy Imperial Hegemony","WFE, RO, Embassies",2044,0:34:04,3066,0:51:06
"absconds","RO, Embassies",2044,0:34:04,3066,0:51:06
"The kindgdom of Red clints","Embassies",2044,0:34:04,3066,0:51:06
"The region of Acral","WFE, Embassies",2045,0:34:05,3068,0:51:08
"The Confederation Of Nations","Embassies",2047,0:34:07,3071,0:51:11
"Magicae Mundi","WFE, Embassies",2049,0:34:09,3073,0:51:13
"The Socialist League of Africa","WFE, Embassies",2049,0:34:09,3073,0:51:13
"West African Union","RO, Embassies",2050,0:34:10,3075,0:51:15
"East Krasnaya","Embassies",2050,0:34:10,3075,0:51:15
"Terramir","RO",2050,0:34:10,3075,0:51:15
"Allies","WFE",2051,0:34:11,3076,0:51:16
"AR AESIR","Embassies",2051,0:34:11,3076,0:51:16
"America do Sul","WFE, Embassies",2051,0:34:11,3076,0:51:16
"Rich booboos","Embassies",2053,0:34:13,3079,0:51:19
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2059,0:34:19,3089,0:51:29
"Poitou","WFE, RO, Embassies",2061,0:34:21,3092,0:51:32
"New Deutschland","RO, Embassies",2065,0:34:25,3097,0:51:37
"abysmal","RO, Embassies",2065,0:34:25,3097,0:51:37
"Gold Coasts","Embassies",2065,0:34:25,3097,0:51:37
"The United Republic of Socialist States","RO, Embassies",2066,0:34:26,3098,0:51:38
"Almann is geil","Embassies",2066,0:34:26,3098,0:51:38
"Deep Sea 3","WFE, RO, Embassies",2068,0:34:28,3102,0:51:42
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2068,0:34:28,3102,0:51:42
"Compton City Assembly","RO",2068,0:34:28,3102,0:51:42
"The Pizza Entente","RO",2069,0:34:29,3103,0:51:43
"union of anti capitalist states","WFE",2070,0:34:30,3104,0:51:44
"Lawless zone","WFE, RO, Embassies",2070,0:34:30,3104,0:51:44
"Oceancrest","Embassies",2070,0:34:30,3104,0:51:44
"Lonely Empire","RO, Embassies",2070,0:34:30,3104,0:51:44
"Makavy","RO, Embassies",2072,0:34:32,3108,0:51:48
"prima signa libertatis","Embassies",2076,0:34:36,3114,0:51:54
"Federation Epsilon Indi System","Embassies",2076,0:34:36,3114,0:51:54
"Bison Islands","WFE, RO, Embassies",2077,0:34:37,3115,0:51:55
"Space Nurse","RO",2077,0:34:37,3115,0:51:55
"LSI","Embassies",2077,0:34:37,3115,0:51:55
"The Houston Ship Channel","Embassies",2078,0:34:38,3117,0:51:57
"Irises of futma","RO, Embassies",2082,0:34:42,3124,0:52:04
"Central Military authority","Embassies",2084,0:34:44,3126,0:52:06
"The Archadien Empire","WFE, Embassies",2085,0:34:45,3128,0:52:08
"Good Times","RO",2086,0:34:46,3130,0:52:10
"The URC","WFE, RO, Embassies",2086,0:34:46,3130,0:52:10
"Magna Orbis Terrarum","RO, Embassies",2087,0:34:47,3131,0:52:11
"The Economic Powers Of The Nations","RO, Embassies",2087,0:34:47,3131,0:52:11
"ahhahaha","Embassies",2087,0:34:47,3131,0:52:11
"The Holy Region","RO, Embassies",2250,0:37:30,3375,0:56:15
"Mr Inlow Is Our Daddy","RO, Embassies",2250,0:37:30,3375,0:56:15
"Omega Centauri","WFE, Embassies",2250,0:37:30,3375,0:56:15
"Religionica","RO, Embassies",2254,0:37:34,3380,0:56:20
"Cydonia","WFE, RO, Embassies",2254,0:37:34,3380,0:56:20
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2254,0:37:34,3381,0:56:21
"Benevolent dictatorship","RO",2254,0:37:34,3381,0:56:21
"Ganghis","Embassies",2255,0:37:35,3382,0:56:22
"Greater Hiveoidia","WFE, RO, Embassies",2255,0:37:35,3382,0:56:22
"abortively","WFE, Embassies",2255,0:37:35,3382,0:56:22
"The Coalition of Governments","RO",2255,0:37:35,3382,0:56:22
"Ostron","RO, Embassies",2258,0:37:38,3386,0:56:26
"Laguna","WFE, RO, Embassies",2268,0:37:48,3403,0:56:43
"Summer Sun","WFE, Embassies",2268,0:37:48,3403,0:56:43
"Abernethy","WFE, Embassies",2268,0:37:48,3403,0:56:43
"Gensokyo Grassroots Federation","RO, Embassies",2269,0:37:49,3404,0:56:44
"The 1980s","RO",2270,0:37:50,3405,0:56:45
"test12","Embassies",2270,0:37:50,3405,0:56:45
"The Easth Lake","WFE, Embassies",2270,0:37:50,3405,0:56:45
"Sanctum Imperium","RO",2270,0:37:50,3405,0:56:45
"The Hyperistan Federation Pact","Embassies",2270,0:37:50,3406,0:56:46
"Frese states","WFE, RO, Embassies",2273,0:37:53,3410,0:56:50
"Europa Nova","Embassies",2276,0:37:56,3414,0:56:54
"Mory Watick","RO, Embassies",2276,0:37:56,3414,0:56:54
"Kingdom of cats","RO, Embassies",2276,0:37:56,3415,0:56:55
"poopaadoopaa","RO, Embassies",2276,0:37:56,3415,0:56:55
"NOZ","RO, Embassies",2277,0:37:57,3416,0:56:56
"Not hell","WFE, Embassies",2277,0:37:57,3416,0:56:56
"corp incorporated conglomerate","WFE, RO, Embassies",2278,0:37:58,3417,0:56:57
"accelerators","Embassies",2278,0:37:58,3417,0:56:57
"The MfohK Union","WFE, RO, Embassies",2278,0:37:58,3418,0:56:58
"The Great Pacific Cabbage Patch","RO, Embassies",2279,0:37:59,3419,0:56:59
"The Kingdom of Australia","WFE, Embassies",2279,0:37:59,3419,0:56:59
"The Kidney stoners","Embassies",2283,0:38:03,3425,0:57:05
"abusive","RO, Embassies",2283,0:38:03,3425,0:57:05
"Nation Collectors Corner","WFE, Embassies",2283,0:38:03,3425,0:57:05
"The Wolpine Islands Confederacy","RO, Embassies",2284,0:38:04,3426,0:57:06
"abnegates","RO",2284,0:38:04,3426,0:57:06
"Ikaros","WFE, Embassies",2286,0:38:06,3429,0:57:09
"raiding am I right","RO",2286,0:38:06,3429,0:57:09
"The Union of Agos","Embassies",2286,0:38:06,3429,0:57:09
"Christmas","Embassies",2286,0:38:06,3429,0:57:09
"The Kingdumb","RO, Embassies",2288,0:38:08,3432,0:57:12
"The Commonwealth Federation","WFE, Embassies",2291,0:38:11,3437,0:57:17
"The Imperial City","RO",2292,0:38:12,3438,0:57:18
"Idealism Space","RO, Embassies",2293,0:38:13,3440,0:57:20
"Cryotopia","RO, Embassies",2295,0:38:15,3443,0:57:23
"The Republic Union","WFE, Embassies",2300,0:38:20,3450,0:57:30
"New Tri Delta","WFE, Embassies",2301,0:38:21,3452,0:57:32
"Alliance Against Humanity","RO, Embassies",2301,0:38:21,3452,0:57:32
"The Long Forgotten Name Nobody Remembers","Embassies",2303,0:38:23,3454,0:57:34
"Kamchatka Oblast","WFE, Embassies",2303,0:38:23,3455,0:57:35
"The UECA","Embassies",2304,0:38:24,3456,0:57:36
"NationCraft","WFE, Embassies",2306,0:38:26,3459,0:57:39
"Democratic Union of Humanity","WFE, Embassies",2306,0:38:26,3459,0:57:39
"The Low North","RO",2306,0:38:26,3459,0:57:39
"The United Kingdom of Centrists","RO, Embassies",2307,0:38:27,3460,0:57:40
"Trolled","WFE, RO, Embassies",2307,0:38:27,3460,0:57:40
"Iron Front","WFE, RO, Embassies",2307,0:38:27,3461,0:57:41
"unitedterritories","RO, Embassies",2308,0:38:28,3462,0:57:42
"Pacifico","WFE, Embassies",2309,0:38:29,3463,0:57:43
"abnormality","WFE, RO, Embassies",2309,0:38:29,3463,0:57:43
"Irish Free State","Embassies",2310,0:38:30,3465,0:57:45
"Druids","RO, Embassies",2311,0:38:31,3467,0:57:47
"The Nexus","RO",2313,0:38:33,3469,0:57:49
"Brave New World","RO, Embassies",2314,0:38:34,3470,0:57:50
"Kaamsel","Embassies",2427,0:40:27,3640,1:00:40
"New Novus","WFE, Embassies",2429,0:40:29,3643,1:00:43
"The Old Days","RO",2429,0:40:29,3644,1:00:44
"New Drudgof","RO",2430,0:40:30,3645,1:00:45
"Nationalistan","RO",2433,0:40:33,3649,1:00:49
"Sweeze occupied Lauenburg","RO, Embassies",2434,0:40:34,3651,1:00:51
"The Society of World Domination","WFE",2435,0:40:35,3652,1:00:52
"KCISEC2020","WFE, RO, Embassies",2435,0:40:35,3652,1:00:52
"absenteeism","RO, Embassies",2435,0:40:35,3652,1:00:52
"Deep Sea 1","WFE, Embassies",2435,0:40:35,3652,1:00:52
"Travis Scott Borger","RO",2436,0:40:36,3654,1:00:54
"accomplished","WFE, RO, Embassies",2436,0:40:36,3654,1:00:54
"Forda","WFE, Embassies",2436,0:40:36,3654,1:00:54
"Islands of Ventro","RO",2586,0:43:06,3880,1:04:40
"Holy Latuan Empire","RO",2588,0:43:08,3883,1:04:43
"Mole Rats","RO",2589,0:43:09,3884,1:04:44
"Freedom Federation","WFE",2593,0:43:13,3890,1:04:50
"The Archipelago","RO, Embassies",2593,0:43:13,3890,1:04:50
"Degramap","Embassies",2598,0:43:18,3897,1:04:57
"The Union of Espaerian States","RO, Embassies",2598,0:43:18,3897,1:04:57
"The Freelands","WFE, Embassies",2598,0:43:18,3897,1:04:57
"Gerald","Embassies",2602,0:43:22,3903,1:05:03
"Cats Democracy","RO, Embassies",2602,0:43:22,3903,1:05:03
"Malphe","Embassies",2603,0:43:23,3905,1:05:05
"Scones and Biscuits","WFE, Embassies",2604,0:43:24,3906,1:05:06
"The Scandinavian Union","RO, Embassies",2604,0:43:24,3906,1:05:06
"Elopia","WFE",2604,0:43:24,3906,1:05:06
"The Ozbornian Ocean","Embassies",2605,0:43:25,3907,1:05:07
"Elprus","WFE, RO, Embassies",2605,0:43:25,3908,1:05:08
"tartarus deepdark","Embassies",2605,0:43:25,3908,1:05:08
"La constellation Visionnaire","WFE, RO, Embassies",2606,0:43:26,3909,1:05:09
"Termina","WFE, RO, Embassies",2606,0:43:26,3909,1:05:09
"Atlantic Arctic","RO",2610,0:43:30,3915,1:05:15
"abolishing","WFE, Embassies",2611,0:43:31,3916,1:05:16
"Tsardom of Russia","Embassies",2611,0:43:31,3916,1:05:16
"Duck Pond","WFE, RO, Embassies",2611,0:43:31,3917,1:05:17
"abominal","WFE, RO, Embassies",2611,0:43:31,3917,1:05:17
"The Eastern Region","Embassies",2611,0:43:31,3917,1:05:17
"The Imperial MuskLand","Embassies",2615,0:43:35,3922,1:05:22
"Sunbeam Isles","RO",2617,0:43:37,3925,1:05:25
"The Lantesian League","Embassies",2617,0:43:37,3925,1:05:25
"elisan","WFE, Embassies",2619,0:43:39,3929,1:05:29
"Coalition Of Stupidity","WFE, RO, Embassies",2620,0:43:40,3930,1:05:30
"Non Aligned Alliance","RO",2620,0:43:40,3930,1:05:30
"Retirement Home","WFE, Embassies",2621,0:43:41,3931,1:05:31
"United Regions of the Gwilymverse","RO, Embassies",2621,0:43:41,3931,1:05:31
"Independent","RO, Embassies",2622,0:43:42,3933,1:05:33
"The Green Shrubbery","WFE, RO, Embassies",2622,0:43:42,3933,1:05:33
"Waida","RO",2622,0:43:42,3933,1:05:33
"dirty place","RO, Embassies",2626,0:43:46,3938,1:05:38
"British Imperial Commonwealth","RO",2627,0:43:47,3940,1:05:40
"The Isles of Peace","Embassies",2628,0:43:48,3942,1:05:42
"Aukumnia","RO, Embassies",2631,0:43:51,3946,1:05:46
"Vice City","RO, Embassies",2631,0:43:51,3946,1:05:46
"Cair Paravel","WFE, RO, Embassies",2631,0:43:51,3946,1:05:46
"The Republic of Florida","WFE, RO, Embassies",2634,0:43:54,3950,1:05:50
"Russian order","WFE, Embassies",2634,0:43:54,3950,1:05:50
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2636,0:43:56,3953,1:05:53
"Lionheart region","Embassies",2636,0:43:56,3954,1:05:54
"UPPERCUT","WFE, Embassies",2642,0:44:02,3963,1:06:03
"The Balkan Region","WFE, Embassies",2642,0:44:02,3963,1:06:03
"The Federation of Communist States","WFE, RO, Embassies",2642,0:44:02,3963,1:06:03
"Furry Antifascist Alliance","WFE, Embassies",2642,0:44:02,3964,1:06:04
"Western Fields","RO",2643,0:44:03,3965,1:06:05
"Inter Dimensional Allies","RO",2644,0:44:04,3966,1:06:06
"World Simulator","WFE, Embassies",2644,0:44:04,3966,1:06:06
"New Asgardian Order","Embassies",2644,0:44:04,3966,1:06:06
"Syndicals of the Milky Way and Andromeda","RO",2645,0:44:05,3968,1:06:08
"accommodate","RO, Embassies",2646,0:44:06,3970,1:06:10
"Les Invisibles","Embassies",2648,0:44:08,3973,1:06:13
"Brazilian Coperation Region","WFE, Embassies",2648,0:44:08,3973,1:06:13
"Devious Tyrant","RO",2650,0:44:10,3976,1:06:16
"nucalar empire","RO, Embassies",2650,0:44:10,3976,1:06:16
"Nakari","WFE, RO, Embassies",2652,0:44:12,3979,1:06:19
"Francosphere","WFE, RO, Embassies",2653,0:44:13,3980,1:06:20
"The Continent Of North Aassia","RO",2653,0:44:13,3980,1:06:20
"THE PLATONIC REPUBLIC","WFE, Embassies",2653,0:44:13,3980,1:06:20
"Penguin","RO, Embassies",2654,0:44:14,3981,1:06:21
"The amazing turtle men","Embassies",2654,0:44:14,3981,1:06:21
"abracadabra","RO, Embassies",2654,0:44:14,3981,1:06:21
"World of Final Fantasy","WFE, Embassies",2654,0:44:14,3981,1:06:21
"abbreviates","WFE, RO, Embassies",2654,0:44:14,3981,1:06:21
"The European Federation","WFE, RO, Embassies",2655,0:44:15,3982,1:06:22
"The North America LandsI","RO",2655,0:44:15,3982,1:06:22
"the black hole of Socorro","Embassies",2655,0:44:15,3983,1:06:23
"Motor Corporation","WFE",2656,0:44:16,3984,1:06:24
"Americana","WFE, RO, Embassies",2657,0:44:17,3986,1:06:26
"GeoGang","RO",2658,0:44:18,3987,1:06:27
"Patriotia","RO",2766,0:46:06,4150,1:09:10
"Eldham","Embassies",2768,0:46:08,4152,1:09:12
"Ancient Pact","WFE, Embassies",2768,0:46:08,4152,1:09:12
"Funkytown","WFE, Embassies",2768,0:46:08,4153,1:09:13
"Hearth of Hestia","RO",2769,0:46:09,4154,1:09:14
"Volcania","RO",2771,0:46:11,4157,1:09:17
"Hunters For Hire","Embassies",2771,0:46:11,4157,1:09:17
"Facktofen","WFE, RO, Embassies",2772,0:46:12,4159,1:09:19
"The capitalist paradises","WFE, Embassies",2772,0:46:12,4159,1:09:19
"Union of Sovereign Socialist States","WFE, RO, Embassies",2772,0:46:12,4159,1:09:19
"accompanies","RO, Embassies",2772,0:46:12,4159,1:09:19
"South East Nirth","WFE, Embassies",2772,0:46:12,4159,1:09:19
"land of the lacuna","Embassies",2774,0:46:14,4161,1:09:21
"The United Peoples Union","WFE, Embassies",2776,0:46:16,4164,1:09:24
"KPOP BRAZIL","WFE, RO, Embassies",2776,0:46:16,4164,1:09:24
"The Greater Imperial Realm","WFE, RO, Embassies",2776,0:46:16,4164,1:09:24
"Naroslavia","RO, Embassies",2776,0:46:16,4164,1:09:24
"Eternal Universe","Embassies",2776,0:46:16,4164,1:09:24
"acceleration","RO, Embassies",2776,0:46:16,4165,1:09:25
"RegioneNordAlpina","RO",2776,0:46:16,4165,1:09:25
"Old Oratorian Islands","WFE, Embassies",2783,0:46:23,4175,1:09:35
"Freegion","RO, Embassies",2783,0:46:23,4175,1:09:35
"abnegated","WFE, RO, Embassies",2783,0:46:23,4175,1:09:35
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2784,0:46:24,4176,1:09:36
"The Greatest Colonies","Embassies",2784,0:46:24,4176,1:09:36
"accelerant","WFE, RO, Embassies",2784,0:46:24,4176,1:09:36
"The Northern States of Basldrykh","WFE, Embassies",2789,0:46:29,4184,1:09:44
"Corruption","WFE, RO, Embassies",2789,0:46:29,4184,1:09:44
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2789,0:46:29,4184,1:09:44
"Greater Cinia","RO",2789,0:46:29,4184,1:09:44
"Ter Salvarano","RO",2789,0:46:29,4184,1:09:44
"This Decrepit Hole Here","RO",2791,0:46:31,4186,1:09:46
"In The Name Of","WFE, RO, Embassies",2791,0:46:31,4187,1:09:47
"Lennart","RO, Embassies",2791,0:46:31,4187,1:09:47
"npa","RO, Embassies",2792,0:46:32,4188,1:09:48
"Kraterocracy","RO, Embassies",2793,0:46:33,4189,1:09:49
"SupremeLords","RO, Embassies",2793,0:46:33,4190,1:09:50
"West Capitalist Agreement","WFE, Embassies",2795,0:46:35,4192,1:09:52
"The Goose Pond","Embassies",2795,0:46:35,4192,1:09:52
"Realm of king","WFE, RO, Embassies",2795,0:46:35,4192,1:09:52
"Squidqaulity","WFE, Embassies",2795,0:46:35,4192,1:09:52
"Region of Federations","WFE, RO, Embassies",2795,0:46:35,4193,1:09:53
"Kronk","RO",2796,0:46:36,4194,1:09:54
"Eolor","WFE, Embassies",2796,0:46:36,4194,1:09:54
"DARKSTARIA","RO, Embassies",2796,0:46:36,4194,1:09:54
"Arminica","Embassies",2797,0:46:37,4195,1:09:55
"The Poors","WFE, RO, Embassies",2799,0:46:39,4198,1:09:58
"The Holy Bonzaii","RO, Embassies",2799,0:46:39,4199,1:09:59
"New Powers Of Luwor","Embassies",2801,0:46:41,4201,1:10:01
"Syncretic Church of the New Order of Jer","RO",2802,0:46:42,4203,1:10:03
"Federacion de la gran colombia","Embassies",2803,0:46:43,4204,1:10:04
"Imperial Entente","RO, Embassies",2803,0:46:43,4204,1:10:04
"Coral Reef 1","RO, Embassies",2803,0:46:43,4204,1:10:04
"Steliante Reich","WFE, RO, Embassies",2805,0:46:45,4207,1:10:07
"River Central","WFE, Embassies",2805,0:46:45,4207,1:10:07
"The Greater Commonwealth","WFE, Embassies",2805,0:46:45,4207,1:10:07
"Repubblica Cispadana","WFE, Embassies",2805,0:46:45,4207,1:10:07
"Izmenistan","RO",2805,0:46:45,4207,1:10:07
"Kingdom of Aragon","RO",2807,0:46:47,4211,1:10:11
"Earthen","Embassies",2807,0:46:47,4211,1:10:11
"Ilhas da Saudade","Embassies",2808,0:46:48,4212,1:10:12
"Abigail","RO",2810,0:46:50,4215,1:10:15
"abstained","WFE, Embassies",2815,0:46:55,4222,1:10:22
"European Protection Union","WFE, Embassies",2815,0:46:55,4222,1:10:22
"Submissive and Raidable","RO, Embassies",2816,0:46:56,4223,1:10:23
"United Federation of NationStates","RO, Embassies",2816,0:46:56,4223,1:10:23
"The ceptic states","RO, Embassies",2816,0:46:56,4223,1:10:23
"Poll News Network","WFE, RO, Embassies",2816,0:46:56,4223,1:10:23
"The Preston Republic","WFE, Embassies",2816,0:46:56,4223,1:10:23
"Doing a little trolling","WFE, Embassies",2816,0:46:56,4224,1:10:24
"Aliados","WFE, Embassies",2816,0:46:56,4224,1:10:24
"High Valyria","RO, Embassies",2818,0:46:58,4226,1:10:26
"Rill","WFE, Embassies",2845,0:47:25,4268,1:11:08
"Grand Frog Pond","RO",2848,0:47:28,4272,1:11:12
"Birdland","WFE, RO, Embassies",2849,0:47:29,4274,1:11:14
"The Allied States of North America","WFE, Embassies",2850,0:47:30,4275,1:11:15
"Union of medieval empires","RO",2850,0:47:30,4275,1:11:15
"MentosLand","WFE, RO, Embassies",2852,0:47:32,4278,1:11:18
"Fiery Ball of Fire","Embassies",2853,0:47:33,4279,1:11:19
"the southern empires gov","Embassies",2853,0:47:33,4279,1:11:19
"Tide Pool 6","WFE, RO, Embassies",2853,0:47:33,4279,1:11:19
"You Just Got Raided","WFE, RO, Embassies",2853,0:47:33,4279,1:11:19
"Alcantara","WFE, RO, Embassies",2853,0:47:33,4280,1:11:20
"Cloud Kingdom","WFE, RO, Embassies",2853,0:47:33,4280,1:11:20
"Calpyisi","RO, Embassies",2854,0:47:34,4281,1:11:21
"The Vastara System","RO",2854,0:47:34,4281,1:11:21
"The Empire Of Oppression","Embassies",2854,0:47:34,4281,1:11:21
"Asian Archipelago","WFE, RO, Embassies",2854,0:47:34,4281,1:11:21
"acceptors","WFE, Embassies",2855,0:47:35,4283,1:11:23
"absentmindedly","WFE",2858,0:47:38,4287,1:11:27
"SpacePizza Coralation","WFE, RO, Embassies",2860,0:47:40,4290,1:11:30
"Warsaw Treaty Organization WTO","WFE, Embassies",2861,0:47:41,4291,1:11:31
"Enewetak Atoll","WFE, RO, Embassies",2861,0:47:41,4291,1:11:31
"Casturias","RO, Embassies",2861,0:47:41,4291,1:11:31
"Hetopia","WFE, Embassies",2861,0:47:41,4292,1:11:32
"Adventure Time","WFE, Embassies",2862,0:47:42,4293,1:11:33
"Paradoxical","WFE, RO, Embassies",2862,0:47:42,4293,1:11:33
"Separatist Alliance","WFE, RO, Embassies",2867,0:47:47,4300,1:11:40
"The Pacificia Union","RO, Embassies",2872,0:47:52,4308,1:11:48
"Moon","WFE, RO, Embassies",2873,0:47:53,4309,1:11:49
"The Great Cretacia","WFE, RO, Embassies",2873,0:47:53,4309,1:11:49
"The League of Based Nations","Embassies",2875,0:47:55,4312,1:11:52
"Free Ancapistan","Embassies",2875,0:47:55,4312,1:11:52
"accidents","WFE, Embassies",2876,0:47:56,4313,1:11:53
"absolutely","WFE, RO, Embassies",2876,0:47:56,4313,1:11:53
"Lymbe","Embassies",2876,0:47:56,4313,1:11:53
"communist space union","RO, Embassies",2877,0:47:57,4315,1:11:55
"Ultimate Desolation","WFE, Embassies",2878,0:47:58,4317,1:11:57
"Hat","WFE, RO, Embassies",2879,0:47:59,4318,1:11:58
"The Mosqe Army","WFE, Embassies",2879,0:47:59,4318,1:11:58
"Freemania I","RO",2879,0:47:59,4318,1:11:58
"the blue marble","WFE, Embassies",2880,0:48:00,4319,1:11:59
"madjack","RO, Embassies",2880,0:48:00,4319,1:11:59
"Oay","Embassies",2882,0:48:02,4323,1:12:03
"The Commonwealth of Oshar","WFE, RO, Embassies",2882,0:48:02,4323,1:12:03
"Private Army Of Nadir","RO",2883,0:48:03,4324,1:12:04
"Greater Moonthorn Territory","Embassies",2883,0:48:03,4324,1:12:04
"Greater East","WFE, Embassies",2883,0:48:03,4324,1:12:04
"Union of Minecraftian Nations","WFE, RO, Embassies",2885,0:48:05,4327,1:12:07
"Somewhere Out There","RO",2885,0:48:05,4327,1:12:07
"The Free Lands of Mirth","RO",2886,0:48:06,4328,1:12:08
"Artillery","RO",2893,0:48:13,4340,1:12:20
"The Party That Never Ends","RO",2894,0:48:14,4342,1:12:22
"Aneviania","WFE",2894,0:48:14,4342,1:12:22
"KAPUTT","RO, Embassies",2895,0:48:15,4343,1:12:23
"Troperia","WFE, Embassies",2895,0:48:15,4343,1:12:23
"Jinnaverse","WFE, RO, Embassies",2895,0:48:15,4343,1:12:23
"Socialist Assembly","RO, Embassies",2895,0:48:15,4343,1:12:23
"Adelia","Embassies",2896,0:48:16,4344,1:12:24
"The Confederacy of Untied States","RO",2898,0:48:18,4348,1:12:28
"Stars and Moon Region","WFE, RO, Embassies",2905,0:48:25,4357,1:12:37
"The New tarlaian imperium","RO",2906,0:48:26,4359,1:12:39
"Lanerigia","WFE, Embassies",2907,0:48:27,4360,1:12:40
"The North Hydo Islands","WFE, RO",2907,0:48:27,4361,1:12:41
"Greater Arcadia","Embassies",2908,0:48:28,4362,1:12:42
"North Kivu","RO",2910,0:48:30,4365,1:12:45
"New United Statess Union","Embassies",2910,0:48:30,4365,1:12:45
"Somewhere over the Rainbow","RO, Embassies",2911,0:48:31,4366,1:12:46
"Trade union","RO, Embassies",2911,0:48:31,4367,1:12:47
"United Kaystone","RO, Embassies",2911,0:48:31,4367,1:12:47
"Confederation of New lands","RO",2912,0:48:32,4368,1:12:48
"The Union of Lundic Protectorates","WFE, Embassies",2912,0:48:32,4368,1:12:48
"Anniki","RO, Embassies",2913,0:48:33,4369,1:12:49
"Suspicious Empire","RO, Embassies",2913,0:48:33,4370,1:12:50
"The United Island Nations","RO",2915,0:48:35,4372,1:12:52
"Confederation of Recklessness","WFE, RO, Embassies",2916,0:48:36,4374,1:12:54
"Imperial Sector","WFE, RO, Embassies",2917,0:48:37,4375,1:12:55
"STREAMGATE France","RO",2917,0:48:37,4375,1:12:55
"Northwood","RO",2918,0:48:38,4377,1:12:57
"Collective Security Treaty Organization","WFE",2918,0:48:38,4377,1:12:57
"Federation of the Elysian Monarchy","RO, Embassies",2919,0:48:39,4378,1:12:58
"The Unholy Alliance","RO",2919,0:48:39,4379,1:12:59
"United Socialist Archipelago","WFE, RO, Embassies",2920,0:48:40,4380,1:13:00
"aga","WFE, Embassies",2920,0:48:40,4380,1:13:00
"ZONGUO","RO",2920,0:48:40,4380,1:13:00
"Anontia","WFE, Embassies",2921,0:48:41,4381,1:13:01
"Lamnarland","WFE, Embassies",2922,0:48:42,4383,1:13:03
"Lothal","RO, Embassies",2925,0:48:45,4388,1:13:08
"DennistanRepublic","WFE, RO, Embassies",2926,0:48:46,4389,1:13:09
"The Star Wars Empire","RO",2928,0:48:48,4392,1:13:12
"Grand Chaos Treaty Organization","WFE, Embassies",2929,0:48:49,4393,1:13:13
"Sithis","WFE, Embassies",2929,0:48:49,4393,1:13:13
"ISB TOK","WFE, Embassies",2929,0:48:49,4393,1:13:13
"Hispanosphere","WFE, RO, Embassies",2929,0:48:49,4394,1:13:14
"King of the Hill","WFE, RO, Embassies",2929,0:48:49,4394,1:13:14
"Engiwa and authoritarian","RO, Embassies",2930,0:48:50,4395,1:13:15
"Thanksgiving","Embassies",2936,0:48:56,4404,1:13:24
"The Northern Lands","RO, Embassies",2936,0:48:56,4404,1:13:24
