Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Sea of Cecil,"WFE, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=sea_of_cecil,TBH
Tenebris,Embassies,2307,0:38:27,3460,0:57:40,False,https://www.nationstates.net/region=tenebris,"BoM, TBH"
Malphe,Embassies,2646,0:44:06,3969,1:06:09,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Freddy Fazbears Pizza Hurricane Utah,RO,2665,0:44:25,3998,1:06:38,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,Unknown
Fort of Solitude,"WFE, RO, Embassies",2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=reichspakt,Lily
Athingtonian Empire,"RO, Embassies",2678,0:44:38,4016,1:06:56,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Lar,"WFE, Embassies",2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=lar,"BoM, Lily, TBH"
Realm of the Dead,RO,2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
World of Final Fantasy,Embassies,2692,0:44:52,4037,1:07:17,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Dogland,Embassies,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=dogland,EPSA
Society of War Criminals,Embassies,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=society_of_war_criminals,EPSA
The Gay Agenda,Embassies,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
The Greater German Reich,RO,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=the_greater_german_reich,Unknown
Huge Lands,Embassies,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=huge_lands,EPSA
The Great Jungles of Monkeys,"RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=bolhrad,Unknown
European Protection Union,"WFE, RO, Embassies",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=european_protection_union,"Osiris, TBH"
Submissive and Raidable,WFE,2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Anvil,Embassies,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=the_anvil,EPSA
Third Imperial Union,Embassies,2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Cloud Kingdom,RO,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=acceptors,EPSA
SpacePizza Coralation,Embassies,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Marty Turco,"WFE, RO, Embassies",2959,0:49:19,4438,1:13:58,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
Rovenky,Embassies,2979,0:49:39,4469,1:14:29,False,https://www.nationstates.net/region=rovenky,EPSA
Ten Star Alliance,Embassies,2998,0:49:58,4496,1:14:56,False,https://www.nationstates.net/region=ten_star_alliance,Lily
Worldwide british empire 2,Embassies,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=worldwide_british_empire_2,EPSA
New World Roman Empire,RO,3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
TGEAC2022,RO,3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=association_of_modern_states,Lily
Big Mts,RO,3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=big_mts,Unknown
The Unholy Alliance,RO,3012,0:50:12,4517,1:15:17,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3012,0:50:12,4517,1:15:17,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=mongol_empire,Lily
Middle World,RO,3017,0:50:17,4525,1:15:25,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,3018,0:50:18,4527,1:15:27,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,3019,0:50:19,4529,1:15:29,False,https://www.nationstates.net/region=abominable,Unknown
The Northern Lands,Embassies,3026,0:50:26,4540,1:15:40,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3026,0:50:26,4540,1:15:40,False,https://www.nationstates.net/region=everescent,Lily
Ben,Embassies,3191,0:53:11,4787,1:19:47,True,https://www.nationstates.net/region=ben,Osiris
Devide by Zero,Embassies,3420,0:57:00,5129,1:25:29,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
