Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Kaiser Empire","WFE, Embassies",1881,0:31:21,2821,0:47:01
"Legiao Unida","RO, Embassies",1882,0:31:22,2823,0:47:03
"Alliance of Democratic Socialists","WFE, Embassies",1883,0:31:23,2824,0:47:04
"Union of Independent Regions","RO",1885,0:31:25,2827,0:47:07
"Alufanin","WFE, RO, Embassies",1886,0:31:26,2828,0:47:08
"Deep Water 6","WFE, RO, Embassies",1886,0:31:26,2829,0:47:09
"The Paragon Union","RO, Embassies",1886,0:31:26,2829,0:47:09
"The Holy Cabinet","RO, Embassies",1888,0:31:28,2831,0:47:11
"Ur dad","RO",1888,0:31:28,2831,0:47:11
"IOC","RO",1889,0:31:29,2833,0:47:13
"olerais","WFE, Embassies",1890,0:31:30,2834,0:47:14
"The Union of Colonia","WFE, Embassies",1890,0:31:30,2836,0:47:16
"Massachusettss","RO",1891,0:31:31,2837,0:47:17
"For All Pacificans","WFE, RO, Embassies",1891,0:31:31,2837,0:47:17
"Democratic Region","WFE, RO, Embassies",1891,0:31:31,2837,0:47:17
"The Most Random Nations","RO",1892,0:31:32,2838,0:47:18
"Coral Reef 2","WFE, Embassies",1898,0:31:38,2847,0:47:27
"The Democratic Republic of Lazio","Embassies",1898,0:31:38,2847,0:47:27
"Slavya","WFE, Embassies",1898,0:31:38,2848,0:47:28
"Band CSF","WFE, RO, Embassies",1900,0:31:40,2850,0:47:30
"Warzone McRonalds","WFE, RO, Embassies",1900,0:31:40,2851,0:47:31
"The One Sith Empire","RO",1902,0:31:42,2853,0:47:33
"Apothia","WFE, RO, Embassies",1903,0:31:43,2855,0:47:35
"Inazuma","RO",1903,0:31:43,2855,0:47:35
"Danganronpa Talent Sector","WFE, Embassies",1905,0:31:45,2858,0:47:38
"The United Nomadic Tribes","RO, Embassies",1906,0:31:46,2859,0:47:39
"Richardsonson","WFE, Embassies",1906,0:31:46,2859,0:47:39
"Heavenly","WFE, RO, Embassies",1906,0:31:46,2859,0:47:39
"Gliese 667 Cc","RO",1907,0:31:47,2860,0:47:40
"Free Nations of Polzone","WFE, Embassies",1907,0:31:47,2860,0:47:40
"Commonwealth of Arrechean Nations","RO, Embassies",1908,0:31:48,2862,0:47:42
"United Republic of East Europa","WFE, Embassies",1908,0:31:48,2862,0:47:42
"Terran Mars","WFE, RO, Embassies",1909,0:31:49,2863,0:47:43
"The F7 Multiverse","RO",1909,0:31:49,2863,0:47:43
"Mason Association","Embassies",1913,0:31:53,2869,0:47:49
"Allied Automobile Empire","RO",1913,0:31:53,2869,0:47:49
"Corruptations","WFE, Embassies",1913,0:31:53,2869,0:47:49
"Van Diemenia","WFE, Embassies",1913,0:31:53,2870,0:47:50
"Nordic Sea","RO",1915,0:31:55,2872,0:47:52
"absorbent","WFE, RO, Embassies",1923,0:32:03,2884,0:48:04
"Driving Around NYC at 4 AM Numb to Life","WFE, Embassies",1924,0:32:04,2886,0:48:06
"Dreamworld","RO",1927,0:32:07,2891,0:48:11
"CPCPIlandia","WFE, Embassies",1927,0:32:07,2891,0:48:11
"Hellscape","RO",1928,0:32:08,2892,0:48:12
"The Titanic Airship","WFE, RO, Embassies",1928,0:32:08,2892,0:48:12
"Badhistory","WFE, Embassies",1929,0:32:09,2894,0:48:14
"Korel","WFE, RO, Embassies",1931,0:32:11,2896,0:48:16
"Vuvuzela","WFE, RO, Embassies",1931,0:32:11,2897,0:48:17
"Danganronpa","RO, Embassies",1931,0:32:11,2897,0:48:17
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1933,0:32:13,2899,0:48:19
"Sul de Oliverhood","WFE, Embassies",1933,0:32:13,2899,0:48:19
"Sambucus Canadensis","RO, Embassies",1940,0:32:20,2910,0:48:30
"abbreviation","WFE, Embassies",1940,0:32:20,2910,0:48:30
"CWCistan","WFE, Embassies",1940,0:32:20,2910,0:48:30
"New Catistania","WFE, Embassies",1940,0:32:20,2910,0:48:30
"The million dollar club","WFE, RO, Embassies",1941,0:32:21,2911,0:48:31
"Group Space Version Two","RO",1944,0:32:24,2915,0:48:35
"LNF Government Offices","RO",1946,0:32:26,2918,0:48:38
"Salamis Initiative","Embassies",1946,0:32:26,2918,0:48:38
"able","WFE, RO, Embassies",1948,0:32:28,2922,0:48:42
"abhor","WFE, RO, Embassies",1948,0:32:28,2922,0:48:42
"Japan0","RO",1948,0:32:28,2922,0:48:42
"Open Ocean 10","WFE, Embassies",1950,0:32:30,2924,0:48:44
"abortable","RO, Embassies",1950,0:32:30,2926,0:48:46
"not so smart people","WFE, RO, Embassies",1951,0:32:31,2927,0:48:47
"The Blue Army","WFE, Embassies",1951,0:32:31,2927,0:48:47
"White boy summer","Embassies",1952,0:32:32,2928,0:48:48
"The Calmmune","RO, Embassies",1952,0:32:32,2928,0:48:48
"Tejok","WFE, RO, Embassies",1952,0:32:32,2929,0:48:49
"absolute","RO, Embassies",1952,0:32:32,2929,0:48:49
"Silvergrove","WFE, RO, Embassies",1953,0:32:33,2930,0:48:50
"Madyan","WFE, RO, Embassies",1953,0:32:33,2930,0:48:50
"The Cult of Obama","RO, Embassies",1954,0:32:34,2932,0:48:52
"JamieatAlqatala","WFE, Embassies",1954,0:32:34,2932,0:48:52
"Les Allies","RO",1955,0:32:35,2933,0:48:53
"Icelandic Empire","WFE, Embassies",1958,0:32:38,2938,0:48:58
"This Game","WFE, RO, Embassies",1960,0:32:40,2940,0:49:00
"Western Civilization","WFE, Embassies",1960,0:32:40,2940,0:49:00
"Hallyu Sanctuary","Embassies",1961,0:32:41,2942,0:49:02
"dictators paradice","WFE, Embassies",1961,0:32:41,2942,0:49:02
"The Imperium of Greater Europa","WFE, Embassies",1961,0:32:41,2942,0:49:02
"The Imperium of Bean","RO",1962,0:32:42,2943,0:49:03
"Land Of The Toes","RO, Embassies",1962,0:32:42,2943,0:49:03
"New CLand","RO",1962,0:32:42,2943,0:49:03
"Prilithia","WFE, RO, Embassies",1962,0:32:42,2944,0:49:04
"Exiled","WFE, Embassies",1962,0:32:42,2944,0:49:04
"The lone Star Wars fan","RO, Embassies",1965,0:32:45,2948,0:49:08
"The cave folk","RO",1965,0:32:45,2948,0:49:08
"academicians","WFE, Embassies",1966,0:32:46,2949,0:49:09
"Kingdom of Israel","WFE, Embassies",1966,0:32:46,2949,0:49:09
"United States Space Force","RO, Embassies",1967,0:32:47,2950,0:49:10
"The Northern Hanseatic League","WFE, RO, Embassies",1967,0:32:47,2950,0:49:10
"Puppets Anonymous","RO",1967,0:32:47,2950,0:49:10
"Japan","WFE, Embassies",1967,0:32:47,2950,0:49:10
"Garnavar","WFE, RO, Embassies",1969,0:32:49,2954,0:49:14
"OldWorldBoxes","RO, Embassies",1969,0:32:49,2954,0:49:14
"Multiverse 001","Embassies",1974,0:32:54,2961,0:49:21
"The Star Wars Galaxy","WFE, Embassies",1974,0:32:54,2961,0:49:21
"Armorique","Embassies",1975,0:32:55,2963,0:49:23
"New Asia","WFE, Embassies",1975,0:32:55,2963,0:49:23
"UMNR","WFE, Embassies",1977,0:32:57,2965,0:49:25
"Ballambian islands","RO",1977,0:32:57,2965,0:49:25
"Those Weird Countries In a Corner","WFE, Embassies",1977,0:32:57,2966,0:49:26
"Conservative Nations Guild","WFE, RO, Embassies",1980,0:33:00,2970,0:49:30
"Adera","RO",1980,0:33:00,2970,0:49:30
"The League of Sovereign Nations","WFE, Embassies",1983,0:33:03,2975,0:49:35
"The True North","WFE, RO, Embassies",1983,0:33:03,2975,0:49:35
"Vandoosa","RO",1983,0:33:03,2975,0:49:35
"land of the ford home of the brave","WFE, RO, Embassies",1985,0:33:05,2978,0:49:38
"sil colony","WFE, RO, Embassies",1985,0:33:05,2978,0:49:38
"Congress of Nations","Embassies",1987,0:33:07,2980,0:49:40
"Third Cynglish Empire","WFE",1987,0:33:07,2981,0:49:41
"Taegus","WFE, RO, Embassies",1988,0:33:08,2982,0:49:42
"United Nations of the World","Embassies",1992,0:33:12,2988,0:49:48
"Burnt Ends","RO",1994,0:33:14,2991,0:49:51
"dugong","RO, Embassies",1997,0:33:17,2995,0:49:55
"abuses","WFE, RO, Embassies",1997,0:33:17,2995,0:49:55
"The Ultimate Dictatorship","RO, Embassies",1997,0:33:17,2995,0:49:55
"Great French Empire","RO, Embassies",1998,0:33:18,2996,0:49:56
"Counter Social","RO",1998,0:33:18,2997,0:49:57
"Rights way","WFE, RO, Embassies",1999,0:33:19,2998,0:49:58
"Greenstar","WFE, RO, Embassies",2000,0:33:20,2999,0:49:59
"Holy Imperial Hegemony","WFE, RO, Embassies",2000,0:33:20,2999,0:49:59
"absconds","RO",2000,0:33:20,2999,0:49:59
"The region of Acral","WFE, Embassies",2002,0:33:22,3002,0:50:02
"The Confederation Of Nations","Embassies",2004,0:33:24,3006,0:50:06
"Magicae Mundi","WFE, Embassies",2008,0:33:28,3011,0:50:11
"The Socialist League of Africa","WFE, Embassies",2008,0:33:28,3012,0:50:12
"West African Union","RO, Embassies",2009,0:33:29,3013,0:50:13
"East Krasnaya","RO",2009,0:33:29,3013,0:50:13
"Allies","WFE",2010,0:33:30,3014,0:50:14
"The Emirates of Askbhat","WFE, Embassies",2010,0:33:30,3014,0:50:14
"AR AESIR","Embassies",2010,0:33:30,3014,0:50:14
"America do Sul","WFE, Embassies",2010,0:33:30,3016,0:50:16
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2013,0:33:33,3020,0:50:20
"European Federal Republic","WFE, RO, Embassies",2015,0:33:35,3023,0:50:23
"SAU","RO, Embassies",2015,0:33:35,3023,0:50:23
"Poitou","WFE, RO, Embassies",2016,0:33:36,3024,0:50:24
"New Deutschland","RO, Embassies",2016,0:33:36,3025,0:50:25
"abysmal","RO, Embassies",2016,0:33:36,3025,0:50:25
"Gold Coasts","Embassies",2016,0:33:36,3025,0:50:25
"The United Republic of Socialist States","RO, Embassies",2017,0:33:37,3026,0:50:26
"Almann is geil","RO",2017,0:33:37,3026,0:50:26
"Deep Sea 3","WFE, RO, Embassies",2019,0:33:39,3029,0:50:29
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2019,0:33:39,3029,0:50:29
"The Pizza Entente","RO",2020,0:33:40,3030,0:50:30
"union of anti capitalist states","WFE",2020,0:33:40,3030,0:50:30
"Lawless zone","WFE, RO, Embassies",2020,0:33:40,3030,0:50:30
"Lonely Empire","RO, Embassies",2020,0:33:40,3031,0:50:31
"Makavy","RO",2023,0:33:43,3035,0:50:35
"based","WFE, RO, Embassies",2023,0:33:43,3035,0:50:35
"prima signa libertatis","Embassies",2030,0:33:50,3045,0:50:45
"Federation Epsilon Indi System","Embassies",2030,0:33:50,3045,0:50:45
"Bison Islands","WFE, RO, Embassies",2031,0:33:51,3046,0:50:46
"The Houston Ship Channel","Embassies",2034,0:33:54,3051,0:50:51
"Irises of futma","WFE, RO, Embassies",2034,0:33:54,3051,0:50:51
"Central Military authority","Embassies",2036,0:33:56,3054,0:50:54
"Louis Vuitton Dons","WFE, RO, Embassies",2036,0:33:56,3054,0:50:54
"TERR Y","WFE, Embassies",2036,0:33:56,3054,0:50:54
"The Archadien Empire","WFE, RO, Embassies",2037,0:33:57,3056,0:50:56
"The URC","WFE, RO, Embassies",2039,0:33:59,3059,0:50:59
"Magna Orbis Terrarum","RO, Embassies",2039,0:33:59,3059,0:50:59
"The Economic Powers Of The Nations","RO",2040,0:34:00,3060,0:51:00
"ahhahaha","Embassies",2040,0:34:00,3060,0:51:00
"aboard","Embassies",2215,0:36:55,3322,0:55:22
"Louisiana Purchase","RO, Embassies",2221,0:37:01,3331,0:55:31
"The Holy Region","RO, Embassies",2221,0:37:01,3332,0:55:32
"Mr Inlow Is Our Daddy","RO, Embassies",2221,0:37:01,3332,0:55:32
"Omega Centauri","WFE, Embassies",2222,0:37:02,3333,0:55:33
"Religionica","RO, Embassies",2225,0:37:05,3337,0:55:37
"Cydonia","WFE, RO, Embassies",2225,0:37:05,3337,0:55:37
"Viera Forest","WFE, RO, Embassies",2225,0:37:05,3337,0:55:37
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2225,0:37:05,3338,0:55:38
"Benevolent dictatorship","RO",2225,0:37:05,3338,0:55:38
"Greater Hiveoidia","WFE, RO, Embassies",2225,0:37:05,3338,0:55:38
"abortively","WFE, Embassies",2226,0:37:06,3339,0:55:39
"Ostron","RO",2228,0:37:08,3342,0:55:42
"Laguna","WFE, RO, Embassies",2233,0:37:13,3349,0:55:49
"Summer Sun","WFE, Embassies",2233,0:37:13,3349,0:55:49
"Group of the Northwest","WFE, RO, Embassies",2233,0:37:13,3349,0:55:49
"Abernethy","WFE, Embassies",2233,0:37:13,3349,0:55:49
"SHHHHHHHHHH","WFE, RO, Embassies",2233,0:37:13,3349,0:55:49
"Gensokyo Grassroots Federation","RO",2237,0:37:17,3355,0:55:55
"test12","Embassies",2237,0:37:17,3355,0:55:55
"The Easth Lake","WFE, Embassies",2237,0:37:17,3355,0:55:55
"Sanctum Imperium","RO",2238,0:37:18,3356,0:55:56
"Frese states","WFE, RO, Embassies",2241,0:37:21,3361,0:56:01
"Europa Nova","Embassies",2242,0:37:22,3362,0:56:02
"Mory Watick","RO",2242,0:37:22,3362,0:56:02
"New Callista","RO",2242,0:37:22,3363,0:56:03
"The Great Axolotls","RO, Embassies",2242,0:37:22,3363,0:56:03
"Kingdom of cats","RO, Embassies",2242,0:37:22,3363,0:56:03
"poopaadoopaa","RO, Embassies",2242,0:37:22,3363,0:56:03
"NOZ","RO, Embassies",2242,0:37:22,3363,0:56:03
"Not hell","WFE, Embassies",2243,0:37:23,3364,0:56:04
"corp incorporated conglomerate","WFE, RO, Embassies",2244,0:37:24,3366,0:56:06
"The MfohK Union","WFE, RO, Embassies",2244,0:37:24,3366,0:56:06
"The Great Pacific Cabbage Patch","RO, Embassies",2245,0:37:25,3367,0:56:07
"The Kingdom of Australia","WFE, Embassies",2245,0:37:25,3367,0:56:07
"The Kidney stoners","Embassies",2249,0:37:29,3373,0:56:13
"abusive","RO, Embassies",2250,0:37:30,3374,0:56:14
"Nation Collectors Corner","WFE, Embassies",2250,0:37:30,3374,0:56:14
"The Wolpine Islands Confederacy","WFE, RO, Embassies",2250,0:37:30,3374,0:56:14
"abnegates","RO",2250,0:37:30,3374,0:56:14
"OtherWorld","WFE, RO, Embassies",2252,0:37:32,3378,0:56:18
"Ikaros","WFE, Embassies",2252,0:37:32,3378,0:56:18
"Christmas","Embassies",2252,0:37:32,3379,0:56:19
"The Kingdumb","RO",2256,0:37:36,3384,0:56:24
"The Commonwealth Federation","WFE, Embassies",2258,0:37:38,3387,0:56:27
"The Imperial City","RO",2258,0:37:38,3388,0:56:28
"Oceania 1984","WFE, Embassies",2258,0:37:38,3388,0:56:28
"Idealism Space","RO",2259,0:37:39,3389,0:56:29
"Cryotopia","RO, Embassies",2260,0:37:40,3390,0:56:30
"The Republic Union","WFE, Embassies",2262,0:37:42,3393,0:56:33
"New Tri Delta","WFE, RO, Embassies",2267,0:37:47,3400,0:56:40
"Alliance Against Humanity","RO",2267,0:37:47,3400,0:56:40
"Kamchatka Oblast","WFE, Embassies",2268,0:37:48,3402,0:56:42
"The UECA","Embassies",2268,0:37:48,3402,0:56:42
"NationCraft","WFE, Embassies",2269,0:37:49,3404,0:56:44
"Democratic Union of Humanity","WFE, Embassies",2270,0:37:50,3405,0:56:45
"The United Kingdom of Centrists","RO",2270,0:37:50,3405,0:56:45
"Trolled","WFE, RO, Embassies",2270,0:37:50,3405,0:56:45
"Iron Front","WFE, RO, Embassies",2271,0:37:51,3406,0:56:46
"Nordic Alliance","WFE, Embassies",2271,0:37:51,3407,0:56:47
"unitedterritories","RO, Embassies",2271,0:37:51,3407,0:56:47
"Pacifico","WFE, Embassies",2272,0:37:52,3408,0:56:48
"abnormality","WFE, RO, Embassies",2272,0:37:52,3408,0:56:48
"Dongolia","WFE, Embassies",2273,0:37:53,3410,0:56:50
"Empire of the Trident","WFE, Embassies",2273,0:37:53,3410,0:56:50
"Druids","RO, Embassies",2274,0:37:54,3411,0:56:51
"International Coalition of Avox","WFE, Embassies",2275,0:37:55,3412,0:56:52
"Brave New World","RO, Embassies",2276,0:37:56,3414,0:56:54
"GIGA Federation","WFE, RO, Embassies",2277,0:37:57,3415,0:56:55
"Cyber City","WFE, Embassies",2368,0:39:28,3551,0:59:11
"Western America","WFE, Embassies",2368,0:39:28,3552,0:59:12
"Kaamsel","Embassies",2368,0:39:28,3552,0:59:12
"The Motherland","WFE, RO, Embassies",2369,0:39:29,3553,0:59:13
"Dystopian Nuclear Wasteland","WFE, RO, Embassies",2369,0:39:29,3553,0:59:13
"New Novus","WFE, Embassies",2370,0:39:30,3556,0:59:16
"The Old Days","RO",2371,0:39:31,3557,0:59:17
"New Drudgof","RO",2372,0:39:32,3558,0:59:18
"Sweeze occupied Lauenburg","RO, Embassies",2374,0:39:34,3562,0:59:22
"The Society of World Domination","WFE",2376,0:39:36,3564,0:59:24
"KCISEC2020","WFE, RO, Embassies",2376,0:39:36,3564,0:59:24
"absenteeism","RO",2376,0:39:36,3564,0:59:24
"Deep Sea 1","WFE, Embassies",2376,0:39:36,3565,0:59:25
"Travis Scott Borger","RO",2377,0:39:37,3566,0:59:26
"accomplished","WFE, RO, Embassies",2378,0:39:38,3567,0:59:27
"Forda","WFE, Embassies",2378,0:39:38,3567,0:59:27
"The Poopy Empire","WFE, Embassies",2547,0:42:27,3820,1:03:40
"Holy Latuan Empire","RO",2549,0:42:29,3823,1:03:43
"The Democratic Nations of the Americas","WFE, RO, Embassies",2550,0:42:30,3824,1:03:44
"Mole Rats","RO",2550,0:42:30,3826,1:03:46
"The Wall Street","RO",2552,0:42:32,3829,1:03:49
"Mach Union","RO",2553,0:42:33,3830,1:03:50
"The Tribes of Kaartam","RO",2554,0:42:34,3832,1:03:52
"Freedom Federation","WFE",2554,0:42:34,3832,1:03:52
"The Archipelago","RO, Embassies",2558,0:42:38,3837,1:03:57
"Degramap","Embassies",2564,0:42:44,3846,1:04:06
"The Union of Espaerian States","RO, Embassies",2564,0:42:44,3846,1:04:06
"The Freelands","WFE, Embassies",2564,0:42:44,3846,1:04:06
"Cats rule and Dogs drool","WFE, Embassies",2571,0:42:51,3856,1:04:16
"Gerald","Embassies",2573,0:42:53,3859,1:04:19
"Cats Democracy","RO, Embassies",2573,0:42:53,3859,1:04:19
"Malphe","Embassies",2575,0:42:55,3862,1:04:22
"Scones and Biscuits","WFE, Embassies",2575,0:42:55,3862,1:04:22
"The Scandinavian Union","RO, Embassies",2575,0:42:55,3862,1:04:22
"Elopia","WFE",2575,0:42:55,3863,1:04:23
"The Ozbornian Ocean","Embassies",2576,0:42:56,3864,1:04:24
"Elprus","WFE, RO, Embassies",2577,0:42:57,3866,1:04:26
"La constellation Visionnaire","WFE, RO, Embassies",2578,0:42:58,3867,1:04:27
"Termina","WFE, RO, Embassies",2578,0:42:58,3867,1:04:27
"Atlantic Arctic","RO",2581,0:43:01,3872,1:04:32
"abolishing","WFE, Embassies",2582,0:43:02,3873,1:04:33
"Tsardom of Russia","Embassies",2582,0:43:02,3873,1:04:33
"Duck Pond","WFE, RO, Embassies",2583,0:43:03,3874,1:04:34
"abominal","WFE, RO, Embassies",2583,0:43:03,3874,1:04:34
"The Eastern Region","WFE, Embassies",2583,0:43:03,3874,1:04:34
"The Imperial MuskLand","Embassies",2583,0:43:03,3875,1:04:35
"elisan","WFE, Embassies",2587,0:43:07,3880,1:04:40
"Coalition Of Stupidity","WFE, RO, Embassies",2587,0:43:07,3881,1:04:41
"Non Aligned Alliance","RO",2587,0:43:07,3881,1:04:41
"Retirement Home","WFE, Embassies",2588,0:43:08,3882,1:04:42
"United Regions of the Gwilymverse","RO",2588,0:43:08,3882,1:04:42
"Independent","RO, Embassies",2588,0:43:08,3882,1:04:42
"The Green Shrubbery","WFE, RO, Embassies",2588,0:43:08,3882,1:04:42
"dirty place","RO, Embassies",2591,0:43:11,3887,1:04:47
"Funkeln","WFE, Embassies",2593,0:43:13,3889,1:04:49
"Terrater","WFE, RO, Embassies",2593,0:43:13,3889,1:04:49
"Imperium of Mankind","WFE, RO, Embassies",2598,0:43:18,3897,1:04:57
"Aukumnia","RO, Embassies",2598,0:43:18,3897,1:04:57
"Vice City","RO",2599,0:43:19,3898,1:04:58
"Cair Paravel","WFE, RO, Embassies",2599,0:43:19,3898,1:04:58
"The Republic of Florida","WFE, RO, Embassies",2606,0:43:26,3909,1:05:09
"Russian order","WFE, Embassies",2606,0:43:26,3909,1:05:09
"Md4hsknxudskfjngrmdhb4urxie","RO, Embassies",2609,0:43:29,3913,1:05:13
"Lionheart region","Embassies",2610,0:43:30,3914,1:05:14
"Kenchaylest","WFE, RO, Embassies",2612,0:43:32,3919,1:05:19
"UPPERCUT","WFE, Embassies",2612,0:43:32,3919,1:05:19
"The Balkan Region","WFE, Embassies",2612,0:43:32,3919,1:05:19
"The Federation of Communist States","WFE, RO, Embassies",2613,0:43:33,3920,1:05:20
"Furry Antifascist Alliance","WFE, Embassies",2616,0:43:36,3924,1:05:24
"Western Fields","RO",2618,0:43:38,3927,1:05:27
"Inter Dimensional Allies","RO",2618,0:43:38,3927,1:05:27
"World Simulator","WFE, Embassies",2618,0:43:38,3927,1:05:27
"New Asgardian Order","Embassies",2618,0:43:38,3928,1:05:28
"accommodate","RO",2622,0:43:42,3933,1:05:33
"Les Invisibles","Embassies",2623,0:43:43,3935,1:05:35
"Brazilian Coperation Region","WFE, Embassies",2624,0:43:44,3936,1:05:36
"Devious Tyrant","RO",2625,0:43:45,3938,1:05:38
"nucalar empire","RO",2626,0:43:46,3939,1:05:39
"Nakari","WFE, RO, Embassies",2628,0:43:48,3942,1:05:42
"Francosphere","WFE, RO, Embassies",2629,0:43:49,3943,1:05:43
"THE PLATONIC REPUBLIC","WFE, Embassies",2629,0:43:49,3943,1:05:43
"Penguin","RO, Embassies",2629,0:43:49,3943,1:05:43
"The amazing turtle men","Embassies",2629,0:43:49,3943,1:05:43
"abracadabra","RO, Embassies",2629,0:43:49,3943,1:05:43
"World of Final Fantasy","WFE, Embassies",2629,0:43:49,3944,1:05:44
"abbreviates","WFE, RO, Embassies",2629,0:43:49,3944,1:05:44
"The European Federation","WFE, RO, Embassies",2629,0:43:49,3944,1:05:44
"The North America LandsI","RO",2630,0:43:50,3945,1:05:45
"Motor Corporation","WFE",2633,0:43:53,3950,1:05:50
"Americana","WFE, RO, Embassies",2633,0:43:53,3950,1:05:50
"GeoGang","RO",2635,0:43:55,3952,1:05:52
"IndoEternity","WFE, Embassies",2718,0:45:18,4076,1:07:56
"Temple Prime","WFE, RO, Embassies",2718,0:45:18,4076,1:07:56
"Translated","WFE, RO, Embassies",2718,0:45:18,4077,1:07:57
"Lonitaniatopian Legionnaires","WFE, RO, Embassies",2718,0:45:18,4077,1:07:57
"The Twin Cities","RO",2728,0:45:28,4091,1:08:11
"Ancient Pact","WFE, Embassies",2730,0:45:30,4094,1:08:14
"Funkytown","WFE, Embassies",2730,0:45:30,4096,1:08:16
"Hearth of Hestia","RO",2731,0:45:31,4097,1:08:17
"Hunters For Hire","Embassies",2734,0:45:34,4101,1:08:21
"Facktofen","WFE, RO, Embassies",2735,0:45:35,4103,1:08:23
"The capitalist paradises","WFE, Embassies",2736,0:45:36,4104,1:08:24
"Union of Sovereign Socialist States","WFE, RO, Embassies",2736,0:45:36,4104,1:08:24
"accompanies","RO",2736,0:45:36,4104,1:08:24
"South East Nirth","WFE, Embassies",2736,0:45:36,4104,1:08:24
"The United Peoples Union","WFE, Embassies",2740,0:45:40,4110,1:08:30
"KPOP BRAZIL","WFE, RO, Embassies",2740,0:45:40,4110,1:08:30
"The Greater Imperial Realm","WFE, RO, Embassies",2740,0:45:40,4110,1:08:30
"Naroslavia","RO, Embassies",2740,0:45:40,4110,1:08:30
"Eternal Universe","Embassies",2740,0:45:40,4111,1:08:31
"acceleration","RO",2740,0:45:40,4111,1:08:31
"Top Gear Land","WFE, RO, Embassies",2741,0:45:41,4112,1:08:32
"Old Oratorian Islands","WFE, Embassies",2748,0:45:48,4122,1:08:42
"Freegion","RO, Embassies",2748,0:45:48,4122,1:08:42
"abnegated","WFE, RO, Embassies",2748,0:45:48,4122,1:08:42
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2748,0:45:48,4122,1:08:42
"The Greatest Colonies","Embassies",2749,0:45:49,4123,1:08:43
"Lost and Alone","RO",2749,0:45:49,4123,1:08:43
"accelerant","WFE, RO, Embassies",2749,0:45:49,4123,1:08:43
"The Northern States of Basldrykh","WFE, Embassies",2750,0:45:50,4125,1:08:45
"Corruption","WFE, RO, Embassies",2750,0:45:50,4125,1:08:45
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2750,0:45:50,4125,1:08:45
"Ter Salvarano","RO",2750,0:45:50,4125,1:08:45
"This Decrepit Hole Here","RO",2751,0:45:51,4127,1:08:47
"In The Name Of","WFE, RO, Embassies",2752,0:45:52,4128,1:08:48
"Lennart","RO, Embassies",2752,0:45:52,4128,1:08:48
"npa","RO",2752,0:45:52,4128,1:08:48
"Kraterocracy","RO",2753,0:45:53,4129,1:08:49
"SupremeLords","RO, Embassies",2753,0:45:53,4130,1:08:50
"West Capitalist Agreement","WFE, Embassies",2757,0:45:57,4136,1:08:56
"The Goose Pond","Embassies",2759,0:45:59,4138,1:08:58
"Realm of king","WFE, RO, Embassies",2759,0:45:59,4138,1:08:58
"Squidqaulity","WFE, Embassies",2759,0:45:59,4138,1:08:58
"Region of Federations","WFE, RO, Embassies",2760,0:46:00,4140,1:09:00
"Eolor","WFE, Embassies",2761,0:46:01,4141,1:09:01
"DARKSTARIA","RO, Embassies",2761,0:46:01,4141,1:09:01
"Arminica","Embassies",2761,0:46:01,4141,1:09:01
"The Poors","WFE, RO, Embassies",2761,0:46:01,4142,1:09:02
"The Holy Bonzaii","RO",2761,0:46:01,4142,1:09:02
"testestest","WFE, Embassies",2761,0:46:01,4142,1:09:02
"Federacion de la gran colombia","Embassies",2764,0:46:04,4146,1:09:06
"Imperial Entente","RO, Embassies",2764,0:46:04,4146,1:09:06
"Coral Reef 1","RO, Embassies",2764,0:46:04,4146,1:09:06
"Steliante Reich","WFE, RO, Embassies",2765,0:46:05,4148,1:09:08
"River Central","WFE, Embassies",2765,0:46:05,4148,1:09:08
"The Greater Commonwealth","WFE, Embassies",2765,0:46:05,4148,1:09:08
"Repubblica Cispadana","WFE, Embassies",2765,0:46:05,4148,1:09:08
"Pyrenean Ibex","RO",2767,0:46:07,4150,1:09:10
"Samo ja","WFE, Embassies",2767,0:46:07,4150,1:09:10
"Kingdom of Aragon","RO",2767,0:46:07,4151,1:09:11
"Ilhas da Saudade","Embassies",2768,0:46:08,4152,1:09:12
"Abigail","RO",2771,0:46:11,4156,1:09:16
"abstained","WFE, Embassies",2776,0:46:16,4163,1:09:23
"European Protection Union","WFE, Embassies",2776,0:46:16,4164,1:09:24
"continent of sommiathians","WFE",2778,0:46:18,4167,1:09:27
"Submissive and Raidable","RO, Embassies",2779,0:46:19,4168,1:09:28
"United Federation of NationStates","RO, Embassies",2780,0:46:20,4169,1:09:29
"The ceptic states","RO, Embassies",2780,0:46:20,4169,1:09:29
"Poll News Network","WFE, RO, Embassies",2780,0:46:20,4169,1:09:29
"The Preston Republic","WFE, Embassies",2780,0:46:20,4169,1:09:29
"Doing a little trolling","WFE, Embassies",2780,0:46:20,4170,1:09:30
"Aliados","WFE, Embassies",2781,0:46:21,4171,1:09:31
"High Valyria","RO, Embassies",2782,0:46:22,4173,1:09:33
"Nuclear Power","Embassies",2784,0:46:24,4175,1:09:35
"CCC","WFE, Embassies",2787,0:46:27,4180,1:09:40
