Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"abortable","RO, Embassies",1965,0:32:45,2948,0:49:08
"not so smart people","WFE, RO, Embassies",1965,0:32:45,2948,0:49:08
"The Blue Army","WFE, Embassies",1966,0:32:46,2949,0:49:09
"White boy summer","Embassies",1971,0:32:51,2956,0:49:16
"The Calmmune","RO, Embassies",1971,0:32:51,2957,0:49:17
"Soviet Republics of the Great USSR","Embassies",1972,0:32:52,2958,0:49:18
"absolute","RO, Embassies",1972,0:32:52,2958,0:49:18
"Silvergrove","WFE, RO, Embassies",1973,0:32:53,2959,0:49:19
"Madyan","WFE, RO, Embassies",1973,0:32:53,2960,0:49:20
"The North East Of England","RO",1973,0:32:53,2960,0:49:20
"The Cult of Obama","RO, Embassies",1974,0:32:54,2961,0:49:21
"JamieatAlqatala","WFE, Embassies",1975,0:32:55,2962,0:49:22
"Les Allies","RO",1975,0:32:55,2962,0:49:22
"Icelandic Empire","WFE, Embassies",1976,0:32:56,2964,0:49:24
"This Game","WFE, RO, Embassies",1977,0:32:57,2965,0:49:25
"Western Civilization","WFE, Embassies",1977,0:32:57,2965,0:49:25
"The United States Of Moltisia","RO",1977,0:32:57,2966,0:49:26
"Hallyu Sanctuary","Embassies",1979,0:32:59,2968,0:49:28
"dictators paradice","WFE, Embassies",1979,0:32:59,2968,0:49:28
"The Imperium of Greater Europa","WFE, Embassies",1979,0:32:59,2968,0:49:28
"Appalachian Gentlemen","Embassies",1979,0:32:59,2969,0:49:29
"The Imperium of Bean","RO, Embassies",1979,0:32:59,2969,0:49:29
"Land Of The Toes","RO, Embassies",1979,0:32:59,2969,0:49:29
"abortions","RO",1980,0:33:00,2970,0:49:30
"New CLand","RO",1980,0:33:00,2970,0:49:30
"Prilithia","WFE, RO, Embassies",1980,0:33:00,2970,0:49:30
"Exiled","WFE, Embassies",1981,0:33:01,2971,0:49:31
"academicians","WFE, Embassies",1984,0:33:04,2976,0:49:36
"Kingdom of Israel","WFE, Embassies",1984,0:33:04,2976,0:49:36
"United States Space Force","RO, Embassies",1985,0:33:05,2978,0:49:38
"The Northern Hanseatic League","WFE, RO, Embassies",1985,0:33:05,2978,0:49:38
"Puppets Anonymous","RO, Embassies",1985,0:33:05,2978,0:49:38
"Azureistan Cooperation Association","Embassies",1985,0:33:05,2978,0:49:38
"Japan","WFE, Embassies",1985,0:33:05,2978,0:49:38
"The Land of the Free Socialist Republics","RO",1989,0:33:09,2983,0:49:43
"Multiverse 001","Embassies",1990,0:33:10,2985,0:49:45
"The Star Wars Galaxy","WFE, Embassies",1990,0:33:10,2985,0:49:45
"Armorique","Embassies",1990,0:33:10,2985,0:49:45
"New Asia","WFE, Embassies",1991,0:33:11,2986,0:49:46
"UMNR","WFE, Embassies",1991,0:33:11,2986,0:49:46
"Ballambian islands","RO",1995,0:33:15,2992,0:49:52
"Those Weird Countries In a Corner","WFE, Embassies",1995,0:33:15,2992,0:49:52
"Conservative Nations Guild","WFE, RO, Embassies",1998,0:33:18,2996,0:49:56
"Adera","RO",1998,0:33:18,2996,0:49:56
"The League of Sovereign Nations","WFE, Embassies",1999,0:33:19,2998,0:49:58
"The True North","WFE, RO, Embassies",1999,0:33:19,2998,0:49:58
"Vandoosa","RO, Embassies",2000,0:33:20,2999,0:49:59
"land of the ford home of the brave","WFE, RO, Embassies",2003,0:33:23,3004,0:50:04
"sil colony","WFE, RO, Embassies",2003,0:33:23,3004,0:50:04
"Divergences of History","RO",2004,0:33:24,3005,0:50:05
"Congress of Nations","Embassies",2004,0:33:24,3006,0:50:06
"Third Cynglish Empire","WFE",2004,0:33:24,3006,0:50:06
"Taegus","WFE, RO, Embassies",2005,0:33:25,3007,0:50:07
"United Nations of the World","Embassies",2009,0:33:29,3013,0:50:13
"Burnt Ends","RO",2010,0:33:30,3014,0:50:14
"dugong","RO, Embassies",2012,0:33:32,3019,0:50:19
"The Ultimate Dictatorship","RO, Embassies",2012,0:33:32,3019,0:50:19
"Great French Empire","RO, Embassies",2012,0:33:32,3019,0:50:19
"Counter Social","RO",2013,0:33:33,3020,0:50:20
"Rights way","RO, Embassies",2014,0:33:34,3022,0:50:22
"Greenstar","WFE, RO, Embassies",2014,0:33:34,3022,0:50:22
"Holy Imperial Hegemony","WFE, RO, Embassies",2015,0:33:35,3023,0:50:23
"absconds","RO, Embassies",2015,0:33:35,3023,0:50:23
"The kindgdom of Red clints","Embassies",2015,0:33:35,3023,0:50:23
"The region of Acral","WFE, Embassies",2016,0:33:36,3025,0:50:25
"The Confederation Of Nations","Embassies",2020,0:33:40,3031,0:50:31
"Magicae Mundi","WFE, Embassies",2022,0:33:42,3034,0:50:34
"The Socialist League of Africa","WFE, Embassies",2023,0:33:43,3035,0:50:35
"West African Union","RO, Embassies",2024,0:33:44,3037,0:50:37
"East Krasnaya","RO, Embassies",2024,0:33:44,3037,0:50:37
"Terramir","RO",2025,0:33:45,3038,0:50:38
"Allies","WFE",2027,0:33:47,3040,0:50:40
"AR AESIR","Embassies",2027,0:33:47,3040,0:50:40
"America do Sul","WFE, Embassies",2027,0:33:47,3040,0:50:40
"Rich booboos","Embassies",2029,0:33:49,3043,0:50:43
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2029,0:33:49,3044,0:50:44
"Poitou","WFE, RO, Embassies",2032,0:33:52,3048,0:50:48
"New Deutschland","RO, Embassies",2033,0:33:53,3049,0:50:49
"abysmal","RO, Embassies",2033,0:33:53,3049,0:50:49
"Gold Coasts","Embassies",2033,0:33:53,3049,0:50:49
"The United Republic of Socialist States","RO, Embassies",2033,0:33:53,3049,0:50:49
"Almann is geil","Embassies",2033,0:33:53,3049,0:50:49
"Deep Sea 3","WFE, RO, Embassies",2034,0:33:54,3051,0:50:51
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2034,0:33:54,3051,0:50:51
"Compton City Assembly","RO",2034,0:33:54,3051,0:50:51
"The Pizza Entente","RO",2035,0:33:55,3052,0:50:52
"union of anti capitalist states","WFE",2035,0:33:55,3052,0:50:52
"Lawless zone","WFE, RO, Embassies",2035,0:33:55,3052,0:50:52
"Oceancrest","Embassies",2035,0:33:55,3052,0:50:52
"Lonely Empire","RO, Embassies",2035,0:33:55,3053,0:50:53
"Makavy","RO, Embassies",2037,0:33:57,3056,0:50:56
"prima signa libertatis","Embassies",2039,0:33:59,3059,0:50:59
"Federation Epsilon Indi System","Embassies",2039,0:33:59,3059,0:50:59
"Bison Islands","WFE, RO, Embassies",2040,0:34:00,3060,0:51:00
"Space Nurse","RO",2040,0:34:00,3060,0:51:00
"LSI","Embassies",2040,0:34:00,3060,0:51:00
"The Houston Ship Channel","Embassies",2042,0:34:02,3063,0:51:03
"Irises of futma","RO, Embassies",2042,0:34:02,3063,0:51:03
"Central Military authority","Embassies",2047,0:34:07,3071,0:51:11
"TERR Y","WFE, Embassies",2047,0:34:07,3071,0:51:11
"The Archadien Empire","WFE, Embassies",2049,0:34:09,3073,0:51:13
"Good Times","RO",2050,0:34:10,3075,0:51:15
"The URC","WFE, RO, Embassies",2051,0:34:11,3076,0:51:16
"Magna Orbis Terrarum","RO, Embassies",2051,0:34:11,3076,0:51:16
"The Economic Powers Of The Nations","RO, Embassies",2051,0:34:11,3076,0:51:16
"ahhahaha","Embassies",2051,0:34:11,3076,0:51:16
"The Holy Region","RO, Embassies",2217,0:36:57,3325,0:55:25
"Mr Inlow Is Our Daddy","RO, Embassies",2217,0:36:57,3325,0:55:25
"Omega Centauri","WFE, Embassies",2217,0:36:57,3326,0:55:26
"Religionica","RO, Embassies",2219,0:36:59,3328,0:55:28
"Cydonia","WFE, RO, Embassies",2219,0:36:59,3328,0:55:28
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2219,0:36:59,3329,0:55:29
"Benevolent dictatorship","RO",2219,0:36:59,3329,0:55:29
"Ganghis","Embassies",2219,0:36:59,3329,0:55:29
"Greater Hiveoidia","WFE, RO, Embassies",2220,0:37:00,3330,0:55:30
"abortively","WFE, Embassies",2220,0:37:00,3330,0:55:30
"The Coalition of Governments","RO",2220,0:37:00,3330,0:55:30
"Ostron","RO, Embassies",2222,0:37:02,3333,0:55:33
"Laguna","WFE, RO, Embassies",2232,0:37:12,3348,0:55:48
"Summer Sun","WFE, Embassies",2232,0:37:12,3348,0:55:48
"Abernethy","WFE, Embassies",2232,0:37:12,3348,0:55:48
"SHHHHHHHHHH","WFE, RO, Embassies",2232,0:37:12,3348,0:55:48
"Gensokyo Grassroots Federation","RO, Embassies",2233,0:37:13,3349,0:55:49
"The 1980s","RO",2233,0:37:13,3349,0:55:49
"test12","Embassies",2233,0:37:13,3350,0:55:50
"The Easth Lake","WFE, Embassies",2233,0:37:13,3350,0:55:50
"Sanctum Imperium","RO",2233,0:37:13,3350,0:55:50
"The Hyperistan Federation Pact","Embassies",2233,0:37:13,3350,0:55:50
"Frese states","WFE, RO, Embassies",2236,0:37:16,3354,0:55:54
"Europa Nova","Embassies",2237,0:37:17,3355,0:55:55
"Mory Watick","RO, Embassies",2237,0:37:17,3355,0:55:55
"Kingdom of cats","RO, Embassies",2238,0:37:18,3356,0:55:56
"poopaadoopaa","RO, Embassies",2238,0:37:18,3356,0:55:56
"NOZ","RO, Embassies",2238,0:37:18,3356,0:55:56
"Not hell","WFE, Embassies",2238,0:37:18,3356,0:55:56
"corp incorporated conglomerate","WFE, RO, Embassies",2238,0:37:18,3357,0:55:57
"accelerators","Embassies",2238,0:37:18,3357,0:55:57
"The MfohK Union","WFE, RO, Embassies",2239,0:37:19,3358,0:55:58
"The Great Pacific Cabbage Patch","RO, Embassies",2240,0:37:20,3359,0:55:59
"The Kingdom of Australia","WFE, Embassies",2240,0:37:20,3359,0:55:59
"The Kidney stoners","Embassies",2244,0:37:24,3365,0:56:05
"abusive","RO, Embassies",2244,0:37:24,3366,0:56:06
"Nation Collectors Corner","WFE, Embassies",2244,0:37:24,3366,0:56:06
"The Wolpine Islands Confederacy","RO, Embassies",2244,0:37:24,3366,0:56:06
"abnegates","RO",2244,0:37:24,3366,0:56:06
"Ikaros","WFE, Embassies",2247,0:37:27,3370,0:56:10
"raiding am I right","RO",2247,0:37:27,3370,0:56:10
"The Union of Agos","Embassies",2247,0:37:27,3370,0:56:10
"Christmas","Embassies",2247,0:37:27,3370,0:56:10
"The Kingdumb","RO, Embassies",2249,0:37:29,3373,0:56:13
"The Commonwealth Federation","WFE, Embassies",2254,0:37:34,3381,0:56:21
"The Imperial City","RO",2254,0:37:34,3382,0:56:22
"Idealism Space","RO, Embassies",2256,0:37:36,3385,0:56:25
"Cryotopia","RO, Embassies",2258,0:37:38,3387,0:56:27
"The Republic Union","WFE, Embassies",2262,0:37:42,3393,0:56:33
"New Tri Delta","WFE, RO, Embassies",2262,0:37:42,3394,0:56:34
"Alliance Against Humanity","RO, Embassies",2262,0:37:42,3394,0:56:34
"The Long Forgotten Name Nobody Remembers","Embassies",2263,0:37:43,3395,0:56:35
"Kamchatka Oblast","WFE, Embassies",2264,0:37:44,3397,0:56:37
"The UECA","Embassies",2264,0:37:44,3397,0:56:37
"NationCraft","WFE, Embassies",2267,0:37:47,3400,0:56:40
"Democratic Union of Humanity","WFE, Embassies",2267,0:37:47,3400,0:56:40
"The Low North","RO",2267,0:37:47,3400,0:56:40
"The United Kingdom of Centrists","RO, Embassies",2267,0:37:47,3401,0:56:41
"Trolled","WFE, RO, Embassies",2268,0:37:48,3402,0:56:42
"Iron Front","WFE, RO, Embassies",2269,0:37:49,3403,0:56:43
"unitedterritories","RO, Embassies",2269,0:37:49,3403,0:56:43
"Pacifico","WFE, Embassies",2270,0:37:50,3405,0:56:45
"abnormality","WFE, RO, Embassies",2270,0:37:50,3405,0:56:45
"Irish Free State","Embassies",2271,0:37:51,3407,0:56:47
"Druids","RO, Embassies",2272,0:37:52,3408,0:56:48
"The Nexus","RO",2274,0:37:54,3411,0:56:51
"Brave New World","RO, Embassies",2275,0:37:55,3413,0:56:53
"Kaamsel","Embassies",2376,0:39:36,3564,0:59:24
"New Novus","WFE, Embassies",2378,0:39:38,3567,0:59:27
"The Old Days","RO",2378,0:39:38,3567,0:59:27
"New Drudgof","RO",2379,0:39:39,3569,0:59:29
"Nationalistan","RO",2383,0:39:43,3575,0:59:35
"Sweeze occupied Lauenburg","RO, Embassies",2387,0:39:47,3581,0:59:41
"The Society of World Domination","WFE",2389,0:39:49,3583,0:59:43
"KCISEC2020","WFE, RO, Embassies",2389,0:39:49,3583,0:59:43
"absenteeism","RO, Embassies",2389,0:39:49,3583,0:59:43
"Deep Sea 1","WFE, Embassies",2389,0:39:49,3583,0:59:43
"Travis Scott Borger","RO",2391,0:39:51,3586,0:59:46
"accomplished","WFE, RO, Embassies",2391,0:39:51,3586,0:59:46
"Forda","WFE, Embassies",2391,0:39:51,3586,0:59:46
"Islands of Ventro","RO",2556,0:42:36,3835,1:03:55
"Holy Latuan Empire","RO",2559,0:42:39,3839,1:03:59
"Mole Rats","RO",2560,0:42:40,3840,1:04:00
"The Tribes of Kaartam","RO",2563,0:42:43,3845,1:04:05
"Freedom Federation","WFE",2564,0:42:44,3846,1:04:06
"The Archipelago","RO, Embassies",2564,0:42:44,3847,1:04:07
"Degramap","Embassies",2569,0:42:49,3853,1:04:13
"The Union of Espaerian States","RO, Embassies",2569,0:42:49,3853,1:04:13
"The Freelands","WFE, Embassies",2569,0:42:49,3853,1:04:13
"Gerald","Embassies",2574,0:42:54,3861,1:04:21
"Cats Democracy","RO, Embassies",2574,0:42:54,3861,1:04:21
"Malphe","Embassies",2577,0:42:57,3865,1:04:25
"Scones and Biscuits","WFE, Embassies",2577,0:42:57,3865,1:04:25
"The Scandinavian Union","RO, Embassies",2577,0:42:57,3865,1:04:25
"Elopia","WFE",2577,0:42:57,3865,1:04:25
"The Ozbornian Ocean","Embassies",2577,0:42:57,3866,1:04:26
"Elprus","WFE, RO, Embassies",2578,0:42:58,3867,1:04:27
"tartarus deepdark","Embassies",2578,0:42:58,3867,1:04:27
"La constellation Visionnaire","WFE, RO, Embassies",2579,0:42:59,3869,1:04:29
"Termina","WFE, RO, Embassies",2579,0:42:59,3869,1:04:29
"Atlantic Arctic","RO",2583,0:43:03,3875,1:04:35
"abolishing","WFE, Embassies",2584,0:43:04,3876,1:04:36
"Tsardom of Russia","Embassies",2584,0:43:04,3876,1:04:36
"Duck Pond","WFE, RO, Embassies",2585,0:43:05,3877,1:04:37
"abominal","WFE, RO, Embassies",2585,0:43:05,3877,1:04:37
"The Eastern Region","Embassies",2585,0:43:05,3877,1:04:37
"The Imperial MuskLand","Embassies",2585,0:43:05,3877,1:04:37
"Sunbeam Isles","RO",2586,0:43:06,3879,1:04:39
"The Lantesian League","Embassies",2587,0:43:07,3880,1:04:40
"elisan","WFE, Embassies",2591,0:43:11,3886,1:04:46
"Coalition Of Stupidity","WFE, RO, Embassies",2592,0:43:12,3888,1:04:48
"Non Aligned Alliance","RO",2592,0:43:12,3888,1:04:48
"Retirement Home","WFE, Embassies",2593,0:43:13,3890,1:04:50
"United Regions of the Gwilymverse","RO, Embassies",2593,0:43:13,3890,1:04:50
"Independent","RO, Embassies",2593,0:43:13,3890,1:04:50
"The Green Shrubbery","WFE, RO, Embassies",2593,0:43:13,3890,1:04:50
"Waida","RO",2593,0:43:13,3890,1:04:50
"dirty place","RO, Embassies",2596,0:43:16,3893,1:04:53
"British Imperial Commonwealth","RO",2597,0:43:17,3895,1:04:55
"The Isles of Peace","Embassies",2598,0:43:18,3896,1:04:56
"Aukumnia","RO, Embassies",2600,0:43:20,3899,1:04:59
"Vice City","RO, Embassies",2600,0:43:20,3900,1:05:00
"Cair Paravel","WFE, RO, Embassies",2600,0:43:20,3900,1:05:00
"The Republic of Florida","WFE, RO, Embassies",2602,0:43:22,3903,1:05:03
"Russian order","WFE, Embassies",2602,0:43:22,3903,1:05:03
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2604,0:43:24,3906,1:05:06
"Lionheart region","Embassies",2605,0:43:25,3907,1:05:07
"UPPERCUT","WFE, Embassies",2610,0:43:30,3914,1:05:14
"The Balkan Region","WFE, Embassies",2610,0:43:30,3914,1:05:14
"The Federation of Communist States","WFE, RO, Embassies",2610,0:43:30,3914,1:05:14
"Furry Antifascist Alliance","WFE, Embassies",2611,0:43:31,3917,1:05:17
"Western Fields","RO",2612,0:43:32,3918,1:05:18
"Inter Dimensional Allies","RO",2612,0:43:32,3918,1:05:18
"World Simulator","WFE, Embassies",2612,0:43:32,3918,1:05:18
"New Asgardian Order","Embassies",2612,0:43:32,3919,1:05:19
"Syndicals of the Milky Way and Andromeda","RO",2613,0:43:33,3920,1:05:20
"accommodate","RO, Embassies",2616,0:43:36,3924,1:05:24
"Les Invisibles","Embassies",2618,0:43:38,3927,1:05:27
"Brazilian Coperation Region","WFE, Embassies",2618,0:43:38,3927,1:05:27
"Devious Tyrant","RO",2619,0:43:39,3929,1:05:29
"nucalar empire","RO, Embassies",2620,0:43:40,3930,1:05:30
"Nakari","WFE, RO, Embassies",2622,0:43:42,3933,1:05:33
"Francosphere","WFE, RO, Embassies",2622,0:43:42,3934,1:05:34
"The Continent Of North Aassia","RO",2622,0:43:42,3934,1:05:34
"THE PLATONIC REPUBLIC","WFE, Embassies",2622,0:43:42,3934,1:05:34
"Penguin","RO, Embassies",2623,0:43:43,3935,1:05:35
"The amazing turtle men","Embassies",2623,0:43:43,3935,1:05:35
"abracadabra","RO, Embassies",2623,0:43:43,3935,1:05:35
"World of Final Fantasy","WFE, Embassies",2623,0:43:43,3935,1:05:35
"abbreviates","WFE, RO, Embassies",2623,0:43:43,3935,1:05:35
"The European Federation","WFE, RO, Embassies",2626,0:43:46,3939,1:05:39
"The North America LandsI","RO",2626,0:43:46,3939,1:05:39
"the black hole of Socorro","Embassies",2627,0:43:47,3941,1:05:41
"Motor Corporation","WFE",2627,0:43:47,3941,1:05:41
"Americana","WFE, RO, Embassies",2628,0:43:48,3942,1:05:42
"GeoGang","RO",2629,0:43:49,3943,1:05:43
"Chiron","Embassies",2716,0:45:16,4074,1:07:54
"The Twin Cities","RO",2727,0:45:27,4090,1:08:10
"Patriotia","RO",2727,0:45:27,4090,1:08:10
"Eldham","Embassies",2728,0:45:28,4092,1:08:12
"Ancient Pact","WFE, Embassies",2728,0:45:28,4092,1:08:12
"Funkytown","WFE, Embassies",2729,0:45:29,4093,1:08:13
"Hearth of Hestia","RO",2730,0:45:30,4094,1:08:14
"Volcania","RO",2732,0:45:32,4098,1:08:18
"Hunters For Hire","Embassies",2732,0:45:32,4098,1:08:18
"Facktofen","WFE, RO, Embassies",2734,0:45:34,4102,1:08:22
"The capitalist paradises","WFE, Embassies",2734,0:45:34,4102,1:08:22
"Union of Sovereign Socialist States","WFE, RO, Embassies",2734,0:45:34,4102,1:08:22
"accompanies","RO, Embassies",2734,0:45:34,4102,1:08:22
"South East Nirth","WFE, Embassies",2734,0:45:34,4102,1:08:22
"land of the lacuna","Embassies",2737,0:45:37,4106,1:08:26
"The United Peoples Union","WFE, Embassies",2742,0:45:42,4113,1:08:33
"KPOP BRAZIL","WFE, RO, Embassies",2742,0:45:42,4113,1:08:33
"The Greater Imperial Realm","WFE, RO, Embassies",2742,0:45:42,4114,1:08:34
"Naroslavia","RO, Embassies",2742,0:45:42,4114,1:08:34
"Eternal Universe","Embassies",2742,0:45:42,4114,1:08:34
"acceleration","RO, Embassies",2742,0:45:42,4114,1:08:34
"RegioneNordAlpina","RO",2743,0:45:43,4115,1:08:35
"Old Oratorian Islands","WFE, Embassies",2749,0:45:49,4123,1:08:43
"Freegion","RO, Embassies",2749,0:45:49,4123,1:08:43
"abnegated","WFE, RO, Embassies",2749,0:45:49,4123,1:08:43
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2749,0:45:49,4123,1:08:43
"The Greatest Colonies","Embassies",2749,0:45:49,4124,1:08:44
"accelerant","WFE, RO, Embassies",2749,0:45:49,4124,1:08:44
"The Northern States of Basldrykh","WFE, Embassies",2750,0:45:50,4125,1:08:45
"Corruption","WFE, RO, Embassies",2750,0:45:50,4125,1:08:45
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2750,0:45:50,4125,1:08:45
"Greater Cinia","RO",2751,0:45:51,4126,1:08:46
"Ter Salvarano","RO",2751,0:45:51,4126,1:08:46
"This Decrepit Hole Here","RO",2752,0:45:52,4128,1:08:48
"In The Name Of","WFE, RO, Embassies",2753,0:45:53,4129,1:08:49
"Lennart","RO, Embassies",2753,0:45:53,4129,1:08:49
"npa","RO, Embassies",2753,0:45:53,4129,1:08:49
"Kraterocracy","RO, Embassies",2753,0:45:53,4130,1:08:50
"SupremeLords","RO, Embassies",2754,0:45:54,4131,1:08:51
"West Capitalist Agreement","WFE, Embassies",2755,0:45:55,4132,1:08:52
"The Goose Pond","Embassies",2755,0:45:55,4132,1:08:52
"Realm of king","WFE, RO, Embassies",2755,0:45:55,4132,1:08:52
"Squidqaulity","WFE, Embassies",2755,0:45:55,4132,1:08:52
"Region of Federations","WFE, RO, Embassies",2756,0:45:56,4134,1:08:54
"Kronk","RO",2756,0:45:56,4134,1:08:54
"Eolor","WFE, Embassies",2756,0:45:56,4134,1:08:54
"DARKSTARIA","RO, Embassies",2756,0:45:56,4134,1:08:54
"Arminica","Embassies",2757,0:45:57,4135,1:08:55
"The Poors","WFE, RO, Embassies",2758,0:45:58,4137,1:08:57
"The Holy Bonzaii","RO, Embassies",2758,0:45:58,4137,1:08:57
"New Powers Of Luwor","Embassies",2759,0:45:59,4138,1:08:58
"Syncretic Church of the New Order of Jer","RO",2760,0:46:00,4140,1:09:00
"Federacion de la gran colombia","Embassies",2760,0:46:00,4140,1:09:00
"Imperial Entente","RO, Embassies",2760,0:46:00,4140,1:09:00
"Coral Reef 1","RO, Embassies",2760,0:46:00,4140,1:09:00
"Steliante Reich","WFE, RO, Embassies",2761,0:46:01,4142,1:09:02
"River Central","WFE, Embassies",2761,0:46:01,4142,1:09:02
"The Greater Commonwealth","WFE, Embassies",2761,0:46:01,4142,1:09:02
"Repubblica Cispadana","WFE, Embassies",2762,0:46:02,4143,1:09:03
"Izmenistan","RO",2762,0:46:02,4143,1:09:03
"Kingdom of Aragon","RO",2764,0:46:04,4146,1:09:06
"Earthen","Embassies",2764,0:46:04,4146,1:09:06
"Ilhas da Saudade","Embassies",2765,0:46:05,4147,1:09:07
"Abigail","RO",2767,0:46:07,4150,1:09:10
"abstained","WFE, Embassies",2775,0:46:15,4162,1:09:22
"European Protection Union","WFE, Embassies",2776,0:46:16,4163,1:09:23
"Submissive and Raidable","RO, Embassies",2776,0:46:16,4163,1:09:23
"United Federation of NationStates","RO, Embassies",2776,0:46:16,4163,1:09:23
"The ceptic states","RO, Embassies",2776,0:46:16,4163,1:09:23
"Poll News Network","WFE, RO, Embassies",2776,0:46:16,4164,1:09:24
"The Preston Republic","WFE, Embassies",2776,0:46:16,4164,1:09:24
"Doing a little trolling","WFE, Embassies",2777,0:46:17,4165,1:09:25
"Aliados","WFE, Embassies",2777,0:46:17,4165,1:09:25
"High Valyria","RO, Embassies",2778,0:46:18,4167,1:09:27
"Rill","WFE, Embassies",2804,0:46:44,4207,1:10:07
"Grand Frog Pond","RO",2807,0:46:47,4211,1:10:11
"Birdland","WFE, RO, Embassies",2810,0:46:50,4215,1:10:15
"The Allied States of North America","WFE, Embassies",2811,0:46:51,4216,1:10:16
"Union of medieval empires","RO",2811,0:46:51,4216,1:10:16
"MentosLand","WFE, RO, Embassies",2814,0:46:54,4221,1:10:21
"Fiery Ball of Fire","Embassies",2814,0:46:54,4221,1:10:21
"the southern empires gov","Embassies",2815,0:46:55,4222,1:10:22
"Tide Pool 6","WFE, RO, Embassies",2815,0:46:55,4222,1:10:22
"You Just Got Raided","WFE, RO, Embassies",2815,0:46:55,4222,1:10:22
"Alcantara","WFE, RO, Embassies",2815,0:46:55,4223,1:10:23
"Cloud Kingdom","WFE, RO, Embassies",2815,0:46:55,4223,1:10:23
"Calpyisi","RO, Embassies",2815,0:46:55,4223,1:10:23
"The Vastara System","RO",2815,0:46:55,4223,1:10:23
"The Empire Of Oppression","Embassies",2816,0:46:56,4224,1:10:24
"Asian Archipelago","WFE, RO, Embassies",2816,0:46:56,4224,1:10:24
"acceptors","WFE, Embassies",2819,0:46:59,4228,1:10:28
"absentmindedly","WFE",2822,0:47:02,4233,1:10:33
"International Socialism","WFE, RO, Embassies",2823,0:47:03,4235,1:10:35
"SpacePizza Coralation","WFE, RO, Embassies",2824,0:47:04,4236,1:10:36
"Warsaw Treaty Organization WTO","WFE, Embassies",2825,0:47:05,4237,1:10:37
"Enewetak Atoll","WFE, RO, Embassies",2826,0:47:06,4239,1:10:39
"Casturias","RO, Embassies",2826,0:47:06,4239,1:10:39
"Hetopia","WFE, Embassies",2826,0:47:06,4239,1:10:39
"Adventure Time","WFE, Embassies",2829,0:47:09,4243,1:10:43
"Paradoxical","WFE, RO, Embassies",2829,0:47:09,4243,1:10:43
"Separatist Alliance","WFE, RO, Embassies",2832,0:47:12,4248,1:10:48
"The Pacificia Union","RO, Embassies",2838,0:47:18,4256,1:10:56
"Moon","WFE, RO, Embassies",2838,0:47:18,4256,1:10:56
"The Great Cretacia","WFE, RO, Embassies",2838,0:47:18,4256,1:10:56
"The League of Based Nations","Embassies",2840,0:47:20,4259,1:10:59
"Free Ancapistan","Embassies",2840,0:47:20,4259,1:10:59
"accidents","WFE, Embassies",2840,0:47:20,4260,1:11:00
"absolutely","WFE, RO, Embassies",2840,0:47:20,4260,1:11:00
"Lymbe","Embassies",2840,0:47:20,4260,1:11:00
"communist space union","RO, Embassies",2842,0:47:22,4262,1:11:02
"Ultimate Desolation","WFE, Embassies",2843,0:47:23,4264,1:11:04
"Hat","WFE, RO, Embassies",2844,0:47:24,4265,1:11:05
"The Mosqe Army","WFE, Embassies",2844,0:47:24,4265,1:11:05
"Freemania I","RO",2844,0:47:24,4265,1:11:05
"the blue marble","WFE, Embassies",2844,0:47:24,4266,1:11:06
"madjack","RO, Embassies",2844,0:47:24,4266,1:11:06
"Oay","Embassies",2846,0:47:26,4269,1:11:09
"The Commonwealth of Oshar","WFE, RO, Embassies",2846,0:47:26,4269,1:11:09
"Private Army Of Nadir","RO",2850,0:47:30,4274,1:11:14
"Greater Moonthorn Territory","Embassies",2850,0:47:30,4274,1:11:14
"Greater East","WFE, Embassies",2850,0:47:30,4274,1:11:14
"Union of Minecraftian Nations","WFE, RO, Embassies",2852,0:47:32,4278,1:11:18
"Somewhere Out There","RO",2852,0:47:32,4279,1:11:19
"The Free Lands of Mirth","RO",2852,0:47:32,4279,1:11:19
"Artillery","RO",2857,0:47:37,4286,1:11:26
"The Party That Never Ends","RO",2858,0:47:38,4288,1:11:28
"Aneviania","WFE",2858,0:47:38,4288,1:11:28
"KAPUTT","RO, Embassies",2858,0:47:38,4288,1:11:28
"Troperia","WFE, Embassies",2858,0:47:38,4288,1:11:28
"Jinnaverse","WFE, RO, Embassies",2858,0:47:38,4288,1:11:28
"Socialist Assembly","RO, Embassies",2859,0:47:39,4289,1:11:29
"Adelia","Embassies",2859,0:47:39,4289,1:11:29
"The Confederacy of Untied States","RO",2862,0:47:42,4293,1:11:33
"Stars and Moon Region","WFE, RO, Embassies",2873,0:47:53,4309,1:11:49
"The New tarlaian imperium","RO",2874,0:47:54,4311,1:11:51
"Lanerigia","WFE, Embassies",2875,0:47:55,4312,1:11:52
"The North Hydo Islands","WFE, RO, Embassies",2875,0:47:55,4312,1:11:52
"Greater Arcadia","Embassies",2875,0:47:55,4313,1:11:53
"North Kivu","RO",2877,0:47:57,4316,1:11:56
"New United Statess Union","Embassies",2878,0:47:58,4317,1:11:57
