Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Planetary Council,"WFE, RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=united_planetary_council
Osaka,"RO, Embassies",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=osaka
Alvinia,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=alvinia
Weed Nation,"RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=weed_nation
Legio I Genua,Embassies,1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=the_mass_effect_universe
Depression,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=starfleet_japan
Kaiser,RO,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=kaiser
Anakin Skywalker is hot,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=anakin_skywalker_is_hot
The Flame of Chaos,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_flame_of_chaos
Union of Independent Regions,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=union_of_independent_regions
Deep Water 6,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=deep_water_6
The Paragon Union,"RO, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=the_paragon_union
Grand Atlantic Federation,"WFE, Embassies",1906,0:31:46,2858,0:47:38,False,https://www.nationstates.net/region=grand_atlantic_federation
The Holy Cabinet,"RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=ur_dad
IOC,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=ioc
olerais,"WFE, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=olerais
Kiroshima,"WFE, Embassies",1910,0:31:50,2864,0:47:44,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=the_most_random_nations
The Democratic Republic of Lazio,Embassies,1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=the_democratic_republic_of_lazio
Slavya,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=slavya
Band CSF,RO,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1916,0:31:56,2875,0:47:55,False,https://www.nationstates.net/region=xagia
Inazuma,"RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=inazuma
why do you write,"WFE, RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=why_do_you_write
The United Nomadic Tribes,"RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=the_united_nomadic_tribes
Richardsonson,"WFE, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=richardsonson
Gliese 667 Cc,"WFE, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1928,0:32:08,2893,0:48:13,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=mason_association
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Liberty Block,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=the_liberty_block
The Hive mind,Embassies,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=the_hive_mind
Salamis Initiative,Embassies,1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,"WFE, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=abortable
not so smart people,"WFE, RO, Embassies",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=not_so_smart_people
White boy summer,Embassies,1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,"WFE, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=jamieatalqatala
Icelandic Empire,"WFE, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=icelandic_empire
This Game,"WFE, RO, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,"WFE, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=abortions
New CLand,RO,1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, RO, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=prilithia
Exiled,"WFE, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=exiled
A Land of Love and Peace,RO,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,"WFE, Embassies",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=new_asia
UMNR,"WFE, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=umnr
Ballambian islands,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=ballambian_islands
The League of Sovereign Nations,"WFE, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
The True North,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=the_true_north
Vandoosa,"RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=congress_of_nations
Intergalactic Sector AB,"WFE, Embassies",2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=intergalactic_sector_ab
Ingame Fascist Nations,Embassies,2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=ingame_fascist_nations
dugong,"WFE, Embassies",2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=dugong
The Ultimate Dictatorship,"RO, Embassies",2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2026,0:33:46,3038,0:50:38,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2026,0:33:46,3038,0:50:38,False,https://www.nationstates.net/region=absconds
The region of Acral,Embassies,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=the_region_of_acral
The Confederation Of Nations,Embassies,2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,"WFE, Embassies",2030,0:33:50,3046,0:50:46,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
Allies,WFE,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=allies
AR AESIR,Embassies,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=ar_aesir
NationStates Pakistan,"WFE, Embassies",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=nationstates_pakistan
Poitou,"WFE, Embassies",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=poitou
abysmal,"RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=abysmal
Gold Coasts,Embassies,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=the_pizza_entente
union of anti capitalist states,WFE,2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=union_of_anti_capitalist_states
Lawless zone,"WFE, RO, Embassies",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=lonely_empire
Makavy,"WFE, Embassies",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=prima_signa_libertatis
Federation Epsilon Indi System,Embassies,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,RO,2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=space_nurse
The Houston Ship Channel,"WFE, Embassies",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=the_houston_ship_channel
The Nesslands,"WFE, Embassies",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=the_nesslands
Cydonia,"WFE, Embassies",2248,0:37:28,3371,0:56:11,False,https://www.nationstates.net/region=cydonia
test12,Embassies,2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=test12
The Easth Lake,"WFE, Embassies",2266,0:37:46,3400,0:56:40,False,https://www.nationstates.net/region=the_easth_lake
Sanctum Imperium,RO,2266,0:37:46,3400,0:56:40,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=europa_nova
Mory Watick,"RO, Embassies",2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=mory_watick
Kingdom of cats,"RO, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=kingdom_of_cats
Francoiberia,"WFE, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, RO, Embassies",2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The MfohK Union,"WFE, RO, Embassies",2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=the_mfohk_union
The Great Pacific Cabbage Patch,"RO, Embassies",2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=nation_collectors_corner
The Wolpine Islands Confederacy,"RO, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=the_wolpine_islands_confederacy
abnegates,RO,2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, RO, Embassies",2287,0:38:07,3430,0:57:10,False,https://www.nationstates.net/region=the_imperial_city
absurdity,"WFE, Embassies",2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2295,0:38:15,3442,0:57:22,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=nationcraft
Democratic Union of Humanity,"WFE, Embassies",2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=democratic_union_of_humanity
Iron Front,"WFE, RO, Embassies",2301,0:38:21,3451,0:57:31,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,"WFE, Embassies",2301,0:38:21,3451,0:57:31,False,https://www.nationstates.net/region=tabul_confederations
Brave New World,Embassies,2308,0:38:28,3461,0:57:41,False,https://www.nationstates.net/region=brave_new_world
Phules Paradise,"WFE, Embassies",2309,0:38:29,3463,0:57:43,False,https://www.nationstates.net/region=phules_paradise
Monklandia,RO,2594,0:43:14,3890,1:04:50,False,https://www.nationstates.net/region=monklandia
CIS,"WFE, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=cis
Malphe,Embassies,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=malphe
Elprus,Embassies,2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=elprus
abolishing,"WFE, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=abolishing
Tsardom of Russia,Embassies,2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,"WFE, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=duck_pond
abominal,"WFE, RO, Embassies",2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=abominal
The Eastern Region,Embassies,2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2623,0:43:43,3935,1:05:35,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=sunbeam_isles
elisan,"WFE, Embassies",2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=elisan
Coalition Of Stupidity,"WFE, RO, Embassies",2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=coalition_of_stupidity
Retirement Home,"WFE, Embassies",2628,0:43:48,3942,1:05:42,False,https://www.nationstates.net/region=retirement_home
United Regions of the Gwilymverse,"RO, Embassies",2628,0:43:48,3942,1:05:42,False,https://www.nationstates.net/region=united_regions_of_the_gwilymverse
Independent,"RO, Embassies",2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=independent
dirty place,"RO, Embassies",2633,0:43:53,3950,1:05:50,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,"WFE, Embassies",2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=depressed_rejects_of_society
Md4hsknxudskfjngrmdhb4urxie,Embassies,2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=lionheart_region
The Balkan Region,WFE,2648,0:44:08,3971,1:06:11,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2650,0:44:10,3974,1:06:14,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2650,0:44:10,3974,1:06:14,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2650,0:44:10,3974,1:06:14,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,"WFE, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=accommodate
Les Invisibles,"WFE, Embassies",2657,0:44:17,3985,1:06:25,False,https://www.nationstates.net/region=les_invisibles
Svenska,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2662,0:44:22,3994,1:06:34,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2662,0:44:22,3994,1:06:34,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2662,0:44:22,3994,1:06:34,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2662,0:44:22,3994,1:06:34,False,https://www.nationstates.net/region=world_of_final_fantasy
abbreviates,"WFE, RO, Embassies",2662,0:44:22,3994,1:06:34,False,https://www.nationstates.net/region=abbreviates
Hunters For Hire,Embassies,2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=hunters_for_hire
The Greater Imperial Realm,"WFE, Embassies",2778,0:46:18,4168,1:09:28,False,https://www.nationstates.net/region=the_greater_imperial_realm
Eternal Universe,Embassies,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=eternal_universe
acceleration,"RO, Embassies",2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=acceleration
RegioneNordAlpina,RO,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=regionenordalpina
Old Oratorian Islands,"WFE, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"RO, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=freegion
abnegated,"WFE, RO, Embassies",2789,0:46:29,4183,1:09:43,False,https://www.nationstates.net/region=abnegated
The Greatest Colonies,Embassies,2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2789,0:46:29,4184,1:09:44,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=greater_cinia
This Decrepit Hole Here,RO,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=npa
Kraterocracy,"WFE, Embassies",2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=darkstaria
The Poors,"WFE, RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=the_poors
The Holy Bonzaii,"RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=the_holy_bonzaii
Syncretic Church of the New Order of Jer,RO,2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=syncretic_church_of_the_new_order_of_jer
Coral Reef 1,"RO, Embassies",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=abigail
Tolerance and Love,"WFE, Embassies",2820,0:47:00,4229,1:10:29,False,https://www.nationstates.net/region=tolerance_and_love
The United Nations of Zeischter,"WFE, Embassies",2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
Rabbit Holes,"WFE, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=rabbit_holes
You Just Got Raided,"WFE, Embassies",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=the_vastara_system
Asian Archipelago,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=asian_archipelago
acceptors,"WFE, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=absentmindedly
International Socialism,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,"WFE, Embassies",2876,0:47:56,4313,1:11:53,False,https://www.nationstates.net/region=the_pacificia_union
The League of Based Nations,Embassies,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=the_league_of_based_nations
Free Ancapistan,Embassies,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=free_ancapistan
accidents,"WFE, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=accidents
Kronos,"WFE, RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=kronos
Hat,"WFE, RO, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,"WFE, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2890,0:48:10,4336,1:12:16,False,https://www.nationstates.net/region=somewhere_out_there
The Free Lands of Mirth,"WFE, RO, Embassies",2890,0:48:10,4336,1:12:16,False,https://www.nationstates.net/region=the_free_lands_of_mirth
The Confederacy of Untied States,RO,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
abutted,"WFE, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=abutted
The New tarlaian imperium,RO,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
Confederation of New lands,RO,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=confederation_of_new_lands
The Union of Lundic Protectorates,"WFE, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Anniki,"RO, Embassies",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=anniki
The United Island Nations,RO,2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=the_united_island_nations
Confederation of Recklessness,"WFE, RO, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=streamgate_france
ABTA,"WFE, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=abta
Northwood,RO,2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=northwood
