Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Athingtonian Empire,"RO, Embassies",2692,0:44:52,4039,1:07:19,False,https://www.nationstates.net/region=athingtonian_empire,EPSA
Treaty of Worms 2,"WFE, Embassies",2701,0:45:01,4051,1:07:31,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Watch Your Mouth,Embassies,2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=watch_your_mouth,EPSA
Realm of the Dead,RO,2705,0:45:05,4058,1:07:38,False,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2709,0:45:09,4064,1:07:44,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
new beginnings,"RO, Embassies",2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=new_beginnings,EPSA
Odesa,"WFE, RO, Embassies",2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=odesa,Lily
The Arab League,RO,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=the_arab_league,Unknown
accompanies,"WFE, RO, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=accompanies,Lily
acceleration,RO,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Eternal Entente,Embassies,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=the_eternal_entente,EPSA
The Peaceful Coffee Shop In Chicago,Embassies,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=germanic_union,Lily
The Great Jungles of Monkeys,"RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,EPSA
Sheepland,"WFE, RO, Embassies",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=sheepland,Lily
Pyrenean Ibex,Embassies,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Dan Ellis,"RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=dan_ellis,EPSA
Third Imperial Union,Embassies,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=third_imperial_union,EPSA
Cloud Kingdom,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
acceptors,"RO, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=acceptors,EPSA
absentmindedly,"WFE, RO, Embassies",2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2937,0:48:57,4405,1:13:25,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Pacificia Union,"WFE, RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Royal Duland Federation,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=royal_duland_federation,EPSA
Marty Turco,"WFE, RO, Embassies",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=marty_turco,Lily
Gilads Holy Empire,Embassies,2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
HONPRO,WFE,2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=honpro,Lily
Vinnytsia Raion,"RO, Embassies",2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=vinnytsia_raion,EPSA
Eslavia,RO,2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2993,0:49:53,4490,1:14:50,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2997,0:49:57,4495,1:14:55,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",3010,0:50:10,4514,1:15:14,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3014,0:50:14,4520,1:15:20,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3167,0:52:47,4751,1:19:11,True,https://www.nationstates.net/region=ben,Osiris
Meme Team,"RO, Embassies",3168,0:52:48,4752,1:19:12,False,https://www.nationstates.net/region=meme_team,EPSA
The Infiniverse Killer God InfiniEmpire,Embassies,3177,0:52:57,4765,1:19:25,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
TEAM MORGZ,Embassies,3179,0:52:59,4768,1:19:28,False,https://www.nationstates.net/region=team_morgz,EPSA
Mount Niagara,RO,3342,0:55:42,5012,1:23:32,False,https://www.nationstates.net/region=mount_niagara,Unknown
The Islay Coast,"RO, Embassies",3351,0:55:51,5027,1:23:47,False,https://www.nationstates.net/region=the_islay_coast,EPSA
Haunted New York,RO,3357,0:55:57,5036,1:23:56,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3397,0:56:37,5095,1:24:55,False,https://www.nationstates.net/region=brest_oblast,Lily
