Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Polaris Australis,Embassies,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2789,0:46:29,4183,1:09:43,False,https://www.nationstates.net/region=darkstaria
The brave new leftist union,"WFE, RO, Embassies",2800,0:46:40,4199,1:09:59,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2800,0:46:40,4199,1:09:59,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2851,0:47:31,4276,1:11:16,False,https://www.nationstates.net/region=the_southern_empires_gov
Cloud Kingdom,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2860,0:47:40,4289,1:11:29,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2862,0:47:42,4292,1:11:32,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2862,0:47:42,4292,1:11:32,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2862,0:47:42,4294,1:11:34,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2870,0:47:50,4306,1:11:46,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=sol_del_norte
Somewhere Out There,"RO, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,Embassies,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_united_fronterian_federation
The Collective Security Pact,"WFE, Embassies",2920,0:48:40,4379,1:12:59,True,https://www.nationstates.net/region=the_collective_security_pact
Confederation of Recklessness,"WFE, Embassies",2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2922,0:48:42,4384,1:13:04,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2924,0:48:44,4387,1:13:07,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2924,0:48:44,4387,1:13:07,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2930,0:48:50,4396,1:13:16,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2930,0:48:50,4396,1:13:16,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
Organization of ADCL,"WFE, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2941,0:49:01,4411,1:13:31,True,https://www.nationstates.net/region=region_against_conch_kingdom
Areus,"WFE, Embassies",3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=areus
The Islands of the Oceans,"WFE, Embassies",3081,0:51:21,4622,1:17:02,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=ben
I N G S O C C,Embassies,3088,0:51:28,4631,1:17:11,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3241,0:54:01,4862,1:21:02,False,https://www.nationstates.net/region=no_pls
The Divided Unity of Nations,"WFE, Embassies",3241,0:54:01,4862,1:21:02,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The Allied Nations of the Right Wing,"WFE, Embassies",3246,0:54:06,4869,1:21:09,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,"WFE, Embassies",3248,0:54:08,4872,1:21:12,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,"WFE, RO, Embassies",3254,0:54:14,4881,1:21:21,False,https://www.nationstates.net/region=united_nordic_nations
Haunted New York,"WFE, Embassies",3268,0:54:28,4901,1:21:41,False,https://www.nationstates.net/region=haunted_new_york
Devide by Zero,Embassies,3308,0:55:08,4962,1:22:42,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3318,0:55:18,4977,1:22:57,False,https://www.nationstates.net/region=exalia
