Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Little Chibun,"WFE, Embassies",1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=arecrtykey
Kherson Raion,"WFE, Embassies",1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=kherson_raion
European Federal Republic,"WFE, Embassies",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=european_federal_republic
Stuff Cause I couldnt think of a name,RO,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
Almann is geil,Embassies,1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",1474,0:24:34,2210,0:36:50,False,https://www.nationstates.net/region=deep_sea_3
Kyunawga,RO,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,WFE,1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=hiponion
Makavy,"WFE, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=makavy
Federation Epsilon Indi System,"WFE, Embassies",1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"RO, Embassies",1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=space_nurse
Summer Sun,WFE,1977,0:32:57,2965,0:49:25,True,https://www.nationstates.net/region=summer_sun
Europa Nova,"WFE, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=europa_nova
corp incorporated conglomerate,"WFE, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
Bugasia,Embassies,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=bugasia
TSP Kreutonia,"WFE, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, Embassies",1982,0:33:02,2974,0:49:34,False,https://www.nationstates.net/region=hudson_bay_company
Ikaros,Embassies,1984,0:33:04,2975,0:49:35,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=adusasha
The United World,"WFE, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=the_united_world
Idealism Space,"WFE, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=idealism_space
Cryotopia,Embassies,1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,1988,0:33:08,2981,0:49:41,False,https://www.nationstates.net/region=absurdity
Stratom,"WFE, Embassies",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=stratom
The UECA,Embassies,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=the_ueca
Yersville,"WFE, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=uadc_planning
The Collective,"WFE, Embassies",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=the_collective
Irish Free State,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=irish_free_state
cANNabiS LaNd,RO,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=cannabis_land
GIGA Federation,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=giga_federation
Phules Paradise,"WFE, RO, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=phules_paradise
The Flying Spaghetti Monster Lands,"WFE, Embassies",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=the_flying_spaghetti_monster_lands
Sovietunion,"WFE, Embassies",2480,0:41:20,3719,1:01:59,False,https://www.nationstates.net/region=sovietunion
The Mohiki parliamentary house,"WFE, Embassies",2481,0:41:21,3721,1:02:01,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house
LAND OF DARK GODS,"WFE, Embassies",2481,0:41:21,3722,1:02:02,False,https://www.nationstates.net/region=land_of_dark_gods
Malphe,Embassies,2483,0:41:23,3724,1:02:04,False,https://www.nationstates.net/region=malphe
Lacerta,RO,2484,0:41:24,3726,1:02:06,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,"WFE, RO, Embassies",2488,0:41:28,3732,1:02:12,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, Embassies",2488,0:41:28,3732,1:02:12,False,https://www.nationstates.net/region=soviet_states
The last army,"WFE, Embassies",2491,0:41:31,3736,1:02:16,False,https://www.nationstates.net/region=the_last_army
Greater Geekdom,"WFE, RO, Embassies",2491,0:41:31,3737,1:02:17,False,https://www.nationstates.net/region=greater_geekdom
dirty place,Embassies,2494,0:41:34,3741,1:02:21,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2494,0:41:34,3741,1:02:21,False,https://www.nationstates.net/region=newfound_nations
Aukumnia,"WFE, Embassies",2497,0:41:37,3746,1:02:26,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2497,0:41:37,3746,1:02:26,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2498,0:41:38,3747,1:02:27,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Fort of Solitude,Embassies,2501,0:41:41,3752,1:02:32,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,Embassies,2502,0:41:42,3752,1:02:32,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,Embassies,2513,0:41:53,3769,1:02:49,False,https://www.nationstates.net/region=the_reborn_foundation
Minskiev Puppet Storage,"WFE, Embassies",2515,0:41:55,3772,1:02:52,False,https://www.nationstates.net/region=minskiev_puppet_storage
Lyfjaberg,"WFE, Embassies",2515,0:41:55,3772,1:02:52,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2516,0:41:56,3773,1:02:53,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, Embassies",2516,0:41:56,3773,1:02:53,False,https://www.nationstates.net/region=inter_dimensional_allies
Uber Alles,"WFE, Embassies",2517,0:41:57,3776,1:02:56,False,https://www.nationstates.net/region=uber_alles
Treaty of Worms 2,"WFE, Embassies",2518,0:41:58,3776,1:02:56,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2518,0:41:58,3776,1:02:56,False,https://www.nationstates.net/region=accommodate
europaly,"WFE, RO, Embassies",2518,0:41:58,3777,1:02:57,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, Embassies",2518,0:41:58,3777,1:02:57,False,https://www.nationstates.net/region=bdns
The Union Of Daddyland,"WFE, Embassies",2519,0:41:59,3778,1:02:58,False,https://www.nationstates.net/region=the_union_of_daddyland
Devious Tyrant,"WFE, Embassies",2520,0:42:00,3780,1:03:00,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2520,0:42:00,3780,1:03:00,False,https://www.nationstates.net/region=absolving
Nakari,"WFE, Embassies",2522,0:42:02,3782,1:03:02,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2522,0:42:02,3783,1:03:03,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2522,0:42:02,3784,1:03:04,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2522,0:42:02,3784,1:03:04,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2522,0:42:02,3784,1:03:04,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2523,0:42:03,3784,1:03:04,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=hunters_for_hire
Liberty and Freedom,"WFE, RO, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=liberty_and_freedom
CKabulyiieeee,"WFE, Embassies",2638,0:43:58,3958,1:05:58,False,https://www.nationstates.net/region=ckabulyiieeee
Old Western Empire,"WFE, Embassies",2640,0:44:00,3959,1:05:59,False,https://www.nationstates.net/region=old_western_empire
acceleration,RO,2641,0:44:01,3962,1:06:02,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2642,0:44:02,3963,1:06:03,False,https://www.nationstates.net/region=clabia
Old Oratorian Islands,"WFE, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"WFE, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=freegion
Archunion of Seas,"WFE, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=archunion_of_seas
Region for Ellese,"WFE, RO, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2653,0:44:13,3980,1:06:20,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2655,0:44:15,3982,1:06:22,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, Embassies",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=ether
free macua,RO,2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=squidqaulity
DARKSTARIA,"RO, Embassies",2660,0:44:20,3989,1:06:29,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Decepticon Cybertron,"WFE, Embassies",2662,0:44:22,3993,1:06:33,True,https://www.nationstates.net/region=decepticon_cybertron
Sheepland,"WFE, RO, Embassies",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2663,0:44:23,3995,1:06:35,False,https://www.nationstates.net/region=the_square
United States of hysteria,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=united_states_of_hysteria
The New Mediterranean Order,RO,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=pyrenean_ibex
Kingdom of Aragon,"WFE, Embassies",2664,0:44:24,3997,1:06:37,False,https://www.nationstates.net/region=kingdom_of_aragon
Union of Slavic Brothers,"WFE, Embassies",2670,0:44:30,4004,1:06:44,False,https://www.nationstates.net/region=union_of_slavic_brothers
European Protection Union,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=waldinseln
Zhytomyr,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=zhytomyr
Kyresia,"WFE, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=kyresia
CCC,"WFE, RO, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=ccc
The Sheikhdom of Alsaba,"WFE, Embassies",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=the_sheikhdom_of_alsaba
MentosLand,WFE,2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=mentosland
Cloud Kingdom,"WFE, RO, Embassies",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=the_vastara_system
The Empire of Oppression,"WFE, Embassies",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=the_empire_of_oppression
The Flowing Kingdom,Embassies,2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2705,0:45:05,4057,1:07:37,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,"WFE, Embassies",2705,0:45:05,4057,1:07:37,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=coalition_space
Rath,"WFE, Embassies",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=rath
Enewetak Atoll,RO,2718,0:45:18,4076,1:07:56,False,https://www.nationstates.net/region=enewetak_atoll
Eastern American Union,WFE,2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=united_sausages
The Great Cretacia,"WFE, Embassies",2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2723,0:45:23,4085,1:08:05,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2725,0:45:25,4087,1:08:07,False,https://www.nationstates.net/region=kronos
Kuku,"WFE, Embassies",2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=kuku
Confederacy of Benelux,"WFE, RO, Embassies",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,"WFE, Embassies",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2727,0:45:27,4091,1:08:11,False,https://www.nationstates.net/region=ronocland
The Land of Communism,"WFE, Embassies",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=the_land_of_communism
Vinnytsia Raion,Embassies,2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=vinnytsia_raion
Uttara Daksina Atalantika Brajhila,Embassies,2746,0:45:46,4120,1:08:40,True,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, Embassies",2746,0:45:46,4120,1:08:40,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=the_crusader_states
i rember,"WFE, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=i_rember
Stars and Moon Region,"WFE, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=stars_and_moon_region
Zolotonosha,"WFE, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=zolotonosha
southern part of the Lofra Empire,RO,2758,0:45:58,4136,1:08:56,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
Epic People United,"WFE, Embassies",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=epic_people_united
The Collective Security Pact,RO,2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,"WFE, RO, Embassies",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2762,0:46:02,4144,1:09:04,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2762,0:46:02,4144,1:09:04,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,WFE,2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2764,0:46:04,4145,1:09:05,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, Embassies",2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=bila_tservka
Boston Building community,"WFE, Embassies",2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=boston_building_community
Mongol Empire,RO,2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=annecy
Extreme Atheist Alliance,"WFE, RO, Embassies",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=extreme_atheist_alliance
The Northern Lands,"WFE, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=everescent
All Sides,RO,2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=all_sides
Philonia,"WFE, RO, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=philonia
Federations Of The Great State,"WFE, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=federations_of_the_great_state
The Mountains to the East,"WFE, RO, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=the_mountains_to_the_east
Thunder Road,"WFE, Embassies",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=thunder_road
The Galactic senate,"WFE, Embassies",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=the_galactic_senate
Ben,Embassies,3155,0:52:35,4732,1:18:52,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=ballin
Unregion,"WFE, Embassies",3161,0:52:41,4742,1:19:02,False,https://www.nationstates.net/region=unregion
Eursia,"WFE, Embassies",3461,0:57:41,5191,1:26:31,False,https://www.nationstates.net/region=eursia
New Rock River,"WFE, Embassies",3466,0:57:46,5200,1:26:40,False,https://www.nationstates.net/region=new_rock_river
simple solution,"WFE, Embassies",3468,0:57:48,5201,1:26:41,False,https://www.nationstates.net/region=simple_solution
Devide by Zero,Embassies,3489,0:58:09,5233,1:27:13,False,https://www.nationstates.net/region=devide_by_zero
