Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
TSP Kreutonia,"WFE, Embassies",2153,0:35:53,3230,0:53:50,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, Embassies",2155,0:35:55,3233,0:53:53,False,https://www.nationstates.net/region=hudson_bay_company
Ikaros,Embassies,2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2159,0:35:59,3238,0:53:58,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2160,0:36:00,3240,0:54:00,False,https://www.nationstates.net/region=adusasha
The United World,"WFE, Embassies",2163,0:36:03,3245,0:54:05,False,https://www.nationstates.net/region=the_united_world
Idealism Space,"WFE, Embassies",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=idealism_space
Cryotopia,Embassies,2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,2165,0:36:05,3248,0:54:08,False,https://www.nationstates.net/region=absurdity
Stratom,Embassies,2167,0:36:07,3251,0:54:11,False,https://www.nationstates.net/region=stratom
The UECA,Embassies,2168,0:36:08,3251,0:54:11,False,https://www.nationstates.net/region=the_ueca
Yersville,"WFE, Embassies",2171,0:36:11,3256,0:54:16,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, Embassies",2172,0:36:12,3259,0:54:19,False,https://www.nationstates.net/region=uadc_planning
The Collective,"WFE, Embassies",2172,0:36:12,3259,0:54:19,False,https://www.nationstates.net/region=the_collective
Irish Free State,"WFE, RO, Embassies",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=irish_free_state
cANNabiS LaNd,RO,2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=cannabis_land
GIGA Federation,Embassies,2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=giga_federation
Phules Paradise,"WFE, RO, Embassies",2176,0:36:16,3265,0:54:25,False,https://www.nationstates.net/region=phules_paradise
The Flying Spaghetti Monster Lands,"WFE, Embassies",2269,0:37:49,3403,0:56:43,False,https://www.nationstates.net/region=the_flying_spaghetti_monster_lands
Sovietunion,"WFE, Embassies",2433,0:40:33,3649,1:00:49,False,https://www.nationstates.net/region=sovietunion
LAND OF DARK GODS,"WFE, Embassies",2435,0:40:35,3652,1:00:52,False,https://www.nationstates.net/region=land_of_dark_gods
Malphe,Embassies,2437,0:40:37,3656,1:00:56,True,https://www.nationstates.net/region=malphe
Lacerta,RO,2440,0:40:40,3660,1:01:00,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,"WFE, RO, Embassies",2444,0:40:44,3667,1:01:07,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, Embassies",2445,0:40:45,3667,1:01:07,False,https://www.nationstates.net/region=soviet_states
The last army,"WFE, Embassies",2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=the_last_army
Greater Geekdom,"WFE, RO, Embassies",2449,0:40:49,3673,1:01:13,False,https://www.nationstates.net/region=greater_geekdom
dirty place,Embassies,2453,0:40:53,3679,1:01:19,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2453,0:40:53,3680,1:01:20,False,https://www.nationstates.net/region=newfound_nations
Aukumnia,"WFE, Embassies",2456,0:40:56,3684,1:01:24,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2456,0:40:56,3684,1:01:24,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Fort of Solitude,Embassies,2459,0:40:59,3689,1:01:29,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,Embassies,2460,0:41:00,3690,1:01:30,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,Embassies,2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=the_reborn_foundation
Minskiev Puppet Storage,"WFE, Embassies",2466,0:41:06,3699,1:01:39,False,https://www.nationstates.net/region=minskiev_puppet_storage
Lyfjaberg,"WFE, Embassies",2466,0:41:06,3699,1:01:39,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2467,0:41:07,3700,1:01:40,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, Embassies",2467,0:41:07,3700,1:01:40,False,https://www.nationstates.net/region=inter_dimensional_allies
Uber Alles,"WFE, Embassies",2469,0:41:09,3704,1:01:44,False,https://www.nationstates.net/region=uber_alles
Treaty of Worms 2,"WFE, Embassies",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=accommodate
europaly,"WFE, RO, Embassies",2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, Embassies",2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=bdns
The Union Of Daddyland,"WFE, Embassies",2471,0:41:11,3707,1:01:47,False,https://www.nationstates.net/region=the_union_of_daddyland
Devious Tyrant,"WFE, Embassies",2474,0:41:14,3710,1:01:50,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2474,0:41:14,3711,1:01:51,False,https://www.nationstates.net/region=absolving
Nakari,"WFE, Embassies",2476,0:41:16,3714,1:01:54,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2477,0:41:17,3715,1:01:55,False,https://www.nationstates.net/region=bharata_khanda
World of Final Fantasy,"WFE, Embassies",2478,0:41:18,3718,1:01:58,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2478,0:41:18,3718,1:01:58,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2478,0:41:18,3718,1:01:58,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=hunters_for_hire
CKabulyiieeee,"WFE, Embassies",2585,0:43:05,3878,1:04:38,False,https://www.nationstates.net/region=ckabulyiieeee
Old Western Empire,"WFE, Embassies",2587,0:43:07,3881,1:04:41,False,https://www.nationstates.net/region=old_western_empire
acceleration,RO,2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=clabia
Old Oratorian Islands,"WFE, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"WFE, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=freegion
Archunion of Seas,"WFE, Embassies",2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=archunion_of_seas
The Peaceful Coffee Shop In Chicago,Embassies,2610,0:43:30,3916,1:05:16,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2613,0:43:33,3920,1:05:20,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, Embassies",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=ether
free macua,RO,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2619,0:43:39,3928,1:05:28,False,https://www.nationstates.net/region=squidqaulity
DARKSTARIA,"RO, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Decepticon Cybertron,"WFE, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=decepticon_cybertron
Sheepland,"WFE, RO, Embassies",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2630,0:43:50,3944,1:05:44,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2630,0:43:50,3944,1:05:44,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2631,0:43:51,3947,1:05:47,False,https://www.nationstates.net/region=the_square
United States of hysteria,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=united_states_of_hysteria
The New Mediterranean Order,RO,2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, Embassies",2633,0:43:53,3950,1:05:50,False,https://www.nationstates.net/region=pyrenean_ibex
Kingdom of Aragon,"WFE, Embassies",2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=ilhas_da_saudade
Union of Slavic Brothers,"WFE, Embassies",2642,0:44:02,3963,1:06:03,False,https://www.nationstates.net/region=union_of_slavic_brothers
European Protection Union,"WFE, Embassies",2654,0:44:14,3981,1:06:21,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, Embassies",2654,0:44:14,3981,1:06:21,False,https://www.nationstates.net/region=waldinseln
Zhytomyr,"WFE, Embassies",2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=zhytomyr
Kyresia,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=kyresia
CCC,"WFE, RO, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=ccc
The Sheikhdom of Alsaba,"WFE, Embassies",2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=the_sheikhdom_of_alsaba
Cloud Kingdom,"WFE, RO, Embassies",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=the_vastara_system
The Empire of Oppression,"WFE, Embassies",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=the_empire_of_oppression
The Flowing Kingdom,Embassies,2700,0:45:00,4049,1:07:29,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,"WFE, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=coalition_space
Rath,"WFE, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=rath
SpacePizza Coralation,Embassies,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=enewetak_atoll
Eastern American Union,WFE,2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, Embassies",2741,0:45:41,4112,1:08:32,False,https://www.nationstates.net/region=united_sausages
The Great Cretacia,"WFE, Embassies",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, Embassies",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2756,0:45:56,4133,1:08:53,False,https://www.nationstates.net/region=communist_space_union
Kuku,"WFE, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=kuku
Confederacy of Benelux,"WFE, RO, Embassies",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,"WFE, Embassies",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=ronocland
Vinnytsia Raion,Embassies,2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=vinnytsia_raion
Uttara Daksina Atalantika Brajhila,Embassies,2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=the_crusader_states
Stars and Moon Region,"WFE, Embassies",2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=stars_and_moon_region
Zolotonosha,"WFE, Embassies",2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=zolotonosha
southern part of the Lofra Empire,RO,2816,0:46:56,4225,1:10:25,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
Epic People United,"WFE, Embassies",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=epic_people_united
The Collective Security Pact,RO,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=new_world_roman_empire
Riba Tamega,"WFE, RO, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2836,0:47:16,4255,1:10:55,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,WFE,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=bila_tservka
Boston Building community,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=boston_building_community
Mongol Empire,RO,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=annecy
Extreme Atheist Alliance,"WFE, Embassies",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=extreme_atheist_alliance
The Northern Lands,"WFE, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=everescent
All Sides,RO,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=all_sides
Philonia,"WFE, RO, Embassies",2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=philonia
Federations Of The Great State,"WFE, Embassies",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=federations_of_the_great_state
Ben,Embassies,3095,0:51:35,4643,1:17:23,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",3102,0:51:42,4652,1:17:32,False,https://www.nationstates.net/region=ballin
Unregion,"WFE, Embassies",3111,0:51:51,4667,1:17:47,False,https://www.nationstates.net/region=unregion
New Rock River,"WFE, Embassies",3377,0:56:17,5066,1:24:26,False,https://www.nationstates.net/region=new_rock_river
simple solution,"WFE, Embassies",3384,0:56:24,5076,1:24:36,False,https://www.nationstates.net/region=simple_solution
Devide by Zero,Embassies,3424,0:57:04,5135,1:25:35,False,https://www.nationstates.net/region=devide_by_zero
