Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accessed,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=accessed,TBH
A bar in Stuyvesant town,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town,Lily
Tornotia,"WFE, RO, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=tornotia,Lily
Samona,RO,1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=samona,Lily
abrasion,"WFE, RO, Embassies",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Raven Isle,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=raven_isle,Lily
Eire nations,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
The First Imperial Order,"RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
Holosiiv,"WFE, RO, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=storm_nation,"BoM, Osiris"
The great region of Eli,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
acceptably,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=the_greater_league,Lily
Pro NATO,RO,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=pro_nato,Lily
Union of Independent Regions,"WFE, RO, Embassies",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=union_of_independent_regions,Lily
Windmago,RO,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
The Holy Cabinet,"WFE, RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=the_holy_cabinet,Lily
Arbor,"WFE, RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=arbor,TBH
Europeland,"WFE, RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=europeland,TBH
The Liberal Haven,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
The International Republic,Embassies,1967,0:32:47,2951,0:49:11,True,https://www.nationstates.net/region=the_international_republic,Lily
BRICS,"WFE, RO, Embassies",1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=brics,TBH
Inazuma,RO,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=richardsonson,Unknown
Heavenly,"RO, Embassies",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=heavenly,Lily
Poloroma Islands,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=poloroma_islands,Lily
accommodations,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=dythinia,EPSA
Television Stations,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,True,https://www.nationstates.net/region=television_stations,Lily
absorbent,"WFE, RO, Embassies",1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=absorbent,Lily
The United Friendship Legion,Embassies,1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
The Monarchy of Northern Florence,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=the_monarchy_of_northern_florence,Lily
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,Lily
Yet another another region,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=yet_another_another_region,Lily
Corrica,RO,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=lutum,Unknown
The united people of Balkan,RO,2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=the_united_people_of_balkan,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,WFE,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=group_space_version_two,Lily
The Autumn Alliance,"WFE, RO, Embassies",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=the_autumn_alliance,Lily
Heavy Metal Heaven,"WFE, RO, Embassies",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=heavy_metal_heaven,TBH
The mediterranean commonwealth,"WFE, RO, Embassies",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
Terrible People Order,"WFE, RO, Embassies",2018,0:33:38,3026,0:50:26,False,https://www.nationstates.net/region=terrible_people_order,Lily
Empire of Macktatoria,"RO, Embassies",2019,0:33:39,3029,0:50:29,True,https://www.nationstates.net/region=empire_of_macktatoria,TBH
not so smart people,"WFE, RO, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=not_so_smart_people,Lily
Earenland,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=earenland,Lily
The Calmmune,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=the_calmmune,"EPSA, Lily"
Lily 3 2,"WFE, RO, Embassies",2022,0:33:42,3034,0:50:34,False,https://www.nationstates.net/region=lily_3_2,Lily
absolute,"WFE, RO, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=absolute,Lily
Silvergrove,"WFE, RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=silvergrove,Lily
Madyan,RO,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=madyan,EPSA
Shalmos Star Cluster,WFE,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=shalmos_star_cluster,Lily
abrogates,"WFE, RO, Embassies",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=abrogates,Lily
The Cult of Obama,"RO, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Greater Austin Metropolitan Area,"WFE, RO, Embassies",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=the_greater_austin_metropolitan_area,"EPSA, Lily"
The Imperium of Greater Europa,"WFE, RO, Embassies",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2036,0:33:56,3055,0:50:55,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=vinnytsia,Lily
New Asia,RO,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=new_asia,Unknown
The Royal Navy Region,"WFE, RO, Embassies",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=the_royal_navy_region,Lily
Kirovohrad,"WFE, RO, Embassies",2051,0:34:11,3076,0:51:16,False,https://www.nationstates.net/region=kirovohrad,Lily
Divergences of History,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2056,0:34:16,3083,0:51:23,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
United Nations of The World,"WFE, RO, Embassies",2060,0:34:20,3090,0:51:30,True,https://www.nationstates.net/region=united_nations_of_the_world,Lily
America Anglo Saxonica,"WFE, RO, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",2064,0:34:24,3097,0:51:37,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Grey Company,"RO, Embassies",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=the_grey_company,TBH
Little Chibun,"WFE, RO, Embassies",2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=kherson_raion,TBH
European Federal Republic,"WFE, RO, Embassies",2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",2090,0:34:50,3134,0:52:14,False,https://www.nationstates.net/region=makavy,Lily
Space Nurse,"WFE, RO, Embassies",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=lsi,Unknown
Northern Atlas,"WFE, RO, Embassies",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=northern_atlas,TBH
Frese states,"WFE, RO, Embassies",2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=frese_states,Lily
The Soldiers Realm,"WFE, RO",2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2327,0:38:47,3491,0:58:11,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2330,0:38:50,3495,0:58:15,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,"WFE, RO, Embassies",2334,0:38:54,3501,0:58:21,True,https://www.nationstates.net/region=kingsland,Lily
Aborigine,"WFE, RO, Embassies",2340,0:39:00,3509,0:58:29,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2341,0:39:01,3511,0:58:31,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
cANNabiS LaNd,"WFE, RO, Embassies",2344,0:39:04,3516,0:58:36,False,https://www.nationstates.net/region=cannabis_land,Lily
Phules Paradise,"WFE, RO, Embassies",2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=phules_paradise,TBH
Loopion Pact,"WFE, RO, Embassies",2489,0:41:29,3734,1:02:14,True,https://www.nationstates.net/region=loopion_pact,TBH
West Restabia Alliance,"WFE, RO, Embassies",2501,0:41:41,3751,1:02:31,False,https://www.nationstates.net/region=west_restabia_alliance,Lily
Region for the Regionless,"WFE, RO, Embassies",2672,0:44:32,4008,1:06:48,False,https://www.nationstates.net/region=region_for_the_regionless,TBH
Zemenia,"WFE, RO, Embassies",2684,0:44:44,4027,1:07:07,False,https://www.nationstates.net/region=zemenia,Lily
The Mohiki parliamentary house,"WFE, RO, Embassies",2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house,Lily
Malphe,Embassies,2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Algerian Region of Unrecognized nations,"WFE, RO, Embassies",2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=algerian_region_of_unrecognized_nations,Lily
Violet Irises,Embassies,2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=violet_irises,TBH
Cair Paravel,RO,2715,0:45:15,4073,1:07:53,False,https://www.nationstates.net/region=cair_paravel,Unknown
Okhtyrka,"WFE, RO, Embassies",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=okhtyrka,"BoM, TBH"
The Republic of Florida,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=reichspakt,Lily
Dragons Range,"WFE, RO, Embassies",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=dragons_range,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2727,0:45:27,4091,1:08:11,True,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Project Asvocious,"WFE, RO, Embassies",2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=project_asvocious,TBH
Treaty of Worms 2,"WFE, RO, Embassies",2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=accommodate,Lily
Penguin,RO,2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
The Twin Cities,"WFE, RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=the_twin_cities,TBH
Spy X Family,"WFE, RO, Embassies",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=spy_x_family,"EPSA, Lily"
City,"WFE, RO, Embassies",2882,0:48:02,4324,1:12:04,False,https://www.nationstates.net/region=city,Lily
Odesa,"WFE, RO, Embassies",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=lol123,"EPSA, Lily"
Hunters For Hire,Embassies,2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The roleplays,"WFE, RO, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=the_roleplays,Lily
accompanies,"WFE, RO, Embassies",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=accompanies,"EPSA, Lily"
Old Oratorian Islands,"WFE, RO, Embassies",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=germanic_union,Lily
Leviathea,RO,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=squidqaulity,Lily
Sheepland,"WFE, RO, Embassies",2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,"EPSA, Lily"
Coral Reef 1,"RO, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Submissive and Raidable,WFE,2931,0:48:51,4396,1:13:16,True,https://www.nationstates.net/region=submissive_and_raidable,BoM
Tolerance and Love,"WFE, RO, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=tolerance_and_love,Lily
Arabic Asian Pact,RO,2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=arabic_asian_pact,Unknown
Birdland,"WFE, RO, Embassies",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=birdland,Lily
Central communist party,"WFE, RO, Embassies",2964,0:49:24,4446,1:14:06,True,https://www.nationstates.net/region=central_communist_party,Lily
Cherkasy Raion,"WFE, RO, Embassies",2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2984,0:49:44,4475,1:14:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
The Pacificia Union,"WFE, RO, Embassies",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,"WFE, RO, Embassies",3012,0:50:12,4517,1:15:17,False,https://www.nationstates.net/region=honpro,Lily
UK of Disco,"WFE, RO, Embassies",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=uk_of_disco,Lily
The Savage Garden,"WFE, RO, Embassies",3023,0:50:23,4535,1:15:35,True,https://www.nationstates.net/region=the_savage_garden,Lily
The Crusader States,"WFE, RO, Embassies",3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=the_crusader_states,Lily
abutted,"WFE, RO, Embassies",3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=abutted,TBH
Owir Islands,"WFE, RO, Embassies",3036,0:50:36,4553,1:15:53,False,https://www.nationstates.net/region=owir_islands,Lily
Weak Gone Destroyed Nations,"WFE, RO, Embassies",3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=weak_gone_destroyed_nations,"EPSA, Lily"
Capitalist Republics,"WFE, RO, Embassies",3037,0:50:37,4556,1:15:56,True,https://www.nationstates.net/region=capitalist_republics,Lily
Anniki,"WFE, RO, Embassies",3040,0:50:40,4560,1:16:00,False,https://www.nationstates.net/region=anniki,"EPSA, Lily"
New World Roman Empire,RO,3041,0:50:41,4561,1:16:01,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
bears bears bears,"WFE, RO, Embassies",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",3046,0:50:46,4569,1:16:09,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,"EPSA, Lily"
Collective Security Treaty Organization,"WFE, RO",3047,0:50:47,4571,1:16:11,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,"WFE, RO, Embassies",3048,0:50:48,4573,1:16:13,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,3048,0:50:48,4573,1:16:13,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3049,0:50:49,4573,1:16:13,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,3052,0:50:52,4579,1:16:19,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3054,0:50:54,4580,1:16:20,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3054,0:50:54,4580,1:16:20,False,https://www.nationstates.net/region=kritarchy,Lily
Jeblandistan,"WFE, RO, Embassies",3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=jeblandistan,Lily
abominable,RO,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=abominable,Unknown
Tora,"WFE, RO, Embassies",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=tora,Lily
Card2038,"WFE, RO, Embassies",3058,0:50:58,4588,1:16:28,False,https://www.nationstates.net/region=card2038,"EPSA, Lily"
Coalition Of Freedom,"WFE, RO, Embassies",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=coalition_of_freedom,Lily
Organization of ADCL,"WFE, RO, Embassies",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=organization_of_adcl,"EPSA, Lily"
Everescent,Embassies,3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=all_sides,Lily
Rozdilna,"WFE, RO, Embassies",3067,0:51:07,4601,1:16:41,False,https://www.nationstates.net/region=rozdilna,Lily
Ben,Embassies,3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=ben,Osiris
Rossland,"WFE, RO, Embassies",3217,0:53:37,4825,1:20:25,False,https://www.nationstates.net/region=rossland,"EPSA, Lily"
The Infiniverse Killer God InfiniEmpire,"WFE, RO, Embassies",3223,0:53:43,4835,1:20:35,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
The Souls of Many,"WFE, RO, Embassies",3395,0:56:35,5092,1:24:52,False,https://www.nationstates.net/region=the_souls_of_many,Lily
Brest Oblast,"WFE, RO, Embassies",3447,0:57:27,5170,1:26:10,False,https://www.nationstates.net/region=brest_oblast,Lily
