Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yuno,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=yuno,Lily
Diamond City,"WFE, RO, Embassies",1802,0:30:02,2704,0:45:04,False,https://www.nationstates.net/region=diamond_city,Lily
Spammystan,"WFE, RO, Embassies",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=spammystan,TBH
The Grand Imperial Regime of Nantuvia,RO,1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia,Unknown
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
InterAfrican Prosperity League,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=interafrican_prosperity_league,TBH
Ashistan,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=ashistan,Lily
The United Rebel States Of The Pacific,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,Unknown
Munich Pakt,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=world_peace_assembly,Lily
central europe,RO,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=central_europe,Lily
Legion of Adequacy,"RO, Embassies",1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=legion_of_adequacy,Lily
Nyksos,"WFE, RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=aaa,Lily
Association of Orwellian Nations,Embassies,1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1854,0:30:54,2780,0:46:20,False,https://www.nationstates.net/region=calebs_haven,Lily
Alphonsine,RO,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=alphonsine,Unknown
Allied Empires,RO,1866,0:31:06,2798,0:46:38,False,https://www.nationstates.net/region=allied_empires,Unknown
The Horrible Experiment,"WFE, RO",1866,0:31:06,2798,0:46:38,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Trophy Thieves,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=trophy_thieves,Lily
Los Paragoza,"WFE, RO, Embassies",1870,0:31:10,2806,0:46:46,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=quiptv_network,Unknown
Gamer Paradise,"WFE, RO, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=horlivka,Unknown
Southern Africa,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=southern_africa,Lily
IADN,Embassies,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Laboraro,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=laboraro,Lily
Bucellaris,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=bucellaris,Lily
Solum of solemn shtets,"WFE, RO, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=solum_of_solemn_shtets,Lily
Allied States Of The Wall,WFE,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=samona,Lily
Alvinia,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=alvinia,"BoM, TBH"
Mantles Approach,"WFE, RO, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Legio I Genua,"RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=legio_i_genua,"BoM, Lily, Osiris"
erghehh,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
Depression,"RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=depression,EoGB
The First Imperial Order,"RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Band Of The Red Hand,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=the_band_of_the_red_hand,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=storm_nation,Unknown
The great region of Eli,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Kaiser,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=kaiser,Unknown
acceptably,RO,1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1919,0:31:59,2878,0:47:58,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=regional_officers,TCB
ecco,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
The Holy Cabinet,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=the_holy_cabinet,TBH
Arbor,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=communist_assembly,Unknown
Coral Reef 2,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=brics,TBH
Apothia,"WFE, RO, Embassies",1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=apothia,Lily
Inazuma,RO,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=dythinia,EPSA
absorbent,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=absorbent,Lily
The United Friendship Legion,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Danganronpa,RO,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=danganronpa,Unknown
Carrot,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=carrot,Lily
Hufflefuffian Land of Awesomeness,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TWP
Yet another another region,"WFE, RO, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=yet_another_another_region,Lily
International Association of States,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=international_association_of_states,TBH
Corrica,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Seokaei,Embassies,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=group_space_version_two,Lily
The mediterranean commonwealth,"WFE, RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Ducktopais,"WFE, RO, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=ducktopais,BoM
The New Middle East,RO,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=the_new_middle_east,Unknown
Earenland,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=silvergrove,Lily
The Free Nations of Amerigo Land,"WFE, RO, Embassies",1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land,Lily
Madyan,Embassies,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
Moistlandia Waterbearnie,RO,1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=moistlandia_waterbearnie,Unknown
La gran alianza mundial,"WFE, RO, Embassies",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
United Nations of Rationality,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=united_nations_of_rationality,Lily
The Imperium of Greater Europa,RO,1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=vinnytsia,Lily
Garnavar,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=garnavar,Unknown
Akkalnia,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,"WFE, RO, Embassies",2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=new_asia,"BoM, Lily, Osiris"
Poltava Raion,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=poltava_raion,Lily
sil colony,"WFE, RO",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Counter Social,"WFE, RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=counter_social,Lily
The Confederation Of Nations,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=the_confederation_of_nations,Lily
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,Lily
Little Chibun,"WFE, RO, Embassies",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2036,0:33:56,3054,0:50:54,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=hiponion,Lily
Federation Epsilon Indi System,"WFE, RO, Embassies",2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=federation_epsilon_indi_system,Lily
Space Nurse,"WFE, RO, Embassies",2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=lsi,Unknown
accelerators,RO,2292,0:38:12,3438,0:57:18,False,https://www.nationstates.net/region=accelerators,Unknown
Bugasia,"WFE, Embassies",2293,0:38:13,3440,0:57:20,False,https://www.nationstates.net/region=bugasia,TBH
Hudson Bay Company,"WFE, RO, Embassies",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=hudson_bay_company,Lily
Navern Perito,RO,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2301,0:38:21,3452,0:57:32,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2305,0:38:25,3457,0:57:37,False,https://www.nationstates.net/region=cryotopia,TBH
Stratom,"RO, Embassies",2309,0:38:29,3464,0:57:44,False,https://www.nationstates.net/region=stratom,Lily
The UECA,Embassies,2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2313,0:38:33,3470,0:57:50,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2313,0:38:33,3470,0:57:50,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2315,0:38:35,3472,0:57:52,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2320,0:38:40,3480,0:58:00,True,https://www.nationstates.net/region=giga_federation,Lily
Phules Paradise,"WFE, RO, Embassies",2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=phules_paradise,TBH
Malphe,Embassies,2674,0:44:34,4010,1:06:50,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Roavin,RO,2684,0:44:44,4027,1:07:07,False,https://www.nationstates.net/region=roavin,Unknown
The Lantesian League,RO,2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=the_lantesian_league,Unknown
The New Eternal Empire,"WFE, RO",2686,0:44:46,4030,1:07:10,False,https://www.nationstates.net/region=the_new_eternal_empire,TWP
The last army,"WFE, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=the_last_army,Lily
Greater Geekdom,"WFE, RO, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=greater_geekdom,TBH
dirty place,Embassies,2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=newfound_nations,Lily
British Imperial Commonwealth,RO,2692,0:44:52,4038,1:07:18,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=reichspakt,Lily
The Reborn Foundation,Embassies,2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=the_reborn_foundation,Lily
Lyfjaberg,"WFE, RO, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=lyfjaberg,Lily
Western Fields,"WFE, RO, Embassies",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=western_fields,Lily
Uber Alles,"WFE, RO, Embassies",2711,0:45:11,4067,1:07:47,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2713,0:45:13,4070,1:07:50,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2713,0:45:13,4070,1:07:50,False,https://www.nationstates.net/region=bdns,Lily
The Union Of Daddyland,"WFE, RO, Embassies",2714,0:45:14,4071,1:07:51,False,https://www.nationstates.net/region=the_union_of_daddyland,TBH
Devious Tyrant,"WFE, RO, Embassies",2717,0:45:17,4076,1:07:56,False,https://www.nationstates.net/region=devious_tyrant,Lily
absolving,RO,2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=absolving,Lily
Nakari,"WFE, RO, Embassies",2720,0:45:20,4080,1:08:00,False,https://www.nationstates.net/region=nakari,Lily
Bharata Khanda,RO,2721,0:45:21,4081,1:08:01,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=the_federal_alliance,TBH
NEBI NEW,RO,2725,0:45:25,4088,1:08:08,False,https://www.nationstates.net/region=nebi_new,Unknown
Hunters For Hire,Embassies,2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=hunters_for_hire,BoM
Clabia,RO,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=clabia,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2876,0:47:56,4313,1:11:53,False,https://www.nationstates.net/region=exercise_ball,Unknown
Kraterocracy,"WFE, RO",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=kraterocracy,TWP
Ether,"WFE, RO, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=ether,Lily
free macua,RO,2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Decepticon Cybertron,"WFE, RO, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=decepticon_cybertron,Lily
Sheepland,"WFE, RO, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=sheepland,Lily
Federacion de la gran colombia,Embassies,2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia,"Lily, Osiris"
Coral Reef 1,"RO, Embassies",2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The Square,Embassies,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=the_square,Lily
The New Mediterranean Order,RO,2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Earthen,RO,2888,0:48:08,4333,1:12:13,False,https://www.nationstates.net/region=earthen,Unknown
Ilhas da Saudade,Embassies,2888,0:48:08,4333,1:12:13,False,https://www.nationstates.net/region=ilhas_da_saudade,"BoM, Lily, Osiris"
Waldinseln,"WFE, RO, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=waldinseln,Lily
Zhytomyr,"WFE, RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=zhytomyr,Lily
The Anvil,RO,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=the_anvil,Unknown
CCC,"WFE, RO, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=ccc,TBH
acceptors,"WFE, RO, Embassies",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=acceptors,Lily
mater tua pinguis,"WFE, RO, Embassies",2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=mater_tua_pinguis,Lily
abound,"RO, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=abound,Lily
Coalition Space,RO,2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=coalition_space,Lily
