Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Violet Irises,Embassies,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=violet_irises
Funkeln,"WFE, Embassies",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=funkeln
The Isles of Peace,Embassies,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=the_isles_of_peace
Aukumnia,"WFE, Embassies",2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,WFE,2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2671,0:44:31,4006,1:06:46,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2676,0:44:36,4013,1:06:53,False,https://www.nationstates.net/region=the_balkan_region
Tsiestia,"WFE, Embassies",2676,0:44:36,4013,1:06:53,False,https://www.nationstates.net/region=tsiestia
Western Fields,WFE,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=world_simulator
The Truth of Freedom,Embassies,2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
BDNS,"WFE, RO, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=bdns
The amazing turtle men,Embassies,2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2686,0:44:46,4029,1:07:09,False,https://www.nationstates.net/region=the_federal_alliance
Hunters For Hire,Embassies,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=hunters_for_hire
The Greatest Colonies,Embassies,2814,0:46:54,4220,1:10:20,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2814,0:46:54,4220,1:10:20,False,https://www.nationstates.net/region=accelerant
Corruption,"WFE, RO, Embassies",2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2816,0:46:56,4224,1:10:24,False,https://www.nationstates.net/region=this_decrepit_hole_here
In The Name Of,"WFE, Embassies",2818,0:46:58,4226,1:10:26,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2818,0:46:58,4226,1:10:26,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2820,0:47:00,4229,1:10:29,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=darkstaria
Toast Lover,"WFE, RO, Embassies",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=toast_lover
McCarty royal family,"WFE, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=mccarty_royal_family
Federacion de la gran colombia,Embassies,2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2828,0:47:08,4241,1:10:41,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=the_square
Izmenistan,"WFE, RO, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=izmenistan
Ilhas da Saudade,Embassies,2840,0:47:20,4260,1:11:00,False,https://www.nationstates.net/region=ilhas_da_saudade
abhorrence,"WFE, Embassies",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=abhorrence
DiscordBurg and Friends,"WFE, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=discordburg_and_friends
Terror Land,"WFE, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=terror_land
MentosLand,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=mentosland
The Vastara System,RO,2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2883,0:48:03,4325,1:12:05,True,https://www.nationstates.net/region=the_flowing_kingdom
abound,Embassies,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=eastern_american_union
Moon,WFE,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=moon
The Great Cretacia,Embassies,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=the_great_cretacia
The Deadzone,"WFE, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=the_deadzone
Norgesveldet,"WFE, Embassies",2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=norgesveldet
Kronos,Embassies,2904,0:48:24,4357,1:12:37,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=gilads_holy_empire
Somewhere Out There,RO,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Krinkov alliance,"WFE, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=krinkov_alliance
Cobalt Network,Embassies,2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=cobalt_network
abutted,WFE,2937,0:48:57,4406,1:13:26,True,https://www.nationstates.net/region=abutted
I love natives,WFE,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=i_love_natives
The Radacalist Federation,"WFE, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=the_radacalist_federation
Club soda,Embassies,2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=club_soda
Infernia,"WFE, RO, Embassies",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=infernia
STREAMGATE France,RO,2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=streamgate_france
NEW FIW,"WFE, RO, Embassies",2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=new_fiw
New East Berlin,WFE,2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,Embassies,2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=aga
Annecy,Embassies,2955,0:49:15,4433,1:13:53,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2955,0:49:15,4433,1:13:53,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,Embassies,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Everescent,Embassies,2962,0:49:22,4442,1:14:02,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2964,0:49:24,4445,1:14:05,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Ben,Embassies,3128,0:52:08,4693,1:18:13,True,https://www.nationstates.net/region=ben
Alliance of the Caribbean,"WFE, RO, Embassies",3134,0:52:14,4701,1:18:21,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3134,0:52:14,4701,1:18:21,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Cringe and Poggers,WFE,3308,0:55:08,4962,1:22:42,False,https://www.nationstates.net/region=cringe_and_poggers
simple solution,"WFE, Embassies",3309,0:55:09,4964,1:22:44,False,https://www.nationstates.net/region=simple_solution
