Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
Commonwealth of Arrechean Nations,"RO, Embassies",1981,0:33:01,2971,0:49:31
Terran Mars,"WFE, RO, Embassies",1982,0:33:02,2972,0:49:32
The F7 Multiverse,"RO",1982,0:33:02,2972,0:49:32
Mason Association,"Embassies",1986,0:33:06,2980,0:49:40
Allied Automobile Empire,"RO",1986,0:33:06,2980,0:49:40
Corruptations,"WFE, Embassies",1986,0:33:06,2980,0:49:40
Van Diemenia,"WFE, Embassies",1987,0:33:07,2981,0:49:41
Iron Pact,"WFE, Embassies",1993,0:33:13,2990,0:49:50
absorbent,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1996,0:33:16,2994,0:49:54
the Union of Europe,"RO, Embassies",2002,0:33:22,3003,0:50:03
Dreamworld,"RO",2002,0:33:22,3003,0:50:03
CPCPIlandia,"WFE, Embassies",2003,0:33:23,3004,0:50:04
Hellscape,"RO",2003,0:33:23,3005,0:50:05
The Titanic Airship,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05
Badhistory,"WFE, Embassies",2005,0:33:25,3007,0:50:07
Korel,"RO",2007,0:33:27,3010,0:50:10
Vuvuzela,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11
Danganronpa,"RO, Embassies",2007,0:33:27,3011,0:50:11
Hufflefuffian Land of Awesomeness,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13
Sul de Oliverhood,"WFE, Embassies",2009,0:33:29,3014,0:50:14
Sambucus Canadensis,"RO, Embassies",2012,0:33:32,3018,0:50:18
abbreviation,"WFE, Embassies",2013,0:33:33,3019,0:50:19
CWCistan,"WFE, Embassies",2013,0:33:33,3019,0:50:19
New Catistania,"WFE, Embassies",2013,0:33:33,3019,0:50:19
The million dollar club,"WFE, RO, Embassies",2013,0:33:33,3020,0:50:20
Group Space Version Two,"RO",2017,0:33:37,3026,0:50:26
Yomogi,"WFE, Embassies",2018,0:33:38,3027,0:50:27
LNF Government Offices,"RO",2020,0:33:40,3030,0:50:30
Salamis Initiative,"Embassies",2021,0:33:41,3031,0:50:31
Heavy Metal Heaven,"Embassies",2021,0:33:41,3031,0:50:31
able,"RO",2024,0:33:44,3036,0:50:36
abhor,"WFE, RO, Embassies",2027,0:33:47,3041,0:50:41
Japan0,"RO",2027,0:33:47,3041,0:50:41
Open Ocean 10,"WFE, Embassies",2030,0:33:50,3044,0:50:44
abortable,"RO, Embassies",2030,0:33:50,3045,0:50:45
not so smart people,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45
The Blue Army,"WFE, Embassies",2031,0:33:51,3046,0:50:46
White boy summer,"Embassies",2032,0:33:52,3048,0:50:48
The Calmmune,"RO, Embassies",2032,0:33:52,3048,0:50:48
Tejok,"WFE, RO, Embassies",2032,0:33:52,3048,0:50:48
absolute,"RO, Embassies",2033,0:33:53,3049,0:50:49
Silvergrove,"WFE, RO, Embassies",2034,0:33:54,3051,0:50:51
Madyan,"RO, Embassies",2035,0:33:55,3052,0:50:52
The Cult of Obama,"RO, Embassies",2036,0:33:56,3053,0:50:53
JamieatAlqatala,"WFE, Embassies",2036,0:33:56,3054,0:50:54
Les Allies,"RO",2037,0:33:57,3055,0:50:55
Icelandic Empire,"WFE, Embassies",2037,0:33:57,3055,0:50:55
This Game,"WFE, RO, Embassies",2038,0:33:58,3057,0:50:57
Western Civilization,"WFE, Embassies",2038,0:33:58,3057,0:50:57
Hallyu Sanctuary,"Embassies",2040,0:34:00,3060,0:51:00
dictators paradice,"WFE, Embassies",2040,0:34:00,3060,0:51:00
The Imperium of Greater Europa,"WFE, Embassies",2041,0:34:01,3061,0:51:01
The Imperium of Bean,"RO",2041,0:34:01,3061,0:51:01
Land Of The Toes,"RO, Embassies",2042,0:34:02,3062,0:51:02
New CLand,"RO",2042,0:34:02,3062,0:51:02
Prilithia,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03
Exiled,"WFE, Embassies",2042,0:34:02,3063,0:51:03
The lone Star Wars fan,"RO",2046,0:34:06,3070,0:51:10
The cave folk,"RO",2046,0:34:06,3070,0:51:10
academicians,"WFE, Embassies",2047,0:34:07,3071,0:51:11
Kingdom of Israel,"WFE, Embassies",2047,0:34:07,3071,0:51:11
United States Space Force,"RO, Embassies",2048,0:34:08,3073,0:51:13
The Northern Hanseatic League,"WFE, RO, Embassies",2048,0:34:08,3073,0:51:13
Puppets Anonymous,"RO",2048,0:34:08,3073,0:51:13
Japan,"WFE, Embassies",2048,0:34:08,3073,0:51:13
Garnavar,"RO, Embassies",2053,0:34:13,3080,0:51:20
OldWorldBoxes,"RO, Embassies",2053,0:34:13,3080,0:51:20
Multiverse 001,"Embassies",2055,0:34:15,3083,0:51:23
The Star Wars Galaxy,"WFE, Embassies",2055,0:34:15,3083,0:51:23
Armorique,"Embassies",2055,0:34:15,3083,0:51:23
New Asia,"WFE, Embassies",2056,0:34:16,3084,0:51:24
UMNR,"WFE, Embassies",2056,0:34:16,3084,0:51:24
Those Weird Countries In a Corner,"WFE, Embassies",2057,0:34:17,3086,0:51:26
American,"WFE, Embassies",2058,0:34:18,3088,0:51:28
Conservative Nations Guild,"WFE, RO, Embassies",2058,0:34:18,3088,0:51:28
Adera,"RO",2058,0:34:18,3088,0:51:28
The League of Sovereign Nations,"WFE, Embassies",2060,0:34:20,3090,0:51:30
The True North,"WFE, RO, Embassies",2061,0:34:21,3091,0:51:31
Vandoosa,"RO",2061,0:34:21,3091,0:51:31
land of the ford home of the brave,"WFE, RO, Embassies",2062,0:34:22,3093,0:51:33
sil colony,"WFE, RO, Embassies",2062,0:34:22,3093,0:51:33
Congress of Nations,"Embassies",2063,0:34:23,3094,0:51:34
Third Cynglish Empire,"WFE, Embassies",2063,0:34:23,3094,0:51:34
Taegus,"RO",2064,0:34:24,3096,0:51:36
United Nations of the World,"Embassies",2067,0:34:27,3101,0:51:41
Intergalactic Sector AB,"WFE, RO, Embassies",2068,0:34:28,3102,0:51:42
Burnt Ends,"RO",2068,0:34:28,3102,0:51:42
dugong,"RO, Embassies",2070,0:34:30,3105,0:51:45
abuses,"WFE, RO, Embassies",2070,0:34:30,3105,0:51:45
The Ultimate Dictatorship,"RO, Embassies",2070,0:34:30,3105,0:51:45
Great French Empire,"RO, Embassies",2071,0:34:31,3106,0:51:46
Counter Social,"RO",2071,0:34:31,3107,0:51:47
Rights way,"WFE, RO, Embassies",2072,0:34:32,3108,0:51:48
Greenstar,"WFE, RO, Embassies",2073,0:34:33,3109,0:51:49
Holy Imperial Hegemony,"WFE, RO, Embassies",2073,0:34:33,3109,0:51:49
absconds,"RO",2073,0:34:33,3109,0:51:49
The region of Acral,"WFE, Embassies",2074,0:34:34,3111,0:51:51
The Confederation Of Nations,"Embassies",2076,0:34:36,3114,0:51:54
Magicae Mundi,"WFE, Embassies",2077,0:34:37,3116,0:51:56
The Socialist League of Africa,"WFE, Embassies",2077,0:34:37,3116,0:51:56
West African Union,"RO, Embassies",2079,0:34:39,3118,0:51:58
East Krasnaya,"RO",2079,0:34:39,3118,0:51:58
Allies,"WFE",2079,0:34:39,3119,0:51:59
The Emirates of Askbhat,"WFE, Embassies",2079,0:34:39,3119,0:51:59
AR AESIR,"Embassies",2079,0:34:39,3119,0:51:59
America do Sul,"WFE, Embassies",2079,0:34:39,3119,0:51:59
Rich booboos,"RO",2081,0:34:41,3122,0:52:02
Land of Orcs and Dorfs and Elfs,"RO",2083,0:34:43,3124,0:52:04
European Federal Republic,"RO, Embassies",2089,0:34:49,3133,0:52:13
SAU,"RO, Embassies",2089,0:34:49,3133,0:52:13
Poitou,"WFE, RO, Embassies",2089,0:34:49,3133,0:52:13
New Deutschland,"RO, Embassies",2089,0:34:49,3134,0:52:14
abysmal,"RO, Embassies",2090,0:34:50,3135,0:52:15
Gold Coasts,"Embassies",2090,0:34:50,3135,0:52:15
The United Republic of Socialist States,"RO, Embassies",2090,0:34:50,3135,0:52:15
Almann is geil,"RO",2090,0:34:50,3135,0:52:15
Deep Sea 3,"WFE, RO, Embassies",2092,0:34:52,3137,0:52:17
Union of Metropolitan Socialist States,"WFE, RO, Embassies",2092,0:34:52,3137,0:52:17
The Pizza Entente,"RO",2094,0:34:54,3140,0:52:20
union of anti capitalist states,"WFE",2094,0:34:54,3140,0:52:20
Lawless zone,"WFE, RO, Embassies",2094,0:34:54,3141,0:52:21
Lonely Empire,"RO, Embassies",2094,0:34:54,3141,0:52:21
Makavy,"RO",2097,0:34:57,3145,0:52:25
based,"WFE, RO, Embassies",2097,0:34:57,3145,0:52:25
prima signa libertatis,"Embassies",2100,0:35:00,3150,0:52:30
Federation Epsilon Indi System,"Embassies",2100,0:35:00,3150,0:52:30
Bison Islands,"WFE, RO, Embassies",2101,0:35:01,3151,0:52:31
The Houston Ship Channel,"Embassies",2104,0:35:04,3156,0:52:36
Irises of futma,"RO",2105,0:35:05,3157,0:52:37
Central Military authority,"Embassies",2107,0:35:07,3161,0:52:41
Louis Vuitton Dons,"RO, Embassies",2107,0:35:07,3161,0:52:41
TERR Y,"WFE, Embassies",2108,0:35:08,3162,0:52:42
The Archadien Empire,"WFE, RO, Embassies",2108,0:35:08,3163,0:52:43
The URC,"WFE, RO, Embassies",2110,0:35:10,3166,0:52:46
Magna Orbis Terrarum,"RO, Embassies",2110,0:35:10,3166,0:52:46
The Economic Powers Of The Nations,"RO",2110,0:35:10,3166,0:52:46
ahhahaha,"Embassies",2110,0:35:10,3166,0:52:46
aboard,"RO, Embassies",2276,0:37:56,3414,0:56:54
Louisiana Purchase,"Embassies",2282,0:38:02,3422,0:57:02
Soodan,"RO, Embassies",2282,0:38:02,3423,0:57:03
The Holy Region,"RO, Embassies",2282,0:38:02,3423,0:57:03
Mr Inlow Is Our Daddy,"RO, Embassies",2282,0:38:02,3423,0:57:03
Omega Centauri,"WFE, Embassies",2282,0:38:02,3423,0:57:03
Religionica,"RO, Embassies",2284,0:38:04,3426,0:57:06
Cydonia,"RO, Embassies",2284,0:38:04,3426,0:57:06
Viera Forest,"WFE, RO, Embassies",2284,0:38:04,3426,0:57:06
Coalition of Domestically Aligned States,"RO",2284,0:38:04,3426,0:57:06
Benevolent dictatorship,"RO",2285,0:38:05,3427,0:57:07
Greater Hiveoidia,"WFE, RO, Embassies",2285,0:38:05,3427,0:57:07
abortively,"WFE, Embassies",2286,0:38:06,3428,0:57:08
Ostron,"RO",2288,0:38:08,3431,0:57:11
Laguna,"WFE, RO, Embassies",2296,0:38:16,3445,0:57:25
Summer Sun,"WFE, Embassies",2296,0:38:16,3445,0:57:25
Group of the Northwest,"WFE, RO, Embassies",2296,0:38:16,3445,0:57:25
Abernethy,"WFE, Embassies",2296,0:38:16,3445,0:57:25
SHHHHHHHHHH,"WFE, RO, Embassies",2296,0:38:16,3445,0:57:25
Gensokyo Grassroots Federation,"RO",2298,0:38:18,3447,0:57:27
The 1980s,"Embassies",2298,0:38:18,3447,0:57:27
test12,"Embassies",2298,0:38:18,3447,0:57:27
The Easth Lake,"WFE, Embassies",2298,0:38:18,3447,0:57:27
Sanctum Imperium,"RO",2298,0:38:18,3448,0:57:28
Frese states,"WFE, RO, Embassies",2303,0:38:23,3455,0:57:35
Europa Nova,"Embassies",2304,0:38:24,3456,0:57:36
Mory Watick,"RO",2304,0:38:24,3456,0:57:36
New Callista,"RO",2305,0:38:25,3457,0:57:37
Isles of the Ironborne,"WFE, Embassies",2305,0:38:25,3457,0:57:37
The Great Axolotls,"RO, Embassies",2305,0:38:25,3457,0:57:37
Kingdom of cats,"RO, Embassies",2305,0:38:25,3457,0:57:37
poopaadoopaa,"RO, Embassies",2305,0:38:25,3457,0:57:37
NOZ,"RO, Embassies",2305,0:38:25,3458,0:57:38
Not hell,"WFE, Embassies",2305,0:38:25,3458,0:57:38
corp incorporated conglomerate,"WFE, RO, Embassies",2306,0:38:26,3459,0:57:39
The MfohK Union,"WFE, RO, Embassies",2307,0:38:27,3460,0:57:40
The Great Pacific Cabbage Patch,"RO, Embassies",2307,0:38:27,3461,0:57:41
The Kidney stoners,"Embassies",2311,0:38:31,3467,0:57:47
abusive,"RO, Embassies",2312,0:38:32,3468,0:57:48
Nation Collectors Corner,"WFE, Embassies",2312,0:38:32,3468,0:57:48
The Wolpine Islands Confederacy,"RO",2315,0:38:35,3472,0:57:52
abnegates,"RO",2315,0:38:35,3472,0:57:52
OtherWorld,"RO, Embassies",2317,0:38:37,3475,0:57:55
Ikaros,"WFE, Embassies",2317,0:38:37,3475,0:57:55
Christmas,"Embassies",2317,0:38:37,3475,0:57:55
Region of Freelands,"WFE, RO, Embassies",2318,0:38:38,3477,0:57:57
The Kingdumb,"RO",2321,0:38:41,3482,0:58:02
The Commonwealth Federation,"WFE, Embassies",2324,0:38:44,3486,0:58:06
The Imperial City,"RO",2325,0:38:45,3487,0:58:07
Oceania 1984,"WFE, Embassies",2325,0:38:45,3487,0:58:07
Idealism Space,"RO",2325,0:38:45,3488,0:58:08
Cryotopia,"RO, Embassies",2327,0:38:47,3491,0:58:11
The Republic Union,"WFE, Embassies",2330,0:38:50,3495,0:58:15
New Tri Delta,"WFE, RO, Embassies",2331,0:38:51,3496,0:58:16
Alliance Against Humanity,"RO",2331,0:38:51,3497,0:58:17
Kamchatka Oblast,"WFE, Embassies",2332,0:38:52,3498,0:58:18
The UECA,"Embassies",2332,0:38:52,3498,0:58:18
Democratic Union of Humanity,"WFE, Embassies",2335,0:38:55,3502,0:58:22
The United Kingdom of Centrists,"RO",2336,0:38:56,3503,0:58:23
Trolled,"RO",2336,0:38:56,3503,0:58:23
Iron Front,"WFE, RO, Embassies",2336,0:38:56,3504,0:58:24
Nordic Alliance,"WFE, Embassies",2336,0:38:56,3504,0:58:24
unitedterritories,"RO, Embassies",2337,0:38:57,3505,0:58:25
Pacifico,"WFE, Embassies",2338,0:38:58,3506,0:58:26
abnormality,"WFE, RO, Embassies",2338,0:38:58,3506,0:58:26
Dongolia,"WFE, Embassies",2340,0:39:00,3509,0:58:29
Empire of the Trident,"WFE, Embassies",2340,0:39:00,3509,0:58:29
Druids,"RO, Embassies",2342,0:39:02,3512,0:58:32
International Coalition of Avox,"WFE, RO, Embassies",2342,0:39:02,3513,0:58:33
Brave New World,"RO, Embassies",2344,0:39:04,3516,0:58:36
GIGA Federation,"RO, Embassies",2346,0:39:06,3518,0:58:38
Cyber City,"WFE, RO, Embassies",2445,0:40:45,3668,1:01:08
Fisk,"RO, Embassies",2445,0:40:45,3668,1:01:08
Western America,"WFE, Embassies",2446,0:40:46,3669,1:01:09
Northwest Europeia,"WFE",2446,0:40:46,3669,1:01:09
Kaamsel,"Embassies",2447,0:40:47,3670,1:01:10
The Motherland,"RO",2447,0:40:47,3670,1:01:10
Dystopian Nuclear Wasteland,"RO, Embassies",2447,0:40:47,3670,1:01:10
New Novus,"WFE, Embassies",2449,0:40:49,3674,1:01:14
The Old Days,"RO",2449,0:40:49,3674,1:01:14
New Drudgof,"RO",2451,0:40:51,3676,1:01:16
Sweeze occupied Lauenburg,"RO, Embassies",2455,0:40:55,3682,1:01:22
The Society of World Domination,"WFE",2455,0:40:55,3683,1:01:23
KCISEC2020,"WFE, RO, Embassies",2455,0:40:55,3683,1:01:23
absenteeism,"RO",2455,0:40:55,3683,1:01:23
Travis Scott Borger,"RO",2458,0:40:58,3686,1:01:26
accomplished,"RO, Embassies",2458,0:40:58,3687,1:01:27
Forda,"WFE, Embassies",2458,0:40:58,3687,1:01:27
The Poopy Empire,"WFE, Embassies",2624,0:43:44,3936,1:05:36
Holy Latuan Empire,"RO",2627,0:43:47,3940,1:05:40
Monklandia,"RO, Embassies",2627,0:43:47,3941,1:05:41
The Democratic Nations of the Americas,"RO",2627,0:43:47,3941,1:05:41
Mole Rats,"RO",2628,0:43:48,3942,1:05:42
The Wall Street,"RO",2629,0:43:49,3944,1:05:44
Mach Union,"RO",2630,0:43:50,3945,1:05:45
The Tribes of Kaartam,"RO",2631,0:43:51,3947,1:05:47
Freedom Federation,"WFE",2632,0:43:52,3948,1:05:48
The Archipelago,"RO, Embassies",2633,0:43:53,3949,1:05:49
The Psychotic Region,"WFE, Embassies",2633,0:43:53,3950,1:05:50
Degramap,"Embassies",2637,0:43:57,3955,1:05:55
The Union of Espaerian States,"RO, Embassies",2637,0:43:57,3956,1:05:56
The Freelands,"WFE, Embassies",2637,0:43:57,3956,1:05:56
Cats rule and Dogs drool,"WFE, Embassies",2642,0:44:02,3963,1:06:03
Gerald,"Embassies",2644,0:44:04,3965,1:06:05
Cats Democracy,"RO, Embassies",2644,0:44:04,3965,1:06:05
Malphe,"Embassies",2646,0:44:06,3969,1:06:09
Scones and Biscuits,"WFE, Embassies",2646,0:44:06,3969,1:06:09
The Scandinavian Union,"RO, Embassies",2646,0:44:06,3969,1:06:09
Elopia,"WFE",2646,0:44:06,3969,1:06:09
The States of Democratic Progress,"RO, Embassies",2647,0:44:07,3970,1:06:10
The Ozbornian Ocean,"Embassies",2648,0:44:08,3972,1:06:12
Elprus,"RO",2650,0:44:10,3974,1:06:14
La constellation Visionnaire,"WFE, RO, Embassies",2650,0:44:10,3975,1:06:15
Termina,"WFE, RO, Embassies",2650,0:44:10,3975,1:06:15
Atlantic Arctic,"RO",2657,0:44:17,3986,1:06:26
abolishing,"WFE, Embassies",2658,0:44:18,3987,1:06:27
Tsardom of Russia,"Embassies",2658,0:44:18,3987,1:06:27
Duck Pond,"WFE, RO, Embassies",2658,0:44:18,3988,1:06:28
abominal,"WFE, RO, Embassies",2658,0:44:18,3988,1:06:28
The Eastern Region,"WFE, Embassies",2658,0:44:18,3988,1:06:28
The Imperial MuskLand,"Embassies",2659,0:44:19,3989,1:06:29
elisan,"WFE, Embassies",2662,0:44:22,3993,1:06:33
Coalition Of Stupidity,"RO, Embassies",2662,0:44:22,3994,1:06:34
Non Aligned Alliance,"RO",2662,0:44:22,3994,1:06:34
Retirement Home,"WFE, Embassies",2663,0:44:23,3995,1:06:35
United Regions of the Gwilymverse,"RO",2663,0:44:23,3995,1:06:35
Novalis,"Embassies",2663,0:44:23,3995,1:06:35
Independent,"RO, Embassies",2664,0:44:24,3996,1:06:36
The Green Shrubbery,"WFE, RO, Embassies",2664,0:44:24,3996,1:06:36
dirty place,"RO, Embassies",2667,0:44:27,4001,1:06:41
Funkeln,"WFE, Embassies",2669,0:44:29,4004,1:06:44
Terrater,"WFE, RO, Embassies",2669,0:44:29,4004,1:06:44
Imperium of Mankind,"RO",2673,0:44:33,4010,1:06:50
Aukumnia,"RO, Embassies",2673,0:44:33,4010,1:06:50
Vice City,"RO",2674,0:44:34,4011,1:06:51
Cair Paravel,"WFE, RO, Embassies",2674,0:44:34,4011,1:06:51
The Republic of Florida,"RO, Embassies",2677,0:44:37,4016,1:06:56
Russian order,"WFE, Embassies",2677,0:44:37,4016,1:06:56
Md4hsknxudskfjngrmdhb4urxie,"RO, Embassies",2681,0:44:41,4021,1:07:01
Lionheart region,"Embassies",2681,0:44:41,4022,1:07:02
Kenchaylest,"WFE, RO, Embassies",2685,0:44:45,4027,1:07:07
UPPERCUT,"WFE, Embassies",2685,0:44:45,4028,1:07:08
The Balkan Region,"WFE, Embassies",2685,0:44:45,4028,1:07:08
The Federation of Communist States,"WFE, RO, Embassies",2686,0:44:46,4029,1:07:09
Furry Antifascist Alliance,"WFE, Embassies",2686,0:44:46,4029,1:07:09
Western Fields,"RO",2687,0:44:47,4031,1:07:11
Inter Dimensional Allies,"RO",2687,0:44:47,4031,1:07:11
World Simulator,"WFE, Embassies",2687,0:44:47,4031,1:07:11
New Asgardian Order,"Embassies",2688,0:44:48,4032,1:07:12
Uber Alles,"RO",2690,0:44:50,4035,1:07:15
The League of Allied Tanjiro Nations,"RO, Embassies",2691,0:44:51,4036,1:07:16
accommodate,"RO",2691,0:44:51,4037,1:07:17
Les Invisibles,"Embassies",2693,0:44:53,4039,1:07:19
Brazilian Coperation Region,"WFE, Embassies",2693,0:44:53,4040,1:07:20
Devious Tyrant,"RO",2697,0:44:57,4045,1:07:25
nucalar empire,"RO",2697,0:44:57,4045,1:07:25
Nakari,"WFE, RO, Embassies",2699,0:44:59,4049,1:07:29
Francosphere,"RO",2700,0:45:00,4050,1:07:30
THE PLATONIC REPUBLIC,"WFE, Embassies",2700,0:45:00,4050,1:07:30
Penguin,"RO, Embassies",2701,0:45:01,4051,1:07:31
The amazing turtle men,"Embassies",2701,0:45:01,4051,1:07:31
abracadabra,"RO, Embassies",2701,0:45:01,4051,1:07:31
World of Final Fantasy,"WFE, Embassies",2701,0:45:01,4051,1:07:31
abbreviates,"WFE, RO, Embassies",2701,0:45:01,4051,1:07:31
The European Federation,"WFE, RO, Embassies",2702,0:45:02,4052,1:07:32
The North America LandsI,"RO",2702,0:45:02,4052,1:07:32
the black hole of Socorro,"RO",2704,0:45:04,4055,1:07:35
Motor Corporation,"WFE",2704,0:45:04,4055,1:07:35
Americana,"RO, Embassies",2704,0:45:04,4056,1:07:36
GeoGang,"RO",2705,0:45:05,4057,1:07:37
IndoEternity,"WFE, Embassies",2794,0:46:34,4191,1:09:51
Canaria,"Embassies",2795,0:46:35,4192,1:09:52
Temple Prime,"RO, Embassies",2795,0:46:35,4192,1:09:52
Translated,"RO",2795,0:46:35,4193,1:09:53
Lonitaniatopian Legionnaires,"WFE, RO, Embassies",2795,0:46:35,4193,1:09:53
The Twin Cities,"RO",2801,0:46:41,4201,1:10:01
Funkytown,"WFE, Embassies",2803,0:46:43,4204,1:10:04
Hearth of Hestia,"RO",2803,0:46:43,4205,1:10:05
Hunters For Hire,"Embassies",2806,0:46:46,4209,1:10:09
Facktofen,"WFE, RO, Embassies",2807,0:46:47,4211,1:10:11
The capitalist paradises,"WFE, Embassies",2808,0:46:48,4212,1:10:12
Union of Sovereign Socialist States,"WFE, RO, Embassies",2808,0:46:48,4212,1:10:12
accompanies,"RO",2808,0:46:48,4212,1:10:12
South East Nirth,"WFE, Embassies",2808,0:46:48,4212,1:10:12
The United Peoples Union,"WFE, Embassies",2812,0:46:52,4218,1:10:18
KPOP BRAZIL,"WFE, RO, Embassies",2812,0:46:52,4218,1:10:18
The Greater Imperial Realm,"WFE, RO, Embassies",2812,0:46:52,4218,1:10:18
Naroslavia,"RO, Embassies",2812,0:46:52,4218,1:10:18
Eternal Universe,"Embassies",2812,0:46:52,4218,1:10:18
acceleration,"RO",2813,0:46:53,4219,1:10:19
Top Gear Land,"WFE, RO, Embassies",2813,0:46:53,4220,1:10:20
Old Oratorian Islands,"WFE, Embassies",2818,0:46:58,4227,1:10:27
Freegion,"RO, Embassies",2818,0:46:58,4227,1:10:27
abnegated,"WFE, RO, Embassies",2818,0:46:58,4227,1:10:27
Persatuan Sayap Militer PNSK,"RO",2819,0:46:59,4228,1:10:28
The Greatest Colonies,"Embassies",2819,0:46:59,4228,1:10:28
Lost and Alone,"RO",2819,0:46:59,4228,1:10:28
accelerant,"WFE, RO, Embassies",2819,0:46:59,4228,1:10:28
The Northern States of Basldrykh,"WFE, Embassies",2820,0:47:00,4230,1:10:30
Corruption,"WFE, RO, Embassies",2820,0:47:00,4230,1:10:30
United Maka Soviet Socialist Republics,"RO, Embassies",2820,0:47:00,4230,1:10:30
Ter Salvarano,"RO",2820,0:47:00,4230,1:10:30
This Decrepit Hole Here,"RO",2822,0:47:02,4233,1:10:33
In The Name Of,"WFE, RO, Embassies",2823,0:47:03,4234,1:10:34
Lennart,"RO, Embassies",2823,0:47:03,4234,1:10:34
npa,"RO",2823,0:47:03,4234,1:10:34
Kraterocracy,"RO",2824,0:47:04,4235,1:10:35
SupremeLords,"RO, Embassies",2824,0:47:04,4236,1:10:36
West Capitalist Agreement,"WFE, Embassies",2826,0:47:06,4238,1:10:38
The Goose Pond,"Embassies",2826,0:47:06,4238,1:10:38
Realm of king,"WFE, RO, Embassies",2826,0:47:06,4238,1:10:38
Squidqaulity,"WFE, Embassies",2826,0:47:06,4238,1:10:38
Region of Federations,"WFE, RO, Embassies",2827,0:47:07,4240,1:10:40
Eolor,"WFE, Embassies",2828,0:47:08,4241,1:10:41
DARKSTARIA,"RO, Embassies",2828,0:47:08,4241,1:10:41
Arminica,"Embassies",2828,0:47:08,4242,1:10:42
The Poors,"WFE, RO, Embassies",2829,0:47:09,4243,1:10:43
The Holy Bonzaii,"RO",2829,0:47:09,4243,1:10:43
Federacion de la gran colombia,"Embassies",2832,0:47:12,4248,1:10:48
Imperial Entente,"RO, Embassies",2833,0:47:13,4249,1:10:49
Coral Reef 1,"RO, Embassies",2833,0:47:13,4249,1:10:49
Steliante Reich,"RO, Embassies",2834,0:47:14,4251,1:10:51
River Central,"WFE, Embassies",2834,0:47:14,4251,1:10:51
The Greater Commonwealth,"WFE, Embassies",2835,0:47:15,4252,1:10:52
Repubblica Cispadana,"WFE, Embassies",2835,0:47:15,4252,1:10:52
Pyrenean Ibex,"RO",2836,0:47:16,4254,1:10:54
Samo ja,"WFE, Embassies",2836,0:47:16,4254,1:10:54
Kingdom of Aragon,"RO",2838,0:47:18,4257,1:10:57
Earthen,"RO",2838,0:47:18,4257,1:10:57
Ilhas da Saudade,"Embassies",2838,0:47:18,4258,1:10:58
Abigail,"RO",2842,0:47:22,4263,1:11:03
abstained,"WFE, Embassies",2846,0:47:26,4269,1:11:09
European Protection Union,"WFE, Embassies",2846,0:47:26,4270,1:11:10
Submissive and Raidable,"RO, Embassies",2847,0:47:27,4271,1:11:11
United Federation of NationStates,"RO, Embassies",2847,0:47:27,4271,1:11:11
The ceptic states,"RO, Embassies",2847,0:47:27,4271,1:11:11
Poll News Network,"RO, Embassies",2847,0:47:27,4271,1:11:11
The Preston Republic,"WFE, Embassies",2847,0:47:27,4271,1:11:11
Doing a little trolling,"WFE, Embassies",2848,0:47:28,4272,1:11:12
Aliados,"WFE, Embassies",2848,0:47:28,4273,1:11:13
High Valyria,"RO, Embassies",2850,0:47:30,4275,1:11:15
Nuclear Power,"RO, Embassies",2852,0:47:32,4279,1:11:19
Tifosi Fan Club,"RO, Embassies",2852,0:47:32,4279,1:11:19
CCC,"WFE, Embassies",2854,0:47:34,4281,1:11:21
The United Nations of Zeischter,"WFE, RO, Embassies",2855,0:47:35,4283,1:11:23
The Democratic Coalition,"RO",2855,0:47:35,4283,1:11:23
Rill,"WFE, Embassies",2856,0:47:36,4284,1:11:24
Region of the Commonwealth,"WFE, Embassies",2863,0:47:43,4294,1:11:34
Grand Frog Pond,"RO",2863,0:47:43,4294,1:11:34
DiscordBurg and Friends,"WFE, RO, Embassies",2863,0:47:43,4295,1:11:35
Birdland,"RO, Embassies",2865,0:47:45,4298,1:11:38
The Allied States of North America,"WFE, Embassies",2866,0:47:46,4299,1:11:39
Union of medieval empires,"RO",2866,0:47:46,4299,1:11:39
MentosLand,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43
Fiery Ball of Fire,"Embassies",2869,0:47:49,4303,1:11:43
Trotskite Columnists Armed Forces,"RO, Embassies",2869,0:47:49,4304,1:11:44
the southern empires gov,"Embassies",2869,0:47:49,4304,1:11:44
Tide Pool 6,"WFE, RO, Embassies",2869,0:47:49,4304,1:11:44
You Just Got Raided,"WFE, RO, Embassies",2869,0:47:49,4304,1:11:44
Alcantara,"WFE, RO, Embassies",2870,0:47:50,4305,1:11:45
Cloud Kingdom,"WFE, RO, Embassies",2871,0:47:51,4306,1:11:46
Calpyisi,"RO, Embassies",2871,0:47:51,4306,1:11:46
The Vastara System,"RO",2871,0:47:51,4306,1:11:46
Asian Archipelago,"WFE, RO, Embassies",2871,0:47:51,4306,1:11:46
acceptors,"WFE, Embassies",2873,0:47:53,4310,1:11:50
mater tua pinguis,"RO",2877,0:47:57,4315,1:11:55
