Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Region of Something,"WFE, RO, Embassies",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2944,0:49:04,4415,1:13:35,False,https://www.nationstates.net/region=region_against_conch_kingdom
Hulls Alt,RO,3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=hulls_alt
The Holy Region of the Blessed Father,RO,3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
ACAS,RO,3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=acas
Ben,Embassies,3106,0:51:46,4659,1:17:39,True,https://www.nationstates.net/region=ben
The Fifth Sovereign Charter,RO,3111,0:51:51,4666,1:17:46,False,https://www.nationstates.net/region=the_fifth_sovereign_charter
Unregion,RO,3114,0:51:54,4671,1:17:51,False,https://www.nationstates.net/region=unregion
Nations of Dingle,RO,3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=nations_of_dingle
The Allied Nations of the Right Wing,"WFE, Embassies",3299,0:54:59,4949,1:22:29,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Witnesses of the Cross,"WFE, RO, Embassies",3303,0:55:03,4954,1:22:34,False,https://www.nationstates.net/region=witnesses_of_the_cross
simple solution,RO,3308,0:55:08,4962,1:22:42,False,https://www.nationstates.net/region=simple_solution
The Islay Coast,RO,3311,0:55:11,4966,1:22:46,False,https://www.nationstates.net/region=the_islay_coast
Pathological Liars,RO,3315,0:55:15,4972,1:22:52,False,https://www.nationstates.net/region=pathological_liars
Muralha,RO,3317,0:55:17,4975,1:22:55,False,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3351,0:55:51,5026,1:23:46,False,https://www.nationstates.net/region=devide_by_zero
