Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Repubblica Cispadana,Embassies,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2864,0:47:44,4297,1:11:37,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2908,0:48:28,4361,1:12:41,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=the_southern_empires_gov
Cloud Kingdom,"WFE, RO, Embassies",2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2914,0:48:34,4372,1:12:52,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=sol_del_norte
Somewhere Out There,"RO, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,Embassies,2958,0:49:18,4436,1:13:56,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=the_united_fronterian_federation
The Collective Security Pact,WFE,2966,0:49:26,4448,1:14:08,False,https://www.nationstates.net/region=the_collective_security_pact
Confederation of Recklessness,"WFE, Embassies",2968,0:49:28,4451,1:14:11,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2970,0:49:30,4454,1:14:14,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2970,0:49:30,4454,1:14:14,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2970,0:49:30,4454,1:14:14,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
Organization of ADCL,"WFE, Embassies",2987,0:49:47,4480,1:14:40,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2991,0:49:51,4486,1:14:46,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2993,0:49:53,4489,1:14:49,True,https://www.nationstates.net/region=region_against_conch_kingdom
Areus,"WFE, Embassies",3113,0:51:53,4669,1:17:49,False,https://www.nationstates.net/region=areus
The Islands of the Oceans,"WFE, Embassies",3135,0:52:15,4702,1:18:22,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3136,0:52:16,4703,1:18:23,False,https://www.nationstates.net/region=ben
I N G S O C C,Embassies,3142,0:52:22,4712,1:18:32,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3307,0:55:07,4960,1:22:40,False,https://www.nationstates.net/region=no_pls
The Divided Unity of Nations,"WFE, Embassies",3307,0:55:07,4960,1:22:40,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The Allied Nations of the Right Wing,"WFE, Embassies",3313,0:55:13,4969,1:22:49,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,"WFE, Embassies",3313,0:55:13,4970,1:22:50,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,"WFE, RO, Embassies",3318,0:55:18,4976,1:22:56,False,https://www.nationstates.net/region=united_nordic_nations
Haunted New York,"WFE, Embassies",3330,0:55:30,4996,1:23:16,False,https://www.nationstates.net/region=haunted_new_york
Devide by Zero,Embassies,3361,0:56:01,5042,1:24:02,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3367,0:56:07,5051,1:24:11,False,https://www.nationstates.net/region=exalia
