Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Independent","RO, Embassies",2611,"0:43:31",3916,"1:05:16"
"The Green Shrubbery","WFE, RO, Embassies",2611,"0:43:31",3916,"1:05:16"
"dirty place","RO, Embassies",2613,"0:43:33",3919,"1:05:19"
"The Isles of Peace","Embassies",2615,"0:43:35",3922,"1:05:22"
"Aukumnia","RO, Embassies",2617,"0:43:37",3925,"1:05:25"
"Vice City","Embassies",2617,"0:43:37",3926,"1:05:26"
"The Republic of Florida","WFE, RO, Embassies",2621,"0:43:41",3931,"1:05:31"
"Russian order","WFE, Embassies",2621,"0:43:41",3931,"1:05:31"
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2623,"0:43:43",3935,"1:05:35"
"Lionheart region","Embassies",2623,"0:43:43",3935,"1:05:35"
"UPPERCUT","WFE, Embassies",2627,"0:43:47",3940,"1:05:40"
"The Balkan Region","WFE",2627,"0:43:47",3940,"1:05:40"
"The Federation of Communist States","WFE, RO, Embassies",2627,"0:43:47",3940,"1:05:40"
"Furry Antifascist Alliance","WFE, Embassies",2627,"0:43:47",3941,"1:05:41"
"Western Fields","RO",2629,"0:43:49",3943,"1:05:43"
"Inter Dimensional Allies","RO",2629,"0:43:49",3943,"1:05:43"
"World Simulator","WFE, Embassies",2629,"0:43:49",3943,"1:05:43"
"New Asgardian Order","Embassies",2629,"0:43:49",3944,"1:05:44"
"Syndicals of the Milky Way and Andromeda","RO",2630,"0:43:50",3945,"1:05:45"
"accommodate","RO, Embassies",2632,"0:43:52",3948,"1:05:48"
"Francosphere","WFE, RO, Embassies",2644,"0:44:04",3965,"1:06:05"
"The Continent Of North Aassia","RO",2644,"0:44:04",3965,"1:06:05"
"THE PLATONIC REPUBLIC","WFE, Embassies",2644,"0:44:04",3965,"1:06:05"
"Penguin","RO, Embassies",2644,"0:44:04",3966,"1:06:06"
"The amazing turtle men","Embassies",2644,"0:44:04",3966,"1:06:06"
"abracadabra","RO, Embassies",2644,"0:44:04",3966,"1:06:06"
"World of Final Fantasy","WFE, Embassies",2644,"0:44:04",3966,"1:06:06"
"abbreviates","WFE, RO, Embassies",2644,"0:44:04",3966,"1:06:06"
"The European Federation","WFE, RO, Embassies",2645,"0:44:05",3967,"1:06:07"
"The North America LandsI","RO",2645,"0:44:05",3967,"1:06:07"
"Motor Corporation","WFE",2646,"0:44:06",3970,"1:06:10"
"GeoGang","RO",2648,"0:44:08",3972,"1:06:12"
"Funkytown","WFE, Embassies",2750,"0:45:50",4124,"1:08:44"
"Volcania","RO",2753,"0:45:53",4129,"1:08:49"
"Hunters For Hire","Embassies",2753,"0:45:53",4129,"1:08:49"
"Facktofen","WFE, Embassies",2755,"0:45:55",4133,"1:08:53"
"The capitalist paradises","WFE, Embassies",2756,"0:45:56",4134,"1:08:54"
"Union of Sovereign Socialist States","WFE, RO, Embassies",2756,"0:45:56",4134,"1:08:54"
"South East Nirth","WFE, Embassies",2756,"0:45:56",4134,"1:08:54"
"land of the lacuna","Embassies",2756,"0:45:56",4135,"1:08:55"
"The United Peoples Union","WFE, Embassies",2759,"0:45:59",4139,"1:08:59"
"KPOP BRAZIL","WFE, RO, Embassies",2759,"0:45:59",4139,"1:08:59"
"The Greater Imperial Realm","WFE, RO, Embassies",2759,"0:45:59",4139,"1:08:59"
"Naroslavia","RO, Embassies",2759,"0:45:59",4139,"1:08:59"
"Eternal Universe","Embassies",2760,"0:46:00",4140,"1:09:00"
"acceleration","RO, Embassies",2760,"0:46:00",4140,"1:09:00"
"RegioneNordAlpina","RO",2760,"0:46:00",4140,"1:09:00"
"Freegion","RO, Embassies",2766,"0:46:06",4149,"1:09:09"
"abnegated","WFE, RO, Embassies",2766,"0:46:06",4149,"1:09:09"
"Persatuan Sayap Militer PNSK","WFE, RO, Embassies",2766,"0:46:06",4150,"1:09:10"
"The Greatest Colonies","Embassies",2766,"0:46:06",4150,"1:09:10"
"accelerant","WFE, RO, Embassies",2766,"0:46:06",4150,"1:09:10"
"The Northern States of Basldrykh","WFE, Embassies",2767,"0:46:07",4151,"1:09:11"
"Corruption","WFE, RO, Embassies",2767,"0:46:07",4151,"1:09:11"
"United Maka Soviet Socialist Republics","WFE, RO, Embassies",2767,"0:46:07",4151,"1:09:11"
"Greater Cinia","RO",2767,"0:46:07",4151,"1:09:11"
"Ter Salvarano","RO",2768,"0:46:08",4152,"1:09:12"
"This Decrepit Hole Here","RO",2769,"0:46:09",4153,"1:09:13"
"In The Name Of","WFE, RO, Embassies",2769,"0:46:09",4154,"1:09:14"
"Lennart","RO, Embassies",2769,"0:46:09",4154,"1:09:14"
"npa","RO, Embassies",2770,"0:46:10",4155,"1:09:15"
"Kraterocracy","RO, Embassies",2771,"0:46:11",4156,"1:09:16"
"SupremeLords","RO, Embassies",2771,"0:46:11",4156,"1:09:16"
"West Capitalist Agreement","WFE, Embassies",2771,"0:46:11",4157,"1:09:17"
"The Goose Pond","Embassies",2772,"0:46:12",4158,"1:09:18"
"Realm of king","WFE, RO, Embassies",2772,"0:46:12",4158,"1:09:18"
"Squidqaulity","WFE, Embassies",2772,"0:46:12",4158,"1:09:18"
"Region of Federations","WFE, RO, Embassies",2773,"0:46:13",4159,"1:09:19"
"Kronk","RO",2773,"0:46:13",4159,"1:09:19"
"Eolor","WFE, Embassies",2773,"0:46:13",4159,"1:09:19"
"DARKSTARIA","RO, Embassies",2773,"0:46:13",4160,"1:09:20"
"Arminica","Embassies",2773,"0:46:13",4160,"1:09:20"
"The Poors","WFE, RO, Embassies",2774,"0:46:14",4161,"1:09:21"
"The Holy Bonzaii","RO, Embassies",2774,"0:46:14",4161,"1:09:21"
"New Powers Of Luwor","Embassies",2775,"0:46:15",4162,"1:09:22"
"Syncretic Church of the New Order of Jer","RO",2776,"0:46:16",4164,"1:09:24"
"Imperial Entente","Embassies",2776,"0:46:16",4164,"1:09:24"
"Coral Reef 1","RO, Embassies",2776,"0:46:16",4164,"1:09:24"
"Steliante Reich","WFE, RO, Embassies",2778,"0:46:18",4167,"1:09:27"
"The Greater Commonwealth","WFE, Embassies",2778,"0:46:18",4167,"1:09:27"
"Repubblica Cispadana","WFE, Embassies",2778,"0:46:18",4167,"1:09:27"
"Izmenistan","RO",2778,"0:46:18",4167,"1:09:27"
"Kingdom of Aragon","RO",2780,"0:46:20",4170,"1:09:30"
"Earthen","Embassies",2780,"0:46:20",4170,"1:09:30"
"Ilhas da Saudade","Embassies",2781,"0:46:21",4171,"1:09:31"
"Abigail","RO",2783,"0:46:23",4174,"1:09:34"
"United Federation of NationStates","RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"The ceptic states","RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"Poll News Network","WFE, RO, Embassies",2790,"0:46:30",4185,"1:09:45"
"The Preston Republic","WFE, Embassies",2790,"0:46:30",4185,"1:09:45"
"Doing a little trolling","WFE, Embassies",2791,"0:46:31",4187,"1:09:47"
"Aliados","WFE, Embassies",2791,"0:46:31",4187,"1:09:47"
"Rill","WFE, Embassies",2816,"0:46:56",4224,"1:10:24"
"Union of medieval empires","RO",2825,"0:47:05",4238,"1:10:38"
"MentosLand","WFE, RO, Embassies",2827,"0:47:07",4241,"1:10:41"
"Tide Pool 6","WFE, Embassies",2828,"0:47:08",4242,"1:10:42"
"You Just Got Raided","WFE, RO, Embassies",2828,"0:47:08",4242,"1:10:42"
"Alcantara","WFE, RO, Embassies",2829,"0:47:09",4243,"1:10:43"
"The Vastara System","RO",2829,"0:47:09",4244,"1:10:44"
"The Empire Of Oppression","Embassies",2829,"0:47:09",4244,"1:10:44"
"Asian Archipelago","WFE, RO, Embassies",2829,"0:47:09",4244,"1:10:44"
"acceptors","WFE, Embassies",2831,"0:47:11",4247,"1:10:47"
"absentmindedly","WFE",2835,"0:47:15",4253,"1:10:53"
"SpacePizza Coralation","WFE, RO, Embassies",2837,"0:47:17",4256,"1:10:56"
"Warsaw Treaty Organization WTO","WFE, Embassies",2838,"0:47:18",4257,"1:10:57"
"Enewetak Atoll","WFE, RO, Embassies",2838,"0:47:18",4257,"1:10:57"
"Casturias","RO, Embassies",2838,"0:47:18",4257,"1:10:57"
"Hetopia","WFE, Embassies",2838,"0:47:18",4257,"1:10:57"
"Adventure Time","WFE, Embassies",2841,"0:47:21",4262,"1:11:02"
"Paradoxical","WFE, RO, Embassies",2841,"0:47:21",4262,"1:11:02"
"The Pacificia Union","RO, Embassies",2849,"0:47:29",4273,"1:11:13"
"Moon","WFE, RO, Embassies",2849,"0:47:29",4274,"1:11:14"
"The Great Cretacia","WFE, RO, Embassies",2849,"0:47:29",4274,"1:11:14"
"The League of Based Nations","Embassies",2852,"0:47:32",4277,"1:11:17"
"Free Ancapistan","Embassies",2852,"0:47:32",4277,"1:11:17"
"accidents","WFE, Embassies",2852,"0:47:32",4278,"1:11:18"
"absolutely","WFE, RO, Embassies",2852,"0:47:32",4278,"1:11:18"
"Lymbe","Embassies",2852,"0:47:32",4278,"1:11:18"
"communist space union","RO, Embassies",2854,"0:47:34",4280,"1:11:20"
"Hat","WFE, RO, Embassies",2856,"0:47:36",4283,"1:11:23"
"The Mosqe Army","WFE, Embassies",2856,"0:47:36",4284,"1:11:24"
"Freemania I","RO",2856,"0:47:36",4284,"1:11:24"
"the blue marble","WFE, Embassies",2856,"0:47:36",4284,"1:11:24"
"madjack","RO, Embassies",2857,"0:47:37",4285,"1:11:25"
"The Commonwealth of Oshar","WFE, Embassies",2860,"0:47:40",4290,"1:11:30"
"Private Army Of Nadir","RO",2861,"0:47:41",4291,"1:11:31"
"Greater Moonthorn Territory","Embassies",2861,"0:47:41",4291,"1:11:31"
"Greater East","WFE, Embassies",2862,"0:47:42",4292,"1:11:32"
"Somewhere Out There","RO",2863,"0:47:43",4294,"1:11:34"
"The Free Lands of Mirth","RO",2866,"0:47:46",4300,"1:11:40"
"Artillery","RO",2871,"0:47:51",4307,"1:11:47"
"The Party That Never Ends","RO",2872,"0:47:52",4309,"1:11:49"
"Socialist Assembly","RO, Embassies",2873,"0:47:53",4310,"1:11:50"
"The Confederacy of Untied States","RO",2879,"0:47:59",4318,"1:11:58"
"Stars and Moon Region","WFE, Embassies",2887,"0:48:07",4331,"1:12:11"
"The New tarlaian imperium","RO",2889,"0:48:09",4333,"1:12:13"
"The North Hydo Islands","WFE",2889,"0:48:09",4334,"1:12:14"
"Greater Arcadia","Embassies",2891,"0:48:11",4336,"1:12:16"
"North Kivu","RO",2893,"0:48:13",4339,"1:12:19"
"New United Statess Union","Embassies",2893,"0:48:13",4340,"1:12:20"
"Somewhere over the Rainbow","RO, Embassies",2894,"0:48:14",4341,"1:12:21"
"Trade union","Embassies",2895,"0:48:15",4342,"1:12:22"
"Confederation of New lands","RO",2895,"0:48:15",4343,"1:12:23"
"The Union of Lundic Protectorates","WFE, Embassies",2896,"0:48:16",4344,"1:12:24"
"Anniki","RO, Embassies",2897,"0:48:17",4345,"1:12:25"
"Suspicious Empire","RO, Embassies",2897,"0:48:17",4346,"1:12:26"
"The United Island Nations","RO",2898,"0:48:18",4347,"1:12:27"
"Confederation of Recklessness","WFE, RO, Embassies",2899,"0:48:19",4349,"1:12:29"
"Imperial Sector","WFE, RO, Embassies",2899,"0:48:19",4349,"1:12:29"
"STREAMGATE France","RO",2899,"0:48:19",4349,"1:12:29"
"Northwood","RO",2901,"0:48:21",4351,"1:12:31"
"Collective Security Treaty Organization","WFE",2901,"0:48:21",4352,"1:12:32"
"Federation of the Elysian Monarchy","RO, Embassies",2901,"0:48:21",4352,"1:12:32"
"The Unholy Alliance","RO",2903,"0:48:23",4354,"1:12:34"
"United Socialist Archipelago","WFE, RO, Embassies",2903,"0:48:23",4354,"1:12:34"
"aga","WFE, Embassies",2903,"0:48:23",4355,"1:12:35"
"ZONGUO","RO",2903,"0:48:23",4355,"1:12:35"
"Anontia","WFE, Embassies",2903,"0:48:23",4355,"1:12:35"
"Lamnarland","WFE, Embassies",2905,"0:48:25",4357,"1:12:37"
"Lothal","RO, Embassies",2906,"0:48:26",4358,"1:12:38"
"DennistanRepublic","WFE, Embassies",2906,"0:48:26",4359,"1:12:39"
"The Star Wars Empire","RO",2908,"0:48:28",4361,"1:12:41"
"Grand Chaos Treaty Organization","WFE, Embassies",2908,"0:48:28",4362,"1:12:42"
"ISB TOK","WFE, Embassies",2908,"0:48:28",4362,"1:12:42"
"Hispanosphere","WFE, RO, Embassies",2908,"0:48:28",4362,"1:12:42"
"King of the Hill","WFE, RO, Embassies",2909,"0:48:29",4363,"1:12:43"
"Engiwa and authoritarian","RO, Embassies",2910,"0:48:30",4364,"1:12:44"
"kayamess","RO, Embassies",2920,"0:48:40",4380,"1:13:00"
"Kuhlbach","WFE, RO, Embassies",2920,"0:48:40",4381,"1:13:01"
"The Heart of Darkslayer","Embassies",2920,"0:48:40",4381,"1:13:01"
"Natan Region","WFE, RO, Embassies",2920,"0:48:40",4381,"1:13:01"
"Philonia","RO",2921,"0:48:41",4382,"1:13:02"
"vhrshtr","RO, Embassies",2922,"0:48:42",4384,"1:13:04"
"America Forever","WFE, RO, Embassies",3035,"0:50:35",4553,"1:15:53"
"Liga Union","Embassies",3036,"0:50:36",4555,"1:15:55"
"The Galactic senate","Embassies",3049,"0:50:49",4574,"1:16:14"
"The Islands of the Oceans","WFE, RO, Embassies",3049,"0:50:49",4574,"1:16:14"
"abstainer","WFE, Embassies",3049,"0:50:49",4574,"1:16:14"
"Commonwealth of English nations","RO, Embassies",3050,"0:50:50",4575,"1:16:15"
"Hunhoquetzal Equatorial","RO",3050,"0:50:50",4575,"1:16:15"
"Oshrasoros","WFE",3050,"0:50:50",4575,"1:16:15"
"The Collective States of Sokala","Embassies",3050,"0:50:50",4575,"1:16:15"
"Pogchampia","Embassies",3051,"0:50:51",4576,"1:16:16"
"Ben","Embassies",3051,"0:50:51",4576,"1:16:16"
"Meme Team","Embassies",3051,"0:50:51",4577,"1:16:17"
"The Boy Band","RO, Embassies",3053,"0:50:53",4579,"1:16:19"
"Humanist United International","RO, Embassies",3054,"0:50:54",4581,"1:16:21"
"abdicates","RO, Embassies",3055,"0:50:55",4582,"1:16:22"
"I N G S O C C","Embassies",3056,"0:50:56",4584,"1:16:24"
"Unregion","WFE, Embassies",3061,"0:51:01",4592,"1:16:32"
"The Three Stooges","WFE, Embassies",3065,"0:51:05",4597,"1:16:37"
"Restaurateur at the End of the Universe","RO, Embassies",3196,"0:53:16",4795,"1:19:55"
"Lasagna RP Region","WFE, Embassies",3198,"0:53:18",4798,"1:19:58"
"The Divided Unity of Nations","WFE, Embassies",3205,"0:53:25",4808,"1:20:08"
"The Union Hemisphere Council","WFE, Embassies",3207,"0:53:27",4811,"1:20:11"
"The TempleOS Federation","WFE, Embassies",3207,"0:53:27",4811,"1:20:11"
"Unified Socialist States","WFE, RO, Embassies",3211,"0:53:31",4816,"1:20:16"
"Grozny Pact","WFE, Embassies",3211,"0:53:31",4816,"1:20:16"
"The Allied Nations of the Right Wing","RO",3214,"0:53:34",4821,"1:20:21"
"The United Nations of Socialism","Embassies",3214,"0:53:34",4821,"1:20:21"
"United Nordic Nations","RO, Embassies",3219,"0:53:39",4828,"1:20:28"
"New Rock River","WFE, Embassies",3223,"0:53:43",4834,"1:20:34"
"Nations of the Jacksonville Accords","RO",3223,"0:53:43",4834,"1:20:34"
