Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Komal,"WFE, Embassies",2531,0:42:11,3797,1:03:17,False,https://www.nationstates.net/region=komal
The Floating Islands Of Joverde Nonreund,"WFE, Embassies",2531,0:42:11,3797,1:03:17,False,https://www.nationstates.net/region=the_floating_islands_of_joverde_nonreund
abolishing,"WFE, Embassies",2539,0:42:19,3808,1:03:28,False,https://www.nationstates.net/region=abolishing
The last army,"WFE, RO, Embassies",2543,0:42:23,3815,1:03:35,False,https://www.nationstates.net/region=the_last_army
The Green Shrubbery,"WFE, Embassies",2545,0:42:25,3818,1:03:38,False,https://www.nationstates.net/region=the_green_shrubbery
dirty place,Embassies,2547,0:42:27,3821,1:03:41,False,https://www.nationstates.net/region=dirty_place
Confederatee States of Americaa CSA,Embassies,2547,0:42:27,3821,1:03:41,False,https://www.nationstates.net/region=confederatee_states_of_americaa_csa
The Isles of Peace,Embassies,2549,0:42:29,3824,1:03:44,False,https://www.nationstates.net/region=the_isles_of_peace
central islamic atlantic,"WFE, Embassies",2551,0:42:31,3827,1:03:47,True,https://www.nationstates.net/region=central_islamic_atlantic
Aukumnia,"WFE, Embassies",2551,0:42:31,3827,1:03:47,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2552,0:42:32,3827,1:03:47,False,https://www.nationstates.net/region=dyskil
Yohannese Union,"WFE, RO, Embassies",2553,0:42:33,3829,1:03:49,False,https://www.nationstates.net/region=yohannese_union
The Republic of Florida,Embassies,2554,0:42:34,3832,1:03:52,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2555,0:42:35,3833,1:03:53,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2561,0:42:41,3841,1:04:01,False,https://www.nationstates.net/region=the_balkan_region
Lyfjaberg,"WFE, Embassies",2561,0:42:41,3842,1:04:02,False,https://www.nationstates.net/region=lyfjaberg
Inter Dimensional Allies,RO,2563,0:42:43,3845,1:04:05,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2566,0:42:46,3849,1:04:09,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2567,0:42:47,3850,1:04:10,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2567,0:42:47,3851,1:04:11,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2568,0:42:48,3851,1:04:11,False,https://www.nationstates.net/region=treaty_of_worms_2
Economic Militant Conservative States,"WFE, RO, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=economic_militant_conservative_states
Devious Tyrant,"WFE, Embassies",2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=the_federal_alliance
las islas de tiki,WFE,2576,0:42:56,3864,1:04:24,False,https://www.nationstates.net/region=las_islas_de_tiki
The International Trade Consortium,"WFE, RO, Embassies",2578,0:42:58,3866,1:04:26,False,https://www.nationstates.net/region=the_international_trade_consortium
IndoEternity,"WFE, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=indoeternity
Hunters For Hire,Embassies,2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=hunters_for_hire
The Peaceful Coffee Shop In Chicago,Embassies,2788,0:46:28,4181,1:09:41,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2792,0:46:32,4187,1:09:47,False,https://www.nationstates.net/region=npa
Kraterocracy,Embassies,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=supremelords
Polaris Australis,Embassies,2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=polaris_australis
West Capitalist Agreement,"WFE, Embassies",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2794,0:46:34,4192,1:09:52,False,https://www.nationstates.net/region=squidqaulity
Eolor,"WFE, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=darkstaria
The brave new leftist union,"WFE, RO, Embassies",2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=the_brave_new_leftist_union
McCarty royal family,"WFE, Embassies",2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2801,0:46:41,4201,1:10:01,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2808,0:46:48,4212,1:10:12,False,https://www.nationstates.net/region=the_square
Repubblica Cispadana,Embassies,2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=repubblica_cispadana
Ilhas da Saudade,Embassies,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=ilhas_da_saudade
Socialists Union,WFE,2863,0:47:43,4294,1:11:34,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, Embassies",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=mentosland
the southern empires gov,"WFE, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=the_southern_empires_gov
Cloud Kingdom,"WFE, RO, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=cloud_kingdom
The Vastara System,"RO, Embassies",2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=the_flowing_kingdom
mater tua pinguis,"WFE, RO, Embassies",2873,0:47:53,4309,1:11:49,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=abound
SpacePizza Coralation,Embassies,2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=spacepizza_coralation
Adventure Time,Embassies,2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2880,0:48:00,4319,1:11:59,False,https://www.nationstates.net/region=eastern_american_union
The Hidden Ones,"WFE, Embassies",2880,0:48:00,4319,1:11:59,True,https://www.nationstates.net/region=the_hidden_ones
The Pacificia Union,"WFE, Embassies",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=ronocland
Sol Del Norte,"WFE, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=sol_del_norte
Somewhere Out There,"RO, Embassies",2900,0:48:20,4351,1:12:31,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2906,0:48:26,4360,1:12:40,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,Embassies,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=the_united_fronterian_federation
The Collective Security Pact,"WFE, Embassies",2935,0:48:55,4402,1:13:22,True,https://www.nationstates.net/region=the_collective_security_pact
Confederation of Recklessness,"WFE, Embassies",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2942,0:49:02,4414,1:13:34,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2946,0:49:06,4420,1:13:40,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=anontia
Lamnarland,"WFE, Embassies",2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=lamnarland
Annecy,Embassies,2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
Organization of ADCL,"WFE, Embassies",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,Embassies,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",2970,0:49:30,4455,1:14:15,True,https://www.nationstates.net/region=region_against_conch_kingdom
Areus,"WFE, Embassies",3115,0:51:55,4673,1:17:53,False,https://www.nationstates.net/region=areus
The Islands of the Oceans,"WFE, Embassies",3143,0:52:23,4715,1:18:35,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3145,0:52:25,4717,1:18:37,False,https://www.nationstates.net/region=ben
I N G S O C C,Embassies,3150,0:52:30,4725,1:18:45,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3352,0:55:52,5028,1:23:48,False,https://www.nationstates.net/region=no_pls
The Divided Unity of Nations,"WFE, Embassies",3352,0:55:52,5028,1:23:48,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The Allied Nations of the Right Wing,"WFE, Embassies",3357,0:55:57,5035,1:23:55,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,"WFE, Embassies",3358,0:55:58,5037,1:23:57,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,"WFE, RO, Embassies",3362,0:56:02,5043,1:24:03,False,https://www.nationstates.net/region=united_nordic_nations
Cringe and Poggers,WFE,3366,0:56:06,5050,1:24:10,False,https://www.nationstates.net/region=cringe_and_poggers
Haunted New York,"WFE, Embassies",3378,0:56:18,5067,1:24:27,False,https://www.nationstates.net/region=haunted_new_york
Devide by Zero,Embassies,3419,0:56:59,5128,1:25:28,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3426,0:57:06,5139,1:25:39,False,https://www.nationstates.net/region=exalia
