Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Silvergrove,"WFE, RO, Embassies",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,"WFE, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=abortions
New CLand,RO,1993,0:33:13,2990,0:49:50,True,https://www.nationstates.net/region=new_cland
Exiled,"WFE, Embassies",1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=exiled
A Land of Love and Peace,RO,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,"WFE, Embassies",2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=new_asia
UMNR,"WFE, Embassies",2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=umnr
Ballambian islands,RO,2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=ballambian_islands
The League of Sovereign Nations,"WFE, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
The True North,"WFE, RO, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=the_true_north
Vandoosa,"RO, Embassies",2010,0:33:30,3016,0:50:16,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=ingame_fascist_nations
dugong,"WFE, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=dugong
The Ultimate Dictatorship,"RO, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=absconds
The region of Acral,Embassies,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=the_region_of_acral
The Confederation Of Nations,Embassies,2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
CrowHawk Organization,"WFE, RO, Embassies",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=crowhawk_organization
Allies,WFE,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=allies
AR AESIR,Embassies,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=ar_aesir
Poitou,"WFE, Embassies",2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=poitou
abysmal,"RO, Embassies",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=abysmal
Gold Coasts,Embassies,2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_pizza_entente
union of anti capitalist states,WFE,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=union_of_anti_capitalist_states
Lawless zone,"WFE, RO, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=lonely_empire
Makavy,"WFE, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=space_nurse
Laguna,"WFE, RO, Embassies",2250,0:37:30,3374,0:56:14,False,https://www.nationstates.net/region=laguna
test12,Embassies,2254,0:37:34,3382,0:56:22,False,https://www.nationstates.net/region=test12
Sanctum Imperium,RO,2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=europa_nova
New Plimouth,"WFE, RO, Embassies",2260,0:37:40,3390,0:56:30,True,https://www.nationstates.net/region=new_plimouth
Francoiberia,"WFE, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2260,0:37:40,3391,0:56:31,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2260,0:37:40,3391,0:56:31,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The MfohK Union,"WFE, RO, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=the_mfohk_union
The Great Pacific Cabbage Patch,"RO, Embassies",2262,0:37:42,3394,0:56:34,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2285,0:38:05,3428,0:57:08,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, RO, Embassies",2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=the_imperial_city
absurdity,"WFE, Embassies",2295,0:38:15,3442,0:57:22,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2302,0:38:22,3452,0:57:32,False,https://www.nationstates.net/region=nationcraft
Democratic Union of Humanity,"WFE, Embassies",2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=democratic_union_of_humanity
Iron Front,"WFE, RO, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,"WFE, Embassies",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=tabul_confederations
Degramap,"WFE, Embassies",2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=degramap
Malphe,Embassies,2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=malphe
abolishing,"WFE, Embassies",2637,0:43:57,3955,1:05:55,False,https://www.nationstates.net/region=abolishing
Tsardom of Russia,Embassies,2637,0:43:57,3955,1:05:55,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,"WFE, Embassies",2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=the_imperial_muskland
Birb government in exile,"WFE, Embassies",2639,0:43:59,3958,1:05:58,True,https://www.nationstates.net/region=birb_government_in_exile
Sunbeam Isles,RO,2639,0:43:59,3959,1:05:59,False,https://www.nationstates.net/region=sunbeam_isles
elisan,"WFE, Embassies",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=elisan
Coalition Of Stupidity,"WFE, RO, Embassies",2645,0:44:05,3967,1:06:07,False,https://www.nationstates.net/region=coalition_of_stupidity
United Regions of the Gwilymverse,"RO, Embassies",2645,0:44:05,3967,1:06:07,False,https://www.nationstates.net/region=united_regions_of_the_gwilymverse
Independent,"RO, Embassies",2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=independent
dirty place,"RO, Embassies",2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,"WFE, Embassies",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=depressed_rejects_of_society
The Isles of Peace,"WFE, Embassies",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,"WFE, Embassies",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=imperium_of_mankind
Md4hsknxudskfjngrmdhb4urxie,Embassies,2658,0:44:18,3986,1:06:26,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2658,0:44:18,3986,1:06:26,False,https://www.nationstates.net/region=lionheart_region
UPPERCUT,"WFE, Embassies",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=uppercut
The Balkan Region,WFE,2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2662,0:44:22,3992,1:06:32,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,"WFE, Embassies",2666,0:44:26,3998,1:06:38,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=accommodate
Nakari,"WFE, Embassies",2672,0:44:32,4009,1:06:49,False,https://www.nationstates.net/region=nakari
Svenska,"WFE, Embassies",2672,0:44:32,4009,1:06:49,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=world_of_final_fantasy
Queer Leftist Bloc,"WFE, Embassies",2771,0:46:11,4156,1:09:16,True,https://www.nationstates.net/region=queer_leftist_bloc
Hunters For Hire,Embassies,2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,"WFE, Embassies",2776,0:46:16,4164,1:09:24,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2778,0:46:18,4166,1:09:26,False,https://www.nationstates.net/region=regionenordalpina
Old Oratorian Islands,"WFE, Embassies",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=old_oratorian_islands
abnegated,"WFE, RO, Embassies",2784,0:46:24,4175,1:09:35,False,https://www.nationstates.net/region=abnegated
The Greatest Colonies,Embassies,2784,0:46:24,4175,1:09:35,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=accelerant
Assembleia Mundial,"WFE, Embassies",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=assembleia_mundial
The Northern States of Basldrykh,"WFE, Embassies",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=greater_cinia
This Decrepit Hole Here,RO,2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=npa
Kraterocracy,"WFE, Embassies",2788,0:46:28,4181,1:09:41,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2788,0:46:28,4182,1:09:42,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2789,0:46:29,4183,1:09:43,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2790,0:46:30,4184,1:09:44,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2790,0:46:30,4184,1:09:44,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=darkstaria
The Poors,"WFE, RO, Embassies",2793,0:46:33,4190,1:09:50,False,https://www.nationstates.net/region=the_poors
Sheepland,"WFE, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2796,0:46:36,4195,1:09:55,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2799,0:46:39,4199,1:09:59,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=abigail
Radioactive America,"WFE, Embassies",2809,0:46:49,4214,1:10:14,False,https://www.nationstates.net/region=radioactive_america
The United Nations of Zeischter,"WFE, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
Rabbit Holes,"WFE, Embassies",2845,0:47:25,4267,1:11:07,False,https://www.nationstates.net/region=rabbit_holes
You Just Got Raided,"WFE, Embassies",2845,0:47:25,4267,1:11:07,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=the_vastara_system
Assembly,"WFE, Embassies",2848,0:47:28,4271,1:11:11,True,https://www.nationstates.net/region=assembly
acceptors,"WFE, Embassies",2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=absentmindedly
International Socialism,"WFE, Embassies",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,"WFE, Embassies",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,"WFE, Embassies",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=the_pacificia_union
Moon,"WFE, Embassies",2860,0:47:40,4290,1:11:30,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2864,0:47:44,4297,1:11:37,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2867,0:47:47,4300,1:11:40,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2868,0:47:48,4302,1:11:42,True,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,"WFE, Embassies",2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=private_army_of_nadir
Union of Minecraftian Nations,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=union_of_minecraftian_nations
Somewhere Out There,RO,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,"WFE, Embassies",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Terra leon,"WFE, Embassies",2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=terra_leon
The New tarlaian imperium,RO,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
Confederation of New lands,RO,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=confederation_of_new_lands
The Union of Lundic Protectorates,"WFE, Embassies",2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,"WFE, Embassies",2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",2906,0:48:26,4358,1:12:38,False,https://www.nationstates.net/region=anniki
I love natives,"WFE, Embassies",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,2908,0:48:28,4361,1:12:41,False,https://www.nationstates.net/region=the_united_island_nations
Confederation of Recklessness,"WFE, RO, Embassies",2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2910,0:48:30,4364,1:12:44,False,https://www.nationstates.net/region=streamgate_france
ABTA,"WFE, Embassies",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=abta
New East Berlin,"WFE, Embassies",2911,0:48:31,4367,1:12:47,True,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=collective_security_treaty_organization
Association of Modern States,"WFE, Embassies",2912,0:48:32,4369,1:12:49,False,https://www.nationstates.net/region=association_of_modern_states
The Unholy Alliance,RO,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=lothal
Sherman lives,"WFE, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=sherman_lives
The Moonlight Battle Born,"WFE, Embassies",2916,0:48:36,4374,1:12:54,True,https://www.nationstates.net/region=the_moonlight_battle_born
DennistanRepublic,"WFE, RO, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2918,0:48:38,4378,1:12:58,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Coalition Of Freedom,"WFE, Embassies",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=coalition_of_freedom
The Northern Lands,"WFE, Embassies",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,"WFE, Embassies",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=centronia
accompanied,"WFE, Embassies",3030,0:50:30,4546,1:15:46,False,https://www.nationstates.net/region=accompanied
The Galactic senate,"WFE, Embassies",3050,0:50:50,4575,1:16:15,False,https://www.nationstates.net/region=the_galactic_senate
The Islands of the Oceans,"WFE, Embassies",3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=the_islands_of_the_oceans
abstainer,"WFE, Embassies",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=abstainer
Ben,Embassies,3052,0:50:52,4578,1:16:18,True,https://www.nationstates.net/region=ben
The United Dictators,"WFE, Embassies",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=the_united_dictators
abdicates,"RO, Embassies",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, Embassies",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,"WFE, Embassies",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=the_united_atlantic_region
The Three Stooges,"WFE, Embassies",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=the_three_stooges
RaiderCon,"WFE, Embassies",3198,0:53:18,4797,1:19:57,False,https://www.nationstates.net/region=raidercon
The Divided Unity of Nations,"WFE, Embassies",3212,0:53:32,4819,1:20:19,False,https://www.nationstates.net/region=the_divided_unity_of_nations
New Rock River,"WFE, Embassies",3234,0:53:54,4851,1:20:51,False,https://www.nationstates.net/region=new_rock_river
Northern Peoples,"WFE, Embassies",3301,0:55:01,4951,1:22:31,False,https://www.nationstates.net/region=northern_peoples
