Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
A Land of Love and Peace,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,WFE,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=new_asia
UMNR,"WFE, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=umnr
The League of Sovereign Nations,"WFE, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
The True North,"WFE, RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=the_true_north
Vandoosa,"RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=sil_colony
Newtopia,WFE,1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=ingame_fascist_nations
The Ultimate Dictatorship,"RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=absconds
The Confederation Of Nations,Embassies,2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,WFE,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
CrowHawk Organization,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=crowhawk_organization
Allies,WFE,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=allies
AR AESIR,Embassies,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=ar_aesir
Poitou,WFE,2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=poitou
abysmal,"RO, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=abysmal
Gold Coasts,Embassies,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=the_pizza_entente
union of anti capitalist states,WFE,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=union_of_anti_capitalist_states
Lawless zone,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=lonely_empire
Makavy,WFE,2026,0:33:46,3038,0:50:38,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2030,0:33:50,3044,0:50:44,False,https://www.nationstates.net/region=space_nurse
Sanctum Imperium,RO,2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=europa_nova
New Plimouth,"WFE, RO, Embassies",2229,0:37:09,3344,0:55:44,True,https://www.nationstates.net/region=new_plimouth
Francoiberia,WFE,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The Great Pacific Cabbage Patch,"RO, Embassies",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2235,0:37:15,3353,0:55:53,False,https://www.nationstates.net/region=abnegates
OtherWorld,WFE,2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=raiding_am_i_right
absurdity,WFE,2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=nationcraft
Democratic Union of Humanity,"WFE, Embassies",2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=democratic_union_of_humanity
Iron Front,"WFE, RO, Embassies",2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,WFE,2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=tabul_confederations
Malphe,Embassies,2573,0:42:53,3860,1:04:20,False,https://www.nationstates.net/region=malphe
Tsardom of Russia,Embassies,2580,0:43:00,3871,1:04:31,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,WFE,2580,0:43:00,3871,1:04:31,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2581,0:43:01,3872,1:04:32,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2583,0:43:03,3874,1:04:34,False,https://www.nationstates.net/region=sunbeam_isles
elisan,"WFE, Embassies",2588,0:43:08,3882,1:04:42,False,https://www.nationstates.net/region=elisan
Coalition Of Stupidity,"WFE, RO, Embassies",2589,0:43:09,3884,1:04:44,False,https://www.nationstates.net/region=coalition_of_stupidity
United Regions of the Gwilymverse,"RO, Embassies",2590,0:43:10,3885,1:04:45,False,https://www.nationstates.net/region=united_regions_of_the_gwilymverse
Independent,"RO, Embassies",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=independent
dirty place,"RO, Embassies",2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,WFE,2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=depressed_rejects_of_society
The Isles of Peace,"WFE, Embassies",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,"WFE, Embassies",2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=imperium_of_mankind
Md4hsknxudskfjngrmdhb4urxie,Embassies,2605,0:43:25,3907,1:05:07,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2605,0:43:25,3908,1:05:08,False,https://www.nationstates.net/region=lionheart_region
UPPERCUT,"WFE, Embassies",2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=uppercut
The Balkan Region,WFE,2612,0:43:32,3917,1:05:17,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2612,0:43:32,3917,1:05:17,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2615,0:43:35,3922,1:05:22,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2616,0:43:36,3923,1:05:23,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,WFE,2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=accommodate
Nakari,"WFE, Embassies",2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=nakari
Svenska,WFE,2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=world_of_final_fantasy
Hunters For Hire,Embassies,2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,"WFE, Embassies",2754,0:45:54,4132,1:08:52,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=regionenordalpina
abnegated,"WFE, RO, Embassies",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=abnegated
The Greatest Colonies,Embassies,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=accelerant
Assembleia Mundial,"WFE, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=assembleia_mundial
The Northern States of Basldrykh,"WFE, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=npa
Kraterocracy,WFE,2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=darkstaria
The Poors,"WFE, RO, Embassies",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=the_poors
Sheepland,"WFE, Embassies",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=abigail
Radioactive America,"WFE, Embassies",2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=radioactive_america
You Just Got Raided,"WFE, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=the_vastara_system
Assembly,"WFE, Embassies",2829,0:47:09,4243,1:10:43,True,https://www.nationstates.net/region=assembly
acceptors,"WFE, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=absentmindedly
International Socialism,WFE,2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,"WFE, Embassies",2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,WFE,2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=the_pacificia_union
Moon,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2852,0:47:32,4278,1:11:18,True,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,WFE,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2860,0:47:40,4289,1:11:29,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,"WFE, Embassies",2866,0:47:46,4300,1:11:40,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
Terra leon,"WFE, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=terra_leon
The New tarlaian imperium,RO,2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
Confederation of New lands,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=confederation_of_new_lands
The Union of Lundic Protectorates,"WFE, Embassies",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,"WFE, Embassies",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=anniki
I love natives,"WFE, Embassies",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=the_united_island_nations
STREAMGATE France,RO,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=streamgate_france
ABTA,WFE,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=abta
New East Berlin,"WFE, Embassies",2889,0:48:09,4333,1:12:13,True,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2893,0:48:13,4339,1:12:19,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=sherman_lives
The Moonlight Battle Born,"WFE, Embassies",2895,0:48:15,4343,1:12:23,True,https://www.nationstates.net/region=the_moonlight_battle_born
DennistanRepublic,"WFE, RO, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Coalition Of Freedom,"WFE, Embassies",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=coalition_of_freedom
The Northern Lands,WFE,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=centronia
accompanied,"WFE, Embassies",3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=accompanied
abstainer,"WFE, Embassies",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=abstainer
Ben,Embassies,3048,0:50:48,4573,1:16:13,True,https://www.nationstates.net/region=ben
The United Dictators,"WFE, Embassies",3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=the_united_dictators
abdicates,"RO, Embassies",3052,0:50:52,4579,1:16:19,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,WFE,3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,WFE,3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=the_united_atlantic_region
The Three Stooges,"WFE, Embassies",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=the_three_stooges
RaiderCon,"WFE, Embassies",3195,0:53:15,4792,1:19:52,False,https://www.nationstates.net/region=raidercon
