Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Gliese 667 Cc,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1902,0:31:42,2852,0:47:32,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=mason_association
Nordic Sea,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=nordic_sea
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Hive mind,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=the_hive_mind
Salamis Initiative,Embassies,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=abortable
not so smart people,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=not_so_smart_people
White boy summer,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,"WFE, Embassies",1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=jamieatalqatala
Icelandic Empire,"WFE, Embassies",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=icelandic_empire
This Game,"WFE, RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,"WFE, Embassies",1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=abortions
New CLand,RO,1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=prilithia
Exiled,"WFE, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=exiled
The Star Wars Galaxy,"WFE, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=new_asia
UMNR,"WFE, Embassies",1968,0:32:48,2951,0:49:11,False,https://www.nationstates.net/region=umnr
Ballambian islands,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=ballambian_islands
The League of Sovereign Nations,"WFE, Embassies",1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
The True North,"WFE, RO, Embassies",1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=the_true_north
Vandoosa,"RO, Embassies",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=congress_of_nations
United Nations of the World,Embassies,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=united_nations_of_the_world
Intergalactic Sector AB,"WFE, Embassies",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=intergalactic_sector_ab
Ingame Fascist Nations,Embassies,1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=ingame_fascist_nations
dugong,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=dugong
The Ultimate Dictatorship,"RO, Embassies",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=absconds
The region of Acral,Embassies,1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=the_region_of_acral
The Confederation Of Nations,Embassies,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
East Krasnaya,Embassies,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=east_krasnaya
Allies,WFE,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=allies
AR AESIR,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=ar_aesir
NationStates Pakistan,"WFE, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=nationstates_pakistan
Poitou,"WFE, Embassies",2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=poitou
abysmal,"RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=abysmal
Gold Coasts,Embassies,2002,0:33:22,3003,0:50:03,True,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=the_pizza_entente
union of anti capitalist states,WFE,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=union_of_anti_capitalist_states
Lawless zone,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=lonely_empire
Makavy,"WFE, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=prima_signa_libertatis
Federation Epsilon Indi System,Embassies,2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,RO,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=space_nurse
The Houston Ship Channel,"WFE, Embassies",2016,0:33:36,3023,0:50:23,False,https://www.nationstates.net/region=the_houston_ship_channel
The Nesslands,"WFE, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=the_nesslands
1984,"WFE, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=1984
aboard,"WFE, Embassies",2185,0:36:25,3277,0:54:37,False,https://www.nationstates.net/region=aboard
Cydonia,"WFE, Embassies",2196,0:36:36,3293,0:54:53,False,https://www.nationstates.net/region=cydonia
Summer Sun,"WFE, Embassies",2207,0:36:47,3311,0:55:11,False,https://www.nationstates.net/region=summer_sun
test12,Embassies,2208,0:36:48,3313,0:55:13,False,https://www.nationstates.net/region=test12
The Easth Lake,"WFE, Embassies",2208,0:36:48,3313,0:55:13,False,https://www.nationstates.net/region=the_easth_lake
Sanctum Imperium,RO,2210,0:36:50,3316,0:55:16,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=europa_nova
Mory Watick,"RO, Embassies",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=mory_watick
Kingdom of cats,"RO, Embassies",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=kingdom_of_cats
Francoiberia,"WFE, Embassies",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, RO, Embassies",2219,0:36:59,3328,0:55:28,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The MfohK Union,"WFE, RO, Embassies",2219,0:36:59,3329,0:55:29,False,https://www.nationstates.net/region=the_mfohk_union
The Great Pacific Cabbage Patch,"RO, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=nation_collectors_corner
The Wolpine Islands Confederacy,"RO, Embassies",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=the_wolpine_islands_confederacy
abnegates,RO,2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=raiding_am_i_right
The Commonwealth Federation,"WFE, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=the_commonwealth_federation
The Imperial City,"WFE, RO, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=the_imperial_city
absurdity,"WFE, Embassies",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=nationcraft
Democratic Union of Humanity,"WFE, Embassies",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=democratic_union_of_humanity
Iron Front,"WFE, RO, Embassies",2246,0:37:26,3368,0:56:08,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,"WFE, Embassies",2246,0:37:26,3368,0:56:08,True,https://www.nationstates.net/region=tabul_confederations
Brave New World,Embassies,2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=brave_new_world
Phules Paradise,"WFE, Embassies",2256,0:37:36,3383,0:56:23,False,https://www.nationstates.net/region=phules_paradise
CEI TREI CRAI DE LE RASARIT,"WFE, Embassies",2367,0:39:27,3550,0:59:10,True,https://www.nationstates.net/region=cei_trei_crai_de_le_rasarit
Islands of Ventro,"WFE, Embassies",2530,0:42:10,3794,1:03:14,False,https://www.nationstates.net/region=islands_of_ventro
abortive,"WFE, Embassies",2542,0:42:22,3813,1:03:33,False,https://www.nationstates.net/region=abortive
CIS,"WFE, Embassies",2558,0:42:38,3837,1:03:57,False,https://www.nationstates.net/region=cis
Malphe,Embassies,2560,0:42:40,3840,1:04:00,True,https://www.nationstates.net/region=malphe
Elprus,Embassies,2563,0:42:43,3845,1:04:05,False,https://www.nationstates.net/region=elprus
abolishing,"WFE, Embassies",2568,0:42:48,3852,1:04:12,False,https://www.nationstates.net/region=abolishing
Tsardom of Russia,Embassies,2568,0:42:48,3852,1:04:12,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,"WFE, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=duck_pond
abominal,"WFE, RO, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=abominal
The Eastern Region,Embassies,2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2569,0:42:49,3854,1:04:14,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2569,0:42:49,3854,1:04:14,False,https://www.nationstates.net/region=sunbeam_isles
elisan,"WFE, Embassies",2571,0:42:51,3857,1:04:17,False,https://www.nationstates.net/region=elisan
Coalition Of Stupidity,"WFE, RO, Embassies",2572,0:42:52,3858,1:04:18,False,https://www.nationstates.net/region=coalition_of_stupidity
Retirement Home,"WFE, Embassies",2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=retirement_home
United Regions of the Gwilymverse,"RO, Embassies",2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=united_regions_of_the_gwilymverse
Independent,"RO, Embassies",2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=independent
Waida,RO,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=waida
dirty place,"RO, Embassies",2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,"WFE, Embassies",2575,0:42:55,3863,1:04:23,True,https://www.nationstates.net/region=depressed_rejects_of_society
The Republic of Florida,"WFE, RO, Embassies",2586,0:43:06,3879,1:04:39,False,https://www.nationstates.net/region=the_republic_of_florida
Md4hsknxudskfjngrmdhb4urxie,Embassies,2590,0:43:10,3884,1:04:44,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2590,0:43:10,3884,1:04:44,False,https://www.nationstates.net/region=lionheart_region
The Balkan Region,WFE,2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2596,0:43:16,3893,1:04:53,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2598,0:43:18,3896,1:04:56,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2598,0:43:18,3897,1:04:57,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,"WFE, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=accommodate
Les Invisibles,"WFE, Embassies",2604,0:43:24,3907,1:05:07,False,https://www.nationstates.net/region=les_invisibles
Svenska,"WFE, Embassies",2608,0:43:28,3913,1:05:13,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2608,0:43:28,3913,1:05:13,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=world_of_final_fantasy
abbreviates,"WFE, RO, Embassies",2609,0:43:29,3914,1:05:14,False,https://www.nationstates.net/region=abbreviates
GeoGang,RO,2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=geogang
Canaria,"WFE, Embassies",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=canaria
FNR Card Trading Farm,"WFE, Embassies",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=fnr_card_trading_farm
Hunters For Hire,Embassies,2716,0:45:16,4075,1:07:55,False,https://www.nationstates.net/region=hunters_for_hire
The Greater Imperial Realm,"WFE, Embassies",2722,0:45:22,4084,1:08:04,False,https://www.nationstates.net/region=the_greater_imperial_realm
Eternal Universe,Embassies,2723,0:45:23,4085,1:08:05,False,https://www.nationstates.net/region=eternal_universe
acceleration,"RO, Embassies",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=acceleration
RegioneNordAlpina,RO,2724,0:45:24,4087,1:08:07,False,https://www.nationstates.net/region=regionenordalpina
Old Oratorian Islands,"WFE, Embassies",2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"RO, Embassies",2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=freegion
abnegated,"WFE, RO, Embassies",2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=abnegated
The Greatest Colonies,Embassies,2733,0:45:33,4099,1:08:19,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2733,0:45:33,4099,1:08:19,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=corruption
United Maka Soviet Socialist Republics,"WFE, RO, Embassies",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=united_maka_soviet_socialist_republics
Greater Cinia,RO,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=greater_cinia
This Decrepit Hole Here,RO,2735,0:45:35,4102,1:08:22,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=npa
Kraterocracy,"WFE, Embassies",2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2737,0:45:37,4106,1:08:26,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2737,0:45:37,4106,1:08:26,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2737,0:45:37,4106,1:08:26,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=darkstaria
The Poors,"WFE, RO, Embassies",2740,0:45:40,4110,1:08:30,False,https://www.nationstates.net/region=the_poors
The Holy Bonzaii,"RO, Embassies",2740,0:45:40,4110,1:08:30,False,https://www.nationstates.net/region=the_holy_bonzaii
Syncretic Church of the New Order of Jer,RO,2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=syncretic_church_of_the_new_order_of_jer
Coral Reef 1,"RO, Embassies",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=ilhas_da_saudade
Airspace,"WFE, RO, Embassies",2747,0:45:47,4121,1:08:41,True,https://www.nationstates.net/region=airspace
Abigail,RO,2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=abigail
Tolerance and Love,"WFE, Embassies",2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=tolerance_and_love
The United Nations of Zeischter,"WFE, Embassies",2787,0:46:27,4181,1:09:41,False,https://www.nationstates.net/region=the_united_nations_of_zeischter
Rabbit Holes,"WFE, Embassies",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=rabbit_holes
You Just Got Raided,"WFE, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2799,0:46:39,4199,1:09:59,False,https://www.nationstates.net/region=the_vastara_system
Asian Archipelago,"WFE, RO, Embassies",2799,0:46:39,4199,1:09:59,False,https://www.nationstates.net/region=asian_archipelago
acceptors,"WFE, Embassies",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=absentmindedly
International Socialism,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,2807,0:46:47,4211,1:10:11,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,"WFE, RO, Embassies",2809,0:46:49,4213,1:10:13,False,https://www.nationstates.net/region=enewetak_atoll
Paradoxical,"WFE, RO, Embassies",2812,0:46:52,4218,1:10:18,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,"WFE, Embassies",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=the_pacificia_union
The League of Based Nations,Embassies,2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=the_league_of_based_nations
Free Ancapistan,Embassies,2820,0:47:00,4230,1:10:30,True,https://www.nationstates.net/region=free_ancapistan
accidents,"WFE, Embassies",2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=accidents
Kronos,"WFE, RO, Embassies",2822,0:47:02,4233,1:10:33,True,https://www.nationstates.net/region=kronos
Hat,"WFE, RO, Embassies",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2825,0:47:05,4237,1:10:37,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,"WFE, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=somewhere_out_there
The Free Lands of Mirth,"WFE, RO, Embassies",2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_free_lands_of_mirth
The Party That Never Ends,"WFE, Embassies",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=the_party_that_never_ends
The Confederacy of Untied States,RO,2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
abutted,"WFE, Embassies",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=abutted
The New tarlaian imperium,RO,2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
Confederation of New lands,RO,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=confederation_of_new_lands
The Union of Lundic Protectorates,"WFE, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Anniki,"RO, Embassies",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=anniki
The United Island Nations,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=the_united_island_nations
Confederation of Recklessness,"WFE, RO, Embassies",2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2869,0:47:49,4304,1:11:44,False,https://www.nationstates.net/region=streamgate_france
ABTA,"WFE, Embassies",2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=abta
Northwood,RO,2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=lothal
Sherman lives,"WFE, Embassies",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
ISB TOK,"WFE, Embassies",2879,0:47:59,4318,1:11:58,False,https://www.nationstates.net/region=isb_tok
King of the Hill,"WFE, RO, Embassies",2880,0:48:00,4319,1:11:59,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2880,0:48:00,4319,1:11:59,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,"WFE, Embassies",2882,0:48:02,4322,1:12:02,False,https://www.nationstates.net/region=the_northern_lands
