Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Germanic Union,"WFE, RO, Embassies",2812,0:46:52,4219,1:10:19,False,https://www.nationstates.net/region=germanic_union,Lily
Squidqaulity,"WFE, RO, Embassies",2816,0:46:56,4225,1:10:25,False,https://www.nationstates.net/region=squidqaulity,Lily
Leonciandia,"WFE, RO, Embassies",2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=leonciandia,BoM
Sheepland,"WFE, RO, Embassies",2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
Pyrenean Ibex,Embassies,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Cloud Kingdom,RO,2876,0:47:56,4315,1:11:55,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
Cherkasy Raion,"WFE, RO, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
The Pacificia Union,"WFE, RO, Embassies",2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,WFE,2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=honpro,Lily
Eslavia,RO,2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2952,0:49:12,4428,1:13:48,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=card2038,Lily
Everescent,Embassies,2972,0:49:32,4457,1:14:17,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3144,0:52:24,4716,1:18:36,True,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
Mount Niagara,RO,3309,0:55:09,4964,1:22:44,False,https://www.nationstates.net/region=mount_niagara,Unknown
Haunted New York,RO,3330,0:55:30,4994,1:23:14,False,https://www.nationstates.net/region=haunted_new_york,Unknown
