Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
SMERSH,RO,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=area_51
Poop,RO,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=calebs_haven
Holy Columbian Confederation,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=holy_columbian_confederation
Gaia Prime,Embassies,1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=gaia_prime
accomplish,RO,1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=accomplish
onlionk,"WFE, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1818,0:30:18,2726,0:45:26,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=u_y
The Alternative History Roleplay Region,RO,1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=the_alternative_history_roleplay_region
South East Cornossetiartsakh,RO,1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
Fairy Tail,Embassies,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=iadn
Laboraro,"WFE, Embassies",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=bucellaris
Allied States Of The Wall,WFE,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=accessed
A bar in Stuyvesant town,"WFE, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town
Brave New Countries,"WFE, RO, Embassies",1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=brave_new_countries
Samona,RO,1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=killers_of_birds
The Greater League,Embassies,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=pro_nato
Union of Independent Regions,Embassies,1876,0:31:16,2813,0:46:53,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=ecco
The Lunar Tundra and Surrounding Lands,RO,1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1880,0:31:20,2819,0:46:59,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=olerais
The Union of Colonia,RO,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=the_union_of_colonia
Hermitland,"WFE, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=hermitland
The British Imperial Region,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=coral_reef_2
Chippewa,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1893,0:31:33,2840,0:47:20,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1894,0:31:34,2842,0:47:22,False,https://www.nationstates.net/region=nordic_sea
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
the Union of Europe,"WFE, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=the_union_of_europe
Dreamworld,RO,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=carrot
Ovalin Empire,"WFE, Embassies",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=ovalin_empire
Yet another another region,"WFE, RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=grand_soviet_region
League of Nati0ns,"WFE, Embassies",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=league_of_nati0ns
Fjordian range,RO,1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=group_space_version_two
Bronzeland,"WFE, RO, Embassies",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
Grand Nordic Union,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=grand_nordic_union
Earenland,"WFE, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=worldwide_muggles
WFE testing grounds 0,WFE,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=wfe_testing_grounds_0
Silvergrove,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=western_civilization
La gran alianza mundial,"WFE, RO, Embassies",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=la_gran_alianza_mundial
regiao dos paises tecnologicos,"WFE, RO, Embassies",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=prilithia
Vinnytsia,RO,1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=vinnytsia
Akkalnia,RO,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=akkalnia
Minyang,Embassies,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=minyang
OwOLand,"WFE, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=new_asia
The Royal Navy Region,"WFE, RO, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=the_royal_navy_region
Jaholoo,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=jaholoo
Adera,"WFE, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=adera
sil colony,WFE,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=sil_colony
Divergences of History,RO,1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=divergences_of_history
Gaulrancia,"WFE, Embassies",1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=taegus
LIBERTY PRIME,"WFE, RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=liberty_prime
Confederacao dos Estadoz Fixez,RO,1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez
Intergalactic Sector AB,Embassies,2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=intergalactic_sector_ab
East Yakutia,"WFE, Embassies",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=east_yakutia
America Anglo Saxonica,"WFE, RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=america_anglo_saxonica
Dalston,RO,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=dalston
Counter Social,"WFE, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=counter_social
Anonymous Extinct Island,"WFE, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=anonymous_extinct_island
The Confederation Of Nations,RO,2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=the_confederation_of_nations
West African Union,"WFE, RO, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=west_african_union
The Emirates of Askbhat,Embassies,2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=the_emirates_of_askbhat
America do Sul,"WFE, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=america_do_sul
Souplandic States of Northern Wells,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=souplandic_states_of_northern_wells
Little Chibun,"WFE, Embassies",2016,0:33:36,3025,0:50:25,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2016,0:33:36,3025,0:50:25,False,https://www.nationstates.net/region=arecrtykey
Kherson Raion,"WFE, Embassies",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=kherson_raion
Star Citizen,Embassies,2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=star_citizen
SAU,"WFE, Embassies",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=sau
Stuff Cause I couldnt think of a name,RO,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
The United Republic of Socialist States,RO,2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=deep_sea_3
Kyunawga,RO,2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,WFE,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=hiponion
prima signa libertatis,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=prima_signa_libertatis
Federation Epsilon Indi System,"WFE, Embassies",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=space_nurse
The Isle of Gold,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=the_isle_of_gold
Religionica,"WFE, Embassies",2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=religionica
Cydonia,"WFE, Embassies",2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=cydonia
Irillia,"WFE, RO, Embassies",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=irillia
Laguna,"WFE, Embassies",2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=laguna
Summer Sun,"WFE, Embassies",2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=summer_sun
Europa Nova,"WFE, Embassies",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=europa_nova
Bugasia,Embassies,2293,0:38:13,3439,0:57:19,False,https://www.nationstates.net/region=bugasia
TSP Kreutonia,"WFE, Embassies",2294,0:38:14,3441,0:57:21,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, Embassies",2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=hudson_bay_company
Ikaros,Embassies,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2298,0:38:18,3448,0:57:28,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=adusasha
The United World,"WFE, Embassies",2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=the_united_world
Idealism Space,"WFE, Embassies",2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=idealism_space
Cryotopia,Embassies,2303,0:38:23,3455,0:57:35,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=absurdity
The Republic Union,"WFE, Embassies",2305,0:38:25,3458,0:57:38,False,https://www.nationstates.net/region=the_republic_union
The UECA,Embassies,2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=the_ueca
Yersville,"WFE, RO, Embassies",2311,0:38:31,3466,0:57:46,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, Embassies",2311,0:38:31,3467,0:57:47,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, Embassies",2311,0:38:31,3467,0:57:47,False,https://www.nationstates.net/region=aborigine
UADC Planning,"WFE, Embassies",2312,0:38:32,3468,0:57:48,False,https://www.nationstates.net/region=uadc_planning
Irish Free State,"WFE, RO, Embassies",2313,0:38:33,3469,0:57:49,False,https://www.nationstates.net/region=irish_free_state
cANNabiS LaNd,RO,2315,0:38:35,3473,0:57:53,False,https://www.nationstates.net/region=cannabis_land
Phules Paradise,"WFE, RO, Embassies",2317,0:38:37,3475,0:57:55,False,https://www.nationstates.net/region=phules_paradise
The Treaty Of Dalmenia,Embassies,2319,0:38:39,3478,0:57:58,False,https://www.nationstates.net/region=the_treaty_of_dalmenia
Ruby,RO,2417,0:40:17,3626,1:00:26,False,https://www.nationstates.net/region=ruby
Siberia Goterma Region,"WFE, Embassies",2418,0:40:18,3628,1:00:28,False,https://www.nationstates.net/region=siberia_goterma_region
The Tribes of Kaartam,"WFE, RO, Embassies",2623,0:43:43,3934,1:05:34,False,https://www.nationstates.net/region=the_tribes_of_kaartam
World Liberation Front,"WFE, Embassies",2627,0:43:47,3940,1:05:40,False,https://www.nationstates.net/region=world_liberation_front
Jeju,"WFE, Embassies",2628,0:43:48,3941,1:05:41,False,https://www.nationstates.net/region=jeju
The Mohiki parliamentary house,"WFE, Embassies",2633,0:43:53,3949,1:05:49,False,https://www.nationstates.net/region=the_mohiki_parliamentary_house
LAND OF DARK GODS,"WFE, Embassies",2634,0:43:54,3950,1:05:50,False,https://www.nationstates.net/region=land_of_dark_gods
Malphe,Embassies,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=malphe
Sad sad sad,"WFE, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=sad_sad_sad
Lacerta,RO,2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=lacerta
Atlantic Arctic,"WFE, RO, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=soviet_states
The last army,"WFE, Embassies",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=the_last_army
Greater Geekdom,"WFE, RO, Embassies",2648,0:44:08,3973,1:06:13,False,https://www.nationstates.net/region=greater_geekdom
dirty place,Embassies,2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2652,0:44:12,3979,1:06:19,False,https://www.nationstates.net/region=newfound_nations
Imperium of Mankind,"WFE, Embassies",2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=imperium_of_mankind
Aukumnia,"WFE, Embassies",2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, Embassies",2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2657,0:44:17,3985,1:06:25,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Russian order,RO,2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=russian_order
Fort of Solitude,Embassies,2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,Embassies,2660,0:44:20,3990,1:06:30,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,Embassies,2663,0:44:23,3995,1:06:35,False,https://www.nationstates.net/region=the_reborn_foundation
Minskiev Puppet Storage,"WFE, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=minskiev_puppet_storage
Lyfjaberg,"WFE, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=inter_dimensional_allies
The Truth of Freedom,Embassies,2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,"WFE, Embassies",2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=uber_alles
Treaty of Worms 2,"WFE, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=accommodate
Economic Militant Conservative States,"WFE, RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=economic_militant_conservative_states
europaly,"WFE, RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=bdns
The Union Of Daddyland,"WFE, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=the_union_of_daddyland
Devious Tyrant,"WFE, Embassies",2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=absolving
Nakari,"WFE, Embassies",2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=bharata_khanda
abracadabra,"RO, Embassies",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=the_federal_alliance
Hearth of Hestia,"WFE, Embassies",2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=hearth_of_hestia
Hunters For Hire,Embassies,2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=hunters_for_hire
Liberty and Freedom,"WFE, RO, Embassies",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=liberty_and_freedom
Old Western Empire,"WFE, Embassies",2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=old_western_empire
acceleration,RO,2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=clabia
Old Oratorian Islands,"WFE, Embassies",2797,0:46:37,4195,1:09:55,False,https://www.nationstates.net/region=old_oratorian_islands
Freegion,"WFE, Embassies",2797,0:46:37,4195,1:09:55,False,https://www.nationstates.net/region=freegion
Region for Ellese,"WFE, RO, Embassies",2797,0:46:37,4196,1:09:56,False,https://www.nationstates.net/region=region_for_ellese
The Peaceful Coffee Shop In Chicago,Embassies,2799,0:46:39,4199,1:09:59,True,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Lennart,"WFE, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=lennart
Kraterocracy,Embassies,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, Embassies",2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=ether
free macua,RO,2804,0:46:44,4205,1:10:05,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2804,0:46:44,4205,1:10:05,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=squidqaulity
The Unknown Sector,RO,2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=the_unknown_sector
DARKSTARIA,"RO, Embassies",2806,0:46:46,4208,1:10:08,False,https://www.nationstates.net/region=darkstaria
