Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The Weastern Block","WFE, RO, Embassies",1830,0:30:30,2745,0:45:45
"The Mainland of Tamriel","RO, Embassies",1831,0:30:31,2747,0:45:47
"Trophy Thieves","WFE, RO, Embassies",1832,0:30:32,2748,0:45:48
"Libertasia","RO, Embassies",1833,0:30:33,2750,0:45:50
"0000000000 Soviet Union","WFE, Embassies",1835,0:30:35,2752,0:45:52
"accentuates","WFE, Embassies",1837,0:30:37,2755,0:45:55
"Inchik Mwah Mwah","WFE, Embassies",1837,0:30:37,2755,0:45:55
"Gamer Paradise","WFE, RO",1839,0:30:39,2758,0:45:58
"Novus Universalis","RO, Embassies",1839,0:30:39,2758,0:45:58
"Pokemon Land","Embassies",1842,0:30:42,2763,0:46:03
"Magna Basileia","Embassies",1849,0:30:49,2773,0:46:13
"Starfall","RO, Embassies",1849,0:30:49,2773,0:46:13
"Debattonie","WFE, Embassies",1849,0:30:49,2774,0:46:14
"Warzone Arkansas","WFE, RO, Embassies",1849,0:30:49,2774,0:46:14
"United Governments of NationStates","WFE, Embassies",1849,0:30:49,2774,0:46:14
"Regnum Arabiae","Embassies",1850,0:30:50,2775,0:46:15
"Big Boy Bulgaria League","WFE, Embassies",1851,0:30:51,2776,0:46:16
"futuro","WFE, Embassies",1853,0:30:53,2779,0:46:19
"abroad","RO, Embassies",1853,0:30:53,2780,0:46:20
"why am i doing this again smh my head","WFE, RO, Embassies",1855,0:30:55,2782,0:46:22
"absentees","RO, Embassies",1856,0:30:56,2783,0:46:23
"The Superior Void","RO, Embassies",1856,0:30:56,2783,0:46:23
"Nebrascotialand","RO",1856,0:30:56,2783,0:46:23
"Fairy Tail","WFE, RO, Embassies",1856,0:30:56,2783,0:46:23
"Beegurt","WFE, RO, Embassies",1856,0:30:56,2784,0:46:24
"Terra Vetera","RO, Embassies",1856,0:30:56,2784,0:46:24
"Mountains nobosse","WFE, Embassies",1856,0:30:56,2784,0:46:24
"Union of Conservative Nations","RO",1857,0:30:57,2785,0:46:25
"Southern Africa","Embassies",1857,0:30:57,2785,0:46:25
"IADN","RO, Embassies",1857,0:30:57,2785,0:46:25
"Absurd Puppets","RO",1858,0:30:58,2786,0:46:26
"Lendir","RO",1859,0:30:59,2788,0:46:28
"Solum of solemn shtets","RO",1859,0:30:59,2788,0:46:28
"Hagrid","RO, Embassies",1860,0:31:00,2789,0:46:29
"House of Card Farmers","RO, Embassies",1860,0:31:00,2790,0:46:30
"Avenging Broccoli","Embassies",1861,0:31:01,2791,0:46:31
"accessed","RO, Embassies",1862,0:31:02,2792,0:46:32
"Kawaii klan","RO",1863,0:31:03,2794,0:46:34
"New American Empire","Embassies",1864,0:31:04,2796,0:46:36
"Continent of Lemuria","WFE, Embassies",1865,0:31:05,2797,0:46:37
"United Planetary Council","WFE, RO, Embassies",1865,0:31:05,2797,0:46:37
"Farros Caratacos","WFE, RO, Embassies",1865,0:31:05,2797,0:46:37
"Osaka","RO, Embassies",1865,0:31:05,2797,0:46:37
"Alvinia","WFE, Embassies",1866,0:31:06,2798,0:46:38
"Mantles Approach","WFE, RO, Embassies",1866,0:31:06,2798,0:46:38
"The European brothers","Embassies",1866,0:31:06,2799,0:46:39
"Norahem","RO, Embassies",1868,0:31:08,2801,0:46:41
"Weed Nation","RO, Embassies",1868,0:31:08,2802,0:46:42
"Legio I Genua","Embassies",1868,0:31:08,2802,0:46:42
"academe","WFE, Embassies",1869,0:31:09,2803,0:46:43
"below 18 puppets of UKSD","WFE, Embassies",1869,0:31:09,2803,0:46:43
"The Mass Effect Universe","RO",1870,0:31:10,2804,0:46:44
"Depression","RO",1870,0:31:10,2804,0:46:44
"The First Imperial Order","RO",1870,0:31:10,2804,0:46:44
"Starfleet Japan","WFE, RO, Embassies",1870,0:31:10,2805,0:46:45
"Friguide","WFE, RO, Embassies",1872,0:31:12,2808,0:46:48
"United Ujung Front","RO, Embassies",1874,0:31:14,2811,0:46:51
"Anakin Skywalker is hot","WFE, RO, Embassies",1875,0:31:15,2813,0:46:53
"Radia 137","Embassies",1875,0:31:15,2813,0:46:53
"abide","RO, Embassies",1876,0:31:16,2815,0:46:55
"The Flame of Chaos","RO",1883,0:31:23,2825,0:47:05
"Oceanic Pacific Confederation OPC","RO, Embassies",1884,0:31:24,2826,0:47:06
"The Kaiser Empire","WFE, Embassies",1884,0:31:24,2827,0:47:07
"Legiao Unida","RO, Embassies",1884,0:31:24,2827,0:47:07
"Alliance of Democratic Socialists","WFE, Embassies",1884,0:31:24,2827,0:47:07
"Union of Independent Regions","RO, Embassies",1890,0:31:30,2835,0:47:15
"Alufanin","WFE, RO, Embassies",1890,0:31:30,2835,0:47:15
"Deep Water 6","WFE, RO, Embassies",1891,0:31:31,2837,0:47:17
"The Paragon Union","RO, Embassies",1891,0:31:31,2837,0:47:17
"The Holy Cabinet","RO, Embassies",1892,0:31:32,2838,0:47:18
"Ur dad","RO, Embassies",1893,0:31:33,2839,0:47:19
"IOC","RO",1894,0:31:34,2841,0:47:21
"olerais","WFE, Embassies",1895,0:31:35,2842,0:47:22
"The Union of Colonia","WFE, Embassies",1896,0:31:36,2844,0:47:24
"Massachusettss","RO, Embassies",1897,0:31:37,2845,0:47:25
"Communist Assembly","Embassies",1897,0:31:37,2845,0:47:25
"For All Pacificans","WFE, RO, Embassies",1897,0:31:37,2845,0:47:25
"Democratic Region","WFE, RO, Embassies",1897,0:31:37,2846,0:47:26
"The Most Random Nations","RO, Embassies",1899,0:31:39,2849,0:47:29
"The Crown Federation of Recon","RO",1900,0:31:40,2850,0:47:30
"Coral Reef 2","WFE, Embassies",1902,0:31:42,2853,0:47:33
"The Democratic Republic of Lazio","Embassies",1902,0:31:42,2853,0:47:33
"Slavya","WFE, Embassies",1903,0:31:43,2854,0:47:34
"Band CSF","WFE, RO, Embassies",1903,0:31:43,2855,0:47:35
"Warzone McRonalds","WFE, RO, Embassies",1904,0:31:44,2856,0:47:36
"The One Sith Empire","RO",1905,0:31:45,2858,0:47:38
"Snapchat","Embassies",1905,0:31:45,2858,0:47:38
"Apothia","WFE, RO, Embassies",1907,0:31:47,2860,0:47:40
"Inazuma","RO, Embassies",1907,0:31:47,2861,0:47:41
"The United Nomadic Tribes","RO, Embassies",1911,0:31:51,2867,0:47:47
"Richardsonson","WFE, Embassies",1911,0:31:51,2867,0:47:47
"Heavenly","WFE, RO, Embassies",1912,0:31:52,2868,0:47:48
"Gliese 667 Cc","RO",1913,0:31:53,2869,0:47:49
"Free Nations of Polzone","WFE, Embassies",1913,0:31:53,2869,0:47:49
"United Republic of East Europa","Embassies",1914,0:31:54,2871,0:47:51
"accommodations","Embassies",1914,0:31:54,2871,0:47:51
"Pax Cybertronia","RO",1914,0:31:54,2871,0:47:51
"Terran Mars","WFE, RO, Embassies",1915,0:31:55,2872,0:47:52
"The F7 Multiverse","RO, Embassies",1915,0:31:55,2872,0:47:52
"Mason Association","Embassies",1923,0:32:03,2884,0:48:04
"Allied Automobile Empire","RO",1923,0:32:03,2884,0:48:04
"Corruptations","WFE, Embassies",1923,0:32:03,2885,0:48:05
"Van Diemenia","WFE, Embassies",1923,0:32:03,2885,0:48:05
"Nordic Sea","RO",1925,0:32:05,2888,0:48:08
"absorbent","WFE, Embassies",1930,0:32:10,2895,0:48:15
"the Union of Europe","RO",1937,0:32:17,2905,0:48:25
"CPCPIlandia","WFE, Embassies",1938,0:32:18,2906,0:48:26
"Hellscape","RO",1938,0:32:18,2906,0:48:26
"The Titanic Airship","WFE, RO, Embassies",1938,0:32:18,2907,0:48:27
"Badhistory","WFE, Embassies",1939,0:32:19,2908,0:48:28
"Korel","WFE, RO, Embassies",1941,0:32:21,2911,0:48:31
"Vuvuzela","WFE, RO, Embassies",1942,0:32:22,2912,0:48:32
"Danganronpa","RO, Embassies",1942,0:32:22,2912,0:48:32
"Carrot","RO",1942,0:32:22,2913,0:48:33
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1944,0:32:24,2915,0:48:35
"Sul de Oliverhood","WFE, Embassies",1946,0:32:26,2919,0:48:39
"Sambucus Canadensis","RO, Embassies",1950,0:32:30,2925,0:48:45
"abbreviation","WFE, Embassies",1951,0:32:31,2927,0:48:47
"CWCistan","WFE, Embassies",1951,0:32:31,2927,0:48:47
"New Catistania","WFE, Embassies",1951,0:32:31,2927,0:48:47
"The million dollar club","WFE, RO, Embassies",1952,0:32:32,2928,0:48:48
"Befre","Embassies",1952,0:32:32,2928,0:48:48
"Group Space Version Two","RO",1955,0:32:35,2933,0:48:53
"LNF Government Offices","RO, Embassies",1958,0:32:38,2937,0:48:57
"Salamis Initiative","Embassies",1958,0:32:38,2937,0:48:57
"able","WFE, RO, Embassies",1961,0:32:41,2942,0:49:02
"abhor","WFE, RO, Embassies",1961,0:32:41,2942,0:49:02
"Japan0","RO",1961,0:32:41,2942,0:49:02
"Open Ocean 10","WFE, Embassies",1963,0:32:43,2945,0:49:05
"abortable","RO, Embassies",1964,0:32:44,2946,0:49:06
"not so smart people","WFE, RO, Embassies",1964,0:32:44,2946,0:49:06
"The Blue Army","WFE, Embassies",1964,0:32:44,2946,0:49:06
"White boy summer","Embassies",1966,0:32:46,2949,0:49:09
"The Calmmune","RO, Embassies",1966,0:32:46,2949,0:49:09
"Soviet Republics of the Great USSR","Embassies",1967,0:32:47,2950,0:49:10
"absolute","RO, Embassies",1967,0:32:47,2950,0:49:10
"Silvergrove","WFE, RO, Embassies",1967,0:32:47,2951,0:49:11
"Madyan","WFE, RO, Embassies",1968,0:32:48,2952,0:49:12
"The North East Of England","RO",1968,0:32:48,2952,0:49:12
"The Cult of Obama","RO, Embassies",1969,0:32:49,2954,0:49:14
"JamieatAlqatala","WFE, Embassies",1969,0:32:49,2954,0:49:14
"Les Allies","RO",1970,0:32:50,2955,0:49:15
"Icelandic Empire","WFE, Embassies",1971,0:32:51,2956,0:49:16
"This Game","WFE, RO, Embassies",1971,0:32:51,2957,0:49:17
"Western Civilization","WFE, Embassies",1971,0:32:51,2957,0:49:17
"The United States Of Moltisia","RO",1976,0:32:56,2964,0:49:24
"Hallyu Sanctuary","Embassies",1977,0:32:57,2965,0:49:25
"dictators paradice","WFE, Embassies",1977,0:32:57,2966,0:49:26
"The Imperium of Greater Europa","WFE, Embassies",1977,0:32:57,2966,0:49:26
"Appalachian Gentlemen","Embassies",1977,0:32:57,2966,0:49:26
"The Imperium of Bean","RO, Embassies",1977,0:32:57,2966,0:49:26
"Land Of The Toes","RO, Embassies",1978,0:32:58,2967,0:49:27
"abortions","RO",1978,0:32:58,2967,0:49:27
"New CLand","RO",1978,0:32:58,2967,0:49:27
"Prilithia","WFE, RO, Embassies",1979,0:32:59,2968,0:49:28
"Exiled","WFE, Embassies",1979,0:32:59,2968,0:49:28
"The cave folk","Embassies",1982,0:33:02,2973,0:49:33
"academicians","WFE, Embassies",1983,0:33:03,2974,0:49:34
"Kingdom of Israel","WFE, Embassies",1983,0:33:03,2974,0:49:34
"United States Space Force","RO, Embassies",1984,0:33:04,2976,0:49:36
"The Northern Hanseatic League","WFE, RO, Embassies",1984,0:33:04,2976,0:49:36
"Puppets Anonymous","RO, Embassies",1984,0:33:04,2976,0:49:36
"Azureistan Cooperation Association","Embassies",1984,0:33:04,2976,0:49:36
"Japan","WFE, Embassies",1984,0:33:04,2976,0:49:36
"Garnavar","WFE, RO, Embassies",1987,0:33:07,2980,0:49:40
"OldWorldBoxes","RO, Embassies",1987,0:33:07,2981,0:49:41
"The Land of the Free Socialist Republics","RO",1987,0:33:07,2981,0:49:41
"Multiverse 001","Embassies",1989,0:33:09,2983,0:49:43
"The Star Wars Galaxy","WFE, Embassies",1989,0:33:09,2983,0:49:43
"Armorique","Embassies",1989,0:33:09,2983,0:49:43
"New Asia","WFE, Embassies",1989,0:33:09,2984,0:49:44
"UMNR","WFE, Embassies",1989,0:33:09,2984,0:49:44
"The Astrogarth Region","Embassies",1990,0:33:10,2985,0:49:45
"Ballambian islands","RO",1990,0:33:10,2985,0:49:45
"Those Weird Countries In a Corner","WFE, Embassies",1991,0:33:11,2986,0:49:46
"Conservative Nations Guild","WFE, RO, Embassies",1993,0:33:13,2989,0:49:49
"Adera","RO",1993,0:33:13,2989,0:49:49
"The League of Sovereign Nations","WFE, Embassies",1994,0:33:14,2991,0:49:51
"The True North","WFE, RO, Embassies",1994,0:33:14,2991,0:49:51
"Vandoosa","RO, Embassies",1994,0:33:14,2991,0:49:51
"land of the ford home of the brave","WFE, RO, Embassies",1995,0:33:15,2993,0:49:53
"sil colony","WFE, RO, Embassies",1995,0:33:15,2993,0:49:53
"Divergences of History","RO",1997,0:33:17,2995,0:49:55
"Congress of Nations","Embassies",1997,0:33:17,2995,0:49:55
"Third Cynglish Empire","WFE",1997,0:33:17,2995,0:49:55
"Taegus","WFE, RO, Embassies",1999,0:33:19,2998,0:49:58
"United Nations of the World","Embassies",2008,0:33:28,3011,0:50:11
"Burnt Ends","RO",2008,0:33:28,3012,0:50:12
"dugong","RO, Embassies",2010,0:33:30,3015,0:50:15
"abuses","WFE, RO, Embassies",2011,0:33:31,3016,0:50:16
"The Ultimate Dictatorship","RO, Embassies",2011,0:33:31,3016,0:50:16
"Great French Empire","RO, Embassies",2012,0:33:32,3017,0:50:17
"Counter Social","RO",2012,0:33:32,3017,0:50:17
"Rights way","RO, Embassies",2012,0:33:32,3018,0:50:18
"Greenstar","WFE, RO, Embassies",2014,0:33:34,3020,0:50:20
"Holy Imperial Hegemony","WFE, RO, Embassies",2014,0:33:34,3020,0:50:20
"absconds","RO, Embassies",2014,0:33:34,3020,0:50:20
"The kindgdom of Red clints","Embassies",2014,0:33:34,3020,0:50:20
"The region of Acral","WFE, Embassies",2016,0:33:36,3023,0:50:23
"The Confederation Of Nations","Embassies",2018,0:33:38,3026,0:50:26
"Magicae Mundi","WFE, Embassies",2019,0:33:39,3028,0:50:28
"The Socialist League of Africa","WFE, Embassies",2019,0:33:39,3028,0:50:28
"West African Union","RO, Embassies",2020,0:33:40,3029,0:50:29
"East Krasnaya","RO, Embassies",2020,0:33:40,3029,0:50:29
"Terramir","RO",2020,0:33:40,3029,0:50:29
"Allies","WFE",2020,0:33:40,3030,0:50:30
"The Emirates of Askbhat","WFE, Embassies",2020,0:33:40,3030,0:50:30
"AR AESIR","Embassies",2020,0:33:40,3030,0:50:30
"America do Sul","WFE, Embassies",2020,0:33:40,3030,0:50:30
"Rich booboos","Embassies",2023,0:33:43,3035,0:50:35
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2024,0:33:44,3036,0:50:36
"European Federal Republic","WFE, Embassies",2029,0:33:49,3044,0:50:44
"SAU","Embassies",2030,0:33:50,3045,0:50:45
"Poitou","WFE, RO, Embassies",2030,0:33:50,3046,0:50:46
"New Deutschland","RO, Embassies",2031,0:33:51,3047,0:50:47
"abysmal","RO, Embassies",2031,0:33:51,3047,0:50:47
"Gold Coasts","Embassies",2032,0:33:52,3048,0:50:48
"The United Republic of Socialist States","RO, Embassies",2032,0:33:52,3048,0:50:48
"Almann is geil","RO, Embassies",2032,0:33:52,3048,0:50:48
"Deep Sea 3","WFE, RO, Embassies",2032,0:33:52,3049,0:50:49
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2032,0:33:52,3049,0:50:49
"Compton City Assembly","RO",2032,0:33:52,3049,0:50:49
"The Pizza Entente","RO",2033,0:33:53,3050,0:50:50
"union of anti capitalist states","WFE",2034,0:33:54,3051,0:50:51
"Lawless zone","WFE, RO, Embassies",2034,0:33:54,3051,0:50:51
"Oceancrest","Embassies",2034,0:33:54,3051,0:50:51
"Lonely Empire","RO, Embassies",2034,0:33:54,3052,0:50:52
"Makavy","RO, Embassies",2036,0:33:56,3055,0:50:55
"based","WFE, RO, Embassies",2037,0:33:57,3056,0:50:56
"prima signa libertatis","Embassies",2040,0:34:00,3060,0:51:00
"Federation Epsilon Indi System","Embassies",2040,0:34:00,3060,0:51:00
"Bison Islands","WFE, RO, Embassies",2041,0:34:01,3061,0:51:01
"Space Nurse","RO",2041,0:34:01,3061,0:51:01
"LSI","Embassies",2041,0:34:01,3061,0:51:01
"The Houston Ship Channel","Embassies",2042,0:34:02,3063,0:51:03
"Irises of futma","RO, Embassies",2043,0:34:03,3064,0:51:04
"Central Military authority","Embassies",2044,0:34:04,3066,0:51:06
"Louis Vuitton Dons","WFE, RO, Embassies",2044,0:34:04,3066,0:51:06
"TERR Y","WFE, Embassies",2045,0:34:05,3067,0:51:07
"The Archadien Empire","WFE, Embassies",2045,0:34:05,3068,0:51:08
"Good Times","RO",2047,0:34:07,3070,0:51:10
"The URC","WFE, RO, Embassies",2047,0:34:07,3071,0:51:11
"Magna Orbis Terrarum","RO, Embassies",2047,0:34:07,3071,0:51:11
"The Economic Powers Of The Nations","RO, Embassies",2047,0:34:07,3071,0:51:11
"ahhahaha","Embassies",2047,0:34:07,3071,0:51:11
"Terra Nova","RO, Embassies",2225,0:37:05,3337,0:55:37
"Louisiana Purchase","RO, Embassies",2230,0:37:10,3345,0:55:45
"The Holy Region","RO, Embassies",2230,0:37:10,3345,0:55:45
"Mr Inlow Is Our Daddy","RO, Embassies",2231,0:37:11,3346,0:55:46
"Omega Centauri","WFE, Embassies",2231,0:37:11,3346,0:55:46
"Religionica","RO, Embassies",2232,0:37:12,3348,0:55:48
"Cydonia","WFE, RO, Embassies",2233,0:37:13,3349,0:55:49
"Viera Forest","WFE, RO, Embassies",2233,0:37:13,3349,0:55:49
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2234,0:37:14,3350,0:55:50
"Benevolent dictatorship","RO",2234,0:37:14,3350,0:55:50
"Ganghis","Embassies",2234,0:37:14,3350,0:55:50
"Greater Hiveoidia","WFE, RO, Embassies",2234,0:37:14,3350,0:55:50
"abortively","WFE, Embassies",2234,0:37:14,3351,0:55:51
"The Coalition of Governments","RO",2234,0:37:14,3351,0:55:51
"Ostron","RO, Embassies",2236,0:37:16,3354,0:55:54
"Laguna","WFE, RO, Embassies",2246,0:37:26,3369,0:56:09
"Summer Sun","WFE, Embassies",2246,0:37:26,3369,0:56:09
"Abernethy","WFE, Embassies",2246,0:37:26,3369,0:56:09
"SHHHHHHHHHH","WFE, RO, Embassies",2246,0:37:26,3370,0:56:10
"Gensokyo Grassroots Federation","RO, Embassies",2247,0:37:27,3371,0:56:11
"The 1980s","RO",2247,0:37:27,3371,0:56:11
"test12","Embassies",2247,0:37:27,3371,0:56:11
"The Easth Lake","WFE, Embassies",2247,0:37:27,3371,0:56:11
"Sanctum Imperium","RO",2248,0:37:28,3372,0:56:12
"The Hyperistan Federation Pact","Embassies",2248,0:37:28,3372,0:56:12
"Frese states","WFE, RO, Embassies",2251,0:37:31,3377,0:56:17
"Europa Nova","Embassies",2252,0:37:32,3378,0:56:18
"Mory Watick","RO, Embassies",2252,0:37:32,3378,0:56:18
"Kingdom of cats","RO, Embassies",2252,0:37:32,3379,0:56:19
"poopaadoopaa","RO, Embassies",2252,0:37:32,3379,0:56:19
"NOZ","RO, Embassies",2252,0:37:32,3379,0:56:19
"Not hell","WFE, Embassies",2253,0:37:33,3380,0:56:20
"corp incorporated conglomerate","WFE, RO, Embassies",2254,0:37:34,3381,0:56:21
"accelerators","Embassies",2254,0:37:34,3381,0:56:21
"The MfohK Union","WFE, RO, Embassies",2254,0:37:34,3382,0:56:22
"Nouvelle France","RO",2254,0:37:34,3382,0:56:22
"The Great Pacific Cabbage Patch","RO, Embassies",2256,0:37:36,3385,0:56:25
"The Kingdom of Australia","WFE, Embassies",2256,0:37:36,3385,0:56:25
"The Kidney stoners","Embassies",2260,0:37:40,3390,0:56:30
"abusive","RO, Embassies",2261,0:37:41,3391,0:56:31
"Nation Collectors Corner","WFE, Embassies",2261,0:37:41,3391,0:56:31
"The Wolpine Islands Confederacy","RO, Embassies",2261,0:37:41,3391,0:56:31
"abnegates","RO",2261,0:37:41,3391,0:56:31
"OtherWorld","WFE, RO, Embassies",2263,0:37:43,3394,0:56:34
"Ikaros","WFE, Embassies",2263,0:37:43,3395,0:56:35
"raiding am I right","RO",2263,0:37:43,3395,0:56:35
"The Union of Agos","Embassies",2263,0:37:43,3395,0:56:35
"Christmas","Embassies",2263,0:37:43,3395,0:56:35
"The Kingdumb","RO, Embassies",2268,0:37:48,3402,0:56:42
"The Commonwealth Federation","WFE, Embassies",2271,0:37:51,3407,0:56:47
"The Imperial City","RO",2271,0:37:51,3407,0:56:47
"Idealism Space","RO, Embassies",2273,0:37:53,3409,0:56:49
"Cryotopia","RO, Embassies",2273,0:37:53,3409,0:56:49
"The Republic Union","WFE, Embassies",2275,0:37:55,3412,0:56:52
"New Tri Delta","WFE, RO, Embassies",2275,0:37:55,3413,0:56:53
"Alliance Against Humanity","RO, Embassies",2275,0:37:55,3413,0:56:53
"The Long Forgotten Name Nobody Remembers","Embassies",2276,0:37:56,3414,0:56:54
"Kamchatka Oblast","WFE, Embassies",2277,0:37:57,3416,0:56:56
"The UECA","Embassies",2277,0:37:57,3416,0:56:56
"NationCraft","WFE, Embassies",2279,0:37:59,3419,0:56:59
"Democratic Union of Humanity","WFE, Embassies",2279,0:37:59,3419,0:56:59
"The Low North","RO",2279,0:37:59,3419,0:56:59
"The United Kingdom of Centrists","RO, Embassies",2280,0:38:00,3420,0:57:00
"Trolled","WFE, RO, Embassies",2281,0:38:01,3421,0:57:01
"Iron Front","WFE, RO, Embassies",2281,0:38:01,3421,0:57:01
"unitedterritories","RO, Embassies",2281,0:38:01,3422,0:57:02
"Pacifico","WFE, Embassies",2282,0:38:02,3423,0:57:03
"abnormality","WFE, RO, Embassies",2282,0:38:02,3423,0:57:03
"Irish Free State","Embassies",2283,0:38:03,3425,0:57:05
"Dongolia","WFE, Embassies",2284,0:38:04,3426,0:57:06
"Empire of the Trident","WFE, Embassies",2284,0:38:04,3426,0:57:06
"Druids","RO, Embassies",2285,0:38:05,3427,0:57:07
"The Nexus","RO",2286,0:38:06,3429,0:57:09
"Brave New World","RO, Embassies",2287,0:38:07,3430,0:57:10
"GIGA Federation","WFE, RO, Embassies",2288,0:38:08,3432,0:57:12
"CEI TREI CRAI DE LE RASARIT","Embassies",2381,0:39:41,3571,0:59:31
"Western America","WFE, Embassies",2382,0:39:42,3572,0:59:32
"Kaamsel","Embassies",2382,0:39:42,3573,0:59:33
"The Motherland","WFE, RO, Embassies",2382,0:39:42,3573,0:59:33
"Dystopian Nuclear Wasteland","WFE, RO, Embassies",2382,0:39:42,3573,0:59:33
"New Novus","WFE, Embassies",2384,0:39:44,3576,0:59:36
"The Old Days","RO",2385,0:39:45,3577,0:59:37
"New Drudgof","RO",2386,0:39:46,3578,0:59:38
"Nationalistan","RO",2389,0:39:49,3584,0:59:44
"Sweeze occupied Lauenburg","RO, Embassies",2390,0:39:50,3586,0:59:46
"The Society of World Domination","WFE",2391,0:39:51,3587,0:59:47
"KCISEC2020","WFE, RO, Embassies",2391,0:39:51,3587,0:59:47
"absenteeism","RO, Embassies",2391,0:39:51,3587,0:59:47
"IRSF United","Embassies",2391,0:39:51,3587,0:59:47
"Deep Sea 1","WFE, Embassies",2391,0:39:51,3587,0:59:47
"Travis Scott Borger","RO",2393,0:39:53,3590,0:59:50
"accomplished","WFE, RO, Embassies",2393,0:39:53,3590,0:59:50
"Forda","WFE, Embassies",2394,0:39:54,3591,0:59:51
"Islands of Ventro","RO",2553,0:42:33,3830,1:03:50
"fluffy squishfish","Embassies",2557,0:42:37,3835,1:03:55
"Holy Latuan Empire","RO",2558,0:42:38,3837,1:03:57
"The Democratic Nations of the Americas","WFE, RO, Embassies",2559,0:42:39,3839,1:03:59
"Mole Rats","RO",2559,0:42:39,3839,1:03:59
"The Wall Street","RO",2563,0:42:43,3845,1:04:05
"Mach Union","RO, Embassies",2565,0:42:45,3847,1:04:07
"The Tribes of Kaartam","RO",2566,0:42:46,3849,1:04:09
"Freedom Federation","WFE",2566,0:42:46,3849,1:04:09
"The Archipelago","RO, Embassies",2567,0:42:47,3850,1:04:10
"Degramap","Embassies",2571,0:42:51,3856,1:04:16
"The Union of Espaerian States","RO, Embassies",2571,0:42:51,3856,1:04:16
"The Freelands","WFE, Embassies",2571,0:42:51,3856,1:04:16
"Gerald","Embassies",2576,0:42:56,3864,1:04:24
"Cats Democracy","RO, Embassies",2576,0:42:56,3864,1:04:24
"Malphe","Embassies",2578,0:42:58,3867,1:04:27
"Scones and Biscuits","WFE, Embassies",2578,0:42:58,3867,1:04:27
"The Scandinavian Union","RO, Embassies",2578,0:42:58,3867,1:04:27
"Elopia","WFE",2579,0:42:59,3868,1:04:28
"The Ozbornian Ocean","Embassies",2579,0:42:59,3869,1:04:29
"Elprus","WFE, RO, Embassies",2581,0:43:01,3871,1:04:31
"tartarus deepdark","Embassies",2581,0:43:01,3871,1:04:31
"La constellation Visionnaire","WFE, RO, Embassies",2581,0:43:01,3872,1:04:32
"Termina","WFE, RO, Embassies",2581,0:43:01,3872,1:04:32
"Atlantic Arctic","RO",2587,0:43:07,3881,1:04:41
"abolishing","WFE, Embassies",2588,0:43:08,3882,1:04:42
"Tsardom of Russia","Embassies",2588,0:43:08,3882,1:04:42
"Duck Pond","WFE, RO, Embassies",2589,0:43:09,3884,1:04:44
"abominal","WFE, RO, Embassies",2590,0:43:10,3885,1:04:45
"The Eastern Region","Embassies",2590,0:43:10,3885,1:04:45
"The Imperial MuskLand","Embassies",2591,0:43:11,3886,1:04:46
"Sunbeam Isles","RO",2592,0:43:12,3888,1:04:48
"The Lantesian League","Embassies",2593,0:43:13,3889,1:04:49
"elisan","WFE, Embassies",2594,0:43:14,3891,1:04:51
"Coalition Of Stupidity","WFE, RO, Embassies",2595,0:43:15,3892,1:04:52
"Non Aligned Alliance","RO",2595,0:43:15,3892,1:04:52
"Retirement Home","WFE, Embassies",2596,0:43:16,3893,1:04:53
"United Regions of the Gwilymverse","RO, Embassies",2596,0:43:16,3893,1:04:53
"Independent","RO, Embassies",2596,0:43:16,3893,1:04:53
"The Green Shrubbery","WFE, RO, Embassies",2596,0:43:16,3893,1:04:53
"Waida","RO",2596,0:43:16,3893,1:04:53
"dirty place","RO, Embassies",2598,0:43:18,3896,1:04:56
"British Imperial Commonwealth","RO",2599,0:43:19,3898,1:04:58
"Terrater","WFE, RO, Embassies",2599,0:43:19,3898,1:04:58
"The Isles of Peace","Embassies",2600,0:43:20,3899,1:04:59
"Aukumnia","RO, Embassies",2602,0:43:22,3903,1:05:03
"Vice City","RO, Embassies",2603,0:43:23,3904,1:05:04
"Cair Paravel","WFE, RO, Embassies",2603,0:43:23,3904,1:05:04
"The Republic of Florida","WFE, RO, Embassies",2606,0:43:26,3909,1:05:09
"Russian order","WFE, Embassies",2607,0:43:27,3910,1:05:10
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2614,0:43:34,3921,1:05:21
"Lionheart region","Embassies",2614,0:43:34,3921,1:05:21
"UPPERCUT","WFE, Embassies",2618,0:43:38,3928,1:05:28
"The Balkan Region","WFE, Embassies",2618,0:43:38,3928,1:05:28
"The Federation of Communist States","WFE, RO, Embassies",2618,0:43:38,3928,1:05:28
"Furry Antifascist Alliance","WFE, Embassies",2619,0:43:39,3929,1:05:29
"Western Fields","RO",2621,0:43:41,3932,1:05:32
"Inter Dimensional Allies","RO",2621,0:43:41,3932,1:05:32
"World Simulator","WFE, Embassies",2621,0:43:41,3932,1:05:32
"New Asgardian Order","Embassies",2622,0:43:42,3933,1:05:33
"Syndicals of the Milky Way and Andromeda","RO",2622,0:43:42,3934,1:05:34
"accommodate","RO, Embassies",2626,0:43:46,3940,1:05:40
"Les Invisibles","Embassies",2629,0:43:49,3943,1:05:43
