Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Panatomia,RO,1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=panatomia,Unknown
Portugal de Direita,RO,1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=portugal_de_direita,Lily
The Insulam Confederacy,RO,1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=the_insulam_confederacy,Lily
League of Arab,RO,1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=league_of_arab,Lily
Valyrn,RO,1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=valyrn,Unknown
Walkhard,"WFE, Embassies",1796,0:29:56,2694,0:44:54,True,https://www.nationstates.net/region=walkhard,BoM
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria,TBH
The Korean Peninusla,RO,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=the_korean_peninusla,EPSA
Joseluinos,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=joseluinos,EPSA
specter,"WFE, RO, Embassies",1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=specter,Lily
Coral Reef 3,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=coral_reef_3,Lily
BNA British North Alliance,RO,1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=bna_british_north_alliance,Lily
UDN,RO,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=udn,Lily
Americanada,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=americanada,Unknown
TerrorStates,RO,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=terrorstates,Lily
The Planet Of Erresia,"WFE, RO, Embassies",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=the_planet_of_erresia,Lily
rectica backup 2,"WFE, RO, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=rectica_backup_2,Lily
Schlesierland,RO,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=schlesierland,Lily
Open Ocean 1,"WFE, RO, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=open_ocean_1,Lily
Machtpolitik,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=machtpolitik,Lily
Khmilnyk,"WFE, RO, Embassies",1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=khmilnyk,Lily
CursedRegiona,"WFE, RO, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=cursedregiona,Lily
Koalition Der Nationen,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=koalition_der_nationen,Lily
the region of car lovers,"RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=the_region_of_car_lovers,EoGB
Not A Family Friendly Region,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=not_a_family_friendly_region,TWP
The 1970s,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=the_1970s,Lily
Barry Max,"WFE, RO, Embassies",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=barry_max,BoM
The Republic of Greater Wealth,RO,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=the_republic_of_greater_wealth,Unknown
Dimension X,"WFE, RO, Embassies",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=dimension_x,BoM
accessions,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=accessions,Lily
Fenrir,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=fenrir,Lily
Waku Eng,"RO, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=waku_eng,Lily
The alliance of the shih tzu,RO,1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu,Lily
Union of the World,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=union_of_the_world,Lily
Emu and her lost nations,RO,1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=emu_and_her_lost_nations,Lily
Norwegian Alliance,"WFE, RO, Embassies",1840,0:30:40,2759,0:45:59,False,https://www.nationstates.net/region=norwegian_alliance,Lily
Yuno,RO,1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=yuno,Lily
Diamond City,"WFE, RO, Embassies",1844,0:30:44,2765,0:46:05,False,https://www.nationstates.net/region=diamond_city,Lily
Spammystan,"WFE, RO, Embassies",1844,0:30:44,2765,0:46:05,False,https://www.nationstates.net/region=spammystan,TBH
The Grand Imperial Regime of Nantuvia,RO,1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia,Unknown
Zhof Taralea,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=zhof_taralea,Lily
the Lower Intestine of Mickey Mouse,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Lily
InterAfrican Prosperity League,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=interafrican_prosperity_league,TBH
Ashistan,"WFE, RO, Embassies",1860,0:31:00,2791,0:46:31,False,https://www.nationstates.net/region=ashistan,Lily
The United Rebel States Of The Pacific,RO,1860,0:31:00,2791,0:46:31,False,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,Unknown
Munich Pakt,"WFE, RO, Embassies",1862,0:31:02,2792,0:46:32,False,https://www.nationstates.net/region=munich_pakt,TBH
United Syndicalist Workers Front,RO,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=united_syndicalist_workers_front,Lily
World Peace Assembly,RO,1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=world_peace_assembly,Lily
central europe,RO,1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=central_europe,Lily
Legion of Adequacy,"RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=legion_of_adequacy,Lily
Nyksos,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=nyksos,Lily
Oceanosphere,RO,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=oceanosphere,Lily
The Jungle,RO,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=the_jungle,Unknown
Vodkalandia,RO,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=vodkalandia,Unknown
Liberalist Justonians,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=liberalist_justonians,Lily
The Federal Commonwealth Society,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=the_federal_commonwealth_society,Lily
Aaa,RO,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=aaa,Lily
Mracs,RO,1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=mracs,Unknown
Kiev Oblast,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=kiev_oblast,Lily
Association of Orwellian Nations,Embassies,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=association_of_orwellian_nations,Lily
Calebs Haven,Embassies,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=calebs_haven,Lily
Alphonsine,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=alphonsine,Unknown
Allied Empires,RO,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=allied_empires,Unknown
The Horrible Experiment,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=the_horrible_experiment,TWP
Trophy Thieves,RO,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=trophy_thieves,Lily
Los Paragoza,"WFE, RO, Embassies",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=los_paragoza,Lily
Libertasia,"WFE, RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=libertasia,Lily
QuipTV Network,RO,1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=quiptv_network,Unknown
accentuates,"WFE, RO, Embassies",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=accentuates,"Lily, TBH"
Gamer Paradise,"WFE, RO, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=gamer_paradise,"BoM, Lily"
Horlivka,RO,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=horlivka,Unknown
absentees,RO,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=absentees,Unknown
Southern Africa,"WFE, RO, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=southern_africa,Lily
IADN,Embassies,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=iadn,"Lily, Osiris"
Laboraro,"WFE, RO, Embassies",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=laboraro,Lily
Bucellaris,RO,1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=bucellaris,Lily
Solum of solemn shtets,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=solum_of_solemn_shtets,Lily
Allied States Of The Wall,"WFE, RO",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=allied_states_of_the_wall,Lily
Aetenia,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=aetenia,TBH
Avenging Broccoli,"RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=avenging_broccoli,"BoM, Lily, Osiris"
accessed,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=accessed,TBH
Samona,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=samona,Lily
Alvinia,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=alvinia,"BoM, TBH"
Mantles Approach,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=mantles_approach,Lily
abrasion,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=abrasion,Lily
The European brothers,RO,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=the_european_brothers,Unknown
Eire nations,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=eire_nations,Unknown
Helium In My Balls,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=helium_in_my_balls,Lily
Legio I Genua,"RO, Embassies",1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=legio_i_genua,"BoM, Lily, Osiris"
academe,"WFE, RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=academe,"BoM, Lily, Osiris"
erghehh,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=erghehh,Lily
The Mass Effect Universe,"WFE, RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_mass_effect_universe,Lily
Depression,"RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=depression,EoGB
The First Imperial Order,"RO, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_first_imperial_order,Osiris
The Band Of The Red Hand,"WFE, RO, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_band_of_the_red_hand,Lily
The Estamindian Island Chain,"WFE, RO, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Storm Nation,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=storm_nation,Unknown
The great region of Eli,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Kaiser,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=kaiser,Unknown
acceptably,RO,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=acceptably,EPSA
Chemish union,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=chemish_union,"Lily, TBH"
killers of birds,"WFE, RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=killers_of_birds,Lily
The Country Catastrophe,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_country_catastrophe,Unknown
The Greater League,Embassies,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_greater_league,Lily
Oceanic Pacific Confederation OPC,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc,TBH
Pro NATO,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=pro_nato,Lily
Windmago,RO,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=windmago,Unknown
Regional Officers,Embassies,1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=regional_officers,TCB
Doom,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=doom,BoM
ecco,RO,1958,0:32:38,2936,0:48:56,False,https://www.nationstates.net/region=ecco,Lily
The Lunar Tundra and Surrounding Lands,RO,1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands,Lily
The Holy Cabinet,"WFE, RO, Embassies",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=the_holy_cabinet,TBH
Arbor,"WFE, RO, Embassies",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=arbor,TBH
The Union of Colonia,RO,1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=the_union_of_colonia,Unknown
The Liberal Haven,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=the_liberal_haven,TWP
Communist Assembly,RO,1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=communist_assembly,Unknown
The British Imperial Region,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_british_imperial_region,Lily
Coral Reef 2,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=coral_reef_2,Lily
Chippewa,RO,1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=chippewa,Lily
BRICS,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=brics,TBH
Apothia,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=apothia,Lily
Inazuma,RO,1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=inazuma,Lily
Danganronpa Talent Sector,"WFE, RO, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=danganronpa_talent_sector,Lily
Richardsonson,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=richardsonson,"BoM, Lily, Osiris"
Heavenly,"RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=heavenly,Lily
Free Nations of Polzone,"WFE, RO, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=free_nations_of_polzone,"BoM, EoGB, Lily, Osiris"
accommodations,"WFE, RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=accommodations,Lily
Allied Automobile Empire,RO,1974,0:32:54,2962,0:49:22,False,https://www.nationstates.net/region=allied_automobile_empire,Lily
The Philippine Association,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_philippine_association,TWP
Dythinia,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=dythinia,EPSA
absorbent,"WFE, RO, Embassies",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=absorbent,Lily
The United Friendship Legion,Embassies,1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=the_united_friendship_legion,Lily
Pact of Ribbons and Steel,"WFE, RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,BoM
Danganronpa,RO,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=danganronpa,Unknown
Carrot,"WFE, RO, Embassies",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=carrot,Lily
Hufflefuffian Land of Awesomeness,RO,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness,TWP
Yet another another region,"WFE, RO, Embassies",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=yet_another_another_region,Lily
International Association of States,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=international_association_of_states,TBH
Corrica,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=corrica,Lily
Sambucus Canadensis,RO,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=sambucus_canadensis,Unknown
Lutum,RO,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=lutum,Unknown
The Snakes Oliver Alliance,"WFE, RO, Embassies",2006,0:33:26,3010,0:50:10,False,https://www.nationstates.net/region=the_snakes_oliver_alliance,Lily
Grand Soviet Region,"WFE, RO, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=grand_soviet_region,Lily
Fjordian range,"WFE, RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=fjordian_range,Lily
Seokaei,Embassies,2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=seokaei,Lily
Realpolitik,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=realpolitik,Lily
Group Space Version Two,"WFE, RO, Embassies",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=group_space_version_two,Lily
khrusos,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=khrusos,Unknown
The mediterranean commonwealth,"WFE, RO, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=the_mediterranean_commonwealth,Lily
The Region of Kingdoms,"WFE, RO, Embassies",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=the_region_of_kingdoms,Lily
Ducktopais,"WFE, RO, Embassies",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=ducktopais,BoM
The New Middle East,RO,2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=the_new_middle_east,Unknown
Earenland,"WFE, RO, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=earenland,Lily
Lily 3 2,"WFE, RO, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=lily_3_2,Lily
Worldwide Muggles,"WFE, RO, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=worldwide_muggles,Lily
Silvergrove,"WFE, RO, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=silvergrove,Lily
The Free Nations of Amerigo Land,"WFE, RO, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land,Lily
Madyan,Embassies,2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=madyan,"BoM, EoGB, Lily, Osiris"
The Cult of Obama,"RO, Embassies",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
Moistlandia Waterbearnie,RO,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=moistlandia_waterbearnie,Unknown
This Game,"WFE, RO, Embassies",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=this_game,BoM
La gran alianza mundial,"WFE, RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=la_gran_alianza_mundial,TBH
United Nations of Rationality,"WFE, RO, Embassies",2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=united_nations_of_rationality,Lily
dictators paradice,"WFE, RO, Embassies",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=dictators_paradice,Lily
The Imperium of Greater Europa,RO,2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=prilithia,Lily
The lone Star Wars fan,"WFE, RO, Embassies",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,RO,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=vinnytsia,Lily
Garnavar,RO,2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=garnavar,Unknown
Akkalnia,"WFE, RO, Embassies",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=akkalnia,Lily
New Asia,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=new_asia,"BoM, Lily, Osiris"
Poltava Raion,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=poltava_raion,Lily
sil colony,"WFE, RO",2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=sil_colony,Lily
Divergences of History,RO,2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
Dalston,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=dalston,Lily
Counter Social,"WFE, RO, Embassies",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=counter_social,Lily
The Confederation Of Nations,RO,2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=the_confederation_of_nations,Lily
America do Sul,"WFE, RO, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=america_do_sul,Lily
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,Lily
Little Chibun,"WFE, RO, Embassies",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=kherson_raion,TBH
Stuff Cause I couldnt think of a name,RO,2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,RO,2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=hiponion,Lily
Federation Epsilon Indi System,"WFE, RO, Embassies",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=federation_epsilon_indi_system,Lily
Space Nurse,"WFE, RO, Embassies",2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=space_nurse,TBH
LSI,RO,2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=lsi,Unknown
The Holy United Nations of HellSushi,RO,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_holy_united_nations_of_hellsushi,ERN
accelerators,RO,2312,0:38:32,3467,0:57:47,False,https://www.nationstates.net/region=accelerators,Unknown
Bugasia,"WFE, Embassies",2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=bugasia,TBH
TSP Kreutonia,"WFE, RO, Embassies",2314,0:38:34,3472,0:57:52,False,https://www.nationstates.net/region=tsp_kreutonia,Lily
Hudson Bay Company,"WFE, RO, Embassies",2317,0:38:37,3475,0:57:55,False,https://www.nationstates.net/region=hudson_bay_company,Lily
Navern Perito,RO,2317,0:38:37,3476,0:57:56,False,https://www.nationstates.net/region=navern_perito,Unknown
Ikaros,"RO, Embassies",2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=ikaros,Lily
raiding am I right,"RO, Embassies",2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Lily, Osiris"
Adusasha,RO,2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=adusasha,Lily
The Soldiers Realm,"WFE, RO",2324,0:38:44,3486,0:58:06,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2324,0:38:44,3486,0:58:06,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2325,0:38:45,3487,0:58:07,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2326,0:38:46,3488,0:58:08,False,https://www.nationstates.net/region=cryotopia,TBH
absurdity,WFE,2327,0:38:47,3490,0:58:10,False,https://www.nationstates.net/region=absurdity,Lily
Stratom,"RO, Embassies",2329,0:38:49,3494,0:58:14,False,https://www.nationstates.net/region=stratom,Lily
The UECA,Embassies,2330,0:38:50,3494,0:58:14,False,https://www.nationstates.net/region=the_ueca,Lily
Pacifico,"WFE, RO, Embassies",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2335,0:38:55,3502,0:58:22,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2335,0:38:55,3503,0:58:23,False,https://www.nationstates.net/region=irish_free_state,Lily
cANNabiS LaNd,RO,2339,0:38:59,3508,0:58:28,False,https://www.nationstates.net/region=cannabis_land,Lily
GIGA Federation,"RO, Embassies",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=giga_federation,Lily
Phules Paradise,"WFE, RO, Embassies",2341,0:39:01,3512,0:58:32,False,https://www.nationstates.net/region=phules_paradise,TBH
Council of Confederated Nations,RO,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=council_of_confederated_nations,Unknown
Malphe,Embassies,2627,0:43:47,3941,1:05:41,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Soviet States,"WFE, RO, Embassies",2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=soviet_states,Lily
Roavin,RO,2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=roavin,Unknown
The Lantesian League,RO,2639,0:43:59,3959,1:05:59,False,https://www.nationstates.net/region=the_lantesian_league,Unknown
The New Eternal Empire,"WFE, RO",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=the_new_eternal_empire,TWP
The last army,"WFE, Embassies",2641,0:44:01,3961,1:06:01,False,https://www.nationstates.net/region=the_last_army,Lily
Greater Geekdom,"WFE, RO, Embassies",2641,0:44:01,3962,1:06:02,False,https://www.nationstates.net/region=greater_geekdom,TBH
