Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Divided Unity of Nations,"WFE, Embassies",3219,0:53:39,4829,1:20:29,False,https://www.nationstates.net/region=the_divided_unity_of_nations
The Allied Nations of the Right Wing,"WFE, Embassies",3224,0:53:44,4836,1:20:36,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The Commonwealth Federation TCF,Embassies,3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,Embassies,3231,0:53:51,4847,1:20:47,False,https://www.nationstates.net/region=united_nordic_nations
Birb,"WFE, Embassies",3239,0:53:59,4858,1:20:58,False,https://www.nationstates.net/region=birb
Schoenplatz,Embassies,3278,0:54:38,4917,1:21:57,False,https://www.nationstates.net/region=schoenplatz
The Islay Coast,"WFE, Embassies",3279,0:54:39,4919,1:21:59,False,https://www.nationstates.net/region=the_islay_coast
Uraysia,"WFE, RO, Embassies",3281,0:54:41,4921,1:22:01,False,https://www.nationstates.net/region=uraysia
Allied Unions,"WFE, Embassies",3282,0:54:42,4923,1:22:03,False,https://www.nationstates.net/region=allied_unions
The south asian union,Embassies,3287,0:54:47,4931,1:22:11,True,https://www.nationstates.net/region=the_south_asian_union
Exalia,"WFE, Embassies",3300,0:55:00,4950,1:22:30,False,https://www.nationstates.net/region=exalia
The 5 wonders of the world,Embassies,3306,0:55:06,4958,1:22:38,False,https://www.nationstates.net/region=the_5_wonders_of_the_world
Northern Peoples,"WFE, Embassies",3306,0:55:06,4958,1:22:38,False,https://www.nationstates.net/region=northern_peoples
