Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Republic of Florida,WFE,2608,0:43:28,3911,1:05:11,False,https://www.nationstates.net/region=the_republic_of_florida
Reichspakt,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=reichspakt
The Balkan Region,Embassies,2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=the_balkan_region
Tsiestia,"WFE, Embassies",2613,0:43:33,3919,1:05:19,False,https://www.nationstates.net/region=tsiestia
Western Fields,WFE,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=world_simulator
The Truth of Freedom,Embassies,2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=the_truth_of_freedom
Uber Alles,Embassies,2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=uber_alles
The Union of Rogue Progressive States,"WFE, Embassies",2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=the_union_of_rogue_progressive_states
Treaty of Worms 2,"WFE, Embassies",2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=treaty_of_worms_2
BDNS,"WFE, RO, Embassies",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=bdns
Devious Tyrant,"WFE, Embassies",2621,0:43:41,3932,1:05:32,False,https://www.nationstates.net/region=devious_tyrant
The amazing turtle men,Embassies,2624,0:43:44,3936,1:05:36,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=the_federal_alliance
Volcania,"WFE, Embassies",2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=volcania
Hunters For Hire,Embassies,2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=hunters_for_hire
The Greatest Colonies,Embassies,2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=the_greatest_colonies
Greater Cinia,"RO, Embassies",2753,0:45:53,4130,1:08:50,True,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
In The Name Of,"WFE, Embassies",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=in_the_name_of
Lennart,"RO, Embassies",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=lennart
npa,"WFE, Embassies",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=npa
Plaidian Plain,"WFE, Embassies",2756,0:45:56,4135,1:08:55,False,https://www.nationstates.net/region=plaidian_plain
Kraterocracy,Embassies,2756,0:45:56,4135,1:08:55,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2758,0:45:58,4138,1:08:58,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2758,0:45:58,4138,1:08:58,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2758,0:45:58,4138,1:08:58,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=region_of_federations
Eolor,"WFE, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=darkstaria
Toast Lover,"WFE, RO, Embassies",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=toast_lover
McCarty royal family,"WFE, Embassies",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=mccarty_royal_family
Sheepland,"WFE, Embassies",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2764,0:46:04,4147,1:09:07,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2764,0:46:04,4147,1:09:07,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=the_square
Izmenistan,"RO, Embassies",2769,0:46:09,4154,1:09:14,True,https://www.nationstates.net/region=izmenistan
Ilhas da Saudade,Embassies,2776,0:46:16,4164,1:09:24,False,https://www.nationstates.net/region=ilhas_da_saudade
Olgea,RO,2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=olgea
Socialists Union,WFE,2816,0:46:56,4223,1:10:23,False,https://www.nationstates.net/region=socialists_union
MentosLand,"WFE, RO, Embassies",2817,0:46:57,4225,1:10:25,False,https://www.nationstates.net/region=mentosland
The Vastara System,"RO, Embassies",2818,0:46:58,4227,1:10:27,False,https://www.nationstates.net/region=the_vastara_system
The Flowing Kingdom,Embassies,2819,0:46:59,4229,1:10:29,True,https://www.nationstates.net/region=the_flowing_kingdom
abound,Embassies,2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=abound
International Socialism,"WFE, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=spacepizza_coralation
Nationstatescels,"WFE, Embassies",2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=nationstatescels
Adventure Time,Embassies,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=adventure_time
Paradoxical,"WFE, RO, Embassies",2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=paradoxical
Eastern American Union,WFE,2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=eastern_american_union
The Pacificia Union,"WFE, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_pacificia_union
The Great Cretacia,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_great_cretacia
Norgesveldet,"WFE, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=norgesveldet
Kronos,Embassies,2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2848,0:47:28,4272,1:11:12,False,https://www.nationstates.net/region=gilads_holy_empire
Sol Del Norte,"WFE, Embassies",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=sol_del_norte
Private Army Of Nadir,"WFE, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,"RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,"WFE, Embassies",2870,0:47:50,4305,1:11:45,True,https://www.nationstates.net/region=peppa_pig_world
abutted,WFE,2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=abutted
Empires Coalition,"WFE, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=empires_coalition
Epic People United,WFE,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=epic_people_united
The Radacalist Federation,"WFE, Embassies",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=the_radacalist_federation
Club soda,Embassies,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=club_soda
Infernia,"WFE, RO, Embassies",2892,0:48:12,4339,1:12:19,False,https://www.nationstates.net/region=infernia
Confederation of Recklessness,"WFE, Embassies",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2894,0:48:14,4342,1:12:22,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2896,0:48:16,4345,1:12:25,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2898,0:48:18,4348,1:12:28,False,https://www.nationstates.net/region=anontia
Annecy,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,Embassies,2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,"WFE, Embassies",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Alternate Archipelago,"WFE, Embassies",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=alternate_archipelago
Centronia,"WFE, Embassies",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=centronia
Ben,Embassies,3064,0:51:04,4596,1:16:36,True,https://www.nationstates.net/region=ben
The United Dictators,"WFE, Embassies",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=the_united_dictators
I N G S O C C,Embassies,3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The Allied Nations of the Right Wing,"WFE, Embassies",3229,0:53:49,4844,1:20:44,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Cringe and Poggers,WFE,3236,0:53:56,4854,1:20:54,False,https://www.nationstates.net/region=cringe_and_poggers
Devide by Zero,Embassies,3291,0:54:51,4936,1:22:16,False,https://www.nationstates.net/region=devide_by_zero
