Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Union of Lundic Protectorates,"WFE, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Anniki,"RO, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=anniki
The United Island Nations,RO,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=the_united_island_nations
Confederation of Recklessness,"WFE, RO, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=streamgate_france
ABTA,"WFE, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=abta
Northwood,RO,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=lothal
Sherman lives,"WFE, Embassies",2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2904,0:48:24,4355,1:12:35,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,"WFE, Embassies",2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2912,0:48:32,4369,1:12:49,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Literally Europe,"WFE, Embassies",3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=literally_europe
The Islands of the Oceans,"WFE, Embassies",3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3060,0:51:00,4591,1:16:31,True,https://www.nationstates.net/region=ben
The Boy Band,"RO, Embassies",3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=the_boy_band
abdicates,"RO, Embassies",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, Embassies",3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,"WFE, Embassies",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=the_united_atlantic_region
The Divided Unity of Nations,"WFE, Embassies",3220,0:53:40,4830,1:20:30,False,https://www.nationstates.net/region=the_divided_unity_of_nations
Witnesses of the Cross,"WFE, Embassies",3226,0:53:46,4840,1:20:40,False,https://www.nationstates.net/region=witnesses_of_the_cross
United Nordic Nations,"WFE, Embassies",3232,0:53:52,4848,1:20:48,False,https://www.nationstates.net/region=united_nordic_nations
