Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Fairy Tail","WFE, RO, Embassies",1911,0:31:51,2867,0:47:47
"Beegurt","WFE, RO, Embassies",1911,0:31:51,2867,0:47:47
"Terra Vetera","RO, Embassies",1911,0:31:51,2867,0:47:47
"Mountains nobosse","WFE, Embassies",1912,0:31:52,2868,0:47:48
"Southern Africa","Embassies",1912,0:31:52,2869,0:47:49
"IADN","RO, Embassies",1912,0:31:52,2869,0:47:49
"Absurd Puppets","RO",1912,0:31:52,2869,0:47:49
"Lendir","RO",1914,0:31:54,2872,0:47:52
"Solum of solemn shtets","RO",1915,0:31:55,2873,0:47:53
"Hagrid","RO, Embassies",1916,0:31:56,2874,0:47:54
"House of Card Farmers","RO, Embassies",1916,0:31:56,2874,0:47:54
"Avenging Broccoli","Embassies",1916,0:31:56,2875,0:47:55
"accessed","RO, Embassies",1917,0:31:57,2876,0:47:56
"abducted","WFE, Embassies",1920,0:32:00,2880,0:48:00
"New American Empire","Embassies",1920,0:32:00,2880,0:48:00
"Continent of Lemuria","WFE, Embassies",1920,0:32:00,2880,0:48:00
"United Planetary Council","WFE, RO, Embassies",1920,0:32:00,2880,0:48:00
"Farros Caratacos","WFE, RO, Embassies",1920,0:32:00,2881,0:48:01
"Osaka","RO, Embassies",1920,0:32:00,2881,0:48:01
"Alvinia","WFE, Embassies",1922,0:32:02,2883,0:48:03
"Mantles Approach","WFE, RO, Embassies",1922,0:32:02,2883,0:48:03
"The European brothers","Embassies",1923,0:32:03,2884,0:48:04
"Norahem","RO, Embassies",1924,0:32:04,2886,0:48:06
"Weed Nation","RO, Embassies",1925,0:32:05,2887,0:48:07
"Legio I Genua","Embassies",1925,0:32:05,2887,0:48:07
"academe","WFE, Embassies",1925,0:32:05,2888,0:48:08
"below 18 puppets of UKSD","WFE, Embassies",1925,0:32:05,2888,0:48:08
"Depression","RO",1926,0:32:06,2889,0:48:09
"The First Imperial Order","RO",1926,0:32:06,2889,0:48:09
"Starfleet Japan","WFE, RO, Embassies",1927,0:32:07,2890,0:48:10
"Friguide","WFE, RO, Embassies",1928,0:32:08,2892,0:48:12
"United Ujung Front","RO, Embassies",1929,0:32:09,2893,0:48:13
"Anakin Skywalker is hot","WFE, RO, Embassies",1929,0:32:09,2894,0:48:14
"Radia 137","Embassies",1929,0:32:09,2894,0:48:14
"abide","RO, Embassies",1929,0:32:09,2894,0:48:14
"Oceanic Pacific Confederation OPC","RO, Embassies",1935,0:32:15,2903,0:48:23
"The Kaiser Empire","WFE, Embassies",1936,0:32:16,2904,0:48:24
"Legiao Unida","RO, Embassies",1936,0:32:16,2904,0:48:24
"Alliance of Democratic Socialists","WFE, Embassies",1936,0:32:16,2904,0:48:24
"Union of Independent Regions","RO, Embassies",1939,0:32:19,2908,0:48:28
"Alufanin","WFE, RO, Embassies",1939,0:32:19,2909,0:48:29
"Deep Water 6","WFE, RO, Embassies",1940,0:32:20,2910,0:48:30
"The Paragon Union","RO, Embassies",1940,0:32:20,2910,0:48:30
"The Holy Cabinet","RO, Embassies",1941,0:32:21,2911,0:48:31
"Ur dad","RO, Embassies",1945,0:32:25,2917,0:48:37
"IOC","RO",1947,0:32:27,2920,0:48:40
"olerais","WFE, Embassies",1947,0:32:27,2921,0:48:41
"The Union of Colonia","WFE, Embassies",1948,0:32:28,2922,0:48:42
"Massachusettss","RO, Embassies",1949,0:32:29,2923,0:48:43
"Communist Assembly","Embassies",1949,0:32:29,2923,0:48:43
"For All Pacificans","WFE, RO, Embassies",1950,0:32:30,2924,0:48:44
"Democratic Region","WFE, RO, Embassies",1950,0:32:30,2924,0:48:44
"The Most Random Nations","RO, Embassies",1950,0:32:30,2925,0:48:45
"Coral Reef 2","WFE, Embassies",1953,0:32:33,2929,0:48:49
"The Democratic Republic of Lazio","Embassies",1953,0:32:33,2929,0:48:49
"Slavya","WFE, Embassies",1954,0:32:34,2930,0:48:50
"Band CSF","WFE, RO, Embassies",1954,0:32:34,2930,0:48:50
"Warzone McRonalds","WFE, RO, Embassies",1955,0:32:35,2932,0:48:52
"The One Sith Empire","RO",1956,0:32:36,2933,0:48:53
"Snapchat","Embassies",1956,0:32:36,2933,0:48:53
"Apothia","WFE, RO, Embassies",1957,0:32:37,2935,0:48:55
"Inazuma","RO, Embassies",1957,0:32:37,2935,0:48:55
"The United Nomadic Tribes","RO, Embassies",1959,0:32:39,2938,0:48:58
"Richardsonson","WFE, Embassies",1959,0:32:39,2938,0:48:58
"Heavenly","WFE, RO, Embassies",1960,0:32:40,2939,0:48:59
"Gliese 667 Cc","RO",1960,0:32:40,2939,0:48:59
"Free Nations of Polzone","WFE, Embassies",1960,0:32:40,2939,0:48:59
"United Republic of East Europa","Embassies",1960,0:32:40,2940,0:49:00
"accommodations","Embassies",1961,0:32:41,2941,0:49:01
"Terran Mars","WFE, RO, Embassies",1961,0:32:41,2941,0:49:01
"The F7 Multiverse","RO, Embassies",1961,0:32:41,2941,0:49:01
"Mason Association","Embassies",1968,0:32:48,2953,0:49:13
"Allied Automobile Empire","RO",1968,0:32:48,2953,0:49:13
"Corruptations","WFE, Embassies",1969,0:32:49,2954,0:49:14
"Van Diemenia","WFE, Embassies",1969,0:32:49,2954,0:49:14
"Nordic Sea","RO",1971,0:32:51,2957,0:49:17
"absorbent","WFE, Embassies",1974,0:32:54,2962,0:49:22
"Driving Around NYC at 4 AM Numb to Life","WFE, Embassies",1976,0:32:56,2964,0:49:24
"CPCPIlandia","WFE, Embassies",1981,0:33:01,2972,0:49:32
"Hellscape","RO",1982,0:33:02,2973,0:49:33
"The Titanic Airship","WFE, RO, Embassies",1982,0:33:02,2973,0:49:33
"Colchis","Embassies",1983,0:33:03,2975,0:49:35
"Badhistory","WFE, Embassies",1984,0:33:04,2976,0:49:36
"Korel","WFE, RO, Embassies",1985,0:33:05,2978,0:49:38
"Vuvuzela","WFE, RO, Embassies",1986,0:33:06,2979,0:49:39
"Danganronpa","RO, Embassies",1986,0:33:06,2979,0:49:39
"Hufflefuffian Land of Awesomeness","WFE, RO, Embassies",1988,0:33:08,2982,0:49:42
"Sul de Oliverhood","WFE, Embassies",1988,0:33:08,2982,0:49:42
"Sambucus Canadensis","RO, Embassies",1990,0:33:10,2985,0:49:45
"abbreviation","WFE, Embassies",1991,0:33:11,2986,0:49:46
"CWCistan","WFE, Embassies",1991,0:33:11,2986,0:49:46
"New Catistania","WFE, Embassies",1991,0:33:11,2986,0:49:46
"The million dollar club","WFE, RO, Embassies",1991,0:33:11,2987,0:49:47
"Befre","Embassies",1991,0:33:11,2987,0:49:47
"Group Space Version Two","RO",1995,0:33:15,2992,0:49:52
"LNF Government Offices","RO, Embassies",1997,0:33:17,2995,0:49:55
"Salamis Initiative","Embassies",1997,0:33:17,2995,0:49:55
"able","WFE, RO, Embassies",2004,0:33:24,3005,0:50:05
"abhor","WFE, RO, Embassies",2004,0:33:24,3005,0:50:05
"Japan0","RO",2004,0:33:24,3006,0:50:06
"Open Ocean 10","WFE, Embassies",2006,0:33:26,3009,0:50:09
"abortable","RO, Embassies",2007,0:33:27,3010,0:50:10
"not so smart people","WFE, RO, Embassies",2008,0:33:28,3011,0:50:11
"The Blue Army","WFE, Embassies",2008,0:33:28,3011,0:50:11
"White boy summer","Embassies",2009,0:33:29,3013,0:50:13
"The Calmmune","RO, Embassies",2009,0:33:29,3013,0:50:13
"Tejok","WFE, RO, Embassies",2010,0:33:30,3014,0:50:14
"Soviet Republics of the Great USSR","Embassies",2010,0:33:30,3014,0:50:14
"absolute","RO, Embassies",2010,0:33:30,3014,0:50:14
"Silvergrove","WFE, RO, Embassies",2010,0:33:30,3015,0:50:15
"Madyan","WFE, RO, Embassies",2011,0:33:31,3016,0:50:16
"The Cult of Obama","RO, Embassies",2012,0:33:32,3018,0:50:18
"JamieatAlqatala","WFE, Embassies",2012,0:33:32,3018,0:50:18
"Les Allies","RO",2013,0:33:33,3019,0:50:19
"Icelandic Empire","WFE, Embassies",2014,0:33:34,3020,0:50:20
"This Game","WFE, RO, Embassies",2014,0:33:34,3021,0:50:21
"Western Civilization","WFE, Embassies",2014,0:33:34,3021,0:50:21
"Hallyu Sanctuary","Embassies",2017,0:33:37,3026,0:50:26
"dictators paradice","WFE, Embassies",2017,0:33:37,3026,0:50:26
"The Imperium of Greater Europa","WFE, Embassies",2017,0:33:37,3026,0:50:26
"Appalachian Gentlemen","Embassies",2017,0:33:37,3026,0:50:26
"The Imperium of Bean","RO, Embassies",2018,0:33:38,3027,0:50:27
"Land Of The Toes","RO, Embassies",2018,0:33:38,3027,0:50:27
"New CLand","RO",2020,0:33:40,3031,0:50:31
"Prilithia","WFE, RO, Embassies",2021,0:33:41,3032,0:50:32
"Exiled","WFE, Embassies",2021,0:33:41,3032,0:50:32
"The cave folk","RO, Embassies",2024,0:33:44,3037,0:50:37
"academicians","WFE, Embassies",2024,0:33:44,3037,0:50:37
"Kingdom of Israel","WFE, Embassies",2025,0:33:45,3038,0:50:38
"United States Space Force","RO, Embassies",2026,0:33:46,3039,0:50:39
"The Northern Hanseatic League","WFE, RO, Embassies",2026,0:33:46,3040,0:50:40
"Puppets Anonymous","RO, Embassies",2026,0:33:46,3040,0:50:40
"Azureistan Cooperation Association","Embassies",2026,0:33:46,3040,0:50:40
"Japan","WFE, Embassies",2026,0:33:46,3040,0:50:40
"Garnavar","WFE, RO, Embassies",2031,0:33:51,3046,0:50:46
"OldWorldBoxes","RO, Embassies",2031,0:33:51,3047,0:50:47
"Multiverse 001","Embassies",2033,0:33:53,3049,0:50:49
"The Star Wars Galaxy","WFE, Embassies",2033,0:33:53,3049,0:50:49
"Armorique","Embassies",2033,0:33:53,3050,0:50:50
"New Asia","WFE, Embassies",2034,0:33:54,3051,0:50:51
"UMNR","WFE, Embassies",2034,0:33:54,3051,0:50:51
"The Astrogarth Region","Embassies",2034,0:33:54,3051,0:50:51
"Ballambian islands","RO",2035,0:33:55,3052,0:50:52
"Those Weird Countries In a Corner","WFE, Embassies",2035,0:33:55,3052,0:50:52
"Conservative Nations Guild","WFE, RO, Embassies",2041,0:34:01,3062,0:51:02
"Adera","RO",2041,0:34:01,3062,0:51:02
"The League of Sovereign Nations","WFE, Embassies",2043,0:34:03,3064,0:51:04
"The True North","WFE, RO, Embassies",2043,0:34:03,3064,0:51:04
"Vandoosa","RO, Embassies",2043,0:34:03,3065,0:51:05
"land of the ford home of the brave","WFE, RO, Embassies",2044,0:34:04,3066,0:51:06
"sil colony","WFE, RO, Embassies",2044,0:34:04,3066,0:51:06
"Congress of Nations","Embassies",2045,0:34:05,3068,0:51:08
"Third Cynglish Empire","WFE",2045,0:34:05,3068,0:51:08
"Taegus","WFE, RO, Embassies",2047,0:34:07,3071,0:51:11
"United Nations of the World","Embassies",2053,0:34:13,3079,0:51:19
"Burnt Ends","RO",2053,0:34:13,3079,0:51:19
"dugong","RO, Embassies",2056,0:34:16,3083,0:51:23
"abuses","WFE, RO, Embassies",2056,0:34:16,3084,0:51:24
"The Ultimate Dictatorship","RO, Embassies",2056,0:34:16,3084,0:51:24
"Great French Empire","RO, Embassies",2056,0:34:16,3084,0:51:24
"Counter Social","RO",2057,0:34:17,3085,0:51:25
"Rights way","RO, Embassies",2058,0:34:18,3086,0:51:26
"Greenstar","WFE, RO, Embassies",2058,0:34:18,3087,0:51:27
"Holy Imperial Hegemony","WFE, RO, Embassies",2058,0:34:18,3087,0:51:27
"absconds","RO, Embassies",2058,0:34:18,3087,0:51:27
"The kindgdom of Red clints","Embassies",2058,0:34:18,3087,0:51:27
"The region of Acral","WFE, Embassies",2062,0:34:22,3092,0:51:32
"The Confederation Of Nations","Embassies",2064,0:34:24,3096,0:51:36
"Magicae Mundi","WFE, Embassies",2066,0:34:26,3098,0:51:38
"The Socialist League of Africa","WFE, Embassies",2066,0:34:26,3098,0:51:38
"West African Union","RO, Embassies",2066,0:34:26,3099,0:51:39
"East Krasnaya","RO, Embassies",2066,0:34:26,3099,0:51:39
"Allies","WFE",2068,0:34:28,3101,0:51:41
"The Emirates of Askbhat","WFE, Embassies",2068,0:34:28,3101,0:51:41
"AR AESIR","Embassies",2068,0:34:28,3101,0:51:41
"America do Sul","WFE, Embassies",2068,0:34:28,3101,0:51:41
"Rich booboos","Embassies",2070,0:34:30,3105,0:51:45
"Land of Orcs and Dorfs and Elfs","WFE, RO, Embassies",2071,0:34:31,3107,0:51:47
"European Federal Republic","WFE, Embassies",2073,0:34:33,3110,0:51:50
"SAU","RO, Embassies",2073,0:34:33,3110,0:51:50
"Poitou","WFE, RO, Embassies",2074,0:34:34,3112,0:51:52
"New Deutschland","RO, Embassies",2075,0:34:35,3113,0:51:53
"abysmal","RO, Embassies",2075,0:34:35,3113,0:51:53
"Gold Coasts","Embassies",2075,0:34:35,3113,0:51:53
"The United Republic of Socialist States","RO, Embassies",2076,0:34:36,3114,0:51:54
"Almann is geil","RO, Embassies",2076,0:34:36,3114,0:51:54
"Deep Sea 3","WFE, RO, Embassies",2077,0:34:37,3116,0:51:56
"Union of Metropolitan Socialist States","WFE, RO, Embassies",2077,0:34:37,3116,0:51:56
"The Pizza Entente","RO",2078,0:34:38,3117,0:51:57
"union of anti capitalist states","WFE",2078,0:34:38,3118,0:51:58
"Lawless zone","WFE, RO, Embassies",2078,0:34:38,3118,0:51:58
"Oceancrest","Embassies",2078,0:34:38,3118,0:51:58
"Lonely Empire","RO, Embassies",2079,0:34:39,3119,0:51:59
"Makavy","RO, Embassies",2083,0:34:43,3124,0:52:04
"based","WFE, RO, Embassies",2083,0:34:43,3125,0:52:05
"prima signa libertatis","Embassies",2086,0:34:46,3129,0:52:09
"Federation Epsilon Indi System","Embassies",2086,0:34:46,3129,0:52:09
"Bison Islands","WFE, RO, Embassies",2087,0:34:47,3130,0:52:10
"LSI","Embassies",2087,0:34:47,3130,0:52:10
"The Houston Ship Channel","Embassies",2089,0:34:49,3133,0:52:13
"Irises of futma","RO, Embassies",2089,0:34:49,3133,0:52:13
"Central Military authority","Embassies",2091,0:34:51,3136,0:52:16
"Louis Vuitton Dons","WFE, RO, Embassies",2091,0:34:51,3136,0:52:16
"TERR Y","WFE, Embassies",2091,0:34:51,3136,0:52:16
"The Archadien Empire","WFE, Embassies",2092,0:34:52,3138,0:52:18
"Committee of Bassychia","Embassies",2092,0:34:52,3138,0:52:18
"The URC","WFE, RO, Embassies",2094,0:34:54,3141,0:52:21
"Magna Orbis Terrarum","RO, Embassies",2094,0:34:54,3141,0:52:21
"The Economic Powers Of The Nations","RO, Embassies",2094,0:34:54,3141,0:52:21
"ahhahaha","Embassies",2094,0:34:54,3141,0:52:21
"Terra Nova","Embassies",2276,0:37:56,3414,0:56:54
"aboard","Embassies",2276,0:37:56,3414,0:56:54
"Louisiana Purchase","RO, Embassies",2280,0:38:00,3420,0:57:00
"The Holy Region","RO, Embassies",2280,0:38:00,3420,0:57:00
"Mr Inlow Is Our Daddy","RO, Embassies",2280,0:38:00,3420,0:57:00
"Omega Centauri","WFE, Embassies",2281,0:38:01,3421,0:57:01
"Religionica","RO, Embassies",2282,0:38:02,3423,0:57:03
"Cydonia","WFE, RO, Embassies",2282,0:38:02,3423,0:57:03
"Viera Forest","WFE, RO, Embassies",2283,0:38:03,3424,0:57:04
"Coalition of Domestically Aligned States","WFE, RO, Embassies",2283,0:38:03,3424,0:57:04
"Benevolent dictatorship","RO",2283,0:38:03,3424,0:57:04
"Ganghis","Embassies",2284,0:38:04,3426,0:57:06
"Greater Hiveoidia","WFE, RO, Embassies",2284,0:38:04,3427,0:57:07
"abortively","WFE, Embassies",2284,0:38:04,3427,0:57:07
"Ostron","RO, Embassies",2287,0:38:07,3431,0:57:11
"Laguna","WFE, RO, Embassies",2294,0:38:14,3441,0:57:21
"Summer Sun","WFE, Embassies",2294,0:38:14,3441,0:57:21
"Group of the Northwest","WFE, RO, Embassies",2294,0:38:14,3441,0:57:21
"Abernethy","WFE, Embassies",2294,0:38:14,3441,0:57:21
"SHHHHHHHHHH","WFE, RO, Embassies",2294,0:38:14,3442,0:57:22
"Gensokyo Grassroots Federation","RO, Embassies",2295,0:38:15,3443,0:57:23
"test12","Embassies",2295,0:38:15,3443,0:57:23
"The Easth Lake","WFE, Embassies",2295,0:38:15,3443,0:57:23
"Sanctum Imperium","RO",2296,0:38:16,3444,0:57:24
"The Hyperistan Federation Pact","Embassies",2296,0:38:16,3444,0:57:24
"Frese states","WFE, RO, Embassies",2300,0:38:20,3450,0:57:30
"Europa Nova","Embassies",2300,0:38:20,3450,0:57:30
"Mory Watick","RO, Embassies",2300,0:38:20,3450,0:57:30
"Kingdom of cats","RO, Embassies",2301,0:38:21,3451,0:57:31
"poopaadoopaa","RO, Embassies",2301,0:38:21,3452,0:57:32
"NOZ","RO, Embassies",2301,0:38:21,3452,0:57:32
"Not hell","WFE, Embassies",2301,0:38:21,3452,0:57:32
"corp incorporated conglomerate","WFE, RO, Embassies",2303,0:38:23,3454,0:57:34
"accelerators","Embassies",2303,0:38:23,3454,0:57:34
"The MfohK Union","WFE, RO, Embassies",2303,0:38:23,3455,0:57:35
"The Great Pacific Cabbage Patch","RO, Embassies",2304,0:38:24,3456,0:57:36
"The Kingdom of Australia","WFE, Embassies",2304,0:38:24,3456,0:57:36
"The Kidney stoners","Embassies",2308,0:38:28,3462,0:57:42
"abusive","RO, Embassies",2309,0:38:29,3463,0:57:43
"Nation Collectors Corner","WFE, Embassies",2309,0:38:29,3463,0:57:43
"The Wolpine Islands Confederacy","RO, Embassies",2309,0:38:29,3463,0:57:43
"abnegates","RO",2309,0:38:29,3463,0:57:43
"OtherWorld","WFE, RO, Embassies",2311,0:38:31,3467,0:57:47
"Ikaros","WFE, Embassies",2311,0:38:31,3467,0:57:47
"The Union of Agos","Embassies",2311,0:38:31,3467,0:57:47
"Christmas","Embassies",2311,0:38:31,3467,0:57:47
"The Kingdumb","RO, Embassies",2315,0:38:35,3472,0:57:52
"The Commonwealth Federation","WFE, Embassies",2317,0:38:37,3475,0:57:55
"The Imperial City","RO",2317,0:38:37,3476,0:57:56
"Garasonia","Embassies",2317,0:38:37,3476,0:57:56
"Idealism Space","RO, Embassies",2318,0:38:38,3477,0:57:57
"Cryotopia","RO, Embassies",2323,0:38:43,3485,0:58:05
"The Republic Union","WFE, Embassies",2326,0:38:46,3489,0:58:09
"New Tri Delta","WFE, RO, Embassies",2327,0:38:47,3490,0:58:10
"Alliance Against Humanity","RO, Embassies",2327,0:38:47,3490,0:58:10
"The Long Forgotten Name Nobody Remembers","Embassies",2328,0:38:48,3492,0:58:12
"Kamchatka Oblast","WFE, Embassies",2330,0:38:50,3494,0:58:14
"The UECA","Embassies",2330,0:38:50,3494,0:58:14
"NationCraft","WFE, Embassies",2332,0:38:52,3497,0:58:17
"Democratic Union of Humanity","WFE, Embassies",2332,0:38:52,3498,0:58:18
"The United Kingdom of Centrists","RO, Embassies",2333,0:38:53,3499,0:58:19
"Trolled","WFE, RO, Embassies",2333,0:38:53,3499,0:58:19
"Iron Front","WFE, RO, Embassies",2334,0:38:54,3500,0:58:20
"unitedterritories","RO, Embassies",2335,0:38:55,3502,0:58:22
"Pacifico","WFE, Embassies",2336,0:38:56,3503,0:58:23
"abnormality","WFE, RO, Embassies",2336,0:38:56,3503,0:58:23
"Irish Free State","Embassies",2338,0:38:58,3507,0:58:27
"Dongolia","WFE, Embassies",2338,0:38:58,3507,0:58:27
"Empire of the Trident","WFE, Embassies",2338,0:38:58,3507,0:58:27
"Druids","RO, Embassies",2339,0:38:59,3509,0:58:29
"International Coalition of Avox","WFE, Embassies",2339,0:38:59,3509,0:58:29
"Brave New World","RO, Embassies",2341,0:39:01,3512,0:58:32
"GIGA Federation","WFE, RO, Embassies",2342,0:39:02,3514,0:58:34
"CEI TREI CRAI DE LE RASARIT","Embassies",2429,0:40:29,3643,1:00:43
"Western America","WFE, Embassies",2429,0:40:29,3644,1:00:44
"Kaamsel","Embassies",2429,0:40:29,3644,1:00:44
"The Motherland","WFE, RO, Embassies",2430,0:40:30,3645,1:00:45
"Dystopian Nuclear Wasteland","WFE, RO, Embassies",2430,0:40:30,3645,1:00:45
"New Novus","WFE, Embassies",2438,0:40:38,3656,1:00:56
"The Old Days","RO",2440,0:40:40,3659,1:00:59
"New Drudgof","RO",2441,0:40:41,3661,1:01:01
"Sweeze occupied Lauenburg","RO, Embassies",2449,0:40:49,3674,1:01:14
"The Society of World Domination","WFE",2449,0:40:49,3674,1:01:14
"KCISEC2020","WFE, RO, Embassies",2449,0:40:49,3674,1:01:14
"absenteeism","RO, Embassies",2449,0:40:49,3674,1:01:14
"IRSF United","Embassies",2449,0:40:49,3674,1:01:14
"Deep Sea 1","WFE, Embassies",2450,0:40:50,3675,1:01:15
"Travis Scott Borger","RO",2451,0:40:51,3677,1:01:17
"accomplished","WFE, RO, Embassies",2451,0:40:51,3677,1:01:17
"Forda","WFE, Embassies",2451,0:40:51,3677,1:01:17
"fluffy squishfish","Embassies",2626,0:43:46,3939,1:05:39
"Holy Latuan Empire","RO",2627,0:43:47,3940,1:05:40
"The Democratic Nations of the Americas","WFE, RO, Embassies",2627,0:43:47,3941,1:05:41
"Mole Rats","RO",2627,0:43:47,3941,1:05:41
"The Wall Street","RO",2629,0:43:49,3943,1:05:43
"Mach Union","RO, Embassies",2629,0:43:49,3944,1:05:44
"The Tribes of Kaartam","RO",2630,0:43:50,3945,1:05:45
"Freedom Federation","WFE",2631,0:43:51,3946,1:05:46
"The Archipelago","RO, Embassies",2631,0:43:51,3947,1:05:47
"Degramap","Embassies",2639,0:43:59,3958,1:05:58
"The Union of Espaerian States","RO, Embassies",2639,0:43:59,3959,1:05:59
"The Freelands","WFE, Embassies",2639,0:43:59,3959,1:05:59
"Gerald","Embassies",2644,0:44:04,3966,1:06:06
"Cats Democracy","RO, Embassies",2644,0:44:04,3966,1:06:06
"Malphe","Embassies",2646,0:44:06,3969,1:06:09
"Scones and Biscuits","WFE, Embassies",2646,0:44:06,3969,1:06:09
"The Scandinavian Union","RO, Embassies",2646,0:44:06,3969,1:06:09
"Elopia","WFE",2646,0:44:06,3969,1:06:09
"The Ozbornian Ocean","Embassies",2647,0:44:07,3970,1:06:10
"Elprus","WFE, RO, Embassies",2648,0:44:08,3971,1:06:11
"tartarus deepdark","Embassies",2648,0:44:08,3971,1:06:11
"La constellation Visionnaire","WFE, RO, Embassies",2648,0:44:08,3972,1:06:12
"Termina","WFE, RO, Embassies",2648,0:44:08,3972,1:06:12
"Atlantic Arctic","RO",2654,0:44:14,3981,1:06:21
"abolishing","WFE, Embassies",2655,0:44:15,3982,1:06:22
"Tsardom of Russia","Embassies",2655,0:44:15,3982,1:06:22
"Duck Pond","WFE, RO, Embassies",2656,0:44:16,3983,1:06:23
"abominal","WFE, RO, Embassies",2656,0:44:16,3983,1:06:23
"The Eastern Region","Embassies",2656,0:44:16,3983,1:06:23
"The Imperial MuskLand","Embassies",2656,0:44:16,3984,1:06:24
"The Lantesian League","Embassies",2657,0:44:17,3985,1:06:25
"elisan","WFE, Embassies",2658,0:44:18,3987,1:06:27
"Coalition Of Stupidity","WFE, RO, Embassies",2659,0:44:19,3988,1:06:28
"Non Aligned Alliance","RO",2659,0:44:19,3988,1:06:28
"Retirement Home","WFE, Embassies",2660,0:44:20,3989,1:06:29
"United Regions of the Gwilymverse","RO, Embassies",2660,0:44:20,3989,1:06:29
"Independent","RO, Embassies",2660,0:44:20,3989,1:06:29
"The Green Shrubbery","WFE, RO, Embassies",2660,0:44:20,3989,1:06:29
"dirty place","RO, Embassies",2662,0:44:22,3994,1:06:34
"Terrater","WFE, RO, Embassies",2663,0:44:23,3995,1:06:35
"The Isles of Peace","Embassies",2664,0:44:24,3996,1:06:36
"Imperium of Mankind","RO, Embassies",2666,0:44:26,3999,1:06:39
"Aukumnia","RO, Embassies",2666,0:44:26,3999,1:06:39
"Vice City","RO, Embassies",2666,0:44:26,4000,1:06:40
"Cair Paravel","WFE, RO, Embassies",2666,0:44:26,4000,1:06:40
"The Republic of Florida","WFE, RO, Embassies",2670,0:44:30,4005,1:06:45
"Russian order","WFE, Embassies",2670,0:44:30,4005,1:06:45
"Md4hsknxudskfjngrmdhb4urxie","Embassies",2672,0:44:32,4008,1:06:48
"Lionheart region","Embassies",2672,0:44:32,4009,1:06:49
"The Reborn Foundation","Embassies",2672,0:44:32,4009,1:06:49
"UPPERCUT","WFE, Embassies",2676,0:44:36,4014,1:06:54
"The Balkan Region","WFE, Embassies",2676,0:44:36,4014,1:06:54
"The Federation of Communist States","WFE, RO, Embassies",2676,0:44:36,4014,1:06:54
"Furry Antifascist Alliance","WFE, Embassies",2677,0:44:37,4015,1:06:55
"Western Fields","RO",2678,0:44:38,4017,1:06:57
"Inter Dimensional Allies","RO",2678,0:44:38,4017,1:06:57
"World Simulator","WFE, Embassies",2678,0:44:38,4017,1:06:57
"New Asgardian Order","Embassies",2679,0:44:39,4018,1:06:58
"accommodate","RO, Embassies",2681,0:44:41,4022,1:07:02
"Les Invisibles","Embassies",2683,0:44:43,4024,1:07:04
"Brazilian Coperation Region","WFE, Embassies",2683,0:44:43,4025,1:07:05
"Devious Tyrant","RO",2684,0:44:44,4026,1:07:06
"nucalar empire","RO, Embassies",2685,0:44:45,4027,1:07:07
"Nakari","WFE, RO, Embassies",2686,0:44:46,4029,1:07:09
"Francosphere","WFE, RO, Embassies",2687,0:44:47,4030,1:07:10
"THE PLATONIC REPUBLIC","WFE, Embassies",2687,0:44:47,4031,1:07:11
"Penguin","RO, Embassies",2687,0:44:47,4031,1:07:11
"The amazing turtle men","Embassies",2687,0:44:47,4031,1:07:11
"abracadabra","RO, Embassies",2687,0:44:47,4031,1:07:11
"World of Final Fantasy","WFE, Embassies",2687,0:44:47,4031,1:07:11
"abbreviates","WFE, RO, Embassies",2687,0:44:47,4031,1:07:11
"The European Federation","WFE, RO, Embassies",2688,0:44:48,4032,1:07:12
"The North America LandsI","RO",2688,0:44:48,4032,1:07:12
"the black hole of Socorro","Embassies",2689,0:44:49,4034,1:07:14
"Motor Corporation","WFE",2689,0:44:49,4034,1:07:14
"Americana","WFE, RO, Embassies",2689,0:44:49,4034,1:07:14
"GeoGang","RO",2691,0:44:51,4036,1:07:16
"Chiron","Embassies",2768,0:46:08,4153,1:09:13
"Translated","WFE, RO, Embassies",2770,0:46:10,4155,1:09:15
"Lonitaniatopian Legionnaires","WFE, RO, Embassies",2770,0:46:10,4155,1:09:15
"The Twin Cities","RO",2789,0:46:29,4183,1:09:43
"Eldham","Embassies",2790,0:46:30,4185,1:09:45
"Ancient Pact","WFE, Embassies",2790,0:46:30,4185,1:09:45
"Funkytown","WFE, Embassies",2791,0:46:31,4186,1:09:46
"Hearth of Hestia","RO",2791,0:46:31,4187,1:09:47
"Hunters For Hire","Embassies",2794,0:46:34,4191,1:09:51
"Facktofen","WFE, RO, Embassies",2797,0:46:37,4195,1:09:55
"The capitalist paradises","WFE, Embassies",2797,0:46:37,4196,1:09:56
"Union of Sovereign Socialist States","WFE, RO, Embassies",2797,0:46:37,4196,1:09:56
"accompanies","RO, Embassies",2797,0:46:37,4196,1:09:56
"South East Nirth","WFE, Embassies",2797,0:46:37,4196,1:09:56
"land of the lacuna","Embassies",2798,0:46:38,4197,1:09:57
"The United Peoples Union","WFE, Embassies",2802,0:46:42,4203,1:10:03
"KPOP BRAZIL","WFE, RO, Embassies",2802,0:46:42,4203,1:10:03
"The Greater Imperial Realm","WFE, RO, Embassies",2802,0:46:42,4203,1:10:03
"Naroslavia","RO, Embassies",2802,0:46:42,4203,1:10:03
"Eternal Universe","Embassies",2803,0:46:43,4204,1:10:04
"acceleration","RO, Embassies",2803,0:46:43,4204,1:10:04
