Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Order of the Black Circle,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=the_order_of_the_black_circle
The Federation of the FA,"WFE, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=the_federation_of_the_fa
Scumland,"RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=abrades
The Mega Multiverse of Fiction,Embassies,1333,0:22:13,1999,0:33:19,False,https://www.nationstates.net/region=the_mega_multiverse_of_fiction
Yokosuka,RO,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=visionia_galaxy
Commonwealth of the Nations,"WFE, RO",1336,0:22:16,2003,0:33:23,False,https://www.nationstates.net/region=commonwealth_of_the_nations
The Land of the Geezers and space people,"RO, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,RO,1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Czarist Russia,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=czarist_russia
Lezzie,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1346,0:22:26,2020,0:33:40,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, Embassies",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,Embassies,1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1352,0:22:32,2029,0:33:49,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=abuser
Touch Grass,"WFE, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=touch_grass
Ultrasonic Megasmash,"WFE, Embassies",1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=ultrasonic_megasmash
The Protectorate of Emperor Sean 1511,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Connecticut,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=anti_communist_liberation_front
Ultima Regione,"WFE, RO, Embassies",1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=ultima_regione
Elisium,Embassies,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=elisium
Snow,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=snow
The Axolotl,"WFE, RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=the_axolotl
Hussaria,"WFE, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=hussaria
balls movement,Embassies,1367,0:22:47,2050,0:34:10,False,https://www.nationstates.net/region=balls_movement
Suid Afrika unie,"WFE, RO, Embassies",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=stanford
Europa Union,"WFE, Embassies",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=zenya
The Imperialist Bloc,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_imperialist_bloc
TCG,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=tcg
United Democratic States of Velonia,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Sakhalin Oblast,"WFE, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=sakhalin_oblast
The Arvadan States,"WFE, RO, Embassies",1387,0:23:07,2081,0:34:41,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=a_very_deep_hole
The Silver Stream,Embassies,1394,0:23:14,2090,0:34:50,False,https://www.nationstates.net/region=the_silver_stream
Hyperworld,Embassies,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=itbelikethatsometimes
LNF Hospital,Embassies,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=lnf_hospital
lablenka,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=lablenka
Bilal Countries,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=bilal_countries
accessories,"WFE, Embassies",1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=accessories
Carishwainian Sphere,Embassies,1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=carishwainian_sphere
The democratically elected peoples repub,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Greater Antilles And The Bahamas,"WFE, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=greater_antilles_and_the_bahamas
Mr Pen Union,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=elsword
abet,Embassies,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=abet
Utopia90081,"WFE, RO, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=abolition
O N E,Embassies,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=o_n_e
MHOCLand,"WFE, RO, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=mhocland
weastern pacific,"WFE, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=weastern_pacific
Imperial Esseka,"WFE, Embassies",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=imperial_esseka
CIFA,Embassies,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=cifa
Nix Lustra,"WFE, Embassies",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1474,0:24:34,2212,0:36:52,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1475,0:24:35,2213,0:36:53,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1478,0:24:38,2218,0:36:58,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=portugal_de_direita
pnw,WFE,1493,0:24:53,2240,0:37:20,False,https://www.nationstates.net/region=pnw
StArry Nuggets,"WFE, Embassies",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=starry_nuggets
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
Islands of Rock and Sand,"WFE, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,Embassies,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=specter
Red Coats,"WFE, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=red_coats
Alvaria,"WFE, RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=alvaria
Union of the Great King,"WFE, RO, Embassies",1744,0:29:04,2617,0:43:37,False,https://www.nationstates.net/region=union_of_the_great_king
UDN,Embassies,1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=udn
Slip,"WFE, Embassies",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1748,0:29:08,2623,0:43:43,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, RO",1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=abrasions
Russian Empire l,Embassies,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=russian_empire_l
The Enclave,RO,1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=ables
united union,"WFE, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=united_union
Countries That Happen To Be Neighbours,"WFE, RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=countries_that_happen_to_be_neighbours
abundantly,RO,1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=the_region_of_car_lovers
The Protected Union,"WFE, RO, Embassies",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=the_protected_union
Axis of the Iron Mountains,WFE,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
Waku Eng,Embassies,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=futhena
32 County Irish Republic,"WFE, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,Embassies,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=zehauoran_archipelago
Reihkossan,WFE,1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=reihkossan
MAMH,"WFE, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=mamh
The Serene Republics of Oceanicia,"WFE, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Sus Town,RO,1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=sus_town
InterAfrican Prosperity League,Embassies,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=interafrican_prosperity_league
The Obsidian Conglomerate,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=the_obsidian_conglomerate
ISP Front,Embassies,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Uni Islam Asia Tenggara,Embassies,1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=third_region
The Forces of Chaos,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=the_forces_of_chaos
The Steak Tavern,"WFE, Embassies",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=the_steak_tavern
Legion of Adequacy,RO,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1792,0:29:52,2687,0:44:47,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=paralax
Liberalist Justonians,Embassies,1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=continent_of_europia
The Federal Commonwealth Society,"WFE, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=the_federal_commonwealth_society
McDonalds Lovefest,"WFE, RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=mcdonalds_lovefest
Aaa,"WFE, Embassies",1796,0:29:56,2693,0:44:53,False,https://www.nationstates.net/region=aaa
Puppet Storage,"RO, Embassies",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=rectica
Ibova,WFE,1810,0:30:10,2716,0:45:16,False,https://www.nationstates.net/region=ibova
Nenetsia,"WFE, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=target_region_21
The Consortium of Nations,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=the_consortium_of_nations
Gaia Prime,Embassies,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=gaia_prime
Dixons Mills,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=dixons_mills
The Weastern Block,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=conservative_optimism_organization
The Mainland of Tamriel,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_mainland_of_tamriel
Facist reigon no facist allow,"WFE, Embassies",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
Trophy Thieves,"WFE, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"WFE, Embassies",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=libertasia
0000000000 Soviet Union,"WFE, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=0000000000_soviet_union
accentuates,"WFE, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=novus_universalis
abroad,"WFE, Embassies",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=abroad
South East Cornossetiartsakh,Embassies,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
why am i doing this again smh my head,"WFE, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=why_am_i_doing_this_again_smh_my_head
Nebrascotialand,"WFE, RO, Embassies",1843,0:30:43,2764,0:46:04,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_great_canadian_reach
Laboraro,"WFE, RO, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=laboraro
Bucellaris,"WFE, Embassies",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1847,0:30:47,2771,0:46:11,False,https://www.nationstates.net/region=accept
Lendir,RO,1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=lendir
Solum of solemn shtets,RO,1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=accessed
Kawaii klan,"WFE, Embassies",1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=kawaii_klan
abducted,"WFE, Embassies",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=abducted
Osaka,"RO, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=osaka
Dracadia,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=dracadia
Bunker,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=academe
Depression,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1860,0:31:00,2789,0:46:29,False,https://www.nationstates.net/region=starfleet_japan
Greater Yufjanciegglandraxei Authority,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=greater_yufjanciegglandraxei_authority
killers of birds,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_greater_league
Legiao Unida,"WFE, Embassies",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=legiao_unida
The Holy Cabinet,"WFE, Embassies",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=aphudale
Kiroshima,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=lycanthrope
Union of Greater Empires,Embassies,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=union_of_greater_empires
Catland,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=catland
Slavya,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=xagia
Inazuma,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=danganronpa_talent_sector
Wintar,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=heavenly
Gliese 667 Cc,WFE,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=gliese_667_cc
Free Nations of Polzone,"WFE, Embassies",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=mason_association
Allied Automobile Empire,"WFE, RO, Embassies",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=allied_automobile_empire
absorbent,Embassies,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
the Union of Europe,WFE,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_union_of_europe
The Amberite Isles,"WFE, RO, Embassies",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=the_amberite_isles
Vuvuzela,"WFE, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=vuvuzela
Platinum,Embassies,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=platinum
Carrot,Embassies,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
abbreviation,"WFE, Embassies",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=abbreviation
CWCistan,"WFE, Embassies",1920,0:32:00,2879,0:47:59,False,https://www.nationstates.net/region=cwcistan
The Snakes Oliver Alliance,"WFE, Embassies",1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=realpolitik
The mediterranean commonwealth,"WFE, Embassies",1928,0:32:08,2891,0:48:11,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
able,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=able
abhor,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=abhor
Japan0,"WFE, RO, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=open_ocean_10
