Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Aborigine,"WFE, RO, Embassies",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2201,0:36:41,3301,0:55:01,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2205,0:36:45,3307,0:55:07,False,https://www.nationstates.net/region=giga_federation,Lily
Malphe,Embassies,2515,0:41:55,3772,1:02:52,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The last army,"WFE, Embassies",2525,0:42:05,3788,1:03:08,False,https://www.nationstates.net/region=the_last_army,Lily
Greater Geekdom,"WFE, RO, Embassies",2526,0:42:06,3789,1:03:09,False,https://www.nationstates.net/region=greater_geekdom,TBH
dirty place,Embassies,2530,0:42:10,3796,1:03:16,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2531,0:42:11,3796,1:03:16,False,https://www.nationstates.net/region=newfound_nations,Lily
British Imperial Commonwealth,RO,2531,0:42:11,3796,1:03:16,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2536,0:42:16,3804,1:03:24,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2536,0:42:16,3804,1:03:24,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2536,0:42:16,3804,1:03:24,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2539,0:42:19,3809,1:03:29,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2539,0:42:19,3809,1:03:29,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2540,0:42:20,3810,1:03:30,False,https://www.nationstates.net/region=reichspakt,Lily
The Reborn Foundation,Embassies,2543,0:42:23,3815,1:03:35,False,https://www.nationstates.net/region=the_reborn_foundation,Lily
Lyfjaberg,"WFE, RO, Embassies",2548,0:42:28,3821,1:03:41,False,https://www.nationstates.net/region=lyfjaberg,Lily
Uber Alles,"WFE, RO, Embassies",2557,0:42:37,3835,1:03:55,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2557,0:42:37,3836,1:03:56,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2557,0:42:37,3836,1:03:56,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2558,0:42:38,3837,1:03:57,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2558,0:42:38,3837,1:03:57,False,https://www.nationstates.net/region=bdns,Lily
absolving,RO,2562,0:42:42,3843,1:04:03,False,https://www.nationstates.net/region=absolving,Lily
Nakari,"WFE, Embassies",2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=nakari,Lily
Bharata Khanda,RO,2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2564,0:42:44,3847,1:04:07,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2565,0:42:45,3847,1:04:07,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2565,0:42:45,3847,1:04:07,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2565,0:42:45,3847,1:04:07,False,https://www.nationstates.net/region=the_federal_alliance,TBH
Hunters For Hire,Embassies,2677,0:44:37,4015,1:06:55,False,https://www.nationstates.net/region=hunters_for_hire,BoM
Ocean Defence Pact,WFE,2679,0:44:39,4019,1:06:59,False,https://www.nationstates.net/region=ocean_defence_pact,Lily
The Gay Agenda,Embassies,2682,0:44:42,4022,1:07:02,False,https://www.nationstates.net/region=the_gay_agenda,TBH
The Peaceful Coffee Shop In Chicago,Embassies,2693,0:44:53,4040,1:07:20,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=exercise_ball,Unknown
Ether,"WFE, RO, Embassies",2696,0:44:56,4045,1:07:25,False,https://www.nationstates.net/region=ether,Lily
free macua,RO,2697,0:44:57,4045,1:07:25,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2702,0:45:02,4054,1:07:34,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Sheepland,"WFE, RO, Embassies",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=sheepland,Lily
Federacion de la gran colombia,Embassies,2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia,"Lily, Osiris"
Coral Reef 1,"RO, Embassies",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2707,0:45:07,4060,1:07:40,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2707,0:45:07,4060,1:07:40,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Waldinseln,"WFE, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=waldinseln,Lily
Zhytomyr,"WFE, RO, Embassies",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=zhytomyr,Lily
The Anvil,RO,2729,0:45:29,4093,1:08:13,False,https://www.nationstates.net/region=the_anvil,Unknown
Coalition Space,RO,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=rath,Lily
SpacePizza Coralation,Embassies,2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2768,0:46:08,4153,1:09:13,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
WM union,RO,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=wm_union,Lily
accidents,RO,2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=accidents,Unknown
Nacional Manfredismo,"WFE, RO, Embassies",2782,0:46:22,4172,1:09:32,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
Kuku,"WFE, RO, Embassies",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Owir Islands,RO,2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,2817,0:46:57,4226,1:10:26,False,https://www.nationstates.net/region=greater_arcadia,Unknown
New World Roman Empire,RO,2822,0:47:02,4232,1:10:32,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
Northwood,"WFE, RO, Embassies",2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=northwood,Lily
Collective Security Treaty Organization,"WFE, RO",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Federation of the Elysian Monarchy,"WFE, RO, Embassies",2826,0:47:06,4239,1:10:39,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy,Lily
Association of Modern States,RO,2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Boston Building community,"WFE, RO, Embassies",2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=boston_building_community,Lily
Mongol Empire,RO,2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2832,0:47:12,4248,1:10:48,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",2832,0:47:12,4249,1:10:49,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3035,0:50:35,4553,1:15:53,True,https://www.nationstates.net/region=ben,Osiris
Sornia,RO,3400,0:56:40,5100,1:25:00,False,https://www.nationstates.net/region=sornia,Unknown
