Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dictatorial Independent Confederation,RO,2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Cryotopia,"WFE, RO, Embassies",2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=cryotopia,TBH
Aborigine,"WFE, RO, Embassies",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
Item shop land,Embassies,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=item_shop_land,TCB
cANNabiS LaNd,"WFE, RO, Embassies",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=cannabis_land,Lily
New Drudgof,RO,2409,0:40:09,3613,1:00:13,False,https://www.nationstates.net/region=new_drudgof,Unknown
West Restabia Alliance,"WFE, Embassies",2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=west_restabia_alliance,Lily
Malphe,Embassies,2621,0:43:41,3931,1:05:31,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2647,0:44:07,3970,1:06:10,False,https://www.nationstates.net/region=violet_irises,TBH
The Republic of Florida,"WFE, RO, Embassies",2654,0:44:14,3980,1:06:20,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2654,0:44:14,3980,1:06:20,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2654,0:44:14,3982,1:06:22,False,https://www.nationstates.net/region=reichspakt,Lily
Dragons Range,"WFE, RO, Embassies",2656,0:44:16,3985,1:06:25,False,https://www.nationstates.net/region=dragons_range,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2659,0:44:19,3989,1:06:29,False,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2668,0:44:28,4003,1:06:43,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
Economic Militant Conservative States,"WFE, RO, Embassies",2669,0:44:29,4004,1:06:44,False,https://www.nationstates.net/region=economic_militant_conservative_states,"BoM, TCB"
Realm of the Dead,RO,2674,0:44:34,4011,1:06:51,True,https://www.nationstates.net/region=realm_of_the_dead,Unknown
Penguin,RO,2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
the black hole of Socorro,"WFE, Embassies",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
Odesa,"WFE, RO, Embassies",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=hunters_for_hire,BoM
accompanies,"WFE, RO, Embassies",2814,0:46:54,4221,1:10:21,False,https://www.nationstates.net/region=accompanies,Lily
Old Oratorian Islands,"WFE, RO, Embassies",2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2829,0:47:09,4243,1:10:43,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2830,0:47:10,4244,1:10:44,False,https://www.nationstates.net/region=germanic_union,Lily
The Goose Pond,Embassies,2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=squidqaulity,Lily
Leonciandia,"WFE, RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=leonciandia,"BoM, TCB"
Sheepland,"WFE, RO, Embassies",2838,0:47:18,4258,1:10:58,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2838,0:47:18,4258,1:10:58,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
The New Mediterranean Order,RO,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Submissive and Raidable,WFE,2852,0:47:32,4279,1:11:19,True,https://www.nationstates.net/region=submissive_and_raidable,BoM
Central communist party,"WFE, RO, Embassies",2883,0:48:03,4324,1:12:04,False,https://www.nationstates.net/region=central_communist_party,Lily
Cherkasy Raion,"WFE, RO, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
The Pacificia Union,"WFE, RO, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
HONPRO,WFE,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=honpro,Lily
The Crusader States,"WFE, RO, Embassies",2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=the_crusader_states,Lily
Weak Gone Destroyed Nations,"WFE, RO, Embassies",2946,0:49:06,4419,1:13:39,False,https://www.nationstates.net/region=weak_gone_destroyed_nations,Lily
Capitalist Republics,"WFE, RO, Embassies",2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=capitalist_republics,Lily
Anniki,"WFE, RO, Embassies",2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=anniki,Lily
New World Roman Empire,RO,2951,0:49:11,4426,1:13:46,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
bears bears bears,"WFE, RO, Embassies",2954,0:49:14,4431,1:13:51,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2956,0:49:16,4433,1:13:53,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,"WFE, RO, Embassies",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2958,0:49:18,4436,1:13:56,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2962,0:49:22,4444,1:14:04,False,https://www.nationstates.net/region=kritarchy,Lily
Jeblandistan,"WFE, RO, Embassies",2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=jeblandistan,Lily
abominable,RO,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=card2038,Lily
Organization of ADCL,"WFE, RO, Embassies",2970,0:49:30,4456,1:14:16,False,https://www.nationstates.net/region=organization_of_adcl,Lily
Everescent,Embassies,2970,0:49:30,4456,1:14:16,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2970,0:49:30,4456,1:14:16,False,https://www.nationstates.net/region=all_sides,Lily
Rozdilna,"WFE, RO, Embassies",2974,0:49:34,4462,1:14:22,False,https://www.nationstates.net/region=rozdilna,Lily
Ben,Embassies,3134,0:52:14,4700,1:18:20,True,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3142,0:52:22,4712,1:18:32,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
Brest Oblast,"WFE, RO, Embassies",3353,0:55:53,5029,1:23:49,False,https://www.nationstates.net/region=brest_oblast,Lily
