Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Nations of Earth,RO,3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
accidents,RO,3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=accidents,Unknown
Nacional Manfredismo,"WFE, RO, Embassies",3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
Kuku,"WFE, RO, Embassies",3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Owir Islands,RO,3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=greater_arcadia,Unknown
New World Roman Empire,RO,3059,0:50:59,4589,1:16:29,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
Collective Security Treaty Organization,"WFE, RO",3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,RO,3064,0:51:04,4596,1:16:36,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3065,0:51:05,4597,1:16:37,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3065,0:51:05,4597,1:16:37,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Mongol Empire,RO,3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3068,0:51:08,4602,1:16:42,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3068,0:51:08,4603,1:16:43,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3068,0:51:08,4603,1:16:43,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",3069,0:51:09,4603,1:16:43,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3071,0:51:11,4606,1:16:46,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3218,0:53:38,4827,1:20:27,True,https://www.nationstates.net/region=ben,Osiris
Sornia,RO,3395,0:56:35,5092,1:24:52,False,https://www.nationstates.net/region=sornia,Unknown
