Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Association of the Countries of the Free,RO,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Boyle Corporation,Embassies,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=boyle_corporation
Planet Eurth,Embassies,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=planet_eurth
Axiom Supercluster,"WFE, RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=axiom_supercluster
The Gayish Economic Zone,"WFE, Embassies",1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=the_gayish_economic_zone
L DuF,"WFE, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=l_duf
Fanga,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=fanga
The Union of Rhetorical Republics,RO,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
The Breadlands,RO,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, RO, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=the_fangirls
Cult of Raccoon,"WFE, RO, Embassies",1382,0:23:02,2072,0:34:32,True,https://www.nationstates.net/region=cult_of_raccoon
The Order of the Black Circle,"WFE, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=the_order_of_the_black_circle
Orlean,"WFE, Embassies",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=orlean
Absconia,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=yokosuka
Emjay,"WFE, Embassies",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=emjay
Czarist Russia,"WFE, Embassies",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1435,0:23:55,2153,0:35:53,False,https://www.nationstates.net/region=duolingo_airport
Christian Orthodox Federation,RO,1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=king_isle
Atlantic Union,"WFE, Embassies",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=atlantic_union
Tyrannical Overlords,"WFE, Embassies",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Avestruzistan,Embassies,1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=avestruzistan
Elisium,Embassies,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=elisium
Atlas Aeterna,"WFE, Embassies",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=atlas_aeterna
Europa Union,Embassies,1464,0:24:24,2195,0:36:35,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1466,0:24:26,2198,0:36:38,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1466,0:24:26,2198,0:36:38,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,"WFE, Embassies",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,"WFE, RO, Embassies",1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1477,0:24:37,2215,0:36:55,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1485,0:24:45,2228,0:37:08,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=69_billion_cats
Random,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1490,0:24:50,2235,0:37:15,True,https://www.nationstates.net/region=warzone_airspace
Stolen America,"WFE, Embassies",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=stolen_america
The Dark Dragondom,RO,1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=elsword
Ucanta,"RO, Embassies",1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=lawless
abet,Embassies,1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=abet
TPS Defence Organisation,Embassies,1498,0:24:58,2248,0:37:28,False,https://www.nationstates.net/region=tps_defence_organisation
Mylktopia,"WFE, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=mylktopia
New Ancapistan,"RO, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=new_ancapistan
The Region of Peace,Embassies,1554,0:25:54,2330,0:38:50,False,https://www.nationstates.net/region=the_region_of_peace
Great British Empire,"WFE, RO, Embassies",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=great_british_empire
Sigma Union,"RO, Embassies",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=sigma_union
Volyn,"WFE, Embassies",1559,0:25:59,2338,0:38:58,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=league_of_arab
Sarny,"WFE, Embassies",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=sarny
Hippes New Founder editoin,RO,1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=hippes_new_founder_editoin
Elchland,Embassies,1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=elchland
Lands Of Kyrs,"WFE, RO, Embassies",1714,0:28:34,2572,0:42:52,False,https://www.nationstates.net/region=lands_of_kyrs
Asia Minor peninsula,Embassies,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=asia_minor_peninsula
Safety,Embassies,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=safety
South Anaria,"WFE, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=south_anaria
The United Federation of Hispania,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=the_united_federation_of_hispania
Anti Panda,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=anti_panda
Alliance of keyboardia,Embassies,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=alliance_of_keyboardia
canadia ex,Embassies,1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=canadia_ex
aberrations,"WFE, Embassies",1816,0:30:16,2724,0:45:24,False,https://www.nationstates.net/region=aberrations
Sacro Imperio de Rathaus,"WFE, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=the_pacific_coast
Verkhovyna,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1832,0:30:32,2749,0:45:49,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=khmilnyk
Hyrulian Nations League,Embassies,1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Greenfarric Alliance,Embassies,1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=mu_the_lost_continent
shimon,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=shimon
32 County Irish Republic,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=syria
Yuno,RO,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO, Embassies",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=interafrican_prosperity_league
Munich Pakt,"WFE, RO, Embassies",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1888,0:31:28,2831,0:47:11,False,https://www.nationstates.net/region=isp_front
central europe,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1892,0:31:32,2837,0:47:17,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=area_51
Aerium,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=aerium
Ibova,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=ibova
Poop,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=association_of_orwellian_nations
Calebs Haven,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=calebs_haven
South East Union,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=south_east_union
Holy Columbian Confederation,"WFE, Embassies",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=holy_columbian_confederation
Gaia Prime,Embassies,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=gaia_prime
Gulagia,"WFE, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=gulagia
accomplish,RO,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=accomplish
onlionk,"WFE, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=u_y
Zap Zap,Embassies,1934,0:32:14,2900,0:48:20,False,https://www.nationstates.net/region=zap_zap
The Alternative History Roleplay Region,RO,1934,0:32:14,2900,0:48:20,False,https://www.nationstates.net/region=the_alternative_history_roleplay_region
futuro,"WFE, Embassies",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=futuro
Lubny,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=lubny
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,Embassies,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=the_great_canadian_reach
Laboraro,"WFE, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=bucellaris
Allied States Of The Wall,WFE,1945,0:32:25,2918,0:48:38,True,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=accessed
A bar in Stuyvesant town,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town
Brave New Countries,"WFE, RO, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=brave_new_countries
Samona,RO,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_flame_of_chaos
The Country Catastrophe,"WFE, Embassies",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=the_country_catastrophe
The Greater League,Embassies,1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=pro_nato
Union of Independent Regions,Embassies,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1970,0:32:50,2954,0:49:14,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=ecco
Deep Water 6,"WFE, Embassies",1972,0:32:52,2957,0:49:17,False,https://www.nationstates.net/region=deep_water_6
The Lunar Tundra and Surrounding Lands,RO,1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1976,0:32:56,2963,0:49:23,False,https://www.nationstates.net/region=olerais
The Union of Colonia,RO,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=the_union_of_colonia
Hermitland,"WFE, Embassies",1978,0:32:58,2966,0:49:26,False,https://www.nationstates.net/region=hermitland
The British Imperial Region,"WFE, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=coral_reef_2
AUX5 Defence Coalition,"WFE, RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=band_csf
Chippewa,RO,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,"WFE, Embassies",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
the Union of Europe,"WFE, Embassies",2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=the_union_of_europe
Dreamworld,RO,2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=dreamworld
