Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Second Triumvirate of the Levant,"WFE, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,"WFE, RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=69_billion_cats
Random,"WFE, Embassies",1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=random
Stolen America,"WFE, Embassies",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=stolen_america
The Dark Dragondom,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=elsword
Death Row,"WFE, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=death_row
Ucanta,"RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=lawless
abet,Embassies,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=abet
TPS Defence Organisation,Embassies,1409,0:23:29,2114,0:35:14,True,https://www.nationstates.net/region=tps_defence_organisation
Mountain of Stability,"WFE, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=mountain_of_stability
Mylktopia,"WFE, Embassies",1462,0:24:22,2192,0:36:32,False,https://www.nationstates.net/region=mylktopia
New Ancapistan,"RO, Embassies",1462,0:24:22,2192,0:36:32,False,https://www.nationstates.net/region=new_ancapistan
The Region of Peace,Embassies,1463,0:24:23,2194,0:36:34,False,https://www.nationstates.net/region=the_region_of_peace
Great British Empire,"WFE, RO, Embassies",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=great_british_empire
Sigma Union,"RO, Embassies",1463,0:24:23,2195,0:36:35,True,https://www.nationstates.net/region=sigma_union
Volyn,"WFE, Embassies",1469,0:24:29,2204,0:36:44,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1470,0:24:30,2205,0:36:45,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1471,0:24:31,2206,0:36:46,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1476,0:24:36,2215,0:36:55,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1477,0:24:37,2216,0:36:56,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=league_of_arab
Mariupol,"WFE, Embassies",1482,0:24:42,2223,0:37:03,False,https://www.nationstates.net/region=mariupol
Sarny,"WFE, Embassies",1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=sarny
Hippes New Founder editoin,RO,1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=hippes_new_founder_editoin
Elchland,Embassies,1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=elchland
Asia Minor peninsula,Embassies,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=asia_minor_peninsula
Safety,Embassies,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=safety
Valyrn,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=valyrn
South Anaria,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=south_anaria
The United Federation of Hispania,RO,1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=the_united_federation_of_hispania
Anti Panda,Embassies,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=anti_panda
Alliance of keyboardia,Embassies,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=alliance_of_keyboardia
canadia ex,Embassies,1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=canadia_ex
Sacro Imperio de Rathaus,"WFE, Embassies",1740,0:29:00,2610,0:43:30,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1742,0:29:02,2612,0:43:32,False,https://www.nationstates.net/region=the_pacific_coast
Krovx Puppet Storage,"WFE, RO, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1750,0:29:10,2624,0:43:44,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1758,0:29:18,2636,0:43:56,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=khmilnyk
Hyrulian Nations League,Embassies,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1774,0:29:34,2660,0:44:20,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Greenfarric Alliance,Embassies,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1775,0:29:35,2662,0:44:22,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=mu_the_lost_continent
Concord Sophia,"WFE, RO, Embassies",1793,0:29:53,2690,0:44:50,False,https://www.nationstates.net/region=concord_sophia
shimon,"WFE, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=shimon
32 County Irish Republic,"WFE, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,RO,1795,0:29:55,2693,0:44:53,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1798,0:29:58,2696,0:44:56,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=syria
Yuno,RO,1799,0:29:59,2699,0:44:59,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1814,0:30:14,2720,0:45:20,False,https://www.nationstates.net/region=interafrican_prosperity_league
The Pilgrimage,"WFE, Embassies",1817,0:30:17,2726,0:45:26,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1818,0:30:18,2727,0:45:27,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1818,0:30:18,2728,0:45:28,False,https://www.nationstates.net/region=isp_front
central europe,RO,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=nyksos
Sleep Above All,RO,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=sleep_above_all
Oceanosphere,RO,1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1825,0:30:25,2738,0:45:38,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1826,0:30:26,2740,0:45:40,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=area_51
Aerium,"WFE, Embassies",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=aerium
Ibova,"WFE, Embassies",1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=ibova
Poop,RO,1830,0:30:30,2744,0:45:44,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=target_region_21
South East Union,RO,1838,0:30:38,2756,0:45:56,False,https://www.nationstates.net/region=south_east_union
Holy Columbian Confederation,"WFE, Embassies",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=holy_columbian_confederation
Gaia Prime,Embassies,1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=gaia_prime
Gulagia,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=gulagia
accomplish,RO,1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=accomplish
onlionk,"WFE, Embassies",1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=onlionk
Trophy Thieves,RO,1846,0:30:46,2768,0:46:08,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=u_y
Zap Zap,Embassies,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=zap_zap
The Alternative History Roleplay Region,RO,1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=the_alternative_history_roleplay_region
futuro,"WFE, Embassies",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=futuro
Lubny,"WFE, Embassies",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=lubny
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1873,0:31:13,2809,0:46:49,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=the_great_canadian_reach
Laboraro,"WFE, Embassies",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=bucellaris
Allied States Of The Wall,WFE,1879,0:31:19,2818,0:46:58,True,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=avenging_broccoli
A bar in Stuyvesant town,"WFE, Embassies",1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town
Samona,RO,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1888,0:31:28,2832,0:47:12,True,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1892,0:31:32,2837,0:47:17,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_flame_of_chaos
The Country Catastrophe,"WFE, Embassies",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_country_catastrophe
The Greater League,Embassies,1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=pro_nato
Union of Independent Regions,Embassies,1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1902,0:31:42,2852,0:47:32,False,https://www.nationstates.net/region=ecco
Deep Water 6,"WFE, Embassies",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=deep_water_6
The Lunar Tundra and Surrounding Lands,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=arbor
The Union of Colonia,RO,1906,0:31:46,2860,0:47:40,False,https://www.nationstates.net/region=the_union_of_colonia
Hermitland,"WFE, Embassies",1908,0:31:48,2861,0:47:41,False,https://www.nationstates.net/region=hermitland
The British Imperial Region,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=coral_reef_2
AUX5 Defence Coalition,"WFE, RO, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=band_csf
Chippewa,RO,1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1914,0:31:54,2872,0:47:52,True,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1916,0:31:56,2873,0:47:53,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,"WFE, Embassies",1922,0:32:02,2884,0:48:04,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
Pact of Ribbons and Steel,"WFE, RO, Embassies",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel
Accelerationverse,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=accelerationverse
the Union of Europe,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=the_union_of_europe
Dreamworld,RO,1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, Embassies",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=carrot
Ovalin Empire,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=ovalin_empire
Rise of Kingdoms,"WFE, Embassies",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=rise_of_kingdoms
Yet another another region,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=grand_soviet_region
League of Nati0ns,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=league_of_nati0ns
Fjordian range,RO,1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,"WFE, RO, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=bronzeland
The mediterranean commonwealth,"WFE, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
Brio Barrio,RO,1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=brio_barrio
Grand Nordic Union,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=grand_nordic_union
Earenland,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=earenland
Lily 3 2,"WFE, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=lily_3_2
Worldwide Muggles,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=madyan
Athenian Confederation,"WFE, RO, Embassies",1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=athenian_confederation
Cookerzerkhistan,"WFE, Embassies",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=cookerzerkhistan
abrogates,RO,1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=abrogates
The Chicken Region,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=the_cult_of_obama
This Game,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=this_game
regiao dos paises tecnologicos,"WFE, RO, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=regiao_dos_paises_tecnologicos
The United States Of Moltisia,"WFE, RO, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=the_united_states_of_moltisia
United Nations of Rationality,"WFE, Embassies",1961,0:32:41,2941,0:49:01,False,https://www.nationstates.net/region=united_nations_of_rationality
Wispadan Sea,"WFE, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=wispadan_sea
Hallyu Sanctuary,Embassies,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,RO,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,RO,1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
New CLand,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=new_cland
Prilithia,"WFE, Embassies",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=prilithia
The lone Star Wars fan,"WFE, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=the_lone_star_wars_fan
Vinnytsia,RO,1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=vinnytsia
USA Military,"WFE, Embassies",1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=usa_military
