Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Absconia,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=absconia
Greater Rulanza,Embassies,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=greater_rulanza
Er e,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=er_e
Allied Nations,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=yokosuka
Emjay,"WFE, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=emjay
Czarist Russia,"WFE, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=czarist_russia
Nationbuilding Project Shared World RP,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp
Conservative Europe,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=conservative_europe
Midlight,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=midlight
New Cyngland,RO,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=new_cyngland
The Democratic Alliance,RO,1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=the_democratic_alliance
Eurosia,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=eurosia
Duolingo airport,"WFE, Embassies",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=duolingo_airport
Christian Orthodox Federation,RO,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=christian_orthodox_federation
The Land of the Thomads,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=the_land_of_the_thomads
King Isle,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=king_isle
Atlantic Union,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=atlantic_union
Tyrannical Overlords,"WFE, Embassies",1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=tyrannical_overlords
The Protectorate of Emperor Sean 1511,RO,1182,0:19:42,1773,0:29:33,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Avestruzistan,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=avestruzistan
Elisium,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=elisium
Atlas Aeterna,"WFE, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=atlas_aeterna
Europa Union,Embassies,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=europa_union
acclamatory,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=acclamatory
Flood,"WFE, RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=flood
Darkness 3nvy,"WFE, RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=darkness_3nvy
Sovereign States,Embassies,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=sovereign_states
The Second Triumvirate of the Levant,"WFE, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
Bestest Region,"WFE, RO, Embassies",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=bestest_region
Rabbit,RO,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=rabbit
United Democratic States of Velonia,Embassies,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Charlie Brown,"WFE, RO, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=charlie_brown
Xenogender Club,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=xenogender_club
The Silver Stream,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_silver_stream
Europe of De Jota,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=europe_of_de_jota
Verthandi,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=verthandi
The Westerlands,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=itbelikethatsometimes
Confederation of the White Orchid,Embassies,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=confederation_of_the_white_orchid
sussy men,"WFE, RO, Embassies",1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=sussy_men
LNF Hospital,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=lnf_hospital
69 billion cats,Embassies,1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=69_billion_cats
Random,"WFE, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=random
Warzone Airspace,RO,1217,0:20:17,1825,0:30:25,True,https://www.nationstates.net/region=warzone_airspace
Stolen America,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=stolen_america
The Dark Dragondom,RO,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=the_dark_dragondom
0527 Blue duck,"WFE, RO, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=0527_blue_duck
Elsword,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=elsword
Ucanta,"RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=ucanta
Lawless,"WFE, RO, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=lawless
abet,Embassies,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=abet
TPS Defence Organisation,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=tps_defence_organisation
Mylktopia,"WFE, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=mylktopia
New Ancapistan,"RO, Embassies",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=new_ancapistan
The Region of Peace,Embassies,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=the_region_of_peace
Great British Empire,"WFE, RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=great_british_empire
Sigma Union,"RO, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=sigma_union
Volyn,"WFE, Embassies",1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=volyn
The Frontier of Nations,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=the_frontier_of_nations
Seventeenth International,RO,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=seventeenth_international
JJ McCullough Fan Club,RO,1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=jj_mccullough_fan_club
Makahoma,"WFE, RO, Embassies",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=makahoma
environmental unfriendly region,"WFE, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=environmental_unfriendly_region
Nikopol,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=nikopol
Portugal de Direita,RO,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=portugal_de_direita
The Insulam Confederacy,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=the_insulam_confederacy
League of Arab,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=league_of_arab
Hippes New Founder editoin,RO,1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=hippes_new_founder_editoin
Elchland,Embassies,1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=elchland
Lands Of Kyrs,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=lands_of_kyrs
Disputia Prima,"WFE, RO, Embassies",1393,0:23:13,2089,0:34:49,True,https://www.nationstates.net/region=disputia_prima
Asia Minor peninsula,Embassies,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=asia_minor_peninsula
Safety,Embassies,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=safety
South Anaria,"WFE, Embassies",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=south_anaria
The United Federation of Hispania,RO,1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=the_united_federation_of_hispania
Anti Panda,Embassies,1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=anti_panda
Alliance of keyboardia,Embassies,1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=alliance_of_keyboardia
canadia ex,Embassies,1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=canadia_ex
aberrations,"WFE, Embassies",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=aberrations
Sacro Imperio de Rathaus,"WFE, Embassies",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,Embassies,1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=the_pacific_coast
Verkhovyna,"WFE, RO, Embassies",1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=verkhovyna
Krovx Puppet Storage,"WFE, RO, Embassies",1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=krovx_puppet_storage
G20,RO,1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=g20
abreast,"WFE, RO, Embassies",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
specter,"WFE, RO, Embassies",1608,0:26:48,2412,0:40:12,False,https://www.nationstates.net/region=specter
Coral Reef 3,"WFE, Embassies",1608,0:26:48,2412,0:40:12,False,https://www.nationstates.net/region=coral_reef_3
BNA British North Alliance,RO,1608,0:26:48,2413,0:40:13,False,https://www.nationstates.net/region=bna_british_north_alliance
UDN,RO,1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=udn
TerrorStates,RO,1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=terrorstates
The Planet Of Erresia,"WFE, Embassies",1614,0:26:54,2420,0:40:20,False,https://www.nationstates.net/region=the_planet_of_erresia
rectica backup 2,"WFE, Embassies",1614,0:26:54,2420,0:40:20,False,https://www.nationstates.net/region=rectica_backup_2
Schlesierland,RO,1614,0:26:54,2420,0:40:20,False,https://www.nationstates.net/region=schlesierland
Open Ocean 1,RO,1616,0:26:56,2424,0:40:24,False,https://www.nationstates.net/region=open_ocean_1
Machtpolitik,Embassies,1617,0:26:57,2426,0:40:26,False,https://www.nationstates.net/region=machtpolitik
Khmilnyk,"WFE, Embassies",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=khmilnyk
Hyrulian Nations League,Embassies,1622,0:27:02,2433,0:40:33,False,https://www.nationstates.net/region=hyrulian_nations_league
Wallastan,RO,1625,0:27:05,2438,0:40:38,False,https://www.nationstates.net/region=wallastan
Koalition Der Nationen,"WFE, Embassies",1628,0:27:08,2441,0:40:41,False,https://www.nationstates.net/region=koalition_der_nationen
the region of car lovers,RO,1628,0:27:08,2441,0:40:41,False,https://www.nationstates.net/region=the_region_of_car_lovers
The 1970s,RO,1628,0:27:08,2442,0:40:42,False,https://www.nationstates.net/region=the_1970s
United Nations of Neo Gaia,"WFE, Embassies",1631,0:27:11,2447,0:40:47,False,https://www.nationstates.net/region=united_nations_of_neo_gaia
Greenfarric Alliance,Embassies,1635,0:27:15,2452,0:40:52,False,https://www.nationstates.net/region=greenfarric_alliance
Fenrir,RO,1635,0:27:15,2453,0:40:53,False,https://www.nationstates.net/region=fenrir
Waku Eng,Embassies,1635,0:27:15,2453,0:40:53,False,https://www.nationstates.net/region=waku_eng
The alliance of the shih tzu,RO,1636,0:27:16,2454,0:40:54,False,https://www.nationstates.net/region=the_alliance_of_the_shih_tzu
Mu the Lost Continent,Embassies,1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=mu_the_lost_continent
shimon,"WFE, Embassies",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=shimon
32 County Irish Republic,"WFE, Embassies",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,RO,1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Democratic Lands,RO,1643,0:27:23,2465,0:41:05,False,https://www.nationstates.net/region=democratic_lands
Norwegian Alliance,"WFE, RO, Embassies",1645,0:27:25,2467,0:41:07,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1645,0:27:25,2467,0:41:07,False,https://www.nationstates.net/region=community_of_individuals
Syria,"WFE, Embassies",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=syria
Yuno,RO,1647,0:27:27,2470,0:41:10,False,https://www.nationstates.net/region=yuno
Diamond City,"WFE, Embassies",1648,0:27:28,2472,0:41:12,False,https://www.nationstates.net/region=diamond_city
Spammystan,"WFE, RO, Embassies",1648,0:27:28,2472,0:41:12,False,https://www.nationstates.net/region=spammystan
Reihkossan,"WFE, RO, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=reihkossan
The Grand Imperial Regime of Nantuvia,"WFE, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia
MAMH,"WFE, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=mamh
Sus Town,"WFE, RO, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=sus_town
Zhof Taralea,"WFE, Embassies",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=zhof_taralea
the Lower Intestine of Mickey Mouse,"WFE, Embassies",1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse
InterAfrican Prosperity League,"WFE, RO, Embassies",1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=interafrican_prosperity_league
Munich Pakt,"WFE, RO, Embassies",1681,0:28:01,2522,0:42:02,False,https://www.nationstates.net/region=munich_pakt
The Pilgrimage,"WFE, Embassies",1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=the_pilgrimage
United Syndicalist Workers Front,RO,1682,0:28:02,2524,0:42:04,False,https://www.nationstates.net/region=united_syndicalist_workers_front
World Peace Assembly,RO,1682,0:28:02,2524,0:42:04,False,https://www.nationstates.net/region=world_peace_assembly
ISP Front,"WFE, Embassies",1683,0:28:03,2524,0:42:04,False,https://www.nationstates.net/region=isp_front
central europe,RO,1685,0:28:05,2528,0:42:08,False,https://www.nationstates.net/region=central_europe
Legion of Adequacy,Embassies,1685,0:28:05,2528,0:42:08,False,https://www.nationstates.net/region=legion_of_adequacy
Nyksos,"WFE, Embassies",1686,0:28:06,2529,0:42:09,False,https://www.nationstates.net/region=nyksos
Oceanosphere,RO,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=oceanosphere
The Jungle,RO,1687,0:28:07,2531,0:42:11,False,https://www.nationstates.net/region=the_jungle
Liberalist Justonians,Embassies,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=liberalist_justonians
The Federal Commonwealth Society,RO,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=the_federal_commonwealth_society
Aaa,RO,1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=aaa
SMERSH,RO,1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=smersh
Kiev Oblast,"WFE, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=kiev_oblast
United Region Of Rats,Embassies,1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=united_region_of_rats
Area 51,Embassies,1692,0:28:12,2537,0:42:17,False,https://www.nationstates.net/region=area_51
Aerium,"WFE, Embassies",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=aerium
Ibova,"WFE, Embassies",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=ibova
Poop,RO,1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=poop
Association of Orwellian Nations,Embassies,1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=association_of_orwellian_nations
South East Union,RO,1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=south_east_union
Holy Columbian Confederation,"WFE, Embassies",1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=holy_columbian_confederation
Gaia Prime,Embassies,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=gaia_prime
accomplish,RO,1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=accomplish
onlionk,"WFE, Embassies",1703,0:28:23,2554,0:42:34,False,https://www.nationstates.net/region=onlionk
Furry Region,"WFE, RO, Embassies",1704,0:28:24,2556,0:42:36,False,https://www.nationstates.net/region=furry_region
Trophy Thieves,RO,1705,0:28:25,2558,0:42:38,False,https://www.nationstates.net/region=trophy_thieves
Los Paragoza,"WFE, Embassies",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=los_paragoza
accentuates,"WFE, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=accentuates
Gamer Paradise,RO,1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=gamer_paradise
Commonwealth of Britannia,"WFE, Embassies",1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=commonwealth_of_britannia
U Y,RO,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=u_y
Zap Zap,Embassies,1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=zap_zap
The Alternative History Roleplay Region,RO,1717,0:28:37,2576,0:42:56,False,https://www.nationstates.net/region=the_alternative_history_roleplay_region
futuro,"WFE, Embassies",1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=futuro
Lubny,"WFE, Embassies",1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=lubny
krrrrrmmmmmmrkmrrrhysssssnnkjha,RO,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=krrrrrmmmmmmrkmrrrhysssssnnkjha
South East Cornossetiartsakh,RO,1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
League of Memes,Embassies,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=league_of_memes
Fairy Tail,Embassies,1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=fairy_tail
Southern Africa,"WFE, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=southern_africa
IADN,Embassies,1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,Embassies,1723,0:28:43,2585,0:43:05,False,https://www.nationstates.net/region=the_great_canadian_reach
Laboraro,"WFE, Embassies",1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=laboraro
Bucellaris,RO,1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=bucellaris
Allied States Of The Wall,WFE,1726,0:28:46,2589,0:43:09,True,https://www.nationstates.net/region=allied_states_of_the_wall
Aetenia,"WFE, RO, Embassies",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"WFE, RO, Embassies",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=accessed
A bar in Stuyvesant town,"WFE, Embassies",1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=a_bar_in_stuyvesant_town
Brave New Countries,"WFE, RO, Embassies",1730,0:28:50,2594,0:43:14,False,https://www.nationstates.net/region=brave_new_countries
Samona,RO,1732,0:28:52,2599,0:43:19,False,https://www.nationstates.net/region=samona
Alvinia,"WFE, Embassies",1732,0:28:52,2599,0:43:19,False,https://www.nationstates.net/region=alvinia
Mantles Approach,"WFE, Embassies",1732,0:28:52,2599,0:43:19,False,https://www.nationstates.net/region=mantles_approach
abrasion,"WFE, Embassies",1732,0:28:52,2599,0:43:19,False,https://www.nationstates.net/region=abrasion
Norahem,"WFE, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=eire_nations
Helium In My Balls,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=helium_in_my_balls
Legio I Genua,Embassies,1734,0:28:54,2602,0:43:22,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=academe
The Mass Effect Universe,"WFE, RO, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=the_mass_effect_universe
Somewhere else,RO,1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=somewhere_else
Depression,RO,1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=depression
The First Imperial Order,"RO, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=the_first_imperial_order
Ewrules,"WFE, Embassies",1735,0:28:55,2603,0:43:23,False,https://www.nationstates.net/region=ewrules
The Band Of The Red Hand,"WFE, Embassies",1736,0:28:56,2604,0:43:24,False,https://www.nationstates.net/region=the_band_of_the_red_hand
Chemish union,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=chemish_union
killers of birds,"WFE, RO, Embassies",1738,0:28:58,2607,0:43:27,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_flame_of_chaos
The Country Catastrophe,"WFE, Embassies",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_country_catastrophe
The Greater League,Embassies,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=the_greater_league
Oceanic Pacific Confederation OPC,Embassies,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=oceanic_pacific_confederation_opc
Pro NATO,RO,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=pro_nato
Union of Independent Regions,Embassies,1747,0:29:07,2620,0:43:40,False,https://www.nationstates.net/region=union_of_independent_regions
Regional Officers,Embassies,1747,0:29:07,2621,0:43:41,False,https://www.nationstates.net/region=regional_officers
ecco,RO,1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=ecco
Deep Water 6,"WFE, Embassies",1752,0:29:12,2627,0:43:47,False,https://www.nationstates.net/region=deep_water_6
The Lunar Tundra and Surrounding Lands,RO,1752,0:29:12,2627,0:43:47,False,https://www.nationstates.net/region=the_lunar_tundra_and_surrounding_lands
The Holy Cabinet,"WFE, RO, Embassies",1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=the_holy_cabinet
Arbor,"WFE, Embassies",1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=arbor
plllaop,WFE,1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=plllaop
olerais,"WFE, RO, Embassies",1755,0:29:15,2632,0:43:52,False,https://www.nationstates.net/region=olerais
The Union of Colonia,RO,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=the_union_of_colonia
Hermitland,"WFE, Embassies",1756,0:29:16,2635,0:43:55,False,https://www.nationstates.net/region=hermitland
The British Imperial Region,"WFE, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=the_british_imperial_region
Coral Reef 2,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=coral_reef_2
AUX5 Defence Coalition,"WFE, RO, Embassies",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=aux5_defence_coalition
Band CSF,"RO, Embassies",1761,0:29:21,2642,0:44:02,False,https://www.nationstates.net/region=band_csf
Chippewa,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=chippewa
BRICS,Embassies,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=brics
Apothia,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=apothia
Inazuma,RO,1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=inazuma
Richardsonson,"WFE, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1766,0:29:26,2649,0:44:09,False,https://www.nationstates.net/region=accommodations
Western Alliance,RO,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=western_alliance
Allied Automobile Empire,RO,1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=allied_automobile_empire
Nordic Sea,Embassies,1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=nordic_sea
absorbent,Embassies,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=absorbent
The United Friendship Legion,"WFE, Embassies",1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=the_united_friendship_legion
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
the Union of Europe,"WFE, Embassies",1778,0:29:38,2666,0:44:26,False,https://www.nationstates.net/region=the_union_of_europe
Dreamworld,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=dreamworld
Carrot,"WFE, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=carrot
Xenox,"WFE, RO, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=xenox
Ovalin Empire,"WFE, Embassies",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=ovalin_empire
Rise of Kingdoms,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=rise_of_kingdoms
Yet another another region,"WFE, RO, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=yet_another_another_region
International Association of States,"WFE, RO, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=international_association_of_states
Corrica,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=corrica
The Snakes Oliver Alliance,"WFE, Embassies",1785,0:29:45,2677,0:44:37,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
Grand Soviet Region,"WFE, Embassies",1785,0:29:45,2678,0:44:38,False,https://www.nationstates.net/region=grand_soviet_region
League of Nati0ns,"WFE, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=league_of_nati0ns
Fjordian range,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=fjordian_range
Seokaei,Embassies,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=seokaei
Realpolitik,"WFE, RO, Embassies",1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=realpolitik
Group Space Version Two,"WFE, RO, Embassies",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=group_space_version_two
poggers and cringe,Embassies,1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=poggers_and_cringe
Bronzeland,"WFE, RO, Embassies",1791,0:29:51,2687,0:44:47,False,https://www.nationstates.net/region=bronzeland
