Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pacifico,"WFE, RO, Embassies",2399,0:39:59,3599,0:59:59,False,https://www.nationstates.net/region=pacifico,Lily
Aborigine,"WFE, RO, Embassies",2399,0:39:59,3599,0:59:59,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2401,0:40:01,3601,1:00:01,False,https://www.nationstates.net/region=the_collective,Lily
Irish Free State,"WFE, RO, Embassies",2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=irish_free_state,Lily
GIGA Federation,"RO, Embassies",2407,0:40:07,3610,1:00:10,True,https://www.nationstates.net/region=giga_federation,Lily
Malphe,Embassies,2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Lantesian League,RO,2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=the_lantesian_league,Unknown
The last army,"WFE, Embassies",2744,0:45:44,4115,1:08:35,False,https://www.nationstates.net/region=the_last_army,Lily
Greater Geekdom,"WFE, RO, Embassies",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=greater_geekdom,TBH
dirty place,Embassies,2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=dirty_place,"BoM, Lily, Osiris"
Newfound Nations,"WFE, RO, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=newfound_nations,Lily
British Imperial Commonwealth,RO,2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=british_imperial_commonwealth,Unknown
Aukumnia,"WFE, RO, Embassies",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=aukumnia,Lily
Cair Paravel,RO,2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=cair_paravel,Unknown
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah,BoM
Fort of Solitude,"WFE, RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=reichspakt,Lily
The Reborn Foundation,Embassies,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=the_reborn_foundation,Lily
Lyfjaberg,"WFE, RO, Embassies",2765,0:46:05,4148,1:09:08,False,https://www.nationstates.net/region=lyfjaberg,Lily
Western Fields,"WFE, RO, Embassies",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=western_fields,Lily
Uber Alles,"WFE, RO, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=uber_alles,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=accommodate,Lily
europaly,"WFE, RO, Embassies",2773,0:46:13,4160,1:09:20,False,https://www.nationstates.net/region=europaly,Lily
BDNS,"WFE, RO, Embassies",2773,0:46:13,4160,1:09:20,False,https://www.nationstates.net/region=bdns,Lily
absolving,RO,2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=absolving,Lily
Nakari,"WFE, RO, Embassies",2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=nakari,Lily
Bharata Khanda,RO,2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=bharata_khanda,Lily
Penguin,RO,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,"WFE, Embassies",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=world_of_final_fantasy,"BoM, EoGB, Lily, Osiris"
abruptly,"WFE, RO, Embassies",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=abruptly,"Lily, TBH"
The Federal Alliance,"WFE, RO, Embassies",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=the_federal_alliance,TBH
Hunters For Hire,Embassies,2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=hunters_for_hire,BoM
Clabia,RO,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=clabia,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Exercise Ball,RO,2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=exercise_ball,Unknown
Ether,"WFE, RO, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=ether,Lily
free macua,RO,2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=free_macua,Lily
Leviathea,RO,2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=leviathea,Lily
The Goose Pond,Embassies,2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2934,0:48:54,4400,1:13:20,False,https://www.nationstates.net/region=squidqaulity,"BoM, EoGB, Lily, Osiris"
The Great Jungles of Monkeys,"WFE, RO, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys,Lily
Decepticon Cybertron,"WFE, RO, Embassies",2939,0:48:59,4408,1:13:28,False,https://www.nationstates.net/region=decepticon_cybertron,Lily
Sheepland,"WFE, RO, Embassies",2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=sheepland,Lily
Federacion de la gran colombia,Embassies,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia,"Lily, Osiris"
Coral Reef 1,"RO, Embassies",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,"WFE, RO, Embassies",2943,0:49:03,4414,1:13:34,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Earthen,RO,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=earthen,Unknown
Waldinseln,"WFE, RO, Embassies",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=waldinseln,Lily
Zhytomyr,"WFE, RO, Embassies",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=zhytomyr,Lily
The Anvil,RO,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=the_anvil,Unknown
abound,"RO, Embassies",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=abound,Lily
Coalition Space,RO,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=coalition_space,Lily
Rath,"WFE, RO, Embassies",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=rath,Lily
Enewetak Atoll,RO,3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
WM union,RO,3009,0:50:09,4514,1:15:14,False,https://www.nationstates.net/region=wm_union,Lily
accidents,RO,3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=accidents,Unknown
Nacional Manfredismo,"WFE, RO, Embassies",3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=nacional_manfredismo,Lily
Kuku,"WFE, RO, Embassies",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=kuku,Lily
Confederacy of Benelux,"WFE, RO, Embassies",3015,0:50:15,4522,1:15:22,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
The Crusader States,RO,3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=the_crusader_states,Lily
Owir Islands,RO,3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=owir_islands,Unknown
Greater Arcadia,RO,3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=greater_arcadia,Unknown
Epic People United,"WFE, RO, Embassies",3054,0:50:54,4582,1:16:22,False,https://www.nationstates.net/region=epic_people_united,Lily
New World Roman Empire,RO,3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
Northwood,"WFE, RO, Embassies",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=northwood,Lily
Collective Security Treaty Organization,"WFE, RO",3064,0:51:04,4596,1:16:36,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Federation of the Elysian Monarchy,"WFE, RO, Embassies",3064,0:51:04,4596,1:16:36,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy,Lily
Association of Modern States,RO,3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=association_of_modern_states,Unknown
The Unholy Alliance,RO,3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
aga,"WFE, RO, Embassies",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=aga,"BoM, EoGB, Lily, Osiris"
Boston Building community,"WFE, RO, Embassies",3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=boston_building_community,Lily
Mongol Empire,RO,3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=mongol_empire,Lily
Lamnarland,"WFE, RO, Embassies",3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=lamnarland,Lily
The Moonlight Battle Born,RO,3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=middle_world,Lily
DennistanRepublic,"WFE, RO, Embassies",3070,0:51:10,4606,1:16:46,False,https://www.nationstates.net/region=dennistanrepublic,Lily
Kritarchy,"WFE, RO, Embassies",3071,0:51:11,4607,1:16:47,False,https://www.nationstates.net/region=kritarchy,Lily
Annecy,"RO, Embassies",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=annecy,Lily
abominable,RO,3072,0:51:12,4609,1:16:49,False,https://www.nationstates.net/region=abominable,Unknown
Everescent,Embassies,3082,0:51:22,4624,1:17:04,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3082,0:51:22,4624,1:17:04,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3228,0:53:48,4842,1:20:42,True,https://www.nationstates.net/region=ben,Osiris
Unified Socialist States,RO,3376,0:56:16,5064,1:24:24,False,https://www.nationstates.net/region=unified_socialist_states,Unknown
Sornia,RO,3390,0:56:30,5085,1:24:45,False,https://www.nationstates.net/region=sornia,Unknown
