Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Alpha Quadrant,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=alpha_quadrant
The Democratic Sphere,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_democratic_sphere
StarFleet Army Organization,"WFE, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=starfleet_army_organization
Rokana,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=rokana
Gayland,Embassies,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=gayland
The Mappers Union,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_mappers_union
Morovia Union,"WFE, Embassies",1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=morovia_union
Fredlandia,WFE,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=fredlandia
The Doomsday Legion,Embassies,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_doomsday_legion
Kaorska,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=kaorska
Carpentist Empire,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=carpentist_empire
The United Powers Of Kreios,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_united_powers_of_kreios
Nomicas,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=nomicas
Holor,"WFE, RO, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=holor
Mormonism,"WFE, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=mormonism
meth,Embassies,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=meth
Scaaterra,"WFE, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=scaaterra
The Fallen Sphere,"WFE, Embassies",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=the_fallen_sphere
Coffee House,WFE,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=coffee_house
Jaboofia,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=jaboofia
Target Region 31,Embassies,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=target_region_31
Davistanese Nations,Embassies,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=davistanese_nations
A Cobra Vai Fumar,"WFE, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=a_cobra_vai_fumar
Bay of Plenty,"WFE, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=bay_of_plenty
Bat,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=bat
The Gaddafist League,"WFE, Embassies",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=the_gaddafist_league
Fruit Factions,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=fruit_factions
Karlovy Vary,Embassies,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=karlovy_vary
accolades,WFE,1141,0:19:01,1711,0:28:31,True,https://www.nationstates.net/region=accolades
Petram,WFE,1153,0:19:13,1729,0:28:49,True,https://www.nationstates.net/region=petram
free land,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=free_land
Novis Vandium,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=novis_vandium
Atlantic Alliance,"WFE, RO, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=atlantic_alliance
Unirea Popoarelor Marii,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=unirea_popoarelor_marii
UU Universal Union,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=uu_universal_union
Great Siberia,"WFE, RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=great_siberia
Palos,"RO, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=palos
BallsMoment,"RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=ballsmoment
Allied Nations of Glioca,"WFE, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=allied_nations_of_glioca
The Consolidation,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_consolidation
Kyorgia puppet storage,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage
SALMEGIA,"WFE, Embassies",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=salmegia
Zadlanovskiv,Embassies,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=zadlanovskiv
The Freezing Desert,Embassies,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_freezing_desert
Universal Wasteland Union,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=universal_wasteland_union
Arkio,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=arkio
Dragon Isles,Embassies,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=dragon_isles
The holy land Demoxia,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_holy_land_demoxia
The Empire Of The Magisterium,"WFE, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=the_empire_of_the_magisterium
accompaniment,"WFE, RO, Embassies",1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=accompaniment
Imperial Roman Coprosperity Sphere,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere
Aynia,"WFE, RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=aynia
The United Empiers,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_united_empiers
The Remnants,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=the_remnants
Bandonia,"WFE, RO, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=bandonia
The Global Roleplay Region,"WFE, RO, Embassies",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=the_global_roleplay_region
Trout Fishermen,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=trout_fishermen
abscissas,"RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=abscissas
The Divided Nations of Northern America,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=the_divided_nations_of_northern_america
Communist independent China,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=communist_independent_china
Dixian Union,"WFE, Embassies",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=dixian_union
Psalms,"WFE, Embassies",1170,0:19:30,1754,0:29:14,True,https://www.nationstates.net/region=psalms
Conservative Club,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=conservative_club
Developers,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=developers
New Ohio,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=new_ohio
The Allied Mynal Sectors,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_allied_mynal_sectors
Ozen Eden,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=ozen_eden
Kingdom of Allah,"WFE, RO, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=kingdom_of_allah
Serberia,"WFE, Embassies",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=serberia
Union of Republics and Federations,"WFE, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=union_of_republics_and_federations
Noname Region,"WFE, Embassies",1186,0:19:46,1780,0:29:40,False,https://www.nationstates.net/region=noname_region
The River,Embassies,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_river
Left handed,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=left_handed
The Lair of the Libertarians,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=the_lair_of_the_libertarians
Karakoram,"WFE, RO, Embassies",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=karakoram
Dutch,"WFE, RO, Embassies",1190,0:19:50,1786,0:29:46,False,https://www.nationstates.net/region=dutch
Waffle House,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=waffle_house
National people rights,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=national_people_rights
Areda Muiri,"RO, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=areda_muiri
Global Union Consortium,RO,1254,0:20:54,1880,0:31:20,False,https://www.nationstates.net/region=global_union_consortium
Nothingness,"WFE, RO, Embassies",1254,0:20:54,1880,0:31:20,False,https://www.nationstates.net/region=nothingness
Kingdom of Gilneas,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=kingdom_of_gilneas
United Front of Dionastain,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=united_front_of_dionastain
I advertise for lily,"WFE, RO",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=i_advertise_for_lily
The Reformed New World of Funiverse,"WFE, RO, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse
Nico Nico Douga,WFE,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=nico_nico_douga
Lotta di Popolo,"WFE, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=lotta_di_popolo
Foundregionia,"WFE, RO, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=foundregionia
League of Nation,"WFE, RO, Embassies",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=league_of_nation
The Renegade Alliance,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=the_renegade_alliance
Communist Alliance Of Mosncun,"WFE, RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=communist_alliance_of_mosncun
The Green Sea,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=the_green_sea
Brasil PT BR,Embassies,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=brasil_pt_br
Empire of the Dragon,"WFE, Embassies",1262,0:21:02,1892,0:31:32,False,https://www.nationstates.net/region=empire_of_the_dragon
Association of the Countries of the Free,"WFE, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=association_of_the_countries_of_the_free
Region X,"WFE, RO, Embassies",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=region_x
Boyle Corporation,"WFE, Embassies",1274,0:21:14,1912,0:31:52,False,https://www.nationstates.net/region=boyle_corporation
Canastralian Union,"WFE, Embassies",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=canastralian_union
Target Region 5,"WFE, Embassies",1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=target_region_5
abdomen,"WFE, RO, Embassies",1276,0:21:16,1915,0:31:55,False,https://www.nationstates.net/region=abdomen
The Gayish Economic Zone,RO,1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=the_gayish_economic_zone
Worldwide Nation,"WFE, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=worldwide_nation
ClicXYZ,"WFE, Embassies",1277,0:21:17,1916,0:31:56,False,https://www.nationstates.net/region=clicxyz
Terra Cognita,"WFE, RO, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=terra_cognita
Medinet Habu,RO,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=medinet_habu
HubbaTelys Card Farmers,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=hubbatelys_card_farmers
L DuF,"WFE, Embassies",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=l_duf
Union Of Communist Nations Of America,Embassies,1278,0:21:18,1918,0:31:58,False,https://www.nationstates.net/region=union_of_communist_nations_of_america
Floridia,"WFE, RO, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=floridia
The Union of Rhetorical Republics,Embassies,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=the_union_of_rhetorical_republics
Great States,"WFE, RO, Embassies",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=great_states
Treaty of Peaceable Nations,"WFE, Embassies",1280,0:21:20,1921,0:32:01,False,https://www.nationstates.net/region=treaty_of_peaceable_nations
Free Pangaea,"WFE, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=free_pangaea
The Breadlands,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_breadlands
The Fangirls,"WFE, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=the_fangirls
The Order of the Black Circle,"WFE, Embassies",1291,0:21:31,1937,0:32:17,True,https://www.nationstates.net/region=the_order_of_the_black_circle
The Sseyton Crusaders,"WFE, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=the_sseyton_crusaders
The Federation of the FA,"WFE, Embassies",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=the_federation_of_the_fa
Pretzeland,"WFE, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=pretzeland
Union of Democratic Socialist States,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=union_of_democratic_socialist_states
Scumland,"RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=scumland
abrades,"RO, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=abrades
Allied Nations,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=allied_nations
Yokosuka,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=yokosuka
Visionia Galaxy,"WFE, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=visionia_galaxy
The Land of the Geezers and space people,"RO, Embassies",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=the_land_of_the_geezers_and_space_people
Greater Triland,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=greater_triland
Naantali,"WFE, Embassies",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=naantali
Supernatural Gryffindor Poptarts,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=supernatural_gryffindor_poptarts
Emjay,WFE,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=emjay
ACMO,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=acmo
Czarist Russia,"WFE, Embassies",1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=czarist_russia
Lezzie,Embassies,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=lezzie
The Free Territories,WFE,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=the_free_territories
Dominium Aeternum,Embassies,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=dominium_aeternum
United Commonwealth,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=united_commonwealth
accesses,"WFE, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=accesses
Eurosia,"RO, Embassies",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=eurosia
The Unified Study Group,"WFE, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=the_unified_study_group
The City of Ba Sing Se,"RO, Embassies",1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=the_city_of_ba_sing_se
Duolingo airport,"WFE, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=duolingo_airport
absorbing,"WFE, RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=absorbing
Femisphere,"RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=femisphere
academics,"RO, Embassies",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=academics
abuser,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=abuser
Touch Grass,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=touch_grass
Ultrasonic Megasmash,"WFE, Embassies",1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=ultrasonic_megasmash
The Protectorate of Emperor Sean 1511,"WFE, Embassies",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=the_protectorate_of_emperor_sean_1511
Connecticut,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=connecticut
Anti Communist Liberation Front,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=anti_communist_liberation_front
Capitalist Federation,"WFE, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=capitalist_federation
Ultima Regione,"WFE, RO, Embassies",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=ultima_regione
Snow,"WFE, Embassies",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=snow
Hussaria,"WFE, Embassies",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=hussaria
Suid Afrika unie,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=suid_afrika_unie
Federal Empire of Memovka,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=federal_empire_of_memovka
Stanford,Embassies,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=stanford
Europa Union,"WFE, Embassies",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=europa_union
Yeet McSkeet,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=yeet_mcskeet
the keepers,"WFE, RO, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=the_keepers
Zenya,"WFE, RO, Embassies",1340,0:22:20,2009,0:33:29,False,https://www.nationstates.net/region=zenya
TCG,"WFE, Embassies",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=tcg
The Second Triumvirate of the Levant,"WFE, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=the_second_triumvirate_of_the_levant
International Feudalist Alliance,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=international_feudalist_alliance
United Democratic States of Velonia,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=united_democratic_states_of_velonia
Sakhalin Oblast,"WFE, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=sakhalin_oblast
The Arvadan States,"WFE, RO, Embassies",1348,0:22:28,2021,0:33:41,False,https://www.nationstates.net/region=the_arvadan_states
Athimere,"WFE, RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=athimere
The Intergalactic Division,WFE,1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=the_intergalactic_division
a very deep hole,Embassies,1350,0:22:30,2024,0:33:44,False,https://www.nationstates.net/region=a_very_deep_hole
Alliance of Empires,"WFE, Embassies",1354,0:22:34,2030,0:33:50,False,https://www.nationstates.net/region=alliance_of_empires
Hyperworld,Embassies,1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=hyperworld
The Westerlands,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_westerlands
ItBeLikeThatSometimes,"WFE, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=itbelikethatsometimes
Socialist Communism Party,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=socialist_communism_party
LNF Hospital,Embassies,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=lnf_hospital
Zanzibarr,Embassies,1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=zanzibarr
lablenka,"WFE, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=lablenka
Bilal Countries,"WFE, RO, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=bilal_countries
Carishwainian Sphere,Embassies,1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=carishwainian_sphere
The democratically elected peoples repub,"WFE, RO, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=the_democratically_elected_peoples_repub
Greater Antilles And The Bahamas,"WFE, Embassies",1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=greater_antilles_and_the_bahamas
Mr Pen Union,"WFE, RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=mr_pen_union
Holy Continent of Non Religious Nations,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=elsword
Chadlands,"WFE, Embassies",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=chadlands
The Region of Peace,Embassies,1440,0:24:00,2159,0:35:59,False,https://www.nationstates.net/region=the_region_of_peace
Utopia90081,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=utopia90081
abolition,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=abolition
O N E,Embassies,1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=o_n_e
MHOCLand,"WFE, RO, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=mhocland
weastern pacific,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=weastern_pacific
Imperial Esseka,"WFE, Embassies",1442,0:24:02,2162,0:36:02,False,https://www.nationstates.net/region=imperial_esseka
Nix Lustra,"WFE, Embassies",1442,0:24:02,2163,0:36:03,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1444,0:24:04,2165,0:36:05,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1444,0:24:04,2166,0:36:06,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=absorb
Makahoma,"WFE, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=makahoma
Futurism,"WFE, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1456,0:24:16,2185,0:36:25,False,https://www.nationstates.net/region=portugal_de_direita
Bud,RO,1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=bud
The Tar Pits,"WFE, Embassies",1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=the_tar_pits
pnw,WFE,1463,0:24:23,2195,0:36:35,True,https://www.nationstates.net/region=pnw
Safety,Embassies,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=safety
TPOT,"WFE, RO, Embassies",1605,0:26:45,2407,0:40:07,False,https://www.nationstates.net/region=tpot
League of Commonwealths and Free States,Embassies,1701,0:28:21,2551,0:42:31,False,https://www.nationstates.net/region=league_of_commonwealths_and_free_states
The European Region,"WFE, Embassies",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=the_european_region
canadia ex,"WFE, RO, Embassies",1706,0:28:26,2558,0:42:38,False,https://www.nationstates.net/region=canadia_ex
Sacro Imperio de Rathaus,"WFE, Embassies",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus
The Pacific Coast,"WFE, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=the_pacific_coast
Krovx Puppet Storage,"WFE, Embassies",1707,0:28:27,2560,0:42:40,False,https://www.nationstates.net/region=krovx_puppet_storage
StArry Nuggets,"WFE, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=starry_nuggets
G20,"WFE, RO, Embassies",1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=g20
abreast,"WFE, Embassies",1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=abreast
The Greater Star Region Of Bleria,"WFE, RO, Embassies",1710,0:28:30,2564,0:42:44,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
Islands of Rock and Sand,"WFE, Embassies",1712,0:28:32,2567,0:42:47,True,https://www.nationstates.net/region=islands_of_rock_and_sand
specter,Embassies,1714,0:28:34,2571,0:42:51,False,https://www.nationstates.net/region=specter
Red Coats,"WFE, Embassies",1716,0:28:36,2575,0:42:55,False,https://www.nationstates.net/region=red_coats
Alvaria,"WFE, RO, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=alvaria
Union of the Great King,"WFE, RO, Embassies",1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=union_of_the_great_king
Slip,"WFE, Embassies",1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, Embassies",1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=abrasions
The Enclave,RO,1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1726,0:28:46,2589,0:43:09,False,https://www.nationstates.net/region=sol_confederacy
Ruuussiya,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,"WFE, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1732,0:28:52,2598,0:43:18,True,https://www.nationstates.net/region=ables
CursedRegiona,"WFE, Embassies",1733,0:28:53,2600,0:43:20,False,https://www.nationstates.net/region=cursedregiona
united union,"WFE, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=united_union
Countries That Happen To Be Neighbours,"WFE, RO, Embassies",1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=countries_that_happen_to_be_neighbours
abundantly,RO,1734,0:28:54,2601,0:43:21,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1735,0:28:55,2602,0:43:22,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1736,0:28:56,2604,0:43:24,False,https://www.nationstates.net/region=green
Norrland,WFE,1737,0:28:57,2606,0:43:26,True,https://www.nationstates.net/region=norrland
