Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Middle World,RO,3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",3011,0:50:11,4516,1:15:16,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3166,0:52:46,4749,1:19:09,True,https://www.nationstates.net/region=ben,Osiris
Kirkjufellsfoss,Embassies,3168,0:52:48,4752,1:19:12,False,https://www.nationstates.net/region=kirkjufellsfoss,EPSA
Haunted New York,Embassies,3378,0:56:18,5066,1:24:26,True,https://www.nationstates.net/region=haunted_new_york,EPSA
Devide by Zero,Embassies,3419,0:56:59,5128,1:25:28,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
Brest Oblast,Embassies,3426,0:57:06,5139,1:25:39,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
