Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
absolute,"WFE, RO, Embassies",1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=absolute,Lily
Madyan,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=madyan,EPSA
Shalmos Star Cluster,WFE,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=shalmos_star_cluster,Lily
abrogates,"WFE, RO, Embassies",1906,0:31:46,2860,0:47:40,False,https://www.nationstates.net/region=abrogates,Lily
The Cult of Obama,"RO, Embassies",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=the_cult_of_obama,Lily
This Game,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=this_game,"BoM, TBH"
The Greater Austin Metropolitan Area,"WFE, RO, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=the_greater_austin_metropolitan_area,"EPSA, Lily"
The Imperium of Greater Europa,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=the_imperium_of_greater_europa,Lily
New CLand,RO,1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=new_cland,Lily
Prilithia,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=prilithia,Lily
Exiled,"WFE, RO, Embassies",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=exiled,"BoM, TBH"
The lone Star Wars fan,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_lone_star_wars_fan,Lily
Vinnytsia,"WFE, RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=vinnytsia,Lily
The Royal Navy Region,"WFE, RO, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=the_royal_navy_region,Lily
Kirovohrad,"WFE, RO, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=kirovohrad,Lily
Divergences of History,RO,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=divergences_of_history,Lily
Gaulrancia,"WFE, RO, Embassies",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=gaulrancia,Lily
Confederacao dos Estadoz Fixez,RO,1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=confederacao_dos_estadoz_fixez,Lily
United Nations of The World,"WFE, RO, Embassies",1941,0:32:21,2911,0:48:31,True,https://www.nationstates.net/region=united_nations_of_the_world,Lily
America Anglo Saxonica,"WFE, RO, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=america_anglo_saxonica,Lily
The Coalition of the Tired,"WFE, RO, Embassies",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=the_coalition_of_the_tired,TBH
The Grey Company,"RO, Embassies",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=the_grey_company,TBH
Little Chibun,"WFE, RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=little_chibun,Lily
Arecrtykey,"RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=arecrtykey,Lily
Kherson Raion,"WFE, RO, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=kherson_raion,TBH
European Federal Republic,"WFE, RO, Embassies",1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=european_federal_republic,Lily
Stuff Cause I couldnt think of a name,RO,1959,0:32:39,2939,0:48:59,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name,Lily
Deep Sea 3,"WFE, RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=deep_sea_3,Lily
Kyunawga,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=kyunawga,Lily
The Pizza Entente,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=the_pizza_entente,Lily
Oceancrest,RO,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=oceancrest,Unknown
HipOnion,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=hiponion,Lily
Makavy,"WFE, RO, Embassies",1966,0:32:46,2950,0:49:10,False,https://www.nationstates.net/region=makavy,Lily
Space Nurse,"WFE, RO, Embassies",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=space_nurse,Lily
LSI,RO,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=lsi,Unknown
The Soldiers Realm,"WFE, RO",2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=the_soldiers_realm,TWP
Dictatorial Independent Confederation,RO,2198,0:36:38,3296,0:54:56,False,https://www.nationstates.net/region=dictatorial_independent_confederation,Unknown
Idealism Space,"WFE, RO, Embassies",2198,0:36:38,3296,0:54:56,False,https://www.nationstates.net/region=idealism_space,"BoM, Lily"
Cryotopia,"WFE, RO, Embassies",2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=cryotopia,TBH
Kingsland,"WFE, RO, Embassies",2202,0:36:42,3302,0:55:02,True,https://www.nationstates.net/region=kingsland,Lily
Aborigine,"WFE, RO, Embassies",2206,0:36:46,3310,0:55:10,False,https://www.nationstates.net/region=aborigine,Lily
The Collective,"WFE, RO, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=the_collective,Lily
Holy Empire Of Notre Dam,"WFE, RO, Embassies",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=holy_empire_of_notre_dam,Lily
cANNabiS LaNd,"WFE, RO, Embassies",2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=cannabis_land,Lily
Malphe,Embassies,2551,0:42:31,3827,1:03:47,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Algerian Region of Unrecognized nations,"WFE, RO, Embassies",2552,0:42:32,3828,1:03:48,False,https://www.nationstates.net/region=algerian_region_of_unrecognized_nations,Lily
Violet Irises,Embassies,2570,0:42:50,3854,1:04:14,False,https://www.nationstates.net/region=violet_irises,TBH
Okhtyrka,"WFE, RO, Embassies",2574,0:42:54,3861,1:04:21,False,https://www.nationstates.net/region=okhtyrka,"BoM, TBH"
The Republic of Florida,"WFE, RO, Embassies",2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=the_republic_of_florida,Lily
Fort of Solitude,"WFE, RO, Embassies",2578,0:42:58,3867,1:04:27,False,https://www.nationstates.net/region=fort_of_solitude,TBH
Grace,RO,2578,0:42:58,3868,1:04:28,False,https://www.nationstates.net/region=grace,Unknown
Reichspakt,"RO, Embassies",2578,0:42:58,3868,1:04:28,False,https://www.nationstates.net/region=reichspakt,Lily
Dragons Range,"WFE, RO, Embassies",2582,0:43:02,3874,1:04:34,False,https://www.nationstates.net/region=dragons_range,Lily
Minskiev Puppet Storage,"WFE, RO, Embassies",2586,0:43:06,3879,1:04:39,True,https://www.nationstates.net/region=minskiev_puppet_storage,Lily
Treaty of Worms 2,"WFE, RO, Embassies",2593,0:43:13,3889,1:04:49,False,https://www.nationstates.net/region=treaty_of_worms_2,Lily
accommodate,RO,2593,0:43:13,3889,1:04:49,False,https://www.nationstates.net/region=accommodate,Lily
Penguin,RO,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=penguin,Unknown
World of Final Fantasy,Embassies,2601,0:43:21,3901,1:05:01,False,https://www.nationstates.net/region=world_of_final_fantasy,EoGB
Spy X Family,Embassies,2745,0:45:45,4117,1:08:37,False,https://www.nationstates.net/region=spy_x_family,EPSA
City,"WFE, RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=city,Lily
Odesa,"WFE, RO, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=lol123,"EPSA, Lily"
Hunters For Hire,Embassies,2750,0:45:50,4124,1:08:44,False,https://www.nationstates.net/region=hunters_for_hire,BoM
accompanies,"WFE, RO, Embassies",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=accompanies,"EPSA, Lily"
Old Oratorian Islands,"WFE, RO, Embassies",2764,0:46:04,4147,1:09:07,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2770,0:46:10,4156,1:09:16,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=germanic_union,Lily
The Goose Pond,Embassies,2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=the_goose_pond,Lily
Squidqaulity,"WFE, RO, Embassies",2775,0:46:15,4163,1:09:23,False,https://www.nationstates.net/region=squidqaulity,Lily
Sheepland,"WFE, RO, Embassies",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,"EPSA, Lily"
Coral Reef 1,"RO, Embassies",2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=coral_reef_1,"BoM, Lily, Osiris"
The New Mediterranean Order,RO,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=the_new_mediterranean_order,Lily
Pyrenean Ibex,Embassies,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Submissive and Raidable,WFE,2796,0:46:36,4194,1:09:54,True,https://www.nationstates.net/region=submissive_and_raidable,BoM
Birdland,"WFE, RO, Embassies",2826,0:47:06,4240,1:10:40,False,https://www.nationstates.net/region=birdland,Lily
Central communist party,"WFE, RO, Embassies",2830,0:47:10,4245,1:10:45,True,https://www.nationstates.net/region=central_communist_party,Lily
Cherkasy Raion,"WFE, RO, Embassies",2833,0:47:13,4250,1:10:50,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2840,0:47:20,4260,1:11:00,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
United Nations of Earth,RO,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=united_nations_of_earth,Unknown
The Pacificia Union,"WFE, RO, Embassies",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
UK of Disco,"WFE, RO, Embassies",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=uk_of_disco,Lily
The Crusader States,"WFE, RO, Embassies",2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=the_crusader_states,Lily
Weak Gone Destroyed Nations,"WFE, RO, Embassies",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=weak_gone_destroyed_nations,"EPSA, Lily"
Capitalist Republics,"WFE, RO, Embassies",2896,0:48:16,4345,1:12:25,True,https://www.nationstates.net/region=capitalist_republics,Lily
Anniki,"WFE, RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=anniki,"EPSA, Lily"
New World Roman Empire,RO,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
bears bears bears,"WFE, RO, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,"EPSA, Lily"
Collective Security Treaty Organization,"WFE, RO",2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
Association of Modern States,"WFE, RO, Embassies",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=kritarchy,Lily
Jeblandistan,"WFE, RO, Embassies",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=jeblandistan,Lily
abominable,RO,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=abominable,Unknown
Tora,"WFE, RO, Embassies",2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=tora,Lily
Card2038,"WFE, RO, Embassies",2923,0:48:43,4385,1:13:05,False,https://www.nationstates.net/region=card2038,"EPSA, Lily"
Organization of ADCL,"WFE, RO, Embassies",2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=organization_of_adcl,"EPSA, Lily"
Everescent,Embassies,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=all_sides,Lily
Rozdilna,"WFE, RO, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=rozdilna,Lily
Ben,Embassies,3087,0:51:27,4631,1:17:11,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,"WFE, RO, Embassies",3341,0:55:41,5012,1:23:32,False,https://www.nationstates.net/region=brest_oblast,Lily
