Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Land of the Free Socialist Republics,"WFE, RO, Embassies",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=the_land_of_the_free_socialist_republics
A Land of Love and Peace,RO,2001,0:33:21,3001,0:50:01,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,WFE,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=new_asia
The League of Sovereign Nations,"WFE, Embassies",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
Vandoosa,"RO, Embassies",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=sil_colony
Congress of Nations,Embassies,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=ingame_fascist_nations
The Ultimate Dictatorship,"RO, Embassies",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=absconds
The Confederation Of Nations,Embassies,2028,0:33:48,3042,0:50:42,False,https://www.nationstates.net/region=the_confederation_of_nations
Magicae Mundi,"WFE, Embassies",2030,0:33:50,3044,0:50:44,False,https://www.nationstates.net/region=magicae_mundi
CrowHawk Organization,"WFE, RO",2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=crowhawk_organization
AR AESIR,Embassies,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=ar_aesir
Gold Coasts,Embassies,2042,0:34:02,3062,0:51:02,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2042,0:34:02,3062,0:51:02,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2042,0:34:02,3062,0:51:02,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2043,0:34:03,3064,0:51:04,True,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=the_pizza_entente
Lawless zone,"WFE, RO, Embassies",2044,0:34:04,3065,0:51:05,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=lonely_empire
prima signa libertatis,Embassies,2052,0:34:12,3079,0:51:19,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=space_nurse
Soodan,"WFE, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=soodan
Religionica,"WFE, RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=religionica
Cydonia,"WFE, RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=cydonia
Viera Forest,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=viera_forest
Sanctum Imperium,RO,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=europa_nova
Francoiberia,WFE,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The Great Pacific Cabbage Patch,"RO, Embassies",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=abnegates
OtherWorld,WFE,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, Embassies",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=the_imperial_city
Tanks,"WFE, RO, Embassies",2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=tanks
absurdity,WFE,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=alliance_against_humanity
Iron Front,"WFE, RO, Embassies",2278,0:37:58,3416,0:56:56,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,WFE,2278,0:37:58,3416,0:56:56,False,https://www.nationstates.net/region=tabul_confederations
Sea of Cecil,"WFE, RO, Embassies",2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=sea_of_cecil
Phules Paradise,"WFE, Embassies",2286,0:38:06,3428,0:57:08,False,https://www.nationstates.net/region=phules_paradise
NORTH MURIKA,"WFE, RO, Embassies",2381,0:39:41,3572,0:59:32,False,https://www.nationstates.net/region=north_murika
Kaede,"WFE, Embassies",2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=kaede
The Alterran Confederacy,"WFE, Embassies",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=the_alterran_confederacy
Fresno,"WFE, RO, Embassies",2553,0:42:33,3829,1:03:49,False,https://www.nationstates.net/region=fresno
Tide Pool 7,RO,2555,0:42:35,3833,1:03:53,False,https://www.nationstates.net/region=tide_pool_7
Malphe,Embassies,2573,0:42:53,3859,1:04:19,False,https://www.nationstates.net/region=malphe
Tsardom of Russia,Embassies,2584,0:43:04,3875,1:04:35,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,WFE,2584,0:43:04,3875,1:04:35,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2584,0:43:04,3876,1:04:36,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2585,0:43:05,3877,1:04:37,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2586,0:43:06,3878,1:04:38,False,https://www.nationstates.net/region=sunbeam_isles
Coalition Of Stupidity,"WFE, RO, Embassies",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=coalition_of_stupidity
dirty place,"RO, Embassies",2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,WFE,2600,0:43:20,3900,1:05:00,False,https://www.nationstates.net/region=depressed_rejects_of_society
Imperium of Mankind,WFE,2604,0:43:24,3906,1:05:06,False,https://www.nationstates.net/region=imperium_of_mankind
Lionheart region,Embassies,2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=lionheart_region
The Federation of Communist States,"WFE, RO, Embassies",2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2617,0:43:37,3925,1:05:25,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2620,0:43:40,3930,1:05:30,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,WFE,2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=accommodate
Devious Tyrant,"WFE, RO, Embassies",2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=devious_tyrant
Svenska,WFE,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2629,0:43:49,3944,1:05:44,False,https://www.nationstates.net/region=world_of_final_fantasy
regular chat official region,"WFE, RO, Embassies",2724,0:45:24,4087,1:08:07,False,https://www.nationstates.net/region=regular_chat_official_region
Hunters For Hire,Embassies,2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,WFE,2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=regionenordalpina
The Greatest Colonies,Embassies,2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=accelerant
The Northern States of Basldrykh,"WFE, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2751,0:45:51,4127,1:08:47,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=npa
SupremeLords,"RO, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=darkstaria
Sheepland,WFE,2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2762,0:46:02,4142,1:09:02,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2764,0:46:04,4145,1:09:05,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2764,0:46:04,4145,1:09:05,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2766,0:46:06,4148,1:09:08,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=abigail
Radioactive America,WFE,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=radioactive_america
CCC,"WFE, Embassies",2782,0:46:22,4174,1:09:34,False,https://www.nationstates.net/region=ccc
Grand Frog Pond,"WFE, RO, Embassies",2803,0:46:43,4205,1:10:05,False,https://www.nationstates.net/region=grand_frog_pond
The Allied States of North America,"WFE, Embassies",2805,0:46:45,4208,1:10:08,False,https://www.nationstates.net/region=the_allied_states_of_north_america
You Just Got Raided,"WFE, Embassies",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2815,0:46:55,4222,1:10:22,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=absentmindedly
International Socialism,WFE,2821,0:47:01,4231,1:10:31,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,WFE,2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2821,0:47:01,4232,1:10:32,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2824,0:47:04,4235,1:10:35,False,https://www.nationstates.net/region=paradoxical
Moon,WFE,2829,0:47:09,4243,1:10:43,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2835,0:47:15,4252,1:10:52,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,WFE,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=madjack
The Commonwealth of Oshar,"WFE, RO, Embassies",2840,0:47:20,4261,1:11:01,False,https://www.nationstates.net/region=the_commonwealth_of_oshar
Private Army Of Nadir,WFE,2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2847,0:47:27,4271,1:11:11,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,WFE,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
The New tarlaian imperium,RO,2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
The Union of Lundic Protectorates,"WFE, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,WFE,2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=anniki
I love natives,WFE,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=the_united_island_nations
STREAMGATE France,RO,2884,0:48:04,4325,1:12:05,False,https://www.nationstates.net/region=streamgate_france
ABTA,WFE,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2885,0:48:05,4327,1:12:07,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2887,0:48:07,4330,1:12:10,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,WFE,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,WFE,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=centronia
Eglintonian Test Region,"WFE, RO, Embassies",3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=eglintonian_test_region
Concorde,"WFE, Embassies",3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=concorde
Ben,Embassies,3052,0:50:52,4578,1:16:18,True,https://www.nationstates.net/region=ben
abdicates,"RO, Embassies",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Hermitage Isolationism,"WFE, RO, Embassies",3215,0:53:35,4823,1:20:23,False,https://www.nationstates.net/region=hermitage_isolationism
Spectrocity,"WFE, RO, Embassies",3217,0:53:37,4826,1:20:26,False,https://www.nationstates.net/region=spectrocity
RaiderCon,WFE,3218,0:53:38,4828,1:20:28,False,https://www.nationstates.net/region=raidercon
The Allied Nations of the Right Wing,"WFE, Embassies",3232,0:53:52,4848,1:20:48,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Uraysia,"WFE, RO, Embassies",3286,0:54:46,4929,1:22:09,False,https://www.nationstates.net/region=uraysia
Allied Unions,"WFE, Embassies",3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=allied_unions
