Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Middle World,RO,3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=middle_world,Lily
Nakhimov,Embassies,3022,0:50:22,4534,1:15:34,False,https://www.nationstates.net/region=nakhimov,EPSA
abominable,RO,3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",3024,0:50:24,4537,1:15:37,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,3028,0:50:28,4541,1:15:41,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,3028,0:50:28,4541,1:15:41,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3028,0:50:28,4541,1:15:41,False,https://www.nationstates.net/region=all_sides,Lily
Ben,Embassies,3184,0:53:04,4777,1:19:37,True,https://www.nationstates.net/region=ben,Osiris
Kirkjufellsfoss,Embassies,3186,0:53:06,4780,1:19:40,False,https://www.nationstates.net/region=kirkjufellsfoss,EPSA
Haunted New York,Embassies,3420,0:57:00,5130,1:25:30,True,https://www.nationstates.net/region=haunted_new_york,EPSA
Devide by Zero,Embassies,3452,0:57:32,5179,1:26:19,False,https://www.nationstates.net/region=devide_by_zero,"BoM, Lily, Osiris, TBH"
Brest Oblast,Embassies,3460,0:57:40,5190,1:26:30,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
