Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
the black hole of Socorro,"WFE, Embassies",2678,0:44:38,4017,1:06:57,False,https://www.nationstates.net/region=the_black_hole_of_socorro,Lily
Guavalande,RO,2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=guavalande,Unknown
Odesa,"WFE, RO, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=odesa,Lily
Lol123,"WFE, RO, Embassies",2829,0:47:09,4244,1:10:44,False,https://www.nationstates.net/region=lol123,Lily
Hunters For Hire,Embassies,2830,0:47:10,4245,1:10:45,False,https://www.nationstates.net/region=hunters_for_hire,BoM
The Arab League,RO,2831,0:47:11,4247,1:10:47,False,https://www.nationstates.net/region=the_arab_league,Unknown
accompanies,"WFE, RO, Embassies",2833,0:47:13,4249,1:10:49,False,https://www.nationstates.net/region=accompanies,Lily
acceleration,RO,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=acceleration,Unknown
Old Oratorian Islands,"WFE, RO, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=old_oratorian_islands,Lily
The Peaceful Coffee Shop In Chicago,Embassies,2845,0:47:25,4267,1:11:07,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago,Lily
Germanic Union,"WFE, RO, Embassies",2845,0:47:25,4268,1:11:08,False,https://www.nationstates.net/region=germanic_union,Lily
Sheepland,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=sheepland,Lily
The Rouge Nations Of The Lazer Kiwi,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=the_rouge_nations_of_the_lazer_kiwi,Lily
Pyrenean Ibex,Embassies,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=pyrenean_ibex,Lily
Bolhrad,RO,2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=bolhrad,Unknown
Submissive and Raidable,WFE,2868,0:47:48,4301,1:11:41,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Cloud Kingdom,RO,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=cloud_kingdom,Unknown
Cherkasy Raion,"WFE, RO, Embassies",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=cherkasy_raion,Lily
absentmindedly,"WFE, RO, Embassies",2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=absentmindedly,Lily
SpacePizza Coralation,Embassies,2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Enewetak Atoll,RO,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=enewetak_atoll,Lily
Eastern American Union,WFE,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Pacificia Union,"WFE, RO, Embassies",2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=the_pacificia_union,Lily
Marty Turco,"WFE, RO, Embassies",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=marty_turco,Lily
Confederacy of Benelux,"WFE, RO, Embassies",2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=confederacy_of_benelux,TBH
Gilads Holy Empire,Embassies,2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=gilads_holy_empire,EPSA
HONPRO,WFE,2932,0:48:52,4397,1:13:17,False,https://www.nationstates.net/region=honpro,Lily
The Crusader States,"WFE, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=the_crusader_states,Lily
Eslavia,RO,2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=eslavia,Unknown
Capitalist Republics,"WFE, RO, Embassies",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=capitalist_republics,Lily
New World Roman Empire,RO,2961,0:49:21,4441,1:14:01,False,https://www.nationstates.net/region=new_world_roman_empire,Lily
The United Island Nations,RO,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=the_united_island_nations,Unknown
bears bears bears,"WFE, RO, Embassies",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=bears_bears_bears,Lily
The Empire of United Socialist States,"WFE, RO, Embassies",2965,0:49:25,4447,1:14:07,False,https://www.nationstates.net/region=the_empire_of_united_socialist_states,Lily
Collective Security Treaty Organization,"WFE, RO",2965,0:49:25,4448,1:14:08,False,https://www.nationstates.net/region=collective_security_treaty_organization,Lily
TGEAC2022,RO,2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=tgeac2022,Unknown
Association of Modern States,"WFE, RO, Embassies",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=association_of_modern_states,Lily
The Unholy Alliance,RO,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=the_unholy_alliance,Unknown
United Socialist Archipelago,WFE,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=united_socialist_archipelago,Lily
Mongol Empire,RO,2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=mongol_empire,Lily
The Moonlight Battle Born,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=the_moonlight_battle_born,Unknown
Middle World,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=middle_world,Lily
Kritarchy,"WFE, RO, Embassies",2973,0:49:33,4459,1:14:19,False,https://www.nationstates.net/region=kritarchy,Lily
abominable,RO,2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=card2038,Lily
The Northern Lands,Embassies,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=the_northern_lands,EPSA
Everescent,Embassies,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3126,0:52:06,4689,1:18:09,True,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3137,0:52:17,4705,1:18:25,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
United Nasia,Embassies,3317,0:55:17,4975,1:22:55,False,https://www.nationstates.net/region=united_nasia,EPSA
Haunted New York,RO,3352,0:55:52,5027,1:23:47,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3392,0:56:32,5088,1:24:48,False,https://www.nationstates.net/region=brest_oblast,Lily
