Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abominable,RO,3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=abominable,Unknown
Card2038,"WFE, RO, Embassies",3012,0:50:12,4517,1:15:17,False,https://www.nationstates.net/region=card2038,Lily
Everescent,Embassies,3019,0:50:19,4528,1:15:28,False,https://www.nationstates.net/region=everescent,Lily
All Sides,RO,3019,0:50:19,4528,1:15:28,False,https://www.nationstates.net/region=all_sides,Lily
Region Against Conch Kingdom,RO,3024,0:50:24,4537,1:15:37,False,https://www.nationstates.net/region=region_against_conch_kingdom,Unknown
Ben,Embassies,3190,0:53:10,4785,1:19:45,True,https://www.nationstates.net/region=ben,Osiris
The Infiniverse Killer God InfiniEmpire,"WFE, Embassies",3200,0:53:20,4800,1:20:00,False,https://www.nationstates.net/region=the_infiniverse_killer_god_infiniempire,Lily
Mount Niagara,RO,3382,0:56:22,5072,1:24:32,False,https://www.nationstates.net/region=mount_niagara,Unknown
Haunted New York,RO,3398,0:56:38,5097,1:24:57,False,https://www.nationstates.net/region=haunted_new_york,Unknown
Brest Oblast,Embassies,3441,0:57:21,5161,1:26:01,False,https://www.nationstates.net/region=brest_oblast,Lily
