Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Free Nations of Polzone,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=free_nations_of_polzone
Pax Cybertronia,RO,1996,0:33:16,2993,0:49:53,False,https://www.nationstates.net/region=pax_cybertronia
The F7 Multiverse,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=the_f7_multiverse
The Liberty Block,RO,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=the_liberty_block
Salamis Initiative,Embassies,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=salamis_initiative
Ducktopais,WFE,2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=ducktopais
Japan0,"WFE, RO, Embassies",2038,0:33:58,3058,0:50:58,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",2040,0:34:00,3061,0:51:01,False,https://www.nationstates.net/region=open_ocean_10
abortable,"RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=abortable
White boy summer,Embassies,2042,0:34:02,3064,0:51:04,False,https://www.nationstates.net/region=white_boy_summer
Silvergrove,"WFE, RO, Embassies",2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=silvergrove
Madyan,Embassies,2044,0:34:04,3067,0:51:07,False,https://www.nationstates.net/region=madyan
The North East Of England,RO,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=the_north_east_of_england
Yvenshokl,WFE,2046,0:34:06,3068,0:51:08,False,https://www.nationstates.net/region=yvenshokl
The Cult of Obama,"RO, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=the_cult_of_obama
JamieatAlqatala,"WFE, Embassies",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=jamieatalqatala
This Game,"WFE, RO, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=this_game
Western Civilization,"WFE, Embassies",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,RO,2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=the_united_states_of_moltisia
dictators paradice,"WFE, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=dictators_paradice
The Imperium of Greater Europa,"WFE, Embassies",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=the_imperium_of_greater_europa
abortions,WFE,2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=abortions
New CLand,RO,2054,0:34:14,3080,0:51:20,False,https://www.nationstates.net/region=new_cland
The Land of the Free Socialist Republics,"WFE, RO, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=the_land_of_the_free_socialist_republics
A Land of Love and Peace,RO,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=a_land_of_love_and_peace
The Star Wars Galaxy,WFE,2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=the_star_wars_galaxy
Armorique,Embassies,2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=armorique
New Asia,"WFE, Embassies",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=new_asia
The League of Sovereign Nations,"WFE, Embassies",2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=the_league_of_sovereign_nations
Vandoosa,"RO, Embassies",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=vandoosa
land of the ford home of the brave,"WFE, RO, Embassies",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=land_of_the_ford_home_of_the_brave
sil colony,"WFE, RO, Embassies",2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=sil_colony
Newtopia,WFE,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=newtopia
Congress of Nations,Embassies,2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=congress_of_nations
Ingame Fascist Nations,Embassies,2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=ingame_fascist_nations
The Ultimate Dictatorship,"RO, Embassies",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,2088,0:34:48,3133,0:52:13,False,https://www.nationstates.net/region=counter_social
Rights way,"RO, Embassies",2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=rights_way
Holy Imperial Hegemony,"WFE, RO, Embassies",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=holy_imperial_hegemony
absconds,"RO, Embassies",2090,0:34:50,3135,0:52:15,False,https://www.nationstates.net/region=absconds
The Confederation Of Nations,Embassies,2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=the_confederation_of_nations
Coyphus,WFE,2094,0:34:54,3142,0:52:22,False,https://www.nationstates.net/region=coyphus
Magicae Mundi,"WFE, Embassies",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,WFE,2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
CrowHawk Organization,"WFE, RO",2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=crowhawk_organization
AR AESIR,Embassies,2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=ar_aesir
Gold Coasts,Embassies,2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=gold_coasts
The United Republic of Socialist States,"RO, Embassies",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=deep_sea_3
Compton City Assembly,RO,2106,0:35:06,3159,0:52:39,True,https://www.nationstates.net/region=compton_city_assembly
The Pizza Entente,RO,2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=the_pizza_entente
Lawless zone,"WFE, RO, Embassies",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=lawless_zone
Lonely Empire,"RO, Embassies",2108,0:35:08,3161,0:52:41,False,https://www.nationstates.net/region=lonely_empire
Makavy,WFE,2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=makavy
prima signa libertatis,Embassies,2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,RO,2114,0:35:14,3170,0:52:50,False,https://www.nationstates.net/region=space_nurse
Soodan,"WFE, Embassies",2310,0:38:30,3466,0:57:46,False,https://www.nationstates.net/region=soodan
Religionica,"WFE, RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=religionica
Cydonia,"WFE, RO, Embassies",2322,0:38:42,3483,0:58:03,False,https://www.nationstates.net/region=cydonia
Sanctum Imperium,RO,2341,0:39:01,3512,0:58:32,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=europa_nova
Francoiberia,WFE,2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The Great Pacific Cabbage Patch,"RO, Embassies",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2355,0:39:15,3533,0:58:53,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=abnegates
OtherWorld,WFE,2360,0:39:20,3540,0:59:00,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2360,0:39:20,3540,0:59:00,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, Embassies",2364,0:39:24,3547,0:59:07,False,https://www.nationstates.net/region=the_imperial_city
Tanks,"WFE, RO, Embassies",2368,0:39:28,3553,0:59:13,False,https://www.nationstates.net/region=tanks
absurdity,WFE,2368,0:39:28,3553,0:59:13,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2371,0:39:31,3557,0:59:17,False,https://www.nationstates.net/region=alliance_against_humanity
Iron Front,"WFE, RO, Embassies",2377,0:39:37,3565,0:59:25,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,WFE,2377,0:39:37,3565,0:59:25,False,https://www.nationstates.net/region=tabul_confederations
Sea of Cecil,"WFE, RO, Embassies",2382,0:39:42,3572,0:59:32,False,https://www.nationstates.net/region=sea_of_cecil
Phules Paradise,"WFE, Embassies",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=phules_paradise
NORTH MURIKA,"WFE, RO, Embassies",2496,0:41:36,3744,1:02:24,False,https://www.nationstates.net/region=north_murika
Kaede,"WFE, Embassies",2498,0:41:38,3747,1:02:27,False,https://www.nationstates.net/region=kaede
Fresno,"WFE, RO, Embassies",2714,0:45:14,4070,1:07:50,False,https://www.nationstates.net/region=fresno
Tide Pool 7,RO,2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=tide_pool_7
Malphe,Embassies,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=malphe
Tsardom of Russia,Embassies,2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,WFE,2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=sunbeam_isles
Coalition Of Stupidity,"WFE, RO, Embassies",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=coalition_of_stupidity
dirty place,"RO, Embassies",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,WFE,2754,0:45:54,4131,1:08:51,False,https://www.nationstates.net/region=depressed_rejects_of_society
The Isles of Peace,WFE,2756,0:45:56,4133,1:08:53,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,WFE,2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=imperium_of_mankind
Lionheart region,Embassies,2765,0:46:05,4147,1:09:07,False,https://www.nationstates.net/region=lionheart_region
UPPERCUT,WFE,2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=uppercut
The Balkan Region,WFE,2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,WFE,2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=accommodate
Devious Tyrant,"WFE, RO, Embassies",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=devious_tyrant
Nakari,WFE,2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=nakari
Svenska,WFE,2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=world_of_final_fantasy
regular chat official region,"WFE, RO, Embassies",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=regular_chat_official_region
Hunters For Hire,Embassies,2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,WFE,2889,0:48:09,4333,1:12:13,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=regionenordalpina
The Greatest Colonies,Embassies,2896,0:48:16,4344,1:12:24,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=accelerant
Assembleia Mundial,WFE,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=assembleia_mundial
The Northern States of Basldrykh,"WFE, Embassies",2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2897,0:48:17,4346,1:12:26,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=npa
Kraterocracy,WFE,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=darkstaria
Sheepland,WFE,2909,0:48:29,4364,1:12:44,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2912,0:48:32,4369,1:12:49,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2916,0:48:36,4375,1:12:55,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=abigail
Radioactive America,WFE,2928,0:48:48,4391,1:13:11,False,https://www.nationstates.net/region=radioactive_america
CCC,"WFE, Embassies",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=ccc
Grand Frog Pond,"WFE, RO, Embassies",2954,0:49:14,4431,1:13:51,False,https://www.nationstates.net/region=grand_frog_pond
The Allied States of North America,"WFE, Embassies",2966,0:49:26,4450,1:14:10,False,https://www.nationstates.net/region=the_allied_states_of_north_america
You Just Got Raided,"WFE, Embassies",2971,0:49:31,4457,1:14:17,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2981,0:49:41,4471,1:14:31,False,https://www.nationstates.net/region=absentmindedly
International Socialism,WFE,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,WFE,2983,0:49:43,4474,1:14:34,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2984,0:49:44,4475,1:14:35,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2986,0:49:46,4478,1:14:38,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,WFE,2989,0:49:49,4484,1:14:44,False,https://www.nationstates.net/region=the_pacificia_union
Moon,WFE,2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,WFE,2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=madjack
The Commonwealth of Oshar,"WFE, RO, Embassies",3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=the_commonwealth_of_oshar
Private Army Of Nadir,WFE,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,WFE,3012,0:50:12,4518,1:15:18,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,3016,0:50:16,4524,1:15:24,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
The New tarlaian imperium,RO,3024,0:50:24,4537,1:15:37,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
The Union of Lundic Protectorates,"WFE, Embassies",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,WFE,3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=anniki
I love natives,WFE,3032,0:50:32,4547,1:15:47,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=the_united_island_nations
STREAMGATE France,RO,3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=streamgate_france
ABTA,WFE,3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",3042,0:50:42,4563,1:16:03,False,https://www.nationstates.net/region=aga
ZONGUO,RO,3042,0:50:42,4563,1:16:03,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",3043,0:50:43,4564,1:16:04,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",3045,0:50:45,4568,1:16:08,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,3047,0:50:47,4570,1:16:10,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",3047,0:50:47,4571,1:16:11,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",3048,0:50:48,4572,1:16:12,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Coalition Of Freedom,WFE,3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=coalition_of_freedom
The Northern Lands,WFE,3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,3055,0:50:55,4583,1:16:23,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=centronia
Eglintonian Test Region,"WFE, RO, Embassies",3183,0:53:03,4775,1:19:35,False,https://www.nationstates.net/region=eglintonian_test_region
Concorde,"WFE, Embassies",3187,0:53:07,4781,1:19:41,False,https://www.nationstates.net/region=concorde
Ben,Embassies,3208,0:53:28,4812,1:20:12,True,https://www.nationstates.net/region=ben
The United Dictators,WFE,3212,0:53:32,4818,1:20:18,False,https://www.nationstates.net/region=the_united_dictators
abdicates,"RO, Embassies",3213,0:53:33,4819,1:20:19,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,WFE,3214,0:53:34,4821,1:20:21,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3215,0:53:35,4822,1:20:22,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Hermitage Isolationism,"WFE, RO, Embassies",3360,0:56:00,5040,1:24:00,False,https://www.nationstates.net/region=hermitage_isolationism
Spectrocity,"WFE, RO, Embassies",3363,0:56:03,5044,1:24:04,False,https://www.nationstates.net/region=spectrocity
RaiderCon,WFE,3364,0:56:04,5046,1:24:06,False,https://www.nationstates.net/region=raidercon
The Allied Nations of the Right Wing,"WFE, Embassies",3379,0:56:19,5068,1:24:28,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Uraysia,"WFE, RO, Embassies",3422,0:57:02,5133,1:25:33,False,https://www.nationstates.net/region=uraysia
Allied Unions,"WFE, Embassies",3424,0:57:04,5136,1:25:36,False,https://www.nationstates.net/region=allied_unions
