Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Nacional Manfredismo,"WFE, RO, Embassies",2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=nacional_manfredismo
Kronos,Embassies,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=kronos
Gilads Holy Empire,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=gilads_holy_empire
Sol Del Norte,"WFE, Embassies",2875,0:47:55,4312,1:11:52,False,https://www.nationstates.net/region=sol_del_norte
Somewhere Out There,"RO, Embassies",2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=somewhere_out_there
The Wreckisaw Region,"WFE, Embassies",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=the_wreckisaw_region
Uttara Daksina Atalantika Brajhila,Embassies,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
The Confederacy of Untied States,RO,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
New Rome Imperial,"WFE, Embassies",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=new_rome_imperial
Cobalt Network,Embassies,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=cobalt_network
Peppa Pig World,Embassies,2905,0:48:25,4358,1:12:38,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,Embassies,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=stars_and_moon_region
Confederation of Recklessness,"WFE, Embassies",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=confederation_of_recklessness
STREAMGATE France,RO,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=streamgate_france
New East Berlin,WFE,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2931,0:48:51,4397,1:13:17,False,https://www.nationstates.net/region=aga
Anontia,"WFE, Embassies",2934,0:48:54,4401,1:13:21,False,https://www.nationstates.net/region=anontia
Annecy,Embassies,2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
Engiwa and authoritarian,"RO, Embassies",2950,0:49:10,4424,1:13:44,False,https://www.nationstates.net/region=engiwa_and_authoritarian
The Northern Lands,Embassies,2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2976,0:49:36,4463,1:14:23,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Region of Something,"WFE, RO, Embassies",2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=region_of_something
Ben,Embassies,3142,0:52:22,4713,1:18:33,False,https://www.nationstates.net/region=ben
stun seed kingdom,"WFE, Embassies",3151,0:52:31,4727,1:18:47,False,https://www.nationstates.net/region=stun_seed_kingdom
I N G S O C C,Embassies,3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
No pls,"WFE, RO, Embassies",3317,0:55:17,4975,1:22:55,False,https://www.nationstates.net/region=no_pls
The Allied Nations of the Right Wing,"WFE, Embassies",3321,0:55:21,4982,1:23:02,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
United Nordic Nations,"WFE, RO, Embassies",3325,0:55:25,4988,1:23:08,False,https://www.nationstates.net/region=united_nordic_nations
Cringe and Poggers,WFE,3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=cringe_and_poggers
Devide by Zero,Embassies,3376,0:56:16,5063,1:24:23,False,https://www.nationstates.net/region=devide_by_zero
Exalia,Embassies,3385,0:56:25,5077,1:24:37,False,https://www.nationstates.net/region=exalia
