Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Holy Continent of Non Religious Nations,"WFE, Embassies",1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=holy_continent_of_non_religious_nations
Elsword,"WFE, Embassies",1454,0:24:14,2180,0:36:20,False,https://www.nationstates.net/region=elsword
abet,Embassies,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=abet
O N E,Embassies,1516,0:25:16,2273,0:37:53,False,https://www.nationstates.net/region=o_n_e
MHOCLand,"WFE, RO, Embassies",1516,0:25:16,2273,0:37:53,False,https://www.nationstates.net/region=mhocland
weastern pacific,"WFE, Embassies",1516,0:25:16,2273,0:37:53,False,https://www.nationstates.net/region=weastern_pacific
Imperial Esseka,"WFE, Embassies",1516,0:25:16,2273,0:37:53,False,https://www.nationstates.net/region=imperial_esseka
CIFA,Embassies,1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=cifa
Nix Lustra,"WFE, Embassies",1517,0:25:17,2275,0:37:55,False,https://www.nationstates.net/region=nix_lustra
Blue Flower,RO,1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=blue_flower
Union of Communist and Socialist States,"WFE, Embassies",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=union_of_communist_and_socialist_states
Raidersville,"WFE, Embassies",1520,0:25:20,2279,0:37:59,False,https://www.nationstates.net/region=raidersville
The Lands of Darryl,Embassies,1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=the_lands_of_darryl
Europe in 1994,Embassies,1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=europe_in_1994
absorb,WFE,1524,0:25:24,2287,0:38:07,False,https://www.nationstates.net/region=absorb
Futurism,"WFE, Embassies",1527,0:25:27,2291,0:38:11,False,https://www.nationstates.net/region=futurism
Portugal de Direita,"RO, Embassies",1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=portugal_de_direita
The Greater Star Region Of Bleria,"WFE, Embassies",1741,0:29:01,2612,0:43:32,False,https://www.nationstates.net/region=the_greater_star_region_of_bleria
Islands of Rock and Sand,"WFE, Embassies",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=islands_of_rock_and_sand
Red Coats,"WFE, Embassies",1752,0:29:12,2628,0:43:48,False,https://www.nationstates.net/region=red_coats
Alvaria,"WFE, RO, Embassies",1753,0:29:13,2629,0:43:49,False,https://www.nationstates.net/region=alvaria
Union of the Great King,"WFE, RO, Embassies",1754,0:29:14,2630,0:43:50,False,https://www.nationstates.net/region=union_of_the_great_king
UDN,Embassies,1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=udn
Slip,"WFE, Embassies",1754,0:29:14,2631,0:43:51,False,https://www.nationstates.net/region=slip
Kherson simulator,Embassies,1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=kherson_simulator
The Planet Of Erresia,"WFE, RO",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=the_planet_of_erresia
abrasions,WFE,1759,0:29:19,2638,0:43:58,False,https://www.nationstates.net/region=abrasions
Russian Empire l,Embassies,1761,0:29:21,2641,0:44:01,False,https://www.nationstates.net/region=russian_empire_l
The Enclave,RO,1762,0:29:22,2642,0:44:02,False,https://www.nationstates.net/region=the_enclave
SOL Confederacy,"WFE, RO",1762,0:29:22,2643,0:44:03,False,https://www.nationstates.net/region=sol_confederacy
Hyrulian Nations League,Embassies,1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=hyrulian_nations_league
Ruuussiya,"WFE, RO, Embassies",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=ruuussiya
Old World Union,"WFE, RO, Embassies",1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=old_world_union
Faroe Muncipalities,Embassies,1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=faroe_muncipalities
ables,WFE,1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=ables
Countries That Happen To Be Neighbours,"WFE, RO, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=countries_that_happen_to_be_neighbours
abundantly,RO,1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=abundantly
Wallastan,"WFE, RO, Embassies",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=wallastan
Green,"WFE, Embassies",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=green
the region of car lovers,RO,1770,0:29:30,2656,0:44:16,False,https://www.nationstates.net/region=the_region_of_car_lovers
Axis of the Iron Mountains,WFE,1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=axis_of_the_iron_mountains
Waku Eng,Embassies,1774,0:29:34,2662,0:44:22,False,https://www.nationstates.net/region=waku_eng
Mu the Lost Continent,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=mu_the_lost_continent
ability,"WFE, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=ability
Futhena,Embassies,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=futhena
32 County Irish Republic,"WFE, Embassies",1778,0:29:38,2668,0:44:28,False,https://www.nationstates.net/region=32_county_irish_republic
Emu and her lost nations,Embassies,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=emu_and_her_lost_nations
Norwegian Alliance,"WFE, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=norwegian_alliance
Community of Individuals,Embassies,1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=community_of_individuals
Zehauoran Archipelago,"WFE, RO, Embassies",1782,0:29:42,2673,0:44:33,False,https://www.nationstates.net/region=zehauoran_archipelago
MAMH,"WFE, Embassies",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=mamh
The Serene Republics of Oceanicia,"WFE, Embassies",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=the_serene_republics_of_oceanicia
Sus Town,RO,1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=sus_town
InterAfrican Prosperity League,Embassies,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=interafrican_prosperity_league
The Obsidian Conglomerate,Embassies,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=the_obsidian_conglomerate
ISP Front,Embassies,1801,0:30:01,2701,0:45:01,False,https://www.nationstates.net/region=isp_front
The Lost Islands of Bjourg,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=the_lost_islands_of_bjourg
Uni Islam Asia Tenggara,Embassies,1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=uni_islam_asia_tenggara
Grand Pacifica,Embassies,1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=grand_pacifica
Third Region,"WFE, RO, Embassies",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=third_region
The Forces of Chaos,"WFE, RO, Embassies",1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=the_forces_of_chaos
Legion of Adequacy,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=legion_of_adequacy
Gemuhabu,RO,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=gemuhabu
Oceanosphere,WFE,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=oceanosphere
The Jungle,"RO, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_jungle
The 10th Crusade,"WFE, Embassies",1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_10th_crusade
Paralax,WFE,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=paralax
Liberalist Justonians,Embassies,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=liberalist_justonians
Continent of Europia,"WFE, RO, Embassies",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=continent_of_europia
The Federal Commonwealth Society,"WFE, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=the_federal_commonwealth_society
McDonalds Lovefest,"WFE, RO, Embassies",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=mcdonalds_lovefest
Aaa,"WFE, Embassies",1807,0:30:07,2711,0:45:11,False,https://www.nationstates.net/region=aaa
Puppet Storage,"RO, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=puppet_storage
Rectica,"WFE, RO, Embassies",1809,0:30:09,2714,0:45:14,False,https://www.nationstates.net/region=rectica
Nenetsia,"WFE, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=nenetsia
Association of Orwellian Nations,"WFE, Embassies",1820,0:30:20,2729,0:45:29,False,https://www.nationstates.net/region=association_of_orwellian_nations
Target Region 21,"WFE, Embassies",1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=target_region_21
The Consortium of Nations,"WFE, RO, Embassies",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=the_consortium_of_nations
Gaia Prime,Embassies,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=gaia_prime
Dixons Mills,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=dixons_mills
The Weastern Block,"WFE, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=the_weastern_block
Conservative Optimism Organization,"WFE, RO, Embassies",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=conservative_optimism_organization
Facist reigon no facist allow,"WFE, Embassies",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=facist_reigon_no_facist_allow
Trophy Thieves,"WFE, Embassies",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=trophy_thieves
Libertasia,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=libertasia
0000000000 Soviet Union,"WFE, Embassies",1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=0000000000_soviet_union
accentuates,"WFE, Embassies",1840,0:30:40,2761,0:46:01,False,https://www.nationstates.net/region=accentuates
Novus Universalis,"WFE, RO, Embassies",1842,0:30:42,2764,0:46:04,False,https://www.nationstates.net/region=novus_universalis
South East Cornossetiartsakh,Embassies,1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=south_east_cornossetiartsakh
why am i doing this again smh my head,"WFE, Embassies",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=why_am_i_doing_this_again_smh_my_head
Nebrascotialand,"WFE, RO, Embassies",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=nebrascotialand
Fairy Tail,Embassies,1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=fairy_tail
Union of Conservative Nations,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=union_of_conservative_nations
IADN,Embassies,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=iadn
The Great Canadian Reach,"WFE, Embassies",1857,0:30:57,2786,0:46:26,False,https://www.nationstates.net/region=the_great_canadian_reach
Laboraro,"WFE, RO, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=laboraro
Bucellaris,"WFE, Embassies",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=bucellaris
accept,"WFE, RO",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=accept
Solum of solemn shtets,RO,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=solum_of_solemn_shtets
Hagrid,"WFE, RO, Embassies",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=hagrid
jor,"WFE, Embassies",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=jor
Aetenia,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=aetenia
Avenging Broccoli,Embassies,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=avenging_broccoli
accessed,"RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=accessed
Kawaii klan,"WFE, Embassies",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=kawaii_klan
abducted,"WFE, Embassies",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=abducted
Osaka,"RO, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=osaka
Dracadia,"WFE, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=dracadia
Bunker,"WFE, Embassies",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=bunker
Alvinia,"WFE, RO, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=alvinia
abrasion,"WFE, Embassies",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=abrasion
Raven Isle,"WFE, RO, Embassies",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=raven_isle
Norahem,"WFE, RO, Embassies",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=norahem
Eire nations,Embassies,1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=eire_nations
Legio I Genua,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=legio_i_genua
academe,"WFE, Embassies",1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=academe
Depression,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=depression
The First Imperial Order,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=the_first_imperial_order
Starfleet Japan,"WFE, RO, Embassies",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=starfleet_japan
killers of birds,"WFE, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=killers_of_birds
The Flame of Chaos,Embassies,1890,0:31:30,2834,0:47:14,False,https://www.nationstates.net/region=the_flame_of_chaos
The Greater League,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=the_greater_league
Legiao Unida,"WFE, Embassies",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=legiao_unida
Regional Officers,Embassies,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=regional_officers
The Holy Cabinet,"WFE, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=the_holy_cabinet
Ur dad,"RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=ur_dad
Aphudale,"WFE, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=aphudale
Kiroshima,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=kiroshima
Democratic Region,"WFE, RO, Embassies",1898,0:31:38,2848,0:47:28,False,https://www.nationstates.net/region=democratic_region
The Most Random Nations,"RO, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=the_most_random_nations
Earf,"WFE, RO, Embassies",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=earf
Lycanthrope,"WFE, Embassies",1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=lycanthrope
Union of Greater Empires,Embassies,1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=union_of_greater_empires
Slavya,"WFE, Embassies",1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=slavya
Band CSF,"RO, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=band_csf
Xagia,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=xagia
Inazuma,"WFE, RO",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=inazuma
Danganronpa Talent Sector,"WFE, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=danganronpa_talent_sector
Wintar,"WFE, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=wintar
Richardsonson,"WFE, Embassies",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=richardsonson
Heavenly,Embassies,1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=heavenly
Free Nations of Polzone,"WFE, Embassies",1910,0:31:50,2865,0:47:45,False,https://www.nationstates.net/region=free_nations_of_polzone
accommodations,"WFE, RO, Embassies",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=accommodations
The F7 Multiverse,"WFE, RO, Embassies",1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=the_f7_multiverse
Mason Association,Embassies,1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=mason_association
Allied Automobile Empire,"WFE, RO, Embassies",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=allied_automobile_empire
absorbent,Embassies,1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=absorbent
Driving Around NYC at 4 AM Numb to Life,"WFE, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life
The Amberite Isles,"WFE, RO, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=the_amberite_isles
Vuvuzela,"WFE, Embassies",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=vuvuzela
Platinum,Embassies,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=platinum
Carrot,Embassies,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=carrot
Hufflefuffian Land of Awesomeness,"WFE, Embassies",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=hufflefuffian_land_of_awesomeness
abbreviation,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=abbreviation
CWCistan,"WFE, Embassies",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=cwcistan
The Snakes Oliver Alliance,"WFE, Embassies",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=the_snakes_oliver_alliance
League of Nati0ns,"WFE, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=league_of_nati0ns
Realpolitik,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=realpolitik
The mediterranean commonwealth,"WFE, Embassies",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=the_mediterranean_commonwealth
able,Embassies,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=able
abhor,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=abhor
Japan0,"WFE, RO, Embassies",1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=japan0
Open Ocean 10,"WFE, Embassies",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=open_ocean_10
Empire of Macktatoria,Embassies,1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=empire_of_macktatoria
abortable,"RO, Embassies",1944,0:32:24,2915,0:48:35,False,https://www.nationstates.net/region=abortable
Lily 3 2,"WFE, Embassies",1948,0:32:28,2921,0:48:41,False,https://www.nationstates.net/region=lily_3_2
Rammo Lammo,Embassies,1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=rammo_lammo
The Templar Bloc,"WFE, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=the_templar_bloc
Worldwide Muggles,Embassies,1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=worldwide_muggles
Silvergrove,"WFE, RO, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=silvergrove
The Free Nations of Amerigo Land,"WFE, Embassies",1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=the_free_nations_of_amerigo_land
Madyan,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=madyan
The Chicken Region,"WFE, Embassies",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=the_chicken_region
The Cult of Obama,"RO, Embassies",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=the_cult_of_obama
Western Civilization,"WFE, Embassies",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=western_civilization
The United States Of Moltisia,"WFE, RO, Embassies",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=the_united_states_of_moltisia
Hallyu Sanctuary,Embassies,1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=hallyu_sanctuary
dictators paradice,"WFE, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=dictators_paradice
abortions,WFE,1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=abortions
New CLand,RO,1956,0:32:36,2935,0:48:55,False,https://www.nationstates.net/region=new_cland
Garnavar,Embassies,1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=garnavar
A Land of Love and Peace,"WFE, RO, Embassies",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=a_land_of_love_and_peace
Akkalnia,WFE,1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=akkalnia
Multiverse 001,"RO, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=multiverse_001
OwOLand,"WFE, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=owoland
New Asia,"WFE, Embassies",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=new_asia
The Astrogarth Region,"WFE, Embassies",1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=the_astrogarth_region
KstewF04,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=kstewf04
acclaims,"WFE, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=acclaims
Vandoosa,"RO, Embassies",1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=vandoosa
sil colony,"WFE, RO, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=sil_colony
Newtopia,"WFE, Embassies",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=newtopia
Gaulrancia,"WFE, Embassies",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=gaulrancia
Taegus,Embassies,1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=taegus
Intergalactic Sector AB,"WFE, RO, Embassies",1977,0:32:57,2965,0:49:25,False,https://www.nationstates.net/region=intergalactic_sector_ab
The Ultimate Dictatorship,"RO, Embassies",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=the_ultimate_dictatorship
Counter Social,RO,1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=counter_social
Magicae Mundi,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=magicae_mundi
Made up nations that are cool,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=made_up_nations_that_are_cool
Scandinavian Commonwealth,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=scandinavian_commonwealth
West African Union,"WFE, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=west_african_union
AR AESIR,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=ar_aesir
Arecrtykey,Embassies,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=arecrtykey
abbot,"WFE, RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=abbot
Room 319 Coalition,"WFE, RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=room_319_coalition
Communism Congress,"WFE, Embassies",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=communism_congress
Gold Coasts,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=gold_coasts
United Olgadorian Pronvinces,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=united_olgadorian_pronvinces
The United Republic of Socialist States,"RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states
Almann is geil,Embassies,2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,Embassies,2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=deep_sea_3
Union of Metropolitan Socialist States,"WFE, Embassies",2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=union_of_metropolitan_socialist_states
The Pizza Entente,RO,2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=the_pizza_entente
Lonely Empire,"RO, Embassies",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=lonely_empire
B12 Building,"WFE, Embassies",2008,0:33:28,3011,0:50:11,False,https://www.nationstates.net/region=b12_building
prima signa libertatis,Embassies,2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=prima_signa_libertatis
Space Nurse,"WFE, RO, Embassies",2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=space_nurse
Jetty lotus,"WFE, Embassies",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=jetty_lotus
Clown Town,Embassies,2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=clown_town
Anti World Assembly Alliance AWAA,Embassies,2014,0:33:34,3020,0:50:20,False,https://www.nationstates.net/region=anti_world_assembly_alliance_awaa
Abernethy,"WFE, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=abernethy
Stadtmark,Embassies,2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=stadtmark
Sanctum Imperium,"WFE, RO, Embassies",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,"WFE, Embassies",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=europa_nova
Mory Watick,"WFE, Embassies",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=mory_watick
New Plimouth,Embassies,2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=new_plimouth
Francoiberia,"WFE, Embassies",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=not_hell
The MfohK Union,"WFE, Embassies",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=the_mfohk_union
TSP Kreutonia,Embassies,2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=tsp_kreutonia
abusive,"RO, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=nation_collectors_corner
Artic Isles,"WFE, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=artic_isles
abnegates,"WFE, RO, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=abnegates
OtherWorld,"WFE, Embassies",2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=otherworld
Ikaros,Embassies,2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=ikaros
raiding am I right,RO,2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=raiding_am_i_right
Dark Blue,Embassies,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=dark_blue
The Kingdumb,"WFE, Embassies",2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=the_kingdumb
The Imperial City,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=absurdity
Baple East,Embassies,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=baple_east
The Republic Union,"WFE, Embassies",2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=the_republic_union
