Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sanctum Imperium,RO,2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=sanctum_imperium
Europa Nova,Embassies,2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=europa_nova
Francoiberia,WFE,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=francoiberia
NOZ,"RO, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=noz
Not hell,"WFE, Embassies",2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=not_hell
corp incorporated conglomerate,"WFE, Embassies",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
The Great Pacific Cabbage Patch,"RO, Embassies",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=the_great_pacific_cabbage_patch
The Kidney stoners,Embassies,2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=the_kidney_stoners
abusive,"RO, Embassies",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=abusive
Nation Collectors Corner,"WFE, Embassies",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=nation_collectors_corner
abnegates,RO,2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=abnegates
OtherWorld,WFE,2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=otherworld
raiding am I right,RO,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=raiding_am_i_right
The Imperial City,"WFE, Embassies",2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=the_imperial_city
absurdity,WFE,2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=absurdity
Alliance Against Humanity,"RO, Embassies",2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=alliance_against_humanity
NationCraft,Embassies,2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=nationcraft
Iron Front,"WFE, RO, Embassies",2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=iron_front
Tabul Confederations,WFE,2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=tabul_confederations
Phules Paradise,"WFE, Embassies",2292,0:38:12,3439,0:57:19,False,https://www.nationstates.net/region=phules_paradise
Malphe,Embassies,2599,0:43:19,3899,1:04:59,False,https://www.nationstates.net/region=malphe
Tsardom of Russia,Embassies,2606,0:43:26,3910,1:05:10,False,https://www.nationstates.net/region=tsardom_of_russia
Duck Pond,WFE,2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=duck_pond
The Eastern Region,Embassies,2607,0:43:27,3911,1:05:11,False,https://www.nationstates.net/region=the_eastern_region
The Imperial MuskLand,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=the_imperial_muskland
Sunbeam Isles,RO,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=sunbeam_isles
Coalition Of Stupidity,"WFE, RO, Embassies",2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=coalition_of_stupidity
Independent,"RO, Embassies",2612,0:43:32,3918,1:05:18,False,https://www.nationstates.net/region=independent
dirty place,"RO, Embassies",2615,0:43:35,3922,1:05:22,False,https://www.nationstates.net/region=dirty_place
Depressed Rejects of Society,WFE,2615,0:43:35,3922,1:05:22,False,https://www.nationstates.net/region=depressed_rejects_of_society
The Isles of Peace,"WFE, Embassies",2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=the_isles_of_peace
Imperium of Mankind,"WFE, Embassies",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=imperium_of_mankind
Md4hsknxudskfjngrmdhb4urxie,Embassies,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=md4hsknxudskfjngrmdhb4urxie
Lionheart region,Embassies,2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=lionheart_region
UPPERCUT,"WFE, Embassies",2634,0:43:54,3951,1:05:51,False,https://www.nationstates.net/region=uppercut
The Balkan Region,WFE,2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=the_balkan_region
The Federation of Communist States,"WFE, RO, Embassies",2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=the_federation_of_communist_states
Furry Antifascist Alliance,"WFE, Embassies",2635,0:43:55,3953,1:05:53,False,https://www.nationstates.net/region=furry_antifascist_alliance
Western Fields,RO,2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,RO,2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=inter_dimensional_allies
World Simulator,"WFE, Embassies",2637,0:43:57,3956,1:05:56,False,https://www.nationstates.net/region=world_simulator
New Asgardian Order,"WFE, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=new_asgardian_order
Syndicals of the Milky Way and Andromeda,RO,2640,0:44:00,3959,1:05:59,False,https://www.nationstates.net/region=syndicals_of_the_milky_way_and_andromeda
The League of Allied Tanjiro Nations,WFE,2641,0:44:01,3961,1:06:01,False,https://www.nationstates.net/region=the_league_of_allied_tanjiro_nations
accommodate,"RO, Embassies",2641,0:44:01,3961,1:06:01,False,https://www.nationstates.net/region=accommodate
Devious Tyrant,"WFE, RO, Embassies",2644,0:44:04,3966,1:06:06,False,https://www.nationstates.net/region=devious_tyrant
Nakari,"WFE, Embassies",2647,0:44:07,3970,1:06:10,False,https://www.nationstates.net/region=nakari
Svenska,WFE,2647,0:44:07,3970,1:06:10,False,https://www.nationstates.net/region=svenska
Penguin,"RO, Embassies",2648,0:44:08,3971,1:06:11,False,https://www.nationstates.net/region=penguin
The amazing turtle men,Embassies,2648,0:44:08,3971,1:06:11,False,https://www.nationstates.net/region=the_amazing_turtle_men
abracadabra,"RO, Embassies",2648,0:44:08,3971,1:06:11,False,https://www.nationstates.net/region=abracadabra
World of Final Fantasy,"WFE, Embassies",2648,0:44:08,3971,1:06:11,False,https://www.nationstates.net/region=world_of_final_fantasy
Atlantic Block,"WFE, RO, Embassies",2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=atlantic_block
Hunters For Hire,Embassies,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=hunters_for_hire
The United Peoples Union,"WFE, Embassies",2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=the_united_peoples_union
RegioneNordAlpina,RO,2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=regionenordalpina
The Greatest Colonies,Embassies,2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=the_greatest_colonies
accelerant,"WFE, RO, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=accelerant
Assembleia Mundial,"WFE, Embassies",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=assembleia_mundial
The Northern States of Basldrykh,"WFE, Embassies",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=the_northern_states_of_basldrykh
Corruption,"WFE, RO, Embassies",2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=corruption
Greater Cinia,RO,2770,0:46:10,4154,1:09:14,False,https://www.nationstates.net/region=greater_cinia
The Peaceful Coffee Shop In Chicago,Embassies,2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
This Decrepit Hole Here,RO,2772,0:46:12,4157,1:09:17,False,https://www.nationstates.net/region=this_decrepit_hole_here
Lennart,"RO, Embassies",2772,0:46:12,4158,1:09:18,False,https://www.nationstates.net/region=lennart
npa,"RO, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=npa
Kraterocracy,WFE,2774,0:46:14,4160,1:09:20,False,https://www.nationstates.net/region=kraterocracy
SupremeLords,"RO, Embassies",2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=supremelords
West Capitalist Agreement,"WFE, Embassies",2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=west_capitalist_agreement
The Goose Pond,Embassies,2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, Embassies",2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=squidqaulity
Region of Federations,"WFE, RO, Embassies",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=region_of_federations
Kronk,RO,2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=kronk
Eolor,"WFE, Embassies",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=eolor
DARKSTARIA,"RO, Embassies",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=darkstaria
Sheepland,"WFE, Embassies",2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=sheepland
Coral Reef 1,"RO, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=coral_reef_1
The Greater Commonwealth,"WFE, Embassies",2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=the_greater_commonwealth
Izmenistan,RO,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=izmenistan
Kingdom of Aragon,RO,2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=kingdom_of_aragon
Ilhas da Saudade,Embassies,2787,0:46:27,4181,1:09:41,False,https://www.nationstates.net/region=ilhas_da_saudade
Abigail,RO,2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=abigail
Radioactive America,"WFE, Embassies",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=radioactive_america
The Allied States of North America,"WFE, Embassies",2826,0:47:06,4238,1:10:38,False,https://www.nationstates.net/region=the_allied_states_of_north_america
You Just Got Raided,"WFE, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=you_just_got_raided
The Vastara System,RO,2830,0:47:10,4244,1:10:44,False,https://www.nationstates.net/region=the_vastara_system
acceptors,"WFE, Embassies",2832,0:47:12,4247,1:10:47,False,https://www.nationstates.net/region=acceptors
absentmindedly,WFE,2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=absentmindedly
International Socialism,WFE,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=international_socialism
The Communist Party of Mao,"WFE, Embassies",2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=the_communist_party_of_mao
SpacePizza Coralation,Embassies,2837,0:47:17,4255,1:10:55,False,https://www.nationstates.net/region=spacepizza_coralation
Paradoxical,"WFE, RO, Embassies",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=paradoxical
The Pacificia Union,WFE,2846,0:47:26,4270,1:11:10,False,https://www.nationstates.net/region=the_pacificia_union
Moon,"WFE, Embassies",2846,0:47:26,4270,1:11:10,False,https://www.nationstates.net/region=moon
The League of Based Nations,Embassies,2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=the_league_of_based_nations
accidents,"WFE, Embassies",2849,0:47:29,4274,1:11:14,False,https://www.nationstates.net/region=accidents
Kronos,Embassies,2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=kronos
The Free Union of Secular States,"WFE, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=the_free_union_of_secular_states
Hat,"WFE, RO, Embassies",2855,0:47:35,4282,1:11:22,False,https://www.nationstates.net/region=hat
The Mosqe Army,"WFE, Embassies",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=the_mosqe_army
madjack,"WFE, RO, Embassies",2856,0:47:36,4284,1:11:24,False,https://www.nationstates.net/region=madjack
Private Army Of Nadir,WFE,2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=private_army_of_nadir
Somewhere Out There,RO,2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=somewhere_out_there
KAPUTT,"WFE, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=kaputt
The Confederacy of Untied States,RO,2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=the_confederacy_of_untied_states
The New tarlaian imperium,RO,2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=the_new_tarlaian_imperium
The Union of Lundic Protectorates,"WFE, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=the_union_of_lundic_protectorates
Federation of Rice Lovers,"WFE, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=federation_of_rice_lovers
Anniki,"RO, Embassies",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=anniki
I love natives,"WFE, Embassies",2892,0:48:12,4337,1:12:17,False,https://www.nationstates.net/region=i_love_natives
The United Island Nations,RO,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=the_united_island_nations
STREAMGATE France,RO,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=streamgate_france
ABTA,WFE,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=abta
New East Berlin,"WFE, Embassies",2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2896,0:48:16,4343,1:12:23,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2896,0:48:16,4343,1:12:23,False,https://www.nationstates.net/region=collective_security_treaty_organization
The Unholy Alliance,RO,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=aga
ZONGUO,RO,2898,0:48:18,4346,1:12:26,False,https://www.nationstates.net/region=zonguo
Anontia,"WFE, Embassies",2898,0:48:18,4348,1:12:28,False,https://www.nationstates.net/region=anontia
Lothal,"RO, Embassies",2900,0:48:20,4351,1:12:31,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,2900,0:48:20,4351,1:12:31,False,https://www.nationstates.net/region=sherman_lives
DennistanRepublic,"WFE, RO, Embassies",2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=dennistanrepublic
The Star Wars Empire,RO,2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2904,0:48:24,4357,1:12:37,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Coalition Of Freedom,"WFE, Embassies",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=coalition_of_freedom
The Northern Lands,WFE,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=the_northern_lands
The Heart of Darkslayer,Embassies,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,WFE,2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=centronia
Ben,Embassies,3052,0:50:52,4578,1:16:18,True,https://www.nationstates.net/region=ben
The United Dictators,"WFE, Embassies",3057,0:50:57,4585,1:16:25,False,https://www.nationstates.net/region=the_united_dictators
abdicates,"RO, Embassies",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,WFE,3058,0:50:58,4587,1:16:27,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
The United Atlantic Region,WFE,3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=the_united_atlantic_region
RaiderCon,"WFE, Embassies",3202,0:53:22,4803,1:20:03,False,https://www.nationstates.net/region=raidercon
