Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Counter Social,"WFE, RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=counter_social
The Confederation Of Nations,RO,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=the_confederation_of_nations
America do Sul,"WFE, RO, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=america_do_sul
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland
Little Chibun,"WFE, RO, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=little_chibun
Arecrtykey,Embassies,2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=arecrtykey
Kherson Raion,"WFE, RO, Embassies",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=kherson_raion
Stuff Cause I couldnt think of a name,RO,2008,0:33:28,3013,0:50:13,False,https://www.nationstates.net/region=stuff_cause_i_couldnt_think_of_a_name
Almann is geil,Embassies,2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=almann_is_geil
Deep Sea 3,"WFE, RO, Embassies",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=deep_sea_3
Kyunawga,RO,2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=kyunawga
The Pizza Entente,RO,2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=the_pizza_entente
HipOnion,"WFE, RO",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=hiponion
Federation Epsilon Indi System,"WFE, RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=federation_epsilon_indi_system
Space Nurse,"WFE, RO, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=space_nurse
LSI,RO,2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=lsi
corp incorporated conglomerate,"RO, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=corp_incorporated_conglomerate
accelerators,RO,2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=accelerators
Bugasia,"WFE, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=bugasia
TSP Kreutonia,"WFE, RO, Embassies",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=tsp_kreutonia
Hudson Bay Company,"WFE, RO, Embassies",2263,0:37:43,3395,0:56:35,False,https://www.nationstates.net/region=hudson_bay_company
Navern Perito,RO,2263,0:37:43,3395,0:56:35,False,https://www.nationstates.net/region=navern_perito
Ikaros,Embassies,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=ikaros
raiding am I right,"RO, Embassies",2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=raiding_am_i_right
Adusasha,RO,2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=adusasha
Idealism Space,"WFE, RO, Embassies",2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=idealism_space
Cryotopia,"WFE, RO, Embassies",2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=cryotopia
absurdity,WFE,2275,0:37:55,3413,0:56:53,False,https://www.nationstates.net/region=absurdity
Stratom,"RO, Embassies",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=stratom
The UECA,Embassies,2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=the_ueca
Yersville,"WFE, Embassies",2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=yersville
Pacifico,"WFE, RO, Embassies",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=pacifico
Aborigine,"WFE, RO, Embassies",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=aborigine
The Collective,"WFE, RO, Embassies",2283,0:38:03,3424,0:57:04,False,https://www.nationstates.net/region=the_collective
Irish Free State,"WFE, RO, Embassies",2284,0:38:04,3425,0:57:05,False,https://www.nationstates.net/region=irish_free_state
cANNabiS LaNd,RO,2286,0:38:06,3429,0:57:09,False,https://www.nationstates.net/region=cannabis_land
GIGA Federation,"RO, Embassies",2287,0:38:07,3430,0:57:10,False,https://www.nationstates.net/region=giga_federation
Phules Paradise,"WFE, RO, Embassies",2288,0:38:08,3431,0:57:11,False,https://www.nationstates.net/region=phules_paradise
Malphe,Embassies,2611,0:43:31,3917,1:05:17,False,https://www.nationstates.net/region=malphe
Atlantic Arctic,"WFE, RO, Embassies",2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=atlantic_arctic
Soviet States,"WFE, RO, Embassies",2622,0:43:42,3933,1:05:33,False,https://www.nationstates.net/region=soviet_states
The Lantesian League,RO,2625,0:43:45,3937,1:05:37,False,https://www.nationstates.net/region=the_lantesian_league
The last army,"WFE, Embassies",2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=the_last_army
Greater Geekdom,"WFE, RO, Embassies",2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=greater_geekdom
dirty place,Embassies,2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=dirty_place
Newfound Nations,"WFE, RO, Embassies",2631,0:43:51,3946,1:05:46,False,https://www.nationstates.net/region=newfound_nations
Aukumnia,"WFE, RO, Embassies",2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=aukumnia
Dyskil,"WFE, RO, Embassies",2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=dyskil
Freddy Fazbears Pizza Hurricane Utah,"WFE, Embassies",2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=freddy_fazbears_pizza_hurricane_utah
Fort of Solitude,"WFE, RO, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=fort_of_solitude
Reichspakt,"RO, Embassies",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=reichspakt
The Reborn Foundation,Embassies,2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=the_reborn_foundation
Minskiev Puppet Storage,"WFE, Embassies",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=minskiev_puppet_storage
Lyfjaberg,"WFE, RO, Embassies",2661,0:44:21,3991,1:06:31,False,https://www.nationstates.net/region=lyfjaberg
Western Fields,"WFE, RO, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=western_fields
Inter Dimensional Allies,"WFE, RO, Embassies",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=inter_dimensional_allies
Uber Alles,"WFE, RO, Embassies",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=uber_alles
Treaty of Worms 2,"WFE, RO, Embassies",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=treaty_of_worms_2
accommodate,RO,2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=accommodate
europaly,"WFE, RO, Embassies",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=europaly
BDNS,"WFE, RO, Embassies",2667,0:44:27,4001,1:06:41,False,https://www.nationstates.net/region=bdns
The Union Of Daddyland,"WFE, RO, Embassies",2668,0:44:28,4002,1:06:42,False,https://www.nationstates.net/region=the_union_of_daddyland
Devious Tyrant,"WFE, RO, Embassies",2671,0:44:31,4006,1:06:46,False,https://www.nationstates.net/region=devious_tyrant
absolving,RO,2671,0:44:31,4006,1:06:46,False,https://www.nationstates.net/region=absolving
Nakari,"WFE, RO, Embassies",2673,0:44:33,4009,1:06:49,False,https://www.nationstates.net/region=nakari
Bharata Khanda,RO,2673,0:44:33,4010,1:06:50,False,https://www.nationstates.net/region=bharata_khanda
World of Final Fantasy,"WFE, Embassies",2674,0:44:34,4011,1:06:51,False,https://www.nationstates.net/region=world_of_final_fantasy
abruptly,"WFE, RO, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=abruptly
The Federal Alliance,"WFE, Embassies",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=the_federal_alliance
Canaria,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=canaria
Hunters For Hire,Embassies,2813,0:46:53,4219,1:10:19,False,https://www.nationstates.net/region=hunters_for_hire
Old Western Empire,"WFE, RO, Embassies",2816,0:46:56,4225,1:10:25,False,https://www.nationstates.net/region=old_western_empire
acceleration,RO,2820,0:47:00,4230,1:10:30,False,https://www.nationstates.net/region=acceleration
Clabia,RO,2820,0:47:00,4231,1:10:31,False,https://www.nationstates.net/region=clabia
Freegion,"WFE, RO, Embassies",2828,0:47:08,4242,1:10:42,False,https://www.nationstates.net/region=freegion
The Peaceful Coffee Shop In Chicago,Embassies,2830,0:47:10,4246,1:10:46,False,https://www.nationstates.net/region=the_peaceful_coffee_shop_in_chicago
Kraterocracy,Embassies,2834,0:47:14,4251,1:10:51,False,https://www.nationstates.net/region=kraterocracy
Ether,"WFE, RO, Embassies",2835,0:47:15,4252,1:10:52,False,https://www.nationstates.net/region=ether
free macua,RO,2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=free_macua
Leviathea,RO,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=leviathea
The Goose Pond,Embassies,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=the_goose_pond
Squidqaulity,"WFE, RO, Embassies",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=squidqaulity
DARKSTARIA,"RO, Embassies",2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=darkstaria
McCarty royal family,"WFE, RO, Embassies",2841,0:47:21,4262,1:11:02,False,https://www.nationstates.net/region=mccarty_royal_family
The Great Jungles of Monkeys,"WFE, RO, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=the_great_jungles_of_monkeys
Decepticon Cybertron,"WFE, RO, Embassies",2842,0:47:22,4263,1:11:03,False,https://www.nationstates.net/region=decepticon_cybertron
Sheepland,"WFE, RO, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=sheepland
Federacion de la gran colombia,Embassies,2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=federacion_de_la_gran_colombia
Coral Reef 1,"RO, Embassies",2843,0:47:23,4264,1:11:04,False,https://www.nationstates.net/region=coral_reef_1
The Square,Embassies,2844,0:47:24,4266,1:11:06,False,https://www.nationstates.net/region=the_square
The New Mediterranean Order,RO,2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=the_new_mediterranean_order
Pyrenean Ibex,"WFE, RO, Embassies",2851,0:47:31,4277,1:11:17,False,https://www.nationstates.net/region=pyrenean_ibex
Kingdom of Aragon,"WFE, RO, Embassies",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=kingdom_of_aragon
Earthen,RO,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=earthen
Ilhas da Saudade,Embassies,2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=ilhas_da_saudade
Union of Slavic Brothers,"WFE, RO, Embassies",2858,0:47:38,4287,1:11:27,False,https://www.nationstates.net/region=union_of_slavic_brothers
European Protection Union,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=european_protection_union
Waldinseln,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=waldinseln
Zhytomyr,"WFE, RO, Embassies",2869,0:47:49,4303,1:11:43,False,https://www.nationstates.net/region=zhytomyr
The Anvil,RO,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=the_anvil
Kyresia,"WFE, RO, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=kyresia
CCC,"WFE, RO, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=ccc
The Flowing Kingdom,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=the_flowing_kingdom
Cherkasy Raion,"WFE, RO, Embassies",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=cherkasy_raion
acceptors,"WFE, RO, Embassies",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=acceptors
mater tua pinguis,"WFE, RO, Embassies",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=mater_tua_pinguis
absentmindedly,"WFE, RO, Embassies",2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=absentmindedly
abound,Embassies,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=coalition_space
Rath,"WFE, RO, Embassies",2920,0:48:40,4379,1:12:59,False,https://www.nationstates.net/region=rath
SpacePizza Coralation,Embassies,2920,0:48:40,4379,1:12:59,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=enewetak_atoll
Eastern American Union,WFE,2922,0:48:42,4383,1:13:03,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, RO, Embassies",2924,0:48:44,4385,1:13:05,False,https://www.nationstates.net/region=united_sausages
The Great Cretacia,"WFE, RO, Embassies",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=the_great_cretacia
WM union,RO,2928,0:48:48,4391,1:13:11,False,https://www.nationstates.net/region=wm_union
Norgesveldet,"WFE, RO, Embassies",2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, RO, Embassies",2931,0:48:51,4396,1:13:16,False,https://www.nationstates.net/region=communist_space_union
Kuku,"WFE, RO, Embassies",2932,0:48:52,4399,1:13:19,False,https://www.nationstates.net/region=kuku
Confederacy of Benelux,"WFE, RO, Embassies",2932,0:48:52,4399,1:13:19,False,https://www.nationstates.net/region=confederacy_of_benelux
Ronocland,"WFE, RO",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=ronocland
Vinnytsia Raion,Embassies,2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=vinnytsia_raion
Uttara Daksina Atalantika Brajhila,Embassies,2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, RO, Embassies",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=nordic_intelligent_freedom
League of Communists,RO,2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=the_crusader_states
Zolotonosha,"WFE, RO, Embassies",2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=zolotonosha
Greater Arcadia,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=greater_arcadia
Epic People United,"WFE, RO, Embassies",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=epic_people_united
The Collective Security Pact,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=new_world_roman_empire
STREAMGATE France,RO,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2990,0:49:50,4486,1:14:46,False,https://www.nationstates.net/region=abta
New East Berlin,"WFE, RO",2990,0:49:50,4486,1:14:46,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2991,0:49:51,4487,1:14:47,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2991,0:49:51,4487,1:14:47,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, RO, Embassies",2991,0:49:51,4487,1:14:47,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Association of Modern States,RO,2992,0:49:52,4488,1:14:48,False,https://www.nationstates.net/region=association_of_modern_states
The Unholy Alliance,RO,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,WFE,2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, RO, Embassies",2992,0:49:52,4489,1:14:49,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, RO, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=bila_tservka
Boston Building community,"WFE, RO, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=boston_building_community
Mongol Empire,RO,2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, RO, Embassies",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=lamnarland
The Moonlight Battle Born,RO,2996,0:49:56,4495,1:14:55,False,https://www.nationstates.net/region=the_moonlight_battle_born
Middle World,RO,2996,0:49:56,4495,1:14:55,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2996,0:49:56,4495,1:14:55,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, RO, Embassies",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=annecy
Everescent,Embassies,3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=everescent
All Sides,RO,3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=all_sides
Philonia,"WFE, RO, Embassies",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=philonia
abomination,RO,3127,0:52:07,4690,1:18:10,False,https://www.nationstates.net/region=abomination
Ben,Embassies,3143,0:52:23,4715,1:18:35,True,https://www.nationstates.net/region=ben
The Last Stand,RO,3155,0:52:35,4732,1:18:52,False,https://www.nationstates.net/region=the_last_stand
pretoria federation,RO,3293,0:54:53,4940,1:22:20,False,https://www.nationstates.net/region=pretoria_federation
Unified Socialist States,RO,3309,0:55:09,4964,1:22:44,False,https://www.nationstates.net/region=unified_socialist_states
Devide by Zero,Embassies,3357,0:55:57,5035,1:23:55,False,https://www.nationstates.net/region=devide_by_zero
